lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.81254,-73.95325333,0.11314623579885072,0.6844202080179447,0.16969721400792584,0.15847706875791956,0.03485392601779415,0.19295782809010234,-0.1584770687579239,-10909.1,-518.62,-0.2351761130241352,-0.043989024866049754,0.2816897540594438,0.0797263851932931,0.1912756502460207,7.202479758309605,1961.8940157480313
40.832545,-73.93138833,0.08990199924796556,13.081112803411468,0.13483529204507297,0.16480544963948313,-0.029626900824307353,0.16170759283226288,-0.16480544963948776,-10149.75,-324.3,-0.22954725335902787,-0.008664076882290692,0.31453686933035285,0.06791219388627949,0.155717929993456,1.1690421380526101,1843.8349606299214
40.827805,-73.90421,0.4393067118730562,1.7221248282181352,0.658858498985794,0.40380305092867647,0.3855841366057232,0.5953431868264761,-0.4038030509286885,-8735.38,1602.15,-0.31517111676121096,0.20472312483073452,0.4227154892351471,-0.10744429996489586,0.35553848108351377,-1.810860622130605,1614.1329527559055
40.82658,-73.950725,0.05654446114884364,0.6708793162966498,0.08480623363706136,0.09071918122793782,-0.0033471269765679764,0.10473203935999663,-0.09071918122794015,-11105.98,-457.1,-0.15660654162838344,-0.05677955019871949,0.19027309961375732,0.06814760554901222,0.12341004560061973,9.910927745955286,2386.8399212598424
40.81372333,-73.90694833,0.1581112029161555,0.8445750179196646,0.23712323530902552,0.18786034131164236,0.07606948898089819,0.25526675067727866,-0.18786034131164936,-9712.1,-862.41,-0.2773460402297374,-0.09013644259850452,0.3429309797389222,0.09662247452708134,0.2497653699995494,-2.9395086678882008,1554.28905511811
40.76460167,-73.97295833,0.3947994177855582,1.9741720424337184,0.5920478343401107,0.4069681791834444,0.33197100267315577,0.5510392491557559,-0.4069681791834652,-6239.98,1488.38,-0.3394964815746145,0.18241439068313628,0.4159072462257411,-0.07226828132210619,0.3277833212107506,-5.12933536267028,1226.486811023622
40.82172333,-73.91921833,0.4092903174589378,1.5063270263640367,0.6138432857051401,0.4184852703632629,0.3412177662257222,0.5402600538474508,-0.4184852703632756,-7383.96,2487.99,-0.31594346549943353,0.2892925777463039,0.4008279241350761,-0.1322192736126007,0.3127834534027628,-1.465788251478088,1688.6423622047243
40.813085,-73.92314833,0.2393328314119871,1.582227644262443,0.35894791439178364,0.2529179951359904,0.17863930036244072,0.3493132201360459,-0.2529179951359976,-7818.39,1022.92,-0.21149979476525577,0.11760610457438386,0.27178238568110197,-0.05127610284049391,0.19988507848053455,-7.513654316634293,1667.6342519685038
40.81392,-73.88961,0.1731615721611872,-3.0246385061998096,0.25970323124639405,0.19112173235336827,0.12951313326600708,0.2628343990021767,-0.19112173235337399,-10854.53,25.15,-0.20701973498791712,0.0163667116529651,0.24213489119503082,0.015173826392720207,0.18991136880881032,-2.927210310500154,2248.2555118110236
40.76980833,-73.99017,0.12379358762543317,0.6220169184474229,0.18566706021316434,0.16929949256527851,0.03305203416964893,0.21245209093888662,-0.16929949256528293,-10086.75,-164.62,-0.2076649482715172,-0.008118257650263156,0.27222632531645646,0.03969745379428108,0.16298230817528825,2.2434299490672687,1893.1732677165353
40.831875,-73.90232333,0.11643804500626194,0.6265440211916395,0.17462075909554706,0.16330899441067104,0.03035400754640767,0.2039930552864962,-0.16330899441067828,-7589.13,-532.66,-0.24776398780278086,-0.057606788089735544,0.300682284849924,0.09280509126815924,0.20455913895827257,5.648474735898649,1311.4625196850393
40.81767667,-73.92969667,0.11954831738806265,0.4072059743618153,0.1792984084109499,0.1867867036750129,-0.0012499071894443582,0.21025605447821363,-0.1867867036750182,-9065.43,170.81,-0.20316074658070415,0.01856375850702785,0.2954574929399954,0.01717764932087529,0.13642059962411682,-5.256778306226803,1744.0814960629918
40.81320333,-73.94546167,0.11645635567838647,0.4723425650915647,0.1746617024246534,0.1406269217581794,0.06402766707001292,0.1828046413132597,-0.14062692175818298,-11919.29,119.53,-0.1605189252857106,0.008233024467543735,0.19663913506905265,0.018585243529727034,0.13707916347196325,73.22633270285793,2685.869960629921
40.81345333,-73.885275,0.22305130297849726,3.24516566223189,0.33452615015127435,0.2422295208935357,0.16128227746481638,0.3540297916718373,-0.2422295208935432,-8742.79,310.46,-0.23605688430924857,0.046521435823642945,0.2891634839711802,-0.006118096932540436,0.21719236248747176,-2.908044173196408,1641.3914173228345
40.81961667,-73.95940167,0.03501765477202173,0.34616918495467064,0.052517805553219166,0.0885476113097874,-0.044139967994774244,0.06596429291349523,-0.08854761130979073,-7832.23,-541.98,-0.17902767606361703,-0.08136642795827162,0.2199058606850363,0.09264339911516865,0.12713654098809052,-7.597479897019595,1557.912992125984
40.81814,-73.95471,0.13381338091212508,-0.12280793576787508,0.200689432397672,0.16414938344108534,0.055633000783760524,0.22440767770524872,-0.16414938344109042,-9300.29,-147.82,-0.20928204344170215,-0.0004640986567823158,0.2717786733420253,0.04745533675720282,0.17977006897761277,1.5104301857740416,1808.3047244094487
40.81944333,-73.911395,0.4125663801650316,1.3367079829612631,0.6187666428707718,0.39978179464768376,0.34493608917675084,0.561106799432655,-0.39978179464769426,-10572.58,1489.64,-0.3424095408001817,0.18766916475684556,0.44008725547985256,-0.07112116376135075,0.3569713090611904,-1.926755477295316,1837.328503937008
40.83071167,-73.92000667,0.09196583931546076,0.6680772287238292,0.13792469885017503,0.13071407627120255,0.011326514736861056,0.16438483016520877,-0.13071407627120746,-7038.94,-25.51,-0.17560587332050942,-0.004535984529496233,0.23278136789909074,0.04754863899640644,0.13833713807148793,-16.343402838273736,1454.903937007874
40.76987667,-73.99035333,0.1534140687684399,0.7069285246218038,0.2300907829165181,0.19700024084317996,0.06025724787965971,0.2580284035451859,-0.19700024084318535,-10564.93,-238.67,-0.23740641378075913,-0.005961123980656395,0.30581270774244373,0.04222534939533085,0.19471187826977363,48.89507944005791,1873.0670472440945
40.80345167,-73.94227,0.5768597973006614,1.9077769460903788,0.865180775334767,0.5428850353620736,0.524061430706157,0.7147274442263734,-0.5428850353620868,-8449.54,3745.99,-0.37450864968566305,0.41392389757763454,0.49782981065294457,-0.22511909506553057,0.42597432595594786,-2.783863962183928,1741.9571653543308
40.81725667,-73.92993167,0.09151335038127278,0.27977152366640895,0.13725411674409227,0.1618515892185236,-0.025778996225511483,0.16306475140816473,-0.16185158921852758,-9374.27,629.03,-0.15933873470853863,0.054425641112118096,0.24032423869611172,-0.002100178903862799,0.08923564610976388,-1.657885627394397,2103.1359842519682
40.83688833,-73.927115,0.10924654064167791,0.4936149732976205,0.16384578463965677,0.1490142969583726,0.028215469609084106,0.19064766948868056,-0.14901429695837712,-7637.77,160.78,-0.17150046292385304,0.022155577720717568,0.22930692315846826,0.022676068408631546,0.13201657115016568,6.527673379308751,1598.227283464567
40.82800833,-73.95013833,0.32147496295109756,0.769120337782744,0.48215591231300786,0.33100939272966556,0.26136870926377587,0.45974644057911973,-0.3310093927296734,-10763.16,1382.87,-0.27020551427764605,0.13654545686598907,0.3330511069989243,-0.0734580953595705,0.26172568379848454,-2.458856273106335,2067.2380708661417
40.83146667,-73.90118833,0.12319610559520448,0.6930658897623284,0.18476846941201905,0.1520388632594415,0.06632762422379897,0.2023950104418509,-0.15203886325944568,-11066.85,442.83,-0.1709340080649934,0.00033233476845772437,0.2078536339032841,0.02272339151475027,0.14259692523085854,-0.16141221449002927,2608.9189763779523
40.76247333,-73.96804833,0.03629972822035135,-0.05129503998375904,0.05443954923377544,0.08326790994767894,-0.025319972034215245,0.0686668632817782,-0.08326790994768275,-6449.66,-384.03,-0.15534465151897603,-0.09182132416612646,0.18755144080400057,0.07581263237003683,0.11140538420910427,-3.0978899810520613,1324.6487007874014
40.82784333,-73.92565667,0.12558725692608122,1.0932215308068869,0.188348530648046,0.17727289398327783,0.049344208393645166,0.2175617691946718,-0.17727289398328414,-7407.98,-107.84,-0.19886270216226135,-0.012215058991084405,0.23761336770676983,0.022125948344351123,0.14753271488345127,13.682183961930011,1425.5275196850394
40.82799667,-73.95005,0.2945187628727956,1.411690170291244,0.44172647103176843,0.3034876242804629,0.23474184731932918,0.4284336370585243,-0.30348762428047,-10983.73,1253.99,-0.2515665465779937,0.1146476887999347,0.31336988566662705,-0.05995474116626876,0.24339821503196302,-3.086043102694471,2183.3060236220476
40.84351333,-73.91987667,0.20297581517443597,2.308741830169551,0.3044255276676491,0.20310092319271608,0.14930320752077703,0.30546144714909135,-0.20310092319272102,-10667.3,550.2,-0.2040159468541884,0.058502027836544804,0.2662409050887958,-0.0016814164501662476,0.20514569488641526,1.3581832010470725,2222.0907480314963
40.812365,-73.91644667,0.10906656324712925,0.7844960988669087,0.1635780190705653,0.1464848911620318,0.03775293651661478,0.19008705741592166,-0.1464848911620359,-9782.87,-258.52,-0.20175684509960065,-0.016075267158807173,0.24696677908383777,0.05755848748126646,0.16541343927207525,-2.243907381013722,1900.3780314960627
40.81402833,-73.88888833,0.1548240639542452,0.707588308838565,0.2321982836637062,0.1902398824106509,0.08970705524396597,0.2551904632376227,-0.1902398824106571,-8751.69,-145.08,-0.23170567626617422,0.018298321489340946,0.27263969145870404,0.043840120822326085,0.19723969050765242,-4.574218748139268,1625.3990551181103
40.81474,-73.91512167,0.12256417635267056,0.7731037841401949,0.18381911370862,0.14183513629615419,0.0681462243660786,0.2003493174419691,-0.14183513629615818,-8726.78,675.84,-0.15375865295338448,0.035144285494981685,0.19744512581734985,0.014219951221635205,0.13467292997700858,3.69994427780135,2163.0054330708663
40.83737667,-73.92747833,0.18996136285034504,0.8666473927321827,0.2848968518833514,0.222980096119426,0.11006025996032885,0.3079162571685174,-0.22298009611943329,-9075.37,-48.52,-0.2491321657691426,0.011748151742192504,0.3090357896680564,0.029629081205506443,0.21704297754456645,1.6520465073289454,1641.9951181102363
40.814145,-73.94713667,0.2519739462643902,5.0913154379960694,0.3779183893902474,0.2744415980966357,0.1879798170913578,0.37573835204773787,-0.274441598096642,-12031.89,1030.7,-0.23856797259624288,0.08123836957142419,0.2914838488508562,-0.03855214035238446,0.2165158871443472,-3.6042596133053864,2441.706456692913
40.82126833,-73.95832667,0.04069776736941372,0.2113891013608346,0.061036864801883264,0.09851921309694676,-0.05681698030322971,0.07653815634261264,-0.0985192130969502,-7272.34,-341.82,-0.16340907426703447,-0.05176666553058741,0.22517090817088,0.06653962804995772,0.10675526088252177,-4.543215294598129,1461.2368897637796
40.83437667,-73.92855167,0.14481353323558754,2.5799528209807194,0.21719114939566983,0.1656423282825494,0.08374810049337263,0.23585759779452928,-0.16564232828255376,-9734.88,122.53,-0.19563283353835353,0.02892365106429912,0.2479684921760161,0.03004255967789598,0.17530363130423574,1442.5193377770165,1969.1484251968504
40.80862333,-73.96563667,0.08294096951488872,-0.4429106782272499,0.12439469988505586,0.11648354956897566,0.029536653242883622,0.14568944492441005,-0.11648354956897888,-8090.62,1036.76,-0.10710756125804488,0.06605597702631444,0.1381101687210966,-0.006327157977213041,0.07463748346301849,1.074561862095315,2284.3483464566925
40.81327333,-73.92282667,0.15335585451420408,1.2333350809887988,0.23000131999070983,0.1838895071849069,0.08750952469412678,0.2592275376410635,-0.18388950718491215,-8567.48,291.46,-0.19107741340738119,0.0600928099912108,0.23601153635704683,0.009673331275483577,0.1619015453055713,-4.184271124322134,1750.670039370079
40.81744,-73.88834167,0.18925969087792713,1.206075468231679,0.2838456745354196,0.21267327778978526,0.13435437817786242,0.29074435893308875,-0.21267327778979186,-9549.09,185.18,-0.2188392272539539,0.019935564249070715,0.2595463852225147,0.0057508490975566404,0.19574022668973878,-1.5674599772264985,1926.1103937007872
40.82336833,-73.89170167,0.1394051242562877,0.35909952056469985,0.20907416880231988,0.14856930719479072,0.10948314157794145,0.22860672571126997,-0.14856930719479547,-9430.11,-118.48,-0.1985863241684491,-0.016582905403467522,0.22715880948927633,0.05214136954369682,0.18962190014141084,2.490514251173911,1970.7520472440945
40.85924333,-73.932395,0.6621126813988333,1.985807383989802,0.9930567210825235,0.6029906288666969,0.6299923774700056,0.7703079257370519,-0.60299062886671,-10243.77,4904.29,-0.436048044303137,0.44332998078140046,0.5720572748007647,-0.2456131100894234,0.5270793816167412,-3.147565641502135,2133.1645275590554
40.814825,-73.919775,0.0697923822855235,0.4912177267696564,0.10467265260541253,0.11576687008062243,-0.006555622867550815,0.1213837113878435,-0.11576687008062599,-9739.93,-458.04,-0.1938828268065348,-0.05365904918606618,0.23657198089587697,0.08130856466022486,0.1493018756528994,4.528425433939184,1952.3775196850395
40.81404333,-73.88878,0.16677753457788566,0.3281798804312912,0.2501272828206675,0.1997466546581095,0.09371096249623989,0.2705796389456918,-0.19974665465811564,-9094.06,243.49,-0.22539439112348383,0.040929397024136144,0.2786553520686402,0.028720266410954903,0.19342464102464582,-4.387375330779046,1832.3488582677164
40.764625,-73.97295167,0.3947994177855582,1.9741720424337184,0.5920478343401107,0.4069681791834444,0.33197100267315577,0.5510392491557559,-0.4069681791834652,-6239.98,1488.38,-0.3394964815746145,0.18241439068313628,0.4159072462257411,-0.07226828132210619,0.3277833212107506,-5.12933536267028,1226.486811023622
40.80459167,-73.90818667,0.18908249446099956,0.8001883019104877,0.28357671739407503,0.21781188691678854,0.0984470263763163,0.303714269201555,-0.21781188691679618,-7076.05,551.51,-0.2369555939486386,0.09363798072308031,0.31665344130834944,0.020251191988711833,0.21013316831546647,-4.450397849052727,1411.7244881889762
40.813245,-73.92286667,0.21330160466332768,1.429736738004411,0.3199081326085357,0.22827606972761924,0.1508961054108543,0.33024843019189576,-0.2282760697276256,-7624.29,1081.13,-0.18475714000984472,0.12697956383849782,0.2441481514333144,-0.04939420019323621,0.17106846160119385,-5.705417880482758,1713.9800787401573
40.81278833,-73.91622,0.049944035377774455,0.46072207983373487,0.07490529421513899,0.08292945707858947,-0.010926661505542456,0.09203831608096152,-0.08292945707859171,-9787.64,-505.21,-0.16070460298875042,-0.05293266986021297,0.19670987857658492,0.07947812576147299,0.12839533562194758,2.605702201392157,2043.6975196850397
40.80390167,-73.92041333,0.07148248973634058,0.49653677349691655,0.10720358883863082,0.10281301552001183,-0.0021194753606596805,0.13231460605757547,-0.10281301552001576,-7839.35,-761.54,-0.20065096971473437,-0.09779682547849149,0.25282925726892325,0.1005484074125093,0.1699637582638934,1.1488352997085647,1398.69374015748
40.81099833,-73.90983333,0.30204589498055207,1.0658406573571364,0.4529924824751035,0.3325463962637064,0.2132298513635229,0.44448100414621877,-0.3325463962637178,-9603.07,43.8,-0.3589458766388692,0.08142271651929389,0.433252036642911,0.02688569744406866,0.33072557572371125,-1.175216884112396,1465.7651968503935
40.82724,-73.925075,0.10814174297880445,0.24535551627825997,0.16218784000491468,0.15221762521330082,0.04297168887574807,0.1812565017601537,-0.15221762521330556,-8892.89,161.85,-0.18228700560029235,-0.0021651019696007053,0.21460721808505553,0.030779135924446165,0.138883983250127,-12.481064802190213,1958.5411811023619
40.83019833,-73.91389667,0.2516915055894475,1.3863344544066327,0.37748164074374174,0.2761302745174481,0.1803729333673154,0.3686357498068128,-0.2761302745174563,-8607.55,963.12,-0.24525666806134816,0.0980384513755019,0.3087402787470655,-0.037508623061858884,0.22064775629481012,-2.0262914995998758,1754.016929133858
40.80953333,-73.94804833,0.12813942993358046,0.667068057183844,0.19216642824606603,0.17384614322087427,0.05053991087731863,0.2243771496882755,-0.17384614322088232,-8311.43,-123.17,-0.22943325537714487,-0.026497191930688398,0.2780492693768954,0.06563382030797167,0.186609432621678,29.682985485715548,1585.7468110236223
40.82303667,-73.891675,0.07989906071782812,0.9251201989948967,0.11982733523099658,0.12106938952934158,0.014808085059160534,0.141923996140099,-0.1210693895293466,-9347.17,-1050.15,-0.25175506226753663,-0.12866689045678173,0.28874015544242215,0.13866153348966295,0.21539007700229507,-5.11863985848527,1609.0309448818894
40.83259333,-73.93136167,0.09966990269793696,13.09252134526052,0.14948562147235614,0.1805945646086561,-0.021894172101508746,0.17508503348462,-0.18059456460866097,-10478.02,-121.85,-0.23356711333184565,0.008852797693086738,0.3156332756188286,0.05595162616337949,0.15365297753147003,1.5971995013135956,1950.4335826771653
40.83463667,-73.92967333,0.14476723724925028,0.8975156433758703,0.21712360814075743,0.19204553487797438,0.06542945690829602,0.2390777425917713,-0.19204553487797923,-10568.05,478.63,-0.19882450911054075,0.04050889467384246,0.24622360529537826,0.009110784663852135,0.15174515113125644,-2.425900727695045,2272.4044094488186
40.82489667,-73.908085,0.2263022249736119,0.5807617055154999,0.3394027975210405,0.23628878984588877,0.1622203445357771,0.351529572011159,-0.23628878984589588,-7108.8,1468.28,-0.1877961709952015,0.15490038528419736,0.2551799058117912,-0.05106257095089045,0.1790479188566515,-1.6872596597375316,1761.0192913385827
40.81839333,-73.95611833,0.05484909155338797,0.15457722189697803,0.08225684864113196,0.11396290802049239,-0.03106041705455939,0.09912152307228553,-0.11396290802049702,-6269.81,58.33,-0.16301603475608883,0.006296349202617964,0.21081602629074292,0.05141264158708753,0.10499638839457984,-19.028454088064333,1390.875393700787
40.76263,-73.968215,0.06380688099589142,0.4686558152961443,0.09569633251891353,0.09962989083151996,-0.003258728478793285,0.11916439330660979,-0.09962989083152304,-8204.29,-338.71,-0.14657330207340322,-0.06516108964424022,0.18809066461015347,0.04893921199739659,0.11174030232352898,-4.601936058348376,1698.293188976378
40.829785,-73.93088833,0.4748526710961155,1.5673385707043985,0.7121736632908303,0.4606399123820342,0.4079818570258487,0.6057781729413546,-0.46063991238204777,-7164.96,2595.23,-0.33625498011783583,0.34590345087886,0.45192911811894804,-0.16841639561431915,0.3620462326365437,-3.143626436018022,1491.9267322834648
40.7619,-73.96700833,0.010351975175996415,-0.49086081361789397,0.015525747094756171,0.05106064550797964,-0.04008049952646457,0.020219926889312775,-0.051060645507981145,-5587.63,779.58,-0.04168642884217535,0.055417770404517286,0.05924795785714918,-0.009204037238883724,0.0011170427302015346,0.5231970286819054,1802.0235826771655
40.81083,-73.91734333,0.11346910612036154,1.07749999051514,0.1701735419147377,0.1497437162855414,0.04603402285837379,0.17994562292925365,-0.14974371628554692,-6976.31,403.51,-0.1728789505754838,0.021981239515755032,0.2160983877270737,0.025808195932441085,0.1385340057320034,8.27017358520206,1612.5004724409446
40.82111167,-73.88534,0.0895343256386652,0.9217803480838921,0.13427770999808125,0.13425490182812708,0.018898659544758657,0.15967449248826143,-0.1342549018281321,-7487.18,-378.51,-0.20320176685902436,-0.04855052706939483,0.24058148256694728,0.07115131185587942,0.1595962622598849,4.711654386142301,1411.9510236220472
40.82645,-73.95061333,0.08281058335959164,0.6906365423752326,0.12420048071998055,0.11631281508333814,0.016699786684819397,0.15037712786644988,-0.1163128150833412,-10596.67,-434.38,-0.17353603654134336,-0.03476058793911213,0.2149917496717778,0.05889492168142023,0.14061254854030333,11.659846437435062,2128.437401574803
40.81158833,-73.92607,0.33844619742594534,1.7472597859397243,0.5076038129618545,0.33442510857849556,0.2899613685320251,0.4695074824615131,-0.3344251085785041,-8690.26,2164.77,-0.23892657694024533,0.2078434711247806,0.3098534216885812,-0.11455960356667243,0.24912288507512964,9.784467951402574,2002.0066141732282
40.80337,-73.94233333,0.5476418940430137,1.8157917624533537,0.8213658799671506,0.5222024560302626,0.4918025167947541,0.6792496347069027,-0.5222024560302746,-8347.12,4057.96,-0.350663871467627,0.4235841587910422,0.473470989071961,-0.23172748624090542,0.39660771893175734,-2.842116158431819,1843.6746456692915
40.83911833,-73.92587,0.35030906884438556,2.4247281114152783,0.5253935096832282,0.3517752556219349,0.29329022568641716,0.47958602345683177,-0.35177525562194406,-8663.01,2070.83,-0.26036984123618295,0.228388983690103,0.34571387785957197,-0.10668743428146518,0.26641966154309116,5.181096245981756,1880.581653543307
40.808745,-73.947835,0.04855812799735561,0.3740110948721113,0.0728275495782194,0.11558574582622441,-0.041651270125744634,0.09116892280846514,-0.11558574582622771,-8059.58,128.98,-0.13709457467940916,0.00938272604342341,0.18185797682121407,0.022252938192406223,0.07059465054287963,-0.2587818825411842,1815.537007874016
40.82117667,-73.88607833,0.07615793895694915,1.7713653030525291,0.11422031317668256,0.11813641475703993,0.011221500293079096,0.1370250436934748,-0.11813641475704363,-9355.35,-474.5,-0.17818528476848117,-0.04749025762445301,0.2121849924762219,0.06313712462552722,0.13795983966621822,-8.607437388710958,1874.1536614173226
40.81264667,-73.95296333,0.15577017290793252,0.1594052392085189,0.23362155608407328,0.1889529835492845,0.10685558257058898,0.24981926921957892,-0.18895298354929008,-11949.81,-740.69,-0.2648632409725006,-0.05193611647196695,0.2878182444421103,0.08139370204972048,0.23334408864095654,-0.7591780614428313,2105.0934645669295
40.81564,-73.95690833,0.22383585932471753,1.0862548463930763,0.3357096824152043,0.24472442796881844,0.1572099386676656,0.33213348937878434,-0.24472442796882496,-9461.42,594.96,-0.23640042564820707,0.08201761589096712,0.29610879041786864,-0.016911448572632742,0.2176224104510861,-0.29567477998806657,1838.2480708661417
40.825845,-73.94897667,0.08665832411690268,0.5190644743273711,0.12996876903907506,0.12647296096324218,0.01557014903212487,0.1523269874278867,-0.1264729609632459,-10298.87,-371.76,-0.18213953567746363,-0.05422373360565541,0.22451642024830004,0.05915331394154021,0.1437053713264854,78.54665255376067,2107.107440944882
40.81370333,-73.94867167,0.21904679318176268,0.8106751297820619,0.32851271472322013,0.24945914921202117,0.13911465624704195,0.34378750492940524,-0.2494591492120298,-9194.81,-92.22,-0.2989343876184601,0.038080292946156925,0.3615252292335572,0.05225619821935234,0.26948898077456024,-9.632337370974115,1540.9771653543307
40.82844833,-73.92735333,0.05441873241573534,-0.8007908570681537,0.08161769708404375,0.11362766542152394,-0.03333391387757877,0.10052950622289245,-0.11362766542152698,-8250.73,324.12,-0.1469809894304589,0.03862077045075888,0.1943800574750761,0.03449776554915928,0.08853830352305046,-16.248498750066755,1926.3059055118108
40.81333667,-73.92272167,0.20051987338499436,1.2409222718991157,0.3007407589490572,0.2257080692897594,0.1426204522222692,0.30362829719280854,-0.22570806928976545,-8440.17,1147.3,-0.19265799758778762,0.11104173021343117,0.23488587691594254,-0.04206410691524673,0.16652055004585223,-4.546646762297342,1971.8662598425194
40.83042667,-73.91376333,0.2962220451199861,1.7051378942646942,0.44426155395489736,0.3483924503975231,0.216204246791792,0.43468727329522605,-0.34839245039753486,-10048.43,31.14,-0.3859227072621982,0.022660085993069283,0.43021071772017305,0.0364143649278023,0.33495840235643415,-3.706394728222435,1490.331811023622
40.84415667,-73.89739333,0.1112667649045748,0.49663015990294035,0.16687191827207312,0.14242634323568518,0.03216987270300698,0.17678002064022622,-0.14242634323569,-6159.84,580.36,-0.14688259005139753,0.07896453426996791,0.20997387605415835,0.0029424263243339383,0.11622613496160125,-3.915419458072085,1485.0902755905513
40.81791833,-73.95433833,0.35121604438498044,1.4102930031866954,0.5267401564058524,0.35972865702440365,0.2887558502522042,0.47772268199505563,-0.3597286570244151,-7864.65,1235.17,-0.3013142726102345,0.17816807604770463,0.37303953012042534,-0.0796706453331982,0.29846055164404733,-2.3878424408931567,1496.6145669291336
40.821515,-73.91852333,0.32163662259901543,1.3944487531289889,0.48238257312677213,0.33672912050520154,0.24499279668615975,0.4541978380659748,-0.33672912050521175,-6927.78,2422.53,-0.24465967309068065,0.2552412588412753,0.3279185876099537,-0.1066895151980297,0.23262363117451912,1.0723153099538998,1822.708779527559
40.80163333,-73.94363333,0.15298375458471758,1.3099699913067453,0.22943846600900744,0.1937864715283328,0.07524322485947527,0.260187098211245,-0.1937864715283392,-9187.83,-169.48,-0.2480936047603805,-0.01354005317342593,0.298835543228036,0.05930154370251318,0.20856283277219959,14.624506714701225,1665.4795669291336
40.80132833,-73.943845,0.15651893258688315,0.9597819242557105,0.23474350176988917,0.1814744098701272,0.08810969216166693,0.25473728814085916,-0.1814744098701326,-8365.28,544.54,-0.19563343992543517,0.06303693158934093,0.24819913235752736,0.015764691788773235,0.17088958667205983,-4.334258752127078,1817.1145275590552
40.834315,-73.92837667,0.26065321218819787,2.0517463435320935,0.3909318008315168,0.25442701440521104,0.21205465966826226,0.3776890396218732,-0.25442701440521726,-11334.68,286.22,-0.26176869458060376,0.04058286962078151,0.327468942324243,0.00445036468575007,0.27117899481734126,-1.999495698304687,1978.7581102362203
40.81921667,-73.91067833,0.41483269980047405,1.7095186531484703,0.6221715269910597,0.4060028317258586,0.3651370921974443,0.5323822760635448,-0.4060028317258687,-8901.63,2272.17,-0.32902740637999384,0.24395563622737973,0.40819793988713876,-0.11418005416843637,0.3461291412812838,-4.237917562171722,1726.8529527559053
40.84013167,-73.92539667,0.31959894920819926,2.7042377037572494,0.47933717821852473,0.33811232886162484,0.25022313456357975,0.4382655985191559,-0.33811232886163384,-8053.69,1854.04,-0.25874506577881695,0.19877409172569668,0.33357468415687896,-0.1036403658352514,0.24382647159604554,0.8035879902415107,1701.8340944881888
40.81359,-73.88531167,0.2102409766565815,2.034565127255017,0.3153142415305991,0.23217579888270604,0.14458748556612339,0.33205555090832606,-0.23217579888271309,-8407.49,425.73,-0.21935308284912164,0.05887909776428889,0.27453409804916773,-0.013823790005871733,0.19828245006826165,-2.9949466855723417,1643.4929133858268
40.82975667,-73.90783333,0.10129927627895154,1.4938077347587637,0.15192474843999187,0.12241217764823636,0.05590195982482378,0.17734756485632716,-0.12241217764824026,-8548.76,-411.75,-0.18366899552650515,-0.052721044388402506,0.21889066648186156,0.0630548498394745,0.16277628038348924,1.0938270370222163,1686.6001968503936
40.815735,-73.89806167,0.11052641692926336,0.6479620119133473,0.16577065502287167,0.15873750267368097,0.04457268068846527,0.18650365801820953,-0.15873750267368472,-13556.62,77.69,-0.20082812841750564,0.002363935599036439,0.22959227981424898,0.04901579825429191,0.15527702933175241,-11.856468347587857,2931.8760236220473
40.81234667,-73.95340167,0.0684795284496658,0.4024563307221345,0.10270480773361722,0.11443446891466605,-0.007245308881980799,0.12413095226224868,-0.11443446891466938,-11105.32,-134.15,-0.19060786638990565,-0.045865453477181024,0.232245112212203,0.08276872264888857,0.14771398386243598,-5.1293131531734275,2411.8506299212595
40.82249167,-73.95271167,0.04848280509305943,1.6829972802665432,0.07271327036861783,0.07714631356860091,0.010753097116018904,0.08817314304844331,-0.07714631356860326,-9198.89,-580.82,-0.17364459060040474,-0.06387281285605823,0.18718081276424672,0.09968409456976031,0.14600042662632873,4.180469610634837,1920.0937401574804
40.814285,-73.89131167,0.06486653880377007,0.29410578537063015,0.09728482958802792,0.13550177696511426,-0.027005331753830096,0.11773486496097575,-0.13550177696511864,-9079.6,-557.23,-0.22076169249159286,-0.03737998241636703,0.26055523297968164,0.08845546970332915,0.15237710913883654,-5.803533620032649,1680.3672440944883
40.82158333,-73.918755,0.43630447305200915,1.6920371675736803,0.6543569029089241,0.42820321155504204,0.37525629426533036,0.5592267630107745,-0.428203211555055,-7430.51,2455.16,-0.3345037106792357,0.31188591238229024,0.43296667922723153,-0.12942440494284546,0.35351888698088246,-1.3521809253593096,1615.0429527559056
40.81678333,-73.93015333,0.023406590224142133,-0.31639319881623396,0.035102874416291674,0.08543782529123196,-0.04931052976142754,0.044108284886974616,-0.08543782529123536,-6908.18,-326.82,-0.15167243797748317,-0.06585890845412866,0.17565461745203254,0.06883293173958349,0.09143988878494885,-2.90897725075024,1477.5401574803147
