lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.77490333,-73.958745,0.1364537,0.1021282,0.1215299999999999,0.1980845,0.1862683,0.1558797,0.0920797,37.19872786640001
40.812295,-73.896195,0.1993066,0.1529834,0.1805406,0.2263171,0.2373457,0.2006772,0.1338335,39.931093054400016
40.81901,-73.90958667,0.211906,0.1636159999999999,0.1959043,0.3003988,0.2717954999999999,0.220068,0.1440932,37.35732399440002
40.81774,-73.95390833,0.1090978,0.0889612,0.1064446,0.2351743,0.1906913999999999,0.149448,0.0819652,35.589797492000024
40.80501833,-73.94762833,0.1465385,0.1179230999999999,0.1385129,0.2088579,0.2024207,0.1785727,0.1042610999999999,36.436235964800005
40.83684667,-73.92711167,0.1314608,0.1009973999999999,0.1256011,0.2102615,0.2038958,0.1753409,0.0853422,36.63502800800002
40.770995,-73.950715,0.1590466,0.1227851,0.1434453,0.1976973,0.1973277,0.1637524,0.1097743,40.25512135040002
40.81086667,-73.95317667,0.219419,0.1743388,0.2022612,0.2516567,0.2739273,0.2381652,0.1529064,38.21593061840001
40.828295,-73.95087,0.0795165999999999,0.0640539,0.0854335,0.2954179999999999,0.1778995,0.1217367999999999,0.0556565,32.52383355200002
40.80816,-73.95641667,0.0731377,0.0611411,0.0823039999999999,0.3541865999999999,0.200378,0.1271598,0.0580743,35.20766285600002
40.81243,-73.90501167,0.2172487,0.1646246999999999,0.1986708,0.2690851,0.2604368999999999,0.2269331,0.1428347999999999,38.187766133600014
40.83909667,-73.91447333,0.1907816,0.1577794,0.1794648,0.2412012,0.2473744,0.2254502999999999,0.1441845,36.28857750080002
40.76700667,-73.95641333,0.162175,0.1252491,0.1492654,0.2159297999999999,0.2139355,0.1816548999999999,0.1115508,36.76518620960002
40.79254,-73.94682833,0.1489266,0.1157429,0.1379727999999999,0.2033524,0.2086478,0.1852606999999999,0.1027673,38.34171375440001
40.83526833,-73.90144833,0.1336234,0.0994596,0.1258915,0.2480058,0.2128046999999999,0.1707484,0.0881021,37.35335909120002
40.856515,-73.93510667,0.1878632999999999,0.1442747,0.1772989,0.3194464,0.2758666,0.2224780999999999,0.124676,35.18947898960002
40.82633333,-73.95026,0.182305,0.1392631,0.1700014999999999,0.2321119,0.2449246999999999,0.2211778999999999,0.1198414999999999,35.77245648080002
40.803115,-73.96389833,0.1446861,0.1168847,0.1386856,0.2527094,0.2190835,0.176904,0.1061893999999999,37.30181534960002
40.820025,-73.92680833,0.190302,0.1489255,0.1769622999999999,0.2645707,0.2420119,0.1936801,0.1348532,38.16124229840002
40.82212667,-73.949935,0.1853475999999999,0.146456,0.1717383999999999,0.2347189,0.2454263,0.2241940999999999,0.1296787999999999,35.627258991200016
40.791905,-73.94524667,0.1580995,0.1308393,0.147787,0.2307831,0.2239466,0.1985772999999999,0.1221404999999999,38.394624704000016
40.81447167,-73.95747833,0.1623785,0.1291662,0.1542209,0.278192,0.2440975,0.1946546999999999,0.1144844999999999,35.19549470480002
40.85225667,-73.938315,0.1373238,0.0987533999999999,0.1305104,0.2646873,0.2142006,0.1739626,0.0811435,37.15224279440002
40.81508167,-73.886315,0.1556409999999999,0.1028805999999999,0.1418294,0.2179945,0.21943,0.1964026,0.0823579,38.24751312320002
40.80809,-73.90274667,0.12879,0.0999512999999999,0.1201286,0.1802963999999999,0.1710091,0.148546,0.0900391999999999,40.55043827840002
40.80122333,-73.94783333,0.1744465999999999,0.1390035,0.1635808,0.2593083,0.2461116,0.1982043999999999,0.1256561,37.806998705600016
40.82135,-73.91785333,0.1248685,0.0945272,0.1198877,0.26805,0.2063928,0.1506623999999999,0.0827891,36.31182003680002
40.82991833,-73.90180167,0.1719584,0.1379815999999999,0.1628834,0.2509362,0.2518866,0.2236606,0.1227158,37.336952595200025
40.83694667,-73.92715333,0.1342273,0.1011161999999999,0.1248245,0.2102703,0.1992296,0.1740263999999999,0.0881889999999999,36.532350687200015
40.813395,-73.90709,0.1524279,0.1204431999999999,0.1445167,0.2327202,0.2266999,0.1952388,0.1062224,38.20102805120001
40.81255667,-73.90569167,0.22922,0.1758766,0.2099348,0.2747797999999999,0.2726139,0.2325706,0.1519714,37.34748009680002
40.77214333,-73.94996833,0.1365868,0.1082816,0.1250786,0.1877258,0.1896739,0.1656598,0.0983662,38.34759274880002
40.81817667,-73.95628833,0.1563538,0.1175622999999999,0.1396503,0.1746127,0.1889314,0.1715657,0.1040114,39.87599457200002
40.80300167,-73.94262,0.1596945,0.1261972999999999,0.1535906,0.2929067,0.2366944999999999,0.1856083,0.1122207,37.12284782240001
40.80516167,-73.885985,0.1512069,0.1144515,0.1422232,0.2681237,0.2480288999999999,0.2102989,0.1031258999999999,34.767148438400014
40.80783667,-73.95663667,0.1039135,0.0819487,0.1035824,0.3121028,0.2150377,0.1572866,0.0766577,36.38852040560002
40.80955,-73.89108,0.1850704,0.1481918,0.1704085,0.2031819,0.2347507999999999,0.2259760999999999,0.1339457,40.33113811520002
40.819325,-73.90856667,0.1731959,0.1361929999999999,0.1641670999999999,0.2826712,0.2487813,0.2086159,0.1208413999999999,37.69898927360001
40.80825667,-73.95634833,0.0966194,0.0781625,0.1004012,0.3188051,0.2125935,0.1522871,0.0730508,35.52512855360001
40.80397833,-73.905805,0.1590157999999999,0.1327973,0.1491367,0.1875464999999999,0.1997939,0.1856446,0.1217147999999999,41.01679292720002
40.77099333,-73.99316333,0.1532099999999999,0.1236034999999999,0.1427061,0.1876389,0.182492,0.157797,0.1116036,36.61657070000002
40.83135333,-73.91834667,0.2002537,0.1628284,0.1872429,0.2644948,0.2731837,0.2503213,0.1478904,36.734834192000015
40.81414167,-73.88836667,0.1975509999999999,0.1554881,0.1826878,0.2537049,0.2447113,0.1991768,0.1362689,37.0131977408
40.8254,-73.94795,0.1626138999999999,0.1334628,0.1508153,0.2082023,0.2224297,0.2073003,0.1229105,37.67861787440002
40.80539333,-73.94740833,0.1384271,0.1097852999999999,0.1307524,0.2015286,0.1911478999999999,0.1651912,0.0961112,37.11464457440001
40.81538333,-73.89838333,0.1814668,0.1373293,0.1676485999999999,0.2872757999999999,0.2441525,0.1869711999999999,0.1222208,38.57865090080002
40.81696333,-73.88806167,0.155432,0.1249323,0.145708,0.211345,0.2095212,0.1849460999999999,0.1137728,36.41914586480002
40.83609333,-73.92751,0.1515501,0.1165844,0.1438622,0.2380618,0.2157417,0.1824414,0.100608,37.08689025200002
40.82275167,-73.92344167,0.198002,0.1424762,0.1749537,0.2535739999999999,0.2730528,0.2381432,0.1251688,39.186785019200016
40.82993833,-73.92994333,0.1068604,0.083173,0.1062653,0.266191,0.187794,0.1390233,0.0748031,36.56994890720002
40.82039667,-73.892005,0.2213538999999999,0.1787971,0.2034535999999999,0.2512222,0.2648456999999999,0.2306862999999999,0.1615755,38.22741516560002
40.81598,-73.958745,0.2061882,0.1486351,0.1832069999999999,0.2397657,0.2468023999999999,0.2135262999999999,0.1269123,36.49707672080002
40.817515,-73.89825,0.1757171,0.1350809,0.1607790999999999,0.2562558,0.2618966,0.2315949,0.1224782,36.63953979440002
40.83765167,-73.8973,0.0545256999999999,0.0446509999999999,0.0687233999999999,0.3436739,0.1861418,0.1008169999999999,0.0422023999999999,31.68354751520001
40.83061667,-73.907355,0.1359213,0.1070936,0.1300417999999999,0.2351446,0.2136759,0.1843785,0.0950793999999999,38.46804377360002
40.77056833,-73.99219333,0.1628218,0.1260785,0.1495129,0.2023162,0.2000667,0.1780974999999999,0.1107665,37.02919407440002
40.809575,-73.890005,0.2014417,0.1615337,0.1849582,0.2180715,0.2526258,0.2443978,0.1468773,39.62565878720002
40.825195,-73.88873667,0.1311957,0.1042919,0.1264810999999999,0.2564824,0.2111987,0.1693909999999999,0.0936362,36.85596882080003
40.80363167,-73.96696,0.1570259,0.1229578,0.1456893,0.2154777,0.2018333,0.1723555,0.1112373,38.874377991200014
40.77238,-73.94979667,0.1429074,0.1127365999999999,0.1326268,0.1944005999999999,0.2008169,0.1791359,0.1002274,37.45507936640002
40.80240833,-73.967625,0.1141787,0.0865312999999999,0.1083498,0.2139420999999999,0.1818924999999999,0.1469323,0.0770580999999999,37.380976692800026
40.8267,-73.91402,0.1168429,0.0849847,0.1092573,0.1912006999999999,0.1847943,0.1623752,0.0732939,39.45106632560002
40.83859667,-73.92663333,0.1329304,0.1085863,0.1302211,0.2851748,0.2280342,0.1853101999999999,0.0986478,34.30544229680002
40.80629333,-73.889,0.1039267,0.0836129999999999,0.0995629999999999,0.1812479,0.1608341,0.1364977,0.0766423,38.87164357520002
40.840655,-73.90162333,0.1760647,0.1274524,0.1623488,0.2192165999999999,0.2195862,0.1954192,0.1033987,41.095954270400014
40.81513667,-73.88382333,0.2782480999999999,0.2253656,0.256126,0.3001787999999999,0.3228223,0.2728591999999999,0.2030333999999999,39.57753306560002
40.81886667,-73.95991167,0.1326059,0.1010215999999999,0.1228082,0.1628471,0.1653463,0.1477583999999999,0.0922204999999999,35.34479381840002
40.82002667,-73.90819833,0.0992329999999999,0.075957,0.0966194,0.2466803,0.18621,0.1447168999999999,0.0696342,38.317787614400025
40.82146167,-73.92796333,0.1302959,0.1083915999999999,0.1258365,0.2370421,0.2062838999999999,0.1709145,0.1000701,36.19123229120002
40.813665,-73.94582167,0.1776817,0.1453109,0.1674022,0.2681644,0.2506172,0.2204134,0.1324145,35.937478486400025
40.81824167,-73.91688167,0.1716053,0.1391355,0.1607197,0.2345649,0.2411913,0.2061299,0.1244845999999999,38.94424232000002
40.81805667,-73.91344833,0.1151291,0.0804032,0.1054392,0.2329039,0.2049309,0.1468509,0.0704636,41.474534165600026
40.83864333,-73.91319,0.1680028,0.1381147,0.1577859999999999,0.2191803,0.225766,0.2065798,0.1257771,37.47449372000001
40.81979333,-73.90831333,0.1224694,0.0956723,0.1185435,0.2623751,0.2098259,0.1680578,0.0863223,38.09110452800002
40.80110833,-73.94402167,0.1567872,0.1244945,0.1496493,0.2493071,0.212676,0.1658446,0.1106202,38.34745602800002
40.82469667,-73.91057667,0.1427709999999999,0.1060562999999999,0.1303619,0.1973034999999999,0.1876598,0.1668181,0.0925141999999999,40.03787199920003
40.80343833,-73.96708833,0.1405127,0.1104783,0.1311340999999999,0.209167,0.191721,0.1606636,0.10019,38.99291492480002
40.83186833,-73.90664667,0.122982,0.0950695,0.1168814,0.2207698,0.1890612,0.1497241,0.0852366,39.18979287680003
40.80724,-73.906675,0.1659106,0.12736,0.152715,0.1983881,0.1911677,0.1530076,0.111751,38.67736331840002
40.82268,-73.95321333,0.1765112999999999,0.1374888,0.1633586,0.2177623999999999,0.2378329999999999,0.2178482,0.1165238999999999,36.08595727520001
40.768935,-73.95505833,0.1644564,0.1302123,0.1510188,0.2074334,0.2231799,0.2024262,0.1167417,37.993349156000015
40.83277167,-73.903065,0.1311165,0.1000261,0.1265999,0.2586131,0.2029388,0.1544463999999999,0.0882285999999999,38.0752449152
40.82208667,-73.910895,0.1207765,0.0937396,0.1148244,0.202468,0.1807022999999999,0.1495811,0.0841212,39.70372636400002
40.8232,-73.92321333,0.188487,0.1369344,0.167026,0.2483269999999999,0.26365,0.2231502,0.1211658999999999,39.83087670800001
40.819245,-73.913715,0.2591697,0.203381,0.2384061,0.2960768999999999,0.3066171,0.2442636,0.178389,40.59706007120002
40.83648333,-73.92732,0.1363602,0.0980009999999999,0.1271279,0.2204452999999999,0.2091274,0.1809212,0.0823039999999999,36.770108158400014
40.83076167,-73.91877,0.2339675999999999,0.1936141,0.2178328,0.2786166,0.3069339,0.2901391,0.1775057,36.26765921840001
40.81623167,-73.89753667,0.2288383,0.1801391,0.2078987,0.2801687,0.2812742,0.225238,0.1614622,37.43238371360002
40.82138167,-73.91799833,0.1207577999999999,0.0906607,0.1166185,0.2706911,0.2007377,0.1388198,0.0791261,35.842047368000024
40.80097333,-73.94412833,0.1567872,0.1244945,0.1496493,0.2493071,0.212676,0.1658446,0.1106202,38.34745602800002
40.806535,-73.88917833,0.104172,0.0840684,0.0966392,0.1411056,0.1502862,0.1370917,0.0770878,41.89289981360002
40.84036333,-73.90180333,0.1597407,0.1129236,0.1484679,0.210542,0.2084333,0.1817737,0.0891151999999999,41.01638276480002
40.81302833,-73.90721167,0.1717802,0.1307062,0.1591533,0.2425508999999999,0.2423309,0.2148672,0.1154283,37.99088818160002
40.804805,-73.88511833,0.2194388,0.1734346,0.201753,0.2723521,0.3067963999999999,0.2831463999999999,0.1553847,36.68055603440001
40.83454333,-73.91979,0.2160794,0.1738933,0.1978446999999999,0.2554429,0.2835127,0.2657598,0.1576573,36.16197404000002
40.83864667,-73.926155,0.1713149,0.1381785,0.1638965,0.2889797,0.2466682,0.1979129,0.1231425999999999,35.139439176800025
40.79501,-73.95398833,0.0507571,0.0414818999999999,0.0624897,0.3600837,0.1926449999999999,0.1084917,0.03892,31.869761244800017
40.80662333,-73.94895833,0.1919288999999999,0.1552504999999999,0.1834897,0.2871988,0.2599122,0.2166514,0.1360852,37.39013698640001
40.81745333,-73.89815667,0.1736579,0.1333231,0.1590938999999999,0.2624917,0.2659116,0.2325497,0.1209161999999999,36.52414743920002
40.84501833,-73.91352333,0.1251083,0.0938276,0.1151467,0.188267,0.1732399,0.141528,0.0824788999999999,37.50252148400003
40.82098,-73.88721,0.2156284,0.1751341,0.2015385,0.2597461,0.283791,0.2658368,0.1564374,38.21579389760001
40.817855,-73.95652667,0.1550261,0.1145967,0.1376042999999999,0.173582,0.1824282,0.1652253,0.1012515,39.213035412800025
40.79483167,-73.95433667,0.0549547,0.0445443,0.0652078,0.3570026,0.1981823999999999,0.1136022999999999,0.0419835,31.91214469280002
40.77713667,-73.957435,0.1666047,0.1322726,0.1522618,0.2172256,0.2213615999999999,0.1978843,0.1200582,38.29085361680002
40.81925333,-73.90859833,0.1731959,0.1361929999999999,0.1641670999999999,0.2826712,0.2487813,0.2086159,0.1208413999999999,37.69898927360001
40.81244,-73.89488,0.2234251999999999,0.1625369,0.2001415,0.2433285999999999,0.2814546,0.2704744,0.1407546999999999,39.044185224800025
40.76173167,-73.96657,0.1405193,0.1027607,0.1285128,0.1660833,0.1674044,0.1445244,0.0862430999999999,41.102927031200025
40.82695167,-73.94724833,0.1756081999999999,0.1463438,0.1648513,0.2418623,0.2572931,0.2284631999999999,0.1326422,37.12175405600001
40.78497667,-73.94679,0.1561602,0.1169716,0.1443011,0.254982,0.2291452,0.186496,0.1047131999999999,38.56169752160002
40.8219,-73.888435,0.139031,0.0995465,0.1272995,0.1889061,0.1814063,0.1533376,0.0826901,37.76775983600002
40.82236,-73.95447667,0.1990129,0.1629967,0.1859097,0.2719682,0.2733102,0.2453922,0.1484844,34.76222648960002
40.81788667,-73.95979833,0.2081769999999999,0.1558742,0.1892064,0.233664,0.2428171,0.2156889,0.1385965,35.873766593600024
40.83744,-73.89967667,0.0648238999999999,0.0543222,0.0759591999999999,0.3306147,0.1853805999999999,0.1118192,0.0514831,33.02819658320002
40.82527167,-73.888725,0.1311957,0.1042919,0.1264810999999999,0.2564824,0.2111987,0.1693909999999999,0.0936362,36.85596882080003
40.84128667,-73.92176167,0.1829133,0.1381938999999999,0.1637205,0.2270629,0.2357793,0.2105431,0.1236827,37.82518257200001
40.80174667,-73.949105,0.1332219,0.1030840999999999,0.1244076,0.1981857,0.1855532999999999,0.1560293,0.0896542,39.170651964800015
40.84341333,-73.91587667,0.2493423,0.1959989,0.2270552,0.2838691,0.29038,0.2364051999999999,0.1778984,38.42060165600001
40.82013167,-73.88858,0.1312342,0.1013439,0.1226883,0.2017871,0.1868337,0.1601147,0.0912822,37.27488135200002
40.83858167,-73.92720833,0.1227663999999999,0.1022073999999999,0.1225629,0.3038517,0.2275161,0.1761604,0.0938188,33.818306086400014
40.822655,-73.9235,0.1976269,0.1458851,0.1789192,0.2500265,0.2711267,0.2364129,0.1270453999999999,39.385030179200015
40.83583,-73.9024,0.1505227,0.1187689999999999,0.139933,0.207792,0.2134558999999999,0.190324,0.1063797,39.09094373840001
40.804945,-73.94767833,0.1465385,0.1179230999999999,0.1385129,0.2088579,0.2024207,0.1785727,0.1042610999999999,36.436235964800005
40.82152833,-73.95045333,0.1691743,0.1310108999999999,0.1563593,0.2189042,0.2254778,0.1942344999999999,0.1143921,36.39672365360002
40.81788167,-73.91705833,0.1734005,0.1380058,0.1593392,0.2246901999999999,0.2364668,0.2115837,0.1243339,39.53022766880002
40.81590167,-73.91444167,0.2088172,0.1577947999999999,0.1872671,0.2485734,0.2483864,0.2175028,0.1406535,40.80925075280002
40.76961833,-73.989665,0.1385151,0.1048287,0.126106,0.1703974999999999,0.1925943999999999,0.177663,0.0943479,39.49741467680001
40.83799667,-73.9277,0.1509099,0.1201935,0.1458994,0.2720033999999999,0.2368034,0.1974828,0.1060629,34.79982470960002
40.82614,-73.88897,0.1454902,0.1141754,0.1357607,0.2086708999999999,0.2050486,0.1786508,0.1009907999999999,37.192301988800025
40.83855167,-73.90213833,0.1662702999999999,0.1177823,0.1528624,0.2282794999999999,0.2178526,0.1901359,0.0970825,38.54734183760002
40.76470333,-73.97289833,0.0881021,0.0732422,0.0853367,0.1666432,0.1259904999999999,0.096923,0.0673539,34.689217582400026
40.85557833,-73.93567,0.1500299,0.1114561999999999,0.1480048,0.3387734,0.2593996,0.20282,0.0961464,35.65679068400002
40.82728667,-73.92505,0.1416248,0.1048397,0.1291717,0.1964477,0.1968294,0.1786342999999999,0.0899665999999999,38.73355556720003
40.82537,-73.9076,0.1769117,0.1396943,0.1652374,0.2444671,0.2385183,0.2033601,0.1240226,37.07731979600001
40.8224,-73.95227333,0.1571667,0.119132,0.1456068,0.2162862,0.2189625,0.1935745,0.1005012999999999,35.51733546800002
40.84207833,-73.92109333,0.1810366999999999,0.1422089,0.1656983,0.227328,0.2492015,0.2260762,0.1277912,38.050908612800015
40.82969667,-73.90787,0.1475526999999999,0.1149828,0.1366627,0.2160541,0.2091263,0.1821697,0.1035196999999999,39.09736961600001
40.81185167,-73.925565,0.1216224,0.0965897,0.118043,0.2463822,0.1947966,0.1538392,0.0869207,38.26282585280003
40.80381,-73.92020333,0.1617966,0.1289187,0.1487209,0.1887257,0.2144019,0.2043071999999999,0.1165150999999999,40.53512554880002
40.81133333,-73.91703333,0.1913382,0.1523201,0.1788653,0.2918836999999999,0.2477594,0.1856633,0.1339941,37.308241227200014
40.83927167,-73.91502,0.1785056,0.1454462,0.1661471,0.2087941,0.2206609,0.2020753,0.130561,36.52168646480002
40.81451333,-73.91529833,0.1662736,0.120595,0.1518108,0.2262808,0.2264194,0.1973343,0.0995696,38.93221088960003
40.80464333,-73.95131833,0.1623774,0.1362128,0.1536159,0.2349652999999999,0.2252038999999999,0.1970988999999999,0.125259,37.15784834720002
40.83100833,-73.90041833,0.1863761,0.1458807,0.1771415999999999,0.2695449,0.2625258,0.2313892,0.125743,37.06651885280002
40.804365,-73.90781667,0.3019277999999999,0.2472479,0.2800873,0.3343997999999999,0.3086565,0.1844983999999999,0.2219313999999999,41.41957240400003
40.80860167,-73.96556,0.1241545999999999,0.0988205,0.1185402,0.2165677999999999,0.1800962,0.1473635,0.089432,35.17922492960001
40.81764833,-73.91344333,0.1044745,0.0715262,0.0948803,0.227295,0.2127343,0.1454329999999999,0.0640858,41.61658707680002
40.80523167,-73.94750333,0.1384271,0.1097852999999999,0.1307524,0.2015286,0.1911478999999999,0.1651912,0.0961112,37.11464457440001
40.814055,-73.91556,0.1673252,0.1237101999999999,0.1540987999999999,0.2303167,0.2347233,0.2073718,0.1028938,38.814084118400025
40.80491833,-73.88591667,0.1512069,0.1144515,0.1422232,0.2681237,0.2480288999999999,0.2102989,0.1031258999999999,34.767148438400014
40.82062667,-73.91577333,0.1281827999999999,0.1000591,0.1202517999999999,0.2126793,0.1855467,0.1542715,0.0905617,38.994008691200015
40.80379833,-73.942,0.1418437,0.1092551,0.1368651,0.3072507,0.2111349,0.137183,0.096714,36.51608091200002
40.81059333,-73.92731333,0.1401673,0.104282,0.1298537,0.2016012,0.1943907,0.1630528,0.0904396,37.20570062720002
40.85748,-73.929665,0.1239005,0.0833072,0.1139213,0.2228873,0.2004033,0.1709563,0.0672219,33.41689381760002
40.81254,-73.95325333,0.1746181999999999,0.1393686999999999,0.1612466,0.2285743,0.2411285999999999,0.2166437,0.1256846999999999,38.69007835280002
40.832545,-73.93138833,0.1244395,0.0930818,0.1146803,0.1959494,0.1750329,0.1423629,0.0842179999999999,35.980955700800024
40.827805,-73.90421,0.1282212999999999,0.1025253,0.1239059999999999,0.2261279,0.2008906,0.1640009999999999,0.0926362999999999,37.354452857600016
40.82658,-73.950725,0.1947592,0.1470423,0.1815955,0.2521033,0.2639975999999999,0.241177,0.1234396,35.21531922080001
40.81372333,-73.90694833,0.1539525,0.1177449,0.1437555,0.2402651,0.2269265,0.1997487999999999,0.1069946,38.38491752720002
40.76460167,-73.97295833,0.0881021,0.0732422,0.0853367,0.1666432,0.1259904999999999,0.096923,0.0673539,34.689217582400026
40.82172333,-73.91921833,0.1047824999999999,0.0861759999999999,0.10459,0.2630824,0.1814161999999999,0.1148397999999999,0.079345,35.262898059200026
40.813085,-73.92314833,0.0990471,0.0796573999999999,0.0974631,0.2176799,0.1687079,0.1314553,0.072536,35.874997080800014
40.81392,-73.88961,0.1495073999999999,0.1189659,0.1396712,0.2084806,0.2029101999999999,0.1773792,0.1083761999999999,36.98243556080002
40.76980833,-73.99017,0.1503038,0.1132206,0.1361071999999999,0.1831839,0.2118147,0.1971682,0.101268,39.311884551200016
40.831875,-73.90232333,0.1282994,0.1008917999999999,0.1239698,0.2353481,0.1939023,0.1501784,0.0879481,37.98596623280002
40.81767667,-73.92969667,0.1603138,0.1194839999999999,0.1439029,0.2030081,0.2197941,0.2004131999999999,0.1066755999999999,39.11664724880004
40.81320333,-73.94546167,0.1687156,0.1412981,0.160701,0.2598263999999999,0.2307666,0.1916363,0.1291486,36.13982527040002
40.81345333,-73.885275,0.1772175,0.1377363,0.1634609,0.2312538999999999,0.2414882999999999,0.2211416,0.1209161999999999,38.93562890960001
40.81961667,-73.95940167,0.1280695,0.096186,0.1182091,0.1684186,0.1657368,0.1467002,0.0876951,34.81048893200003
40.81814,-73.95471,0.1541087,0.1229435,0.1429492,0.2091141999999999,0.2093903,0.1847239,0.110475,37.268592195200014
40.81944333,-73.911395,0.1460259,0.1071508,0.1366462,0.2558477,0.2250619999999999,0.1721563999999999,0.089861,37.03958485520002
40.83071167,-73.92000667,0.1357673,0.1077316,0.1272368,0.1828121,0.18753,0.1661614,0.0975764,37.24726375040001
40.76987667,-73.99035333,0.1623069999999999,0.1211395,0.1463086,0.1970538,0.2255977,0.2080285,0.1077096,39.06578711120001
40.80345167,-73.94227,0.1453109,0.1121018999999999,0.1396393,0.3147142,0.2214144,0.1550338,0.1006476,36.55832763920002
40.81725667,-73.92993167,0.1547621,0.1086776,0.1345023,0.1870316999999999,0.1947823,0.1751022,0.0956810999999999,39.54143877440003
40.83688833,-73.927115,0.1314608,0.1009973999999999,0.1256011,0.2102615,0.2038958,0.1753409,0.0853422,36.63502800800002
40.82800833,-73.95013833,0.143893,0.1096082,0.1355968,0.2381245,0.2177514,0.1893549,0.0944227,34.171729354400014
40.83146667,-73.90118833,0.1682272,0.1369806,0.1615832,0.2587704,0.2430558,0.2130313,0.1242085,37.83871793120002
40.76247333,-73.96804833,0.1203948,0.0954215,0.1110041,0.1389727,0.1488969,0.1339743,0.0844655,39.190613201600016
40.82784333,-73.92565667,0.1557201999999999,0.1135143,0.1423332,0.2099293,0.2114252999999999,0.179071,0.0955699999999999,39.14795631200003
40.82799667,-73.95005,0.143893,0.1096082,0.1355968,0.2381245,0.2177514,0.1893549,0.0944227,34.171729354400014
40.84351333,-73.91987667,0.1462689999999999,0.1198789,0.1431384,0.2636863,0.2357969,0.1977094,0.1099503,37.62912494480001
40.812365,-73.91644667,0.1816361999999999,0.1398615,0.169996,0.2608648,0.2456199,0.2075753,0.1198007999999999,38.04461945600002
40.81402833,-73.88888833,0.1636171,0.1303377,0.1535708,0.2325441999999999,0.2147374,0.1800236,0.1175369999999999,37.067886060800014
40.81474,-73.91512167,0.1797848999999999,0.137326,0.164177,0.2299625,0.2332218,0.2040443,0.1181364999999999,39.27305584400003
40.83737667,-73.92747833,0.1459731,0.1128807,0.1383127,0.2270178,0.2171717,0.1876818,0.0973927,36.05095675040002
40.814145,-73.94713667,0.1705085999999999,0.137084,0.1622861,0.2948504,0.2569202,0.214106,0.1245253,35.36051671040002
40.82126833,-73.95832667,0.1174347,0.0874333,0.1069615999999999,0.1267825,0.1470918,0.1424729,0.0785937,31.82491682240002
40.83437667,-73.92855167,0.1610915,0.1313519,0.1527172,0.2490992,0.2354009,0.2035889,0.1179121,36.15431767520002
40.80862333,-73.96563667,0.1069979,0.0859790999999999,0.1034856,0.2214903,0.1708672,0.1351722,0.0783858,34.56671574560001
40.81327333,-73.92282667,0.1072388,0.0866325,0.1053754,0.22669,0.1787091,0.1409021,0.0793098,35.658294612800006
40.81744,-73.88834167,0.1560073,0.1265163,0.1463647,0.218121,0.2216839,0.1995167,0.114567,36.76190491040002
40.82336833,-73.89170167,0.1749306,0.1384887,0.16388,0.2304828,0.2277966,0.2067128999999999,0.1215827999999999,37.408457573600025
40.85924333,-73.932395,0.0943941,0.0663056,0.1013548999999999,0.4073265000000001,0.228373,0.1430372,0.0538151,33.92522175200003
40.814825,-73.919775,0.1825261,0.1454198,0.1681524,0.2191957,0.2356407,0.2123064,0.1311033,39.62401813760002
40.81404333,-73.88878,0.1684373,0.1311825,0.1573471,0.2381684999999999,0.2215463999999999,0.1853322,0.1170332,37.047651382400005
40.764625,-73.97295167,0.0881021,0.0732422,0.0853367,0.1666432,0.1259904999999999,0.096923,0.0673539,34.689217582400026
40.80459167,-73.90818667,0.2759942,0.2235924,0.256643,0.3360949,0.2983649,0.1832642,0.2011898,41.13300560720002
40.813245,-73.92286667,0.1123175,0.0902328,0.1090912,0.2261389,0.1806704,0.1432011,0.0822468,35.621379996800016
40.81278833,-73.91622,0.1851947,0.1327874,0.1674352,0.244147,0.2412089,0.2175061,0.1119336,38.718242837600016
40.80390167,-73.92041333,0.2070077,0.1657423,0.1920884,0.2323022,0.2714391,0.2612553,0.1473129,39.866970999200014
40.81099833,-73.90983333,0.1084356,0.0865588,0.1044261,0.230452,0.2037891,0.1519439,0.0798246,36.956048446400025
40.82724,-73.925075,0.133564,0.1056163,0.1246078,0.1929112,0.1924162,0.1706747,0.0928408999999999,38.21018834480002
40.83019833,-73.91389667,0.1419009,0.1144064,0.1333143,0.2222284,0.2163159,0.1912644999999999,0.1046307,37.67629362080002
40.80953333,-73.94804833,0.1442922999999999,0.1111922,0.1326873,0.1941366,0.2002405,0.1775464,0.1004045,38.77839998960002
40.82303667,-73.891675,0.1886949,0.152077,0.1779974,0.2405247,0.2480135,0.2264425,0.1339116,37.37769539360002
40.83259333,-73.93136167,0.1354846,0.1026474,0.1250235999999999,0.2087908,0.1892966,0.1537038999999999,0.0927111,35.88989964800002
40.83463667,-73.92967333,0.187354,0.148425,0.1719199,0.2678916,0.2498439,0.2032006,0.1333154,35.86200860480002
40.82489667,-73.908085,0.1623773999999999,0.1259157,0.1530978,0.2579421,0.2219314,0.1649843999999999,0.1099107,37.79961578240002
40.81839333,-73.95611833,0.1453274,0.1103045,0.1302079,0.1734379,0.1825646,0.1656553999999999,0.0981605,40.077931193600016
40.76263,-73.968215,0.1203948,0.0954215,0.1110041,0.1389727,0.1488969,0.1339743,0.0844655,39.190613201600016
40.829785,-73.93088833,0.0772759,0.061822,0.0843467,0.2896991,0.1716316999999999,0.1112076,0.0562593,35.64229827920002
