lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.85557833,-73.93567,0.3890421437998818,0.334201024020213,0.2841271429706509,0.39375737604335476,0.2986128102813692,0.2711196878959345,-0.3937573761281179,-1.1322085000000002,0.25217907500000003,-0.2950207932726545,0.2317167507676125,0.4154163299575314,-0.12244804174652528,0.2934839667121685,0.6189100015853921,0.20398139714566932
40.82728667,-73.92505,0.16880087068217686,0.10745754510397719,0.09824357019461102,0.21189373932842215,0.05910120550354444,0.08444080833218974,-0.2118937393994058,-0.8109870499999999,0.030885475000000034,-0.2163752320390878,0.04872289554620734,0.3140535813271741,0.0025538885510666054,0.17289269726589,-2.1039714924368145,0.13838712391732283
40.82537,-73.9076,0.14825670370733476,0.1193590004476488,0.09705321966244401,0.1791152428293468,0.060800799401140984,0.08527256044273367,-0.1791152428770075,-0.895943625,0.05988670000000003,-0.1831387700953273,0.07600648572084914,0.26017548329038087,0.003951499252228619,0.1521977096187563,-1.726218376648228,0.17255895521653541
40.8224,-73.95227333,0.16201955596566367,0.11434015376570289,0.10128669928264732,0.200786077026446,0.050314713223196944,0.08793919218086302,-0.20078607708510796,-0.878161025,0.03565067500000001,-0.20974960622586267,0.05659868285494789,0.3126486343182501,0.008221542212055464,0.17079795627291894,-1.5684586978619706,0.1540308150590551
40.84207833,-73.92109333,0.12172415125533037,0.09841577817579092,0.08104567692488977,0.16583174763730738,0.025670078685657242,0.07115714806312258,-0.16583174768123737,-1.01472135,0.005777699999999999,-0.19946153909382097,0.020948059102895975,0.2731285201032742,0.034297705247940985,0.15570963593805529,-2.3495322627988897,0.18302707814960634
40.82969667,-73.90787,0.192610094987978,0.13558518200299283,0.12003007091435203,0.2277544448697634,0.09298996867842871,0.10497818849255439,-0.22775444493655628,-0.8268452000000001,0.06129745000000002,-0.21883963181500668,0.08108890964601943,0.3071921031234255,-0.011452429258023365,0.18315496799543216,-1.0765358360950443,0.14522765255905512
40.81185167,-73.925565,0.357865840986546,0.24857658303715344,0.21904798124455704,0.36418546022155085,0.2792256858955326,0.19837456685494684,-0.36418546032741517,-0.7916677499999999,0.186897375,-0.2641902132068744,0.2400626705745445,0.36090755552361714,-0.12097674093821592,0.2611290906953687,0.11770394093122989,0.14934206614173226
40.80381,-73.92020333,0.07772825616485626,0.05590778515235613,0.04663934801030477,0.11834871100632913,-0.01259630617678201,0.03976559630657821,-0.11834871104485498,-0.8717502250000001,-0.03975817500000003,-0.18396043858521438,-0.0415872262703774,0.2521457735700378,0.06679504403370444,0.14391258226871945,-3.5501609134414163,0.14985982401574802
40.81133333,-73.91703333,0.18037521338616866,0.1527524569412918,0.12453435851208701,0.21439971807272434,0.09059101962360401,0.11417158060959945,-0.21439971812376013,-0.8775678499999999,0.16954349999999999,-0.1696056439929333,0.17686357637870664,0.25139490672641,-0.05172372130670822,0.1363232041491526,2.048426152173132,0.19866014281496064
40.83927167,-73.91502,0.08318466160121187,0.064510623519364,0.05189221216408306,0.11950757460974257,-0.0007928447424107022,0.044539511621874014,-0.11950757464521912,-0.8259607999999998,0.017666500000000033,-0.14318615400012838,0.022708637207628005,0.20918187682045164,0.02407446535565167,0.10700116224735899,-2.735940176333287,0.16552202027559054
40.81451333,-73.91529833,0.15779581566477255,0.11261732541558907,0.10158377146760701,0.20277995277431965,0.036692375544123385,0.0889094717003541,-0.20277995283116776,-0.897673925,0.0517335,-0.2045459431492215,0.06731621231238787,0.3195372448959714,0.0008438626677152605,0.15939201929903032,-1.5444891987859817,0.16181480807086615
40.80464333,-73.95131833,0.19560145822177322,0.1516558240320584,0.12370783790563555,0.22136839626832053,0.12193103420665738,0.10840793339950341,-0.2213683963311558,-0.8871152999999999,0.07352175,-0.19523819852908308,0.10029943787911753,0.2564108142982986,-0.02857808455438558,0.16907690706877077,9.494067582201383,0.16985859055118108
40.83100833,-73.90041833,0.19173774149175535,0.16010275632954662,0.13266641055170902,0.2164862079442936,0.09600012373548447,0.11930412376893018,-0.21648620799648677,-1.045243325,0.07366117499999998,-0.19872124879846959,0.08714231181390168,0.29676526087506383,-0.020468137907394875,0.17362123716103672,-2.2550233433335367,0.19456435561023622
40.804365,-73.90781667,0.06605909085366657,0.06450991391065888,0.04675522565687337,0.10139078545555304,-0.01643803120666025,0.04231115650410924,-0.10139078547868506,-0.70524735,0.31454247499999993,-0.08344379485602149,0.24346798313462703,0.14727059503201861,-0.017473958401147162,0.048635117895027946,-0.40756468146847574,0.2692142510826772
40.80860167,-73.96556,0.3355704651654008,0.22848814660604724,0.20264845431456988,0.3467809467646388,0.26108537046622116,0.18850281437789873,-0.34678094687134153,-0.696622525,0.176657475,-0.2640194573949607,0.22550916973589585,0.3529745215434369,-0.11177827985233149,0.258986005744358,-0.2999820566531938,0.13128964458661418
40.81764833,-73.91344333,0.3608035389451174,0.2298399137848027,0.2154942637369202,0.39686955145477026,0.24709689261530637,0.19337783785292595,-0.39686955158125264,-0.9281805,0.10798529999999999,-0.3747107516509601,0.2013155192300583,0.4876621007620404,-0.023212258334071433,0.3415431497566659,-0.780521173984028,0.13226342391732285
40.80523167,-73.94750333,0.19745939528293927,0.13329982099642737,0.11691473823027725,0.22238314457709207,0.10052959753976179,0.10093476949719739,-0.22238314464779282,-0.79978905,0.064739625,-0.20180550521326354,0.10046043553808422,0.29665641169097,-0.022229199195509034,0.17635756866491717,-1.2966484037481751,0.14644363001968502
40.814055,-73.91556,0.16390622486914505,0.12001416756047233,0.10615883028412915,0.20536060258292635,0.0484644783511387,0.09317666302801587,-0.20536060264007483,-0.9503496250000001,0.035820350000000015,-0.21504474207060845,0.05384714351233409,0.3236841639722694,0.008759241398232065,0.17338538228078965,-2.2158109862657707,0.16592862834645672
40.80491833,-73.88591667,0.31047676523295975,0.22452761297120186,0.19867735730882333,0.3295341127883921,0.21440779592814074,0.1806919768234039,-0.32953411287691237,-1.0685757,0.09642787500000001,-0.28782511593377114,0.1487951773450718,0.3930038815142229,-0.05354462223579734,0.27006036453154136,-1.0639029696375857,0.17582258700787398
40.82062667,-73.91577333,0.25576684131181704,0.17117689063185082,0.15193539186884075,0.2824792010244192,0.16405853879559715,0.1331546103237917,-0.2824792011124033,-0.7385960500000001,0.11720797499999999,-0.22346204915487416,0.15972618338335168,0.313044066764261,-0.0670895386566229,0.19648169202704238,-0.5769484748227478,0.1382807086614173
40.80379833,-73.942,0.5422934890444009,0.3928224556354079,0.3490278632340924,0.5184557542526673,0.48301622807539624,0.3371736288879949,-0.5184557543869497,-0.750747475,0.391480875,-0.3354967905924894,0.45316770493222935,0.4623576855374189,-0.24610451485357493,0.3771087847774171,0.9473719225511072,0.16345299064960628
40.81059333,-73.92731333,0.15620799636294466,0.10046772838867071,0.09004293859336995,0.18978902672784684,0.051423137371911835,0.07757120619402913,-0.18978902678963266,-0.747533,0.05124152500000001,-0.18567949372931358,0.08047986699257322,0.28673556076735845,-0.007750915912801293,0.15236641074761895,-2.2267154255716437,0.13920048513779526
40.85748,-73.929665,0.27204771234341624,0.1710785075429902,0.15955470257720003,0.3076687510427316,0.1400567265581025,0.14319821702349825,-0.3076687511480627,-0.96782395,0.07028197500000004,-0.2832868812137593,0.11503636572707382,0.43940952437637526,-0.03841267573009271,0.24862127202168136,-1.1350160693221207,0.15749606299212596
40.81254,-73.95325333,0.14280671180434615,0.10996287148976175,0.09086647786053648,0.1800945690784907,0.05472673413643912,0.07915470518108245,-0.1800945691296368,-0.9724417500000001,0.011181725,-0.20648053827932566,0.026289430714376626,0.27460566788800383,0.02740697246840158,0.16944843455603015,-1.9098338474862602,0.17290168749999998
40.832545,-73.93138833,0.22568671648931868,0.14350103507719453,0.13051748929845017,0.26153437355569176,0.1191882824886982,0.11253669622280016,-0.26153437364183946,-0.681895725,0.10518965000000001,-0.21052821838813116,0.1569924453127948,0.3090817901091761,-0.05606033222818202,0.17401577433164697,-0.533261314061591,0.1274914441929134
40.827805,-73.90421,0.2804136370733541,0.19931412976778884,0.17088354292562222,0.296667845168699,0.19590899786850677,0.15067974553467464,-0.2966678452594101,-0.815473125,0.11625702500000003,-0.24367625868625886,0.16368962660656636,0.33189076633305403,-0.05953579726078694,0.22759583095142288,-0.281220306343299,0.1460602908464567
40.82658,-73.950725,0.1361359743285387,0.10925058647708404,0.09405513842856666,0.17089938973898508,0.029154319073937337,0.08420182258498214,-0.17089938978015073,-1.072277475,0.021343250000000046,-0.18827308881467641,0.03071359756860662,0.293679533673929,0.016046511247041848,0.15305088344689188,-0.6894299152376226,0.1947758403543307
40.81372333,-73.90694833,0.22537478267332936,0.17101228669864935,0.14606973273012103,0.2517219729971817,0.1339045306199365,0.1316122027455473,-0.2517219730637894,-0.942059475,0.07496907500000002,-0.23102970550712423,0.09610865682230285,0.3269281813254612,-0.02696253805335894,0.2062899116455743,-1.1061669598170043,0.1645871631889764
40.76460167,-73.97295833,0.288997648293287,0.18635097876120896,0.16361452640401017,0.2949049898823975,0.2414001015668852,0.1468993686923904,-0.2949049899859044,-0.54915515,0.160308725,-0.20386469505412838,0.23236427923319272,0.2730337941166267,-0.10723827890134516,0.19969562171773828,0.5421800156436943,0.11055743572834648
40.82172333,-73.91921833,0.43740158453414174,0.30177092519922954,0.26145777119819774,0.4339658725144841,0.37092493930872855,0.23722107127704153,-0.4339658726481982,-0.66573865,0.27836374999999997,-0.2903778349572225,0.3642137606480756,0.3832496157747333,-0.17051132124628723,0.2968455812918425,0.9849108049372589,0.14104008248031497
40.813085,-73.92314833,0.38347262950812594,0.2424533497077447,0.21912621991316897,0.3854880302188651,0.30803889719205413,0.19527588585738556,-0.3854880303442539,-0.70090125,0.17150369999999998,-0.2815711386148163,0.24764975830898756,0.37919323752185385,-0.1248121049472569,0.283170300719615,0.11948177269122634,0.12621428464566928
40.81392,-73.88961,0.1776216223047793,0.1170992753690036,0.10324891880387867,0.21501634112695617,0.07752514279552226,0.08864235336623812,-0.21501634119809257,-0.8137538250000002,0.04746220000000002,-0.2117449385572543,0.07115039125230804,0.29850473427219926,-0.004752107644124103,0.17434128211970712,-1.1934808219894029,0.1475192687007874
40.76980833,-73.99017,0.0974330941920635,0.06812307943435499,0.060327847732253595,0.14724202776254128,-0.012760202901011262,0.05160648175806836,-0.14724202780670453,-0.938498225,-0.041781074999999994,-0.21313750375598822,-0.027047240643883176,0.29975682209541055,0.06799188796943283,0.16435208465886997,-2.862156081938375,0.151457181003937
40.831875,-73.90232333,0.2857727625604607,0.2085967955228349,0.18206624782111983,0.2989428309401933,0.19811846039586126,0.16913744329653557,-0.29894283102373786,-0.7515576249999999,0.17099605000000007,-0.23449654180793472,0.20307722548906315,0.3389997240804853,-0.08383859197791263,0.22622388507025668,-0.2828007172223453,0.14731868543307086
40.81767667,-73.92969667,0.11173453375133649,0.07657055377124555,0.06862672646876979,0.16774436550280264,-0.006653458453061626,0.058777182125651785,-0.16774436555428604,-0.809716275,0.020059,-0.19049413725397846,0.03282290770907408,0.28822842850011626,0.02357433254864659,0.13493243418835338,-1.783336891890398,0.1439384471456693
40.81320333,-73.94546167,0.21222136982723203,0.18978410268040516,0.14585537100360407,0.23463978225454138,0.1414925424054845,0.131538850801686,-0.2346397823120744,-0.872218825,0.14133812499999995,-0.17984706248882518,0.1549409587085879,0.2452540810434627,-0.059218280000459325,0.15675554604578668,-0.0692244103712142,0.18165686358267716
40.81345333,-73.885275,0.1757210043868098,0.13312037792986087,0.11414691122738714,0.21075743818331877,0.07628592487491578,0.10052547385712174,-0.21075743824027146,-0.9878005000000001,0.03179600000000004,-0.21396753480287156,0.050869797775396915,0.30223766375299405,0.001818957622781289,0.17867476006826785,-1.6127084864258843,0.17277155511811024
40.81961667,-73.95940167,0.13106665751166355,0.08079371208933062,0.07458236832241298,0.16736952580569445,0.023784141471249288,0.06514576682258194,-0.16736952586300569,-0.635641,0.0465536,-0.1726727112956654,0.06188738059428255,0.2746218268233543,0.0009096963984385145,0.13734588831387884,-2.004822643991328,0.11846597559055118
40.81814,-73.95471,0.16531165882457985,0.10877833934323189,0.09558151755056953,0.20084502320334835,0.07547226786038973,0.08211749958003565,-0.20084502326888473,-0.765789975,0.05040607500000002,-0.1928980165315018,0.08468967528879755,0.26708060727935257,-0.010442766930636997,0.15736389093427372,-1.3266061093628876,0.14276319891732284
40.81944333,-73.911395,0.24527704204844256,0.1880822023856485,0.16460270812274114,0.27840835955517734,0.13543629116995995,0.14778892561339474,-0.2784083596267207,-0.900770975,0.1403022,-0.23574583240421718,0.18085262489488144,0.3430769451039187,-0.04770058640609984,0.20188261257173828,-0.374044402332521,0.16808861151574803
40.83071167,-73.92000667,0.15929147825299148,0.09545438522800101,0.08514654233486313,0.18891946807257284,0.06608578260015421,0.07167362130246842,-0.18891946814564417,-0.6901570000000001,0.03502917499999998,-0.18916624748135663,0.06510974971495335,0.27178178984446094,-0.0007719878544676517,0.15957645153728017,-1.294627648733777,0.1239248436023622
40.76987667,-73.99035333,0.0974330941920635,0.06812307943435499,0.060327847732253595,0.14724202776254128,-0.012760202901011262,0.05160648175806836,-0.14724202780670453,-0.938498225,-0.041781074999999994,-0.21313750375598822,-0.027047240643883176,0.29975682209541055,0.06799188796943283,0.16435208465886997,-2.862156081938375,0.151457181003937
40.80345167,-73.94227,0.5369563683848199,0.3905480354916409,0.3465773758767736,0.5149023302928822,0.476242302738388,0.33428528904593785,-0.5149023304258231,-0.82396815,0.359999425,-0.34550056255109035,0.4174239931447729,0.4703891243523221,-0.22927986531338307,0.38361936434670796,0.8102948991263915,0.16709343631889767
40.81725667,-73.92993167,0.07987142441052512,0.05084166850990484,0.047405965375540246,0.14208562577648437,-0.04294665403711585,0.040235927664063365,-0.14208562582397946,-0.7021252750000001,0.03362969999999998,-0.15254609638045138,0.04130836220077279,0.2507991897094522,0.010742170855715542,0.09049231101883443,-2.0273402310177615,0.1345615913385827
40.83688833,-73.927115,0.22797847405491836,0.15846498991020108,0.139029820107631,0.2515439768622389,0.1279903755344768,0.12143905761091528,-0.2515439769388184,-0.84793165,0.05715045000000002,-0.2366120130407217,0.0908723284352734,0.3387659204753502,-0.016633751687076974,0.21340610620021846,-1.0497090524792247,0.1411694937992126
40.82800833,-73.95013833,0.32878328754045094,0.24305997513802982,0.2141071048422193,0.3415907215425499,0.2315910561239427,0.1968359945546664,-0.34159072163311544,-0.9246332749999999,0.14774865,-0.2782280374786277,0.17344567914620349,0.3933389070938226,-0.07991737317957749,0.2681185910210634,-0.09211918072264001,0.15854980561023624
40.83146667,-73.90118833,0.22689459430866615,0.18907174412586525,0.15244909137219045,0.248150092168168,0.14407253295897693,0.13655020234473547,-0.24815009223161869,-0.97074335,0.08967002500000001,-0.21852912390708698,0.10470991043986881,0.30052450045380463,-0.03301542709194496,0.1973958388579966,-1.120277443014893,0.17716244438976378
40.76247333,-73.96804833,0.0789938846256648,0.040233800998807225,0.037390780444449045,0.12364455726701717,-0.012071081970126265,0.030196385930450174,-0.12364455732684748,-0.5547437,0.010273675000000003,-0.14673432817297946,0.028263744813434664,0.21841306549139072,0.023736491795345725,0.10200279283424624,-0.914552337420855,0.10409506023622049
40.82784333,-73.92565667,0.18433233565826954,0.11857111033181437,0.10748906373440426,0.22626633723299555,0.07131301344447823,0.0928053400399317,-0.22626633730768098,-0.744947175,0.080068675,-0.20169084930903972,0.12113415598247224,0.3076210040202252,-0.02838220919085287,0.159301638338394,-1.15816996641865,0.13969198484251968
40.82799667,-73.95005,0.2523148172004929,0.18494554758253137,0.16107508340520535,0.278874916223023,0.15069446223784208,0.142493553563803,-0.27887491630025246,-0.9088755000000001,0.09284655000000001,-0.23868728641524214,0.1163552446975287,0.3402009358388408,-0.04443100545486864,0.2117659157842887,-0.41681976438820806,0.15815892667322837
40.84351333,-73.91987667,0.2911472437516156,0.23243882038980057,0.19401436345149947,0.2957670054242117,0.21851320529136273,0.1793111531951689,-0.29576700549823853,-0.980256425,0.12212497500000002,-0.25634374235654334,0.1467344572482855,0.3435109643882499,-0.05266095086468073,0.25513649330281224,-1.1474931948876654,0.17354789527559056
40.812365,-73.91644667,0.1804698224334345,0.15346519424015428,0.1255839339649311,0.21223251657893275,0.0800519361734195,0.11291432844549391,-0.21223251662999257,-0.938543875,0.10739982499999998,-0.18716315443336576,0.11289489774924649,0.28224118677098997,-0.02752613476866103,0.15529350178402004,-0.5337047475365669,0.18556012155511808
40.81402833,-73.88888833,0.18560665861670853,0.13775219214036782,0.11699656775078852,0.21427868493237717,0.09555438879133782,0.1036990548484529,-0.2142786849945002,-0.79786735,0.110205375,-0.18071344523606264,0.1220228008925128,0.26383174301321477,-0.03782244213212749,0.1521971666024121,-0.7065040398335501,0.16498406397637794
40.81474,-73.91512167,0.1377013210459742,0.10425786037896799,0.09184837582805848,0.18398236251292052,0.020974066881796326,0.08079782833162945,-0.18398236256142175,-0.9251593499999999,0.052331624999999986,-0.18872848654193689,0.06327138330232303,0.2960145675597093,0.004141580100332155,0.14225873790039809,-1.5999067153909383,0.1734712298228346
40.83737667,-73.92747833,0.3045847197998108,0.22493765013644784,0.19695235012123213,0.318531154802587,0.21439301869396488,0.18149005823153594,-0.31853115488819594,-0.902900025,0.13345525000000003,-0.2706424634261653,0.16354131011510809,0.37339236488802563,-0.06335543541113521,0.26014546160753627,-0.4939075474353508,0.15667865147637797
40.814145,-73.94713667,0.27749187153290733,0.23611495642579988,0.19170857358156404,0.2994446186094382,0.19702364165145664,0.17468920422798617,-0.29944461868124644,-0.965966325,0.161926275,-0.2301849552493288,0.1743324776977751,0.3119101656390676,-0.0773551624313184,0.20741631276201844,-0.11346718853346814,0.18430545462598424
40.82126833,-73.95832667,0.027955439827223753,0.019226390534332026,0.017422489859443103,0.0731089243581339,-0.08610328042462294,0.014508140160932435,-0.07310892438253927,-0.5840169000000001,-0.03228752500000001,-0.14382354850415713,-0.05671665219232293,0.24435387117234278,0.07203750907734247,0.09951019226170402,-2.977645540522563,0.09689319891732284
40.83437667,-73.92855167,0.21854110835081872,0.18247624429615772,0.1452558134970688,0.24386521046724582,0.1423137768780903,0.12959905779056652,-0.24386521053026194,-0.93755085,0.09404664999999995,-0.2137734732786848,0.11146846005796406,0.2813445687102545,-0.032944132610431345,0.18846681996660938,-0.5054983660799071,0.17599522962598424
40.80862333,-73.96563667,0.3355704651654008,0.22848814660604724,0.20264845431456988,0.3467809467646388,0.26108537046622116,0.18850281437789873,-0.34678094687134153,-0.696622525,0.176657475,-0.2640194573949607,0.22550916973589585,0.3529745215434369,-0.11177827985233149,0.258986005744358,-0.2999820566531938,0.13128964458661418
40.81327333,-73.92282667,0.38083611835771713,0.24376078368420015,0.21911337488195418,0.3821516517401915,0.30601510824371186,0.19619966538831807,-0.3821516518633669,-0.7374880749999998,0.17102547499999995,-0.2806174757881061,0.24512295428060352,0.3783455610805378,-0.12293025143851226,0.2835045682313354,0.023108358021056184,0.134520481003937
40.81744,-73.88834167,0.17606281331224327,0.12895027973734088,0.10869097256419202,0.20655043376271862,0.09245362431551829,0.094256360560602,-0.20655043382338176,-0.9044779749999999,0.028237225000000005,-0.21114773265895453,0.05186562840980815,0.2794614514080691,0.003683275909569949,0.18052839467493403,-1.9523006701335317,0.15933879793307087
40.82336833,-73.89170167,0.13571462726413322,0.11121955852569675,0.09107401633573126,0.1673355030057793,0.04263376386655012,0.08061614661912433,-0.1673355030489566,-0.881747575,0.05370057499999998,-0.165703333656949,0.052699428999605516,0.2480142268235352,-0.00315843114571365,0.13378242901171594,1.9413595859437403,0.17151484192913385
40.85924333,-73.932395,0.7154638151130193,0.6211028088641232,0.5395449408423412,0.6707636252146587,0.6705307292699261,0.5806792759738093,-0.6707636253435518,-0.998338775,0.6561807500000001,-0.48431449060551734,0.5536867478590112,0.6456393250895504,-0.3264265692268744,0.5757701149348134,1.6116375086246217,0.20503758769685043
40.814825,-73.919775,0.09801642866049418,0.07918730724215181,0.0649925407111313,0.13888232436177309,0.00411656288907517,0.05660073108950756,-0.13888232439817788,-0.93954295,0.012036975000000023,-0.17231632771517738,0.018399450788047403,0.24622795139799547,0.03431373721136177,0.1316892998205368,-2.31937489863693,0.17804108887795278
40.81404333,-73.88878,0.18560665861670853,0.13775219214036782,0.11699656775078852,0.21427868493237717,0.09555438879133782,0.1036990548484529,-0.2142786849945002,-0.79786735,0.110205375,-0.18071344523606264,0.1220228008925128,0.26383174301321477,-0.03782244213212749,0.1521971666024121,-0.7065040398335501,0.16498406397637794
40.764625,-73.97295167,0.288997648293287,0.18635097876120896,0.16361452640401017,0.2949049898823975,0.2414001015668852,0.1468993686923904,-0.2949049899859044,-0.54915515,0.160308725,-0.20386469505412838,0.23236427923319272,0.2730337941166267,-0.10723827890134516,0.19969562171773828,0.5421800156436943,0.11055743572834648
40.80459167,-73.90818667,0.1865330443254036,0.14804485110189436,0.12266276752562774,0.21438939543341184,0.09569677801025782,0.11063637048276995,-0.21438939548943237,-0.80403065,0.28910525,-0.16586572143193526,0.24687362315689257,0.2502241068414462,-0.052541166505459584,0.13808781359505778,0.5174055323143333,0.24049408366141736
40.813245,-73.92286667,0.3538144993683386,0.2308227584144719,0.20684458936321598,0.36124797109604445,0.27564173861978836,0.18485275709659035,-0.3612479712099077,-0.7366545499999999,0.166073,-0.2655004214417222,0.2336810496387102,0.36041627292416634,-0.11435965992261174,0.26059038321721295,-0.025497099275548763,0.13655652037401578
40.81278833,-73.91622,0.14189280584914385,0.10909903226681687,0.0972548295267302,0.19239076523063922,0.021991996041450402,0.08634367047973092,-0.1923907652787068,-0.9694222499999999,0.04723862500000003,-0.19361429615361575,0.052937097753721074,0.29841099113226155,-0.00026405421802748447,0.14255873757740017,-1.379861171003717,0.17626203917322836
40.80390167,-73.92041333,0.0625005931166606,0.05114637607686357,0.041156065183299555,0.10131899422145459,-0.02999266097987026,0.03583756930185578,-0.1013189942491935,-1.0939304250000002,-0.06763327500000005,-0.17264611433614932,-0.05001185502896493,0.24607830989962776,0.07227388060795005,0.13435220837311254,-5.565756958663993,0.19335303690944883
40.81099833,-73.90983333,0.36003015141323585,0.24811979418440025,0.21784770465964204,0.374500386207266,0.28177171812317403,0.19409374124412293,-0.3745003863192884,-0.872910725,0.1253169,-0.3246118988730053,0.20742183876868434,0.4056228932442215,-0.059786155902206616,0.31106320364688494,-0.43251572227422597,0.13890963690944885
40.82724,-73.925075,0.1741786905006057,0.11488283708400081,0.10104955724557746,0.20673121688396973,0.08749323151111556,0.08699079909522762,-0.20673121695190957,-0.8251525749999999,0.028012000000000023,-0.21317369130335817,0.0534008359584005,0.2869027993956563,0.004076686382201556,0.18026013669646726,0.8959493737429949,0.1449411404527559
40.83019833,-73.91389667,0.2291084193722559,0.1637803342757087,0.14024520919073805,0.2583086402824839,0.1442895674083539,0.12259420613730612,-0.2583086403607379,-0.913540875,0.048913100000000036,-0.24564243184070353,0.07986215326815724,0.31924085753014175,-0.015278784517643616,0.2156285997658496,-1.2160368423360075,0.15376464970472442
40.80953333,-73.94804833,0.14429712293877117,0.0993416577107608,0.08679586316979387,0.185692946239975,0.04708473752367715,0.0743555983719035,-0.18569294629744154,-0.8272387250000002,0.03225442500000002,-0.19642236795045892,0.05358600346863611,0.27326578755019915,0.010872022577557164,0.15504639834106076,-1.5347175389686891,0.15061223267716536
40.82303667,-73.891675,0.12049423623278713,0.10493276625084834,0.08316211490897367,0.14902646665338942,0.032002544246035,0.07372748368001164,-0.14902646668972264,-0.96291245,0.02960589999999999,-0.1646033633704321,0.030744277546275383,0.24353259257959428,0.015274600573937227,0.13599140542759952,1.036787000860304,0.18481345433070867
40.83259333,-73.93136167,0.22568671648931868,0.14350103507719453,0.13051748929845017,0.26153437355569176,0.1191882824886982,0.11253669622280016,-0.26153437364183946,-0.681895725,0.10518965000000001,-0.21052821838813116,0.1569924453127948,0.3090817901091761,-0.05606033222818202,0.17401577433164697,-0.533261314061591,0.1274914441929134
40.83463667,-73.92967333,0.21063297719319693,0.17040730864448111,0.14268035919535577,0.24248395651287805,0.11718491034363308,0.12904798996807818,-0.24248395657274313,-0.9295472499999999,0.12631047499999998,-0.20968266549913267,0.14989711447127857,0.2945619351964701,-0.03904864523165297,0.17767476513009814,-0.6089746584927904,0.18416648976377953
40.82489667,-73.908085,0.23751133111916956,0.1858627434458721,0.15651778925174265,0.26007022748026953,0.14641891265497525,0.1418029450207353,-0.2600702275487545,-0.793527025,0.18610042500000007,-0.1995116876515106,0.20940073748309593,0.2955026599208573,-0.06864219906954216,0.1774240962387669,0.059166302761288696,0.1721363191929134
40.81839333,-73.95611833,0.08215471074730851,0.054671532957054604,0.047622237853615496,0.1360133919820182,-0.023188351176601056,0.0401190267850958,-0.13601339202740703,-0.725173575,0.014606575000000056,-0.1622698863097638,0.026937335304358996,0.24094282045571994,0.02663062513459691,0.10870432553584151,-1.970902006921233,0.13649343602362204
40.76263,-73.968215,0.09797176221532002,0.0495757733237339,0.04598960349965893,0.14345758691928628,0.009693413651980865,0.03715712010428239,-0.1434575869890723,-0.55886045,0.0003929249999999851,-0.1695100262228113,0.022866308605263046,0.23571689941471813,0.026561813211377933,0.12395033383025131,-1.895143601824592,0.09658651653543307
40.829785,-73.93088833,0.564682196188694,0.4078543416677895,0.362597566126014,0.5334150824110901,0.5070297708254695,0.3513328439877618,-0.5334150825519924,-0.7273856750000001,0.36888,-0.35152310047978635,0.4321241816217445,0.48282521938535394,-0.24465002276469672,0.4021240227675339,0.9918633505632315,0.14242904035433074
40.7619,-73.96700833,0.04962167097145565,0.03418106643664782,0.029794622307532895,0.09340015454643108,-0.05777327928599606,0.025362812781316964,-0.09340015457721551,-0.608816125,0.07240304999999997,-0.09361801023185205,0.06897552019813367,0.18880761162251974,0.000307639743598328,0.04969781317816437,-0.004945515711005761,0.14453106456692916
40.81083,-73.91734333,0.15975251499708343,0.13106426207376579,0.11036293772339904,0.20405335376221853,0.057508784232339724,0.09992651793137089,-0.20405335381120607,-0.7971638999999999,0.16703852500000005,-0.15452660914040714,0.1661704140448273,0.24293836692802206,-0.05396904041748885,0.11002571501746938,-0.316874888852797,0.18192737588582678
40.82111167,-73.88534,0.08987409443511814,0.061970256937472226,0.055186326875452274,0.1460374628831644,-0.024722348371235638,0.0470719369483715,-0.14603746292828684,-0.8282969250000002,0.002026149999999999,-0.1819807650935863,0.009102995178263231,0.27068459132668643,0.03686477739273666,0.12637639508490217,-1.9091864725612324,0.14771787933070868
40.82645,-73.95061333,0.1361359743285387,0.10925058647708404,0.09405513842856666,0.17089938973898508,0.029154319073937337,0.08420182258498214,-0.17089938978015073,-1.072277475,0.021343250000000046,-0.18827308881467641,0.03071359756860662,0.293679533673929,0.016046511247041848,0.15305088344689188,-0.6894299152376226,0.1947758403543307
40.81158833,-73.92607,0.2909879571829685,0.21134197395846926,0.18592832385215846,0.31370213731589375,0.19147383850786365,0.16840159032183732,-0.3137021374013489,-0.8718561,0.18022724999999998,-0.23778414228054123,0.21587157402599724,0.34559859774780477,-0.08934091245575751,0.21652144722082947,-0.09078677105703051,0.1725103841535433
40.80337,-73.94233333,0.5369563683848199,0.3905480354916409,0.3465773758767736,0.5149023302928822,0.476242302738388,0.33428528904593785,-0.5149023304258231,-0.82396815,0.359999425,-0.34550056255109035,0.4174239931447729,0.4703891243523221,-0.22927986531338307,0.38361936434670796,0.8102948991263915,0.16709343631889767
