lat,long,sentinel_2_ndvi_std_dev_5x5,sentinel_2_evi_std_dev_5x5,sentinel_2_savi_std_dev_5x5,sentinel_2_gndvi_std_dev_5x5,sentinel_2_arvi_std_dev_5x5,sentinel_2_msavi_std_dev_5x5,sentinel_2_ndwi_std_dev_5x5,sentinel_2_awei_nsh_std_dev_5x5,sentinel_2_awei_sh_std_dev_5x5,sentinel_2_ndsi_std_dev_5x5,sentinel_2_nbr_std_dev_5x5,sentinel_2_si_std_dev_5x5,sentinel_2_ndbi_std_dev_5x5,sentinel_2_ui_std_dev_5x5,sentinel_2_ibi_std_dev_5x5,sentinel_2_albedo_std_dev_5x5
40.81744,-73.88834167,0.15669702583450898,1.278530818529086,0.2350059244347129,0.14538240902540536,0.15430636140403226,0.21059644139168762,0.14538240902541033,2105.160662372352,1277.7736898997412,0.14655007924206975,0.08900244016432682,0.16966046474656235,0.08523500566662298,0.15160118540343717,7.194446251727797,612.025987839787
40.82336833,-73.89170167,0.11331863008769227,7.0411873867061505,0.16995215990938192,0.11983488390049048,0.13330429936626148,0.16304769697049182,0.11983488390049404,2867.17177989042,1760.9689874043777,0.15191631195463803,0.11774341278724075,0.15179877081861262,0.11644412754119288,0.1517216687769776,10.405752797161568,752.9272196108647
40.85924333,-73.932395,0.22167299228288437,2.452263054762037,0.3324729902629027,0.18588735610339016,0.22572564429605188,0.20069893291980603,0.1858873561033941,2241.7393982352187,2156.45824406595,0.19786823153954275,0.12835688629653808,0.2549282286986285,0.09185100213560841,0.25017833486723556,2.435254017381618,580.7682902687217
40.814825,-73.919775,0.07868774411320768,0.6329747289534678,0.11801331139688064,0.06750542917814525,0.07897758247195034,0.12414491540733931,0.0675054291781475,2125.97445600835,1696.3456703749976,0.1322915943585602,0.11791288671423719,0.1496595547143897,0.11614082219093907,0.13276119959832622,18.571469522319646,585.1440234671869
40.81404333,-73.88878,0.10934288995904001,1.5233689199733484,0.163986924238785,0.08563036296908069,0.10626547627974374,0.16331486707376824,0.08563036296908366,2746.085009864043,1884.035264372724,0.13941062968246837,0.11287800654793699,0.1619351733282013,0.10118076014439828,0.1466409245923718,18.67916679162395,578.799622365849
40.764625,-73.97295167,0.1414399932465049,3.6513068185253577,0.21212217583937,0.14464379148850798,0.14232576088823154,0.14858379443741182,0.14464379148851542,1777.1179827462215,2040.5649439799754,0.19618557623603247,0.220995045234857,0.18496391387043787,0.2128911399382891,0.19546764167779507,17.209732130344236,510.94433699141433
40.80459167,-73.90818667,0.11584256613973255,0.5206491266033895,0.17373992693422674,0.09574779717117947,0.12799463904601235,0.14772602312274521,0.09574779717118212,1071.7100447415803,1436.4732898317322,0.10559515925860316,0.12724988066890422,0.10714047950647859,0.12001777513931325,0.09322244429782811,30.611389043036063,330.5697498983504
40.813245,-73.92286667,0.15112691030259173,1.005051584482985,0.22665964291859744,0.14010191626413465,0.15145833607947753,0.1727239520736908,0.1401019162641384,1797.7309582915905,1164.6192599300425,0.1124458924674138,0.09961476527062768,0.12885497727830986,0.09688286014305078,0.11976212879938569,11.424659021999174,150.24960343860604
40.81278833,-73.91622,0.042078357475825806,0.3611456133367828,0.06310769131159528,0.03385289512510792,0.0377861966531803,0.07686917408714956,0.03385289512510895,1885.7313396663906,943.8990032837199,0.08226626992069583,0.06651062148643361,0.09814765583673107,0.0715560554747113,0.08864213334103636,12.925370735870128,499.36059031854586
40.80390167,-73.92041333,0.025698267003070888,0.23794026687680483,0.038537950199685964,0.022725421831542445,0.03233985069662711,0.04476998137545829,0.022725421831543538,959.161461903052,713.0618475279686,0.07376338763635523,0.09196211117308112,0.07967738651734325,0.0678757343971938,0.08296330414639409,17.222044403613275,186.15086844033075
40.81099833,-73.90983333,0.14934144371094002,0.3920866998424596,0.22397137944692092,0.11799483633151372,0.15153537359226682,0.1700872224667545,0.11799483633151807,1679.7799908321329,1194.450476160481,0.08728893827688203,0.13129519780579646,0.10784902089487947,0.09885612521595373,0.10219810064111085,7.616774134847941,162.21125771952595
40.82724,-73.925075,0.10398442493135562,1.241898699163232,0.15595460884715168,0.0984404336476577,0.1082288238790222,0.14936987795362974,0.09844043364766072,1541.9731435404442,1377.094294157085,0.11760157220268606,0.10151792795760504,0.1323170162485382,0.10154385743732824,0.1260416385617987,64.99240010487087,816.0850151956208
40.83019833,-73.91389667,0.18225417705562333,1.3874434074899318,0.27334323541678457,0.1775297760522966,0.1820800159952861,0.23362686247531922,0.17752977605230166,1759.115192362342,1448.2550053771608,0.16358972578899497,0.131584044336267,0.18157312868515332,0.1273621851471352,0.1650283599190833,3.809147021819837,391.7800702977972
40.80953333,-73.94804833,0.045070863128368194,0.7174990348818295,0.06757064681271023,0.04627763272205462,0.07295121821705262,0.06837843664622034,0.04627763272206327,1713.7063160296748,1403.7688266235293,0.1618092395016927,0.17576301258413626,0.15073309464071874,0.1686231472034584,0.16984151098424174,65.88850207994923,439.4714040618419
40.82303667,-73.891675,0.061825722492204305,2.3226208604507725,0.09272020493073133,0.06449940234784156,0.09571588718931616,0.10534873492701563,0.06449940234784476,2255.6295747750783,1622.673628614208,0.16467431031226126,0.14823557263977283,0.17323420406918164,0.14862543824440513,0.14053546649340296,28.26458538467405,685.0941515162289
40.83259333,-73.93136167,0.06656730306495044,62.13794068134145,0.09983579353711845,0.07140087138162114,0.08872756111696704,0.10202070436485991,0.07140087138162345,1289.810319233026,1200.2556144421903,0.08981542715461643,0.08267579529556907,0.09540727759551872,0.07924089981013184,0.10804671722225152,5.176304950672669,410.13677288591396
40.83463667,-73.92967333,0.10094961332516057,1.2525800098209638,0.15140384430188522,0.1099055638615329,0.08817989981834404,0.15703508795878196,0.10990556386153603,2150.852787849508,1527.0604934317435,0.15383949555447082,0.0803045818571371,0.17462040948407484,0.08690528028700485,0.15221938751483793,10.229356458170974,585.6718168724989
40.82489667,-73.908085,0.13226823050345965,1.9530331378357224,0.1983721390988806,0.12097843731748918,0.13252739687463216,0.16299964937169908,0.1209784373174928,2535.4847090842413,2298.396117208694,0.14707798153475032,0.12916623267305022,0.170597191965633,0.12305192352232139,0.1428075762599629,12.99390604224157,769.9334394903416
40.81839333,-73.95611833,0.055076820455672304,0.3044017030626347,0.08259469603937132,0.04202478371265871,0.08576405395237728,0.09307318787671101,0.042024783712661176,1404.7643188093866,835.2469357022509,0.10240212764933447,0.07585755367951522,0.09404966759441184,0.08503941749176577,0.10952587500661648,55.2818983905894,387.29659982345567
40.76263,-73.968215,0.021304315551681295,0.6408664309879302,0.031952105050851234,0.03520467202591301,0.03309438077376066,0.038295050298687724,0.03520467202591404,2236.2716937796267,1134.9187695161272,0.11871041569054823,0.10603451444513559,0.10763293549840884,0.10220361411112415,0.10571621208323145,16.181696460094898,333.97390502814477
40.829785,-73.93088833,0.24283402780503585,0.6151520605051184,0.36420139648121197,0.20151921658181393,0.2643729993558048,0.23343840162735943,0.20151921658181896,1129.0391018029447,1367.0858530465453,0.15087761862329502,0.13059650202294554,0.19062472373213818,0.10826570045501674,0.2075466632717689,1.6099472031852538,116.24814352615681
40.7619,-73.96700833,0.01173538841290165,1.972595346794138,0.01760061095600029,0.03612123437068847,0.031826007125037935,0.022939931794457465,0.03612123437068962,1361.5737789778414,995.307416630661,0.09148480627067809,0.07860482779962608,0.09297034957197071,0.07167128833937983,0.07531564702155047,7.84468858051552,276.06270947139683
40.81083,-73.91734333,0.1406486454599881,15.955687748819358,0.21093834203324197,0.13341772349808434,0.1481426117448238,0.18955575970281624,0.13341772349808892,2029.1461643755483,1678.952753176813,0.1939959155270164,0.1563250717884428,0.1953934520693139,0.15639729487193252,0.18878796490998648,43.77969988019226,437.97014981469465
40.82111167,-73.88534,0.05591537441528931,1.1002333653513492,0.08386137687456954,0.06338758494612289,0.05091219679230059,0.0905230436033625,0.06338758494612466,1679.848048961572,687.6008743449938,0.08099367698788404,0.07334679433350581,0.08466501435718896,0.0733721663575394,0.0736448313000966,29.42643217084523,325.15790340172566
40.82645,-73.95061333,0.04049738301275238,0.38804165127281226,0.06073812519122937,0.04890436052510586,0.04235105688468416,0.06822248580764344,0.04890436052510728,2910.52531402838,1151.8990518270252,0.08130917883537396,0.08085040317873436,0.08470724003639671,0.0777602223496962,0.07810473543961637,64.07388576682271,580.6795329184592
40.81158833,-73.92607,0.21355315524073534,1.6245977962371645,0.32028958330847135,0.18150195360169497,0.21203532397956448,0.22949278417052982,0.18150195360169932,1940.2680568416313,1928.328985054158,0.14850313209950436,0.15970175193650465,0.20253000422507825,0.13297376266450325,0.17908618971289725,51.71162917418418,616.487670922296
40.80337,-73.94233333,0.22367312203210055,0.5343015131949391,0.33547370740583066,0.17560385795259112,0.24596065628727432,0.1986689170937094,0.1756038579525944,1271.7153339486001,1680.3907621145745,0.13523181387389313,0.12735662092495612,0.18694905638835654,0.10499298543969654,0.20681448985114728,0.8341047306912164,162.45152902055054
40.83911833,-73.92587,0.21274796023687853,2.7609064652838096,0.3190791241937988,0.15791864210016254,0.24644982029544127,0.25144182354630873,0.1579186421001665,2158.4335147045877,1974.384851947563,0.13047207611854683,0.1464808445025827,0.13926002061256826,0.15665445701220046,0.15824373339723816,34.02444884300128,448.2309822766205
40.808745,-73.947835,0.028617752459191043,0.4664041820487921,0.04292071026581897,0.036282890757972634,0.04906765469875757,0.05242032045043908,0.03628289075797383,1867.9681832408173,734.755285520288,0.06307670015002413,0.059505581649696764,0.05882506177114048,0.05036987325926719,0.054493876032978124,5.824978203110333,264.6804882824889
40.82117667,-73.88607833,0.053782573553005614,4.039905741440134,0.08066197680793413,0.05378036865221748,0.0696858512411922,0.09000262360429831,0.053780368652219385,2701.31666229637,1184.4766375914724,0.11126749771732485,0.0997184236985197,0.12250944727109524,0.08876661358201997,0.09679607419921575,12.964596912027716,538.4663914235844
40.81264667,-73.95296333,0.12557970406612015,3.8728278731787342,0.18833912718000353,0.12122788470181675,0.13471110181906534,0.182556819374812,0.12122788470182075,2870.1665973249706,1256.3905986595091,0.14056528753166422,0.08054527065800357,0.1465442088241348,0.07994690650254198,0.13775830792859814,15.65076434039331,719.6154445700118
40.81564,-73.95690833,0.19007612373272512,0.5212604493702118,0.2850771635794332,0.1658287934996115,0.19358368128655878,0.2185055778962139,0.16582879349961563,1694.3060714050457,1513.2892183584736,0.0994828719064489,0.1552831042329982,0.12694471674616517,0.11198838807718446,0.1251037767774999,7.689605660010812,232.40255506293366
40.825845,-73.94897667,0.06979813600536244,0.8385109297691308,0.10468001245669187,0.07414963242947678,0.06147547891862737,0.11143375501587684,0.07414963242947943,1652.4102594694818,1384.6898704764183,0.1331694699436895,0.07736329057184568,0.13898684015528057,0.08446193998458817,0.12457279918054162,294.53706467515804,641.5856225216279
40.81370333,-73.94867167,0.12334321588960993,0.7953480992862175,0.1849762515182601,0.10297787147030096,0.13349725512703128,0.15449671742417959,0.10297787147030504,2172.0816689065814,1380.6069450064344,0.09373055258273588,0.14599109753401146,0.11562421366169708,0.10337121127495956,0.1120863591921946,25.105070558894415,404.8226237426966
40.82844833,-73.92735333,0.0396862257443304,5.458125861619144,0.059521699879709775,0.04089822311698485,0.04334041023817535,0.0710454962352982,0.04089822311698604,1393.130483694905,966.9001528596426,0.08492885695009265,0.07441954150480025,0.09888165937070173,0.06271860568675333,0.07812315851564307,53.208168422658574,276.7695924466272
40.81333667,-73.92272167,0.17423730259695316,1.3436932654217144,0.26132297712755664,0.1807356287112238,0.16720023053577027,0.2108791945306657,0.18073562871122842,2720.939363271442,1966.547629730844,0.1630629724852555,0.13955551899170424,0.1625421390177884,0.11966452270875656,0.14034772764462333,7.667784872449325,616.5048259589644
40.83042667,-73.91376333,0.15783268586750823,2.0194354057406705,0.23672321910394553,0.1503596258239118,0.18823728909073337,0.18450160121018228,0.1503596258239145,1976.9227343525592,1622.4857920487318,0.11031132701839821,0.17429295075949464,0.11075300241024928,0.17269322747834548,0.11989285590614462,33.68862161446797,423.92340325977926
40.84415667,-73.89739333,0.14178295820933806,0.4456067923089628,0.21263814651359503,0.12214510700672475,0.13761677485297205,0.1854202542637787,0.1221451070067288,1068.6114047678884,808.6522462715354,0.11354519014547794,0.09698869329169156,0.14385275312913906,0.07320896819563925,0.129834822830427,8.500293826076867,224.10170880905181
40.81791833,-73.95433833,0.23269060543181724,0.7612426230931186,0.3489806747579913,0.19405536163945766,0.2523947840025438,0.24692336414834404,0.19405536163946355,1051.2624791173705,1317.9372324204214,0.13776512983763506,0.1559084985973615,0.16349203262479803,0.11853720756459714,0.17738031986892586,4.257217580397322,161.62018288959783
40.821515,-73.91852333,0.19498855068888601,0.7771911277809918,0.2924396525674745,0.16721567445481614,0.2021614928013266,0.22302403116924688,0.16721567445482116,2686.730696701848,2705.926143966239,0.18456177213068342,0.13048215386557585,0.20876190871259373,0.12716298479803825,0.19841473033758172,14.550169604687774,899.9005474443553
40.80163333,-73.94363333,0.062494253734887345,1.6743963532482344,0.09372558745296133,0.06853988181054918,0.06996657303920263,0.09485621362235758,0.06853988181055161,1044.2154751774174,1465.2456192051895,0.1089853573039815,0.12378113063042478,0.10532286246417737,0.10272195050490586,0.11328634244993026,87.39506312523964,430.3482082644761
40.80132833,-73.943845,0.11635893413033424,0.7985248607174886,0.17451055502315704,0.0980997973306905,0.11774273582711153,0.1592744453852119,0.09809979733069378,1401.606899811784,1423.8299805103138,0.13037954208020053,0.111681194596758,0.15064275823677223,0.10862847123810729,0.14443398671200824,15.015163224517321,415.719130634969
40.834315,-73.92837667,0.1949763648713646,3.1307096683628846,0.29243324960341094,0.14995867923737136,0.22354760191054218,0.23406675466020796,0.14995867923737435,3147.793269514375,1365.0125994290308,0.12101092583868832,0.09726397834710204,0.13610572783790487,0.10144366914705652,0.15939239186465046,6.392181292830398,330.31453753718455
40.81921667,-73.91067833,0.26965028944072866,0.9014980911791544,0.40443146057205454,0.2321536751498139,0.2922971229690616,0.28545920760021437,0.2321536751498184,1478.7296408065945,2184.7127920163784,0.1363895169904524,0.1872197359717676,0.16035523226982962,0.16542895666140578,0.18293000061532935,12.882700532395267,207.49598390982578
40.84013167,-73.92539667,0.23621017651373108,5.182403049173736,0.3542752171713988,0.2118527138348386,0.24658904916783944,0.25957422272380337,0.21185271383484328,1221.3458524922414,1795.1100170741627,0.13284614799599972,0.16639891647732052,0.1630727967043543,0.12793713801492104,0.1576385039417094,14.07739728602845,153.5171641276328
40.81359,-73.88531167,0.1178247422980258,3.904831508206296,0.17670892286823292,0.11118225874698595,0.1274486648963237,0.15815685486998776,0.11118225874698948,1699.6714086552142,802.3497925468668,0.10826314867559558,0.07249888260740296,0.10432839451957396,0.06784781917342156,0.10168052016861549,12.428652745039505,203.37409927024513
40.82975667,-73.90783333,0.0663917037386724,3.6540190641413592,0.09957024776193019,0.05994375739793228,0.10105073398714026,0.10940455685829113,0.05994375739793438,1576.8843735036503,945.3062493181774,0.08533238501869667,0.08493947469315095,0.11728646524444752,0.0909064347554315,0.09451508565455696,15.915000838059989,489.20098173959497
40.815735,-73.89806167,0.0959926974535851,0.8716121642204926,0.14396828531440814,0.1097818246885707,0.099950726735476,0.14575042277350775,0.10978182468857395,3242.7782580065505,2551.604616001468,0.18383574407321832,0.1337237749909828,0.18539627910838608,0.11395802574516846,0.16893971321716564,39.75112813868592,900.833932919654
40.81234667,-73.95340167,0.050509225132658604,0.7093326985834432,0.07575351383528156,0.0571126922331053,0.0423389282195134,0.08522083242658492,0.05711269223310732,2906.51615815223,2513.7356185565736,0.18291682933090664,0.17897968387205504,0.1871495598993316,0.15830973398114712,0.17651036665028677,57.70731773853828,950.5820491120155
40.82249167,-73.95271167,0.05052440428901491,24.8152675286342,0.07577494792403093,0.04538216530582215,0.05432810987271563,0.08909170816589967,0.045382165305823605,2384.857485343726,1736.9572699407431,0.13247760901261038,0.11147868590725733,0.15017834563301036,0.10571264542114028,0.1310886216101221,25.441973036796295,541.9537571034903
40.814285,-73.89131167,0.05081320260669935,0.2110758306970963,0.07620775519697955,0.04357417608290145,0.049835141399845045,0.08554820831510128,0.043574176082903204,1233.6638095526673,636.5775636951086,0.06613806439906526,0.06296747295884425,0.0632683544641002,0.05181560541839446,0.05852037800577325,25.432468957533654,308.403174277723
40.82158333,-73.918755,0.2590087393040445,0.8210700992113943,0.3884601506202495,0.21473630392027,0.28089592557749143,0.27058819328290007,0.21473630392027535,1525.476464059672,1877.4247892791868,0.17147933312466584,0.1585632049575427,0.2009953327110983,0.14765933409072282,0.2140619329585404,3.1338048567278176,508.0195063644588
40.81678333,-73.93015333,0.029777642006428545,2.81994986502126,0.04465691054474798,0.02632063200782319,0.03685736138922261,0.055719281297640394,0.026320632007825143,1281.4868991136818,1025.4300452005489,0.11257379418558283,0.11809904959588201,0.10857239984515697,0.09723406461481421,0.10791428721468638,4.226158094968391,313.2306254258145
40.823105,-73.89168,0.060112797096748195,3.7816495255627656,0.09015102418642987,0.06599832272054015,0.07215284466588565,0.10515537907211195,0.06599832272054347,2503.416478814502,1599.712309260637,0.16152535846417673,0.14190154864657128,0.1676415301527505,0.13615620151668703,0.1415795078866564,28.36742964855757,851.4708671723821
40.83219333,-73.93154167,0.037680092775483086,0.22715427837716232,0.05651137639286137,0.040104721363900586,0.054690991936263054,0.06550916794181774,0.04010472136390183,1667.5668641466825,1482.7707414162178,0.10414676925680623,0.10187206431090882,0.09784082127984549,0.08798010243736563,0.1052583183862439,10.58404414034811,461.64910797179334
40.76427,-73.97202167,0.027336134859550543,0.17725594226664385,0.04099903605767075,0.053992195431008194,0.04661888841473992,0.05026876068453166,0.05399219543100974,2308.4984367332804,1183.532895613806,0.11800748967438576,0.09962395271635544,0.1236604228590764,0.08717072889477656,0.10074540152771051,7.179696806560397,404.7774494185926
40.84482833,-73.90945333,0.05889854359004991,1.218620853457639,0.08832932546289841,0.04933974576584521,0.06969014805100773,0.0982970150900971,0.04933974576584718,1199.281875790675,765.18183891151,0.06821649678236548,0.09615360604712886,0.09411191168794708,0.07955463798827048,0.07805251008704935,5.423150599287412,202.25026727640326
40.80729333,-73.92837833,0.06470412124239208,0.8417307871299431,0.09704247021613095,0.07016442794944011,0.05576080286754966,0.10763592142674026,0.07016442794944235,1871.700746006156,1848.060245933557,0.1348205064821374,0.12468930954584632,0.15744789576354623,0.10168058956940174,0.129207613918333,33.87512670383182,966.5264487960602
40.80452333,-73.92188333,0.09633219189922353,0.4101155618213062,0.14447900577907258,0.10273923441803481,0.09389660166871193,0.149318868160783,0.10273923441803774,2107.4273130051247,1454.9371799497048,0.0809066431751572,0.1189689822917851,0.08002010406234465,0.09697444184029784,0.07942185645091042,211.8544904859564,430.6250423350592
40.80339667,-73.93818667,0.16293748404437897,0.888948647426248,0.24437920513912906,0.14642882211545166,0.19373007882103066,0.2217941461289536,0.1464288221154548,2202.799634419799,1856.1103519457026,0.12425954374616509,0.14337862929346668,0.14900369579180844,0.13638616775601423,0.12740537666152177,19.135547517709956,522.6750179744976
40.81888,-73.91659167,0.05797691870094682,1.5612129506607666,0.0869518492350819,0.058938393310255355,0.05623515336939854,0.0962312504371903,0.05893839331025789,1796.1167360168995,1138.1584166538505,0.1140388894043605,0.08817026690590822,0.11816005926898963,0.08351372689624653,0.10639767810604554,11.980445772992052,497.1642456255831
40.81246833,-73.94955167,0.10151765541282287,0.562156494342548,0.15224871099756007,0.08452046395936012,0.1144756896607494,0.14340166859444134,0.08452046395936343,1576.8544868186157,1385.4716490783924,0.13332373482661466,0.10536768891148286,0.1418172154605438,0.0954475551239406,0.14904099164886275,17.468472478621123,529.4336366770002
40.81404833,-73.94690333,0.18224500824384485,13.011292485642137,0.27333036562495316,0.1765123654445973,0.1697932565624481,0.20742603771348708,0.17651236544460217,2624.2217198628623,1510.4093782812658,0.1995080152802075,0.09552006191764312,0.22695742941966793,0.07227895309296163,0.2033257081115159,2.899704058025659,490.04226845371505
40.82136167,-73.92833,0.1737821965979572,2.115341910821555,0.26063819304342056,0.1383669863588112,0.17989278747395762,0.15466102573543117,0.1383669863588147,1559.7472479860319,1450.7049595282979,0.10604942487320652,0.13430603236985064,0.15013107984595217,0.09655264631170152,0.15304632819173572,1.1501006532979456,345.6698255826364
40.80635667,-73.889095,0.054656433959731,0.22561616251872402,0.08195679805934511,0.05010065967487456,0.051898154252643075,0.0911598671728769,0.05010065967487874,611.5163853896312,701.8596215768506,0.11642864280656273,0.10434325964022229,0.13748131544025083,0.08740316134234564,0.1156124417970407,4.771416184320036,339.21637166094274
40.82911,-73.90821167,0.12290171442983114,1.1664623623081554,0.18432257608469174,0.11708658733901417,0.12463656112083342,0.14923690797377914,0.11708658733901812,1489.0831378401945,1294.6782219532388,0.11236774788496284,0.12052968201865173,0.12341611974699164,0.12081332470832824,0.10633669096612167,8.772340227947113,201.54868585013907
40.82586,-73.88949,0.07878840030289178,3.9541610049221494,0.11816113513727042,0.06538749331532184,0.09791304873716698,0.12591038025952264,0.06538749331532426,1414.2916091103702,972.3604833599524,0.09437304441080219,0.09088872904863064,0.10175922900960647,0.08619788748009544,0.09799959183666604,36.633653372173626,376.8713910072796
40.85877333,-73.93146,0.22789899072387787,1.8949097135048356,0.34180578729321115,0.2196134845855288,0.22096646897646274,0.2851287143800451,0.21961348458553384,2950.540963552277,2298.6751640890893,0.19428253931418213,0.18376495981333896,0.2210557766309246,0.15461155169210852,0.19984712927047296,4.358914908608532,905.963353503457
40.81028333,-73.92198167,0.12480380111926123,0.434322001219065,0.187179472304372,0.10462948354769581,0.12772831203885499,0.16125961280775938,0.10462948354769865,1074.6053747306496,1099.423570513203,0.09195241848449444,0.09264299844487352,0.10883205405905769,0.0837309596560035,0.10723199253000226,75.64937947001701,261.17146291684116
40.79804167,-73.95286667,0.22381949905435775,0.5786553578507653,0.3356931576352771,0.18057045978911532,0.25581797993901756,0.1949151547366517,0.18057045978911876,911.0443729039766,1858.837445448095,0.13531968230313357,0.13729563652835144,0.17023138389390136,0.10957127364353896,0.20439426473841946,0.4207831059728766,160.0847623492304
40.80984,-73.92785833,0.09407266268736292,0.4944386911282699,0.14108047788319916,0.08292124415653337,0.09780849143282844,0.1413128990033657,0.08292124415653729,2592.2283030242534,2977.5423404882085,0.20370994088327474,0.21598464640730153,0.194201052113519,0.18762507790281258,0.2065037935108757,14.243859425674332,905.4701252558947
40.80361167,-73.95214667,0.1387633537766082,3.1739127277524672,0.20811332647262615,0.11587671684821624,0.1501227456269512,0.19360347540418574,0.11587671684821987,2612.8496708766083,1562.3152626790793,0.1088362950786041,0.1595477633778557,0.10223879034889395,0.13232671786218136,0.09654359070794813,4.9064865930344626,497.99453327177116
40.76284333,-73.96785833,0.017996923292979753,0.7381302394001578,0.02699179850807554,0.03684330010852244,0.042062886896198234,0.03234976026242191,0.03684330010852386,1120.24342220787,1060.351082707987,0.10910919908232958,0.10871070017470376,0.09398428441085406,0.11207997607990103,0.10767166404050367,8.298459918084813,482.1469529444551
40.814625,-73.89142833,0.11650363367709968,0.952664868217121,0.17472931880062798,0.10598334565937113,0.1193662190542163,0.1659263495757736,0.10598334565937427,1227.8893971364032,1148.5743879261804,0.09404438286860668,0.11418356988336979,0.09784147845541828,0.09807013499952018,0.10119393303330317,16.553718487212354,297.6933916674297
40.81647667,-73.887725,0.13517723494008047,5.54586867542982,0.20273785966034866,0.12412648048369762,0.13182849104031596,0.1824146025100158,0.12412648048370109,1656.238058855067,658.3666645570688,0.10956638927641167,0.06944638050612491,0.13224993054698683,0.048150630909288006,0.11950739138451141,42.071409264542716,306.2657443048323
40.83364,-73.89647333,0.11378352339409628,2.662380774531406,0.1706523670579101,0.11381303468577385,0.12414656678912823,0.15906730164977753,0.11381303468577685,1159.2546269047193,1245.370756040144,0.09162558773631502,0.12186795812123997,0.10354020002229371,0.10799176086522583,0.09329064000166362,17.923418151746443,402.04142424006346
40.80329833,-73.94238167,0.23647155278742119,0.6454322047122552,0.35466768108044566,0.18838808214365443,0.25774860093136176,0.2323158402793312,0.18838808214365824,1648.55976009364,1908.237413531136,0.12831238754595167,0.1640006990284055,0.17462119211060195,0.12292575271794687,0.1901323170391534,1.2276745692060547,184.37065312401177
40.83959167,-73.92559,0.16640053243229172,1.0974796525576163,0.24954252567199994,0.12528659205840492,0.16483225793964185,0.19449901430322902,0.1252865920584107,1553.9903453368042,725.8745570689194,0.11623310664782179,0.06605091619460428,0.15836715696856135,0.0659219842227778,0.14724453390295025,3.671679712406288,427.78793910704064
40.83264333,-73.931335,0.09574441965827012,62.123392830716945,0.14359606683148476,0.08660218190440719,0.12208584977753216,0.13405136521687994,0.08660218190440976,1596.8821272717657,1300.2797698956945,0.09010660141228329,0.10103502990263935,0.09336146165791462,0.09735847184839788,0.11396887323604031,17.81165678440451,407.0011649666937
40.82449333,-73.91015167,0.10445472505056994,0.4731544241357648,0.1566599934026151,0.07945664195565061,0.11958245507563957,0.14805622783327774,0.07945664195565236,742.1313360854667,910.3984921999815,0.08144703531446688,0.10644979828165325,0.08064818579488414,0.10389875244069506,0.07829646864782515,8.86130007302,230.1043074884005
40.82129,-73.92834,0.1737821965979572,2.115341910821555,0.26063819304342056,0.1383669863588112,0.17989278747395762,0.15466102573543117,0.1383669863588147,1559.7472479860319,1450.7049595282979,0.10604942487320652,0.13430603236985064,0.15013107984595217,0.09655264631170152,0.15304632819173572,1.1501006532979456,345.6698255826364
40.81275833,-73.90656667,0.03255838341693478,1.7685499040015056,0.04883092601107056,0.05423029105002587,0.04673055397170916,0.05490800607081142,0.054230291050027496,1844.5185169577455,1540.3023944667489,0.1127523639596034,0.125000352189992,0.12885030967403854,0.09697352734718119,0.09945025347373941,22.921443799915263,356.14558452727175
40.769775,-73.99008833,0.047899316211714144,0.23955528152908184,0.07184087771023687,0.04997888490910636,0.0558599057017098,0.07639509519891545,0.049978884909107624,1328.9665256882884,716.6071311395108,0.05265938901019821,0.05810391894162034,0.054923479738187043,0.057575484493704455,0.05284352153032739,10.022496762935681,218.40286878191986
40.82084,-73.9158,0.13424526909676457,0.7917368682262371,0.20133530409214412,0.12294733998054698,0.13636032436629553,0.17040101416403028,0.12294733998055113,1536.448692472352,1042.4502739219747,0.12233722540060703,0.10793911047754293,0.1298802486016193,0.10673789065911085,0.12174159871106278,5.183297721591133,193.37445771682235
40.82761833,-73.94916167,0.15956355853271226,1.8857329422270732,0.2393132639468905,0.15429326133456117,0.15258636918899787,0.2173881393181411,0.15429326133456545,3926.6996466498426,2692.993572476548,0.16350084826309524,0.15918146335945796,0.16415827693789276,0.13839014584586332,0.1427207530922085,973.393188603712,1072.527749716673
40.81524667,-73.95805167,0.03856893079792077,0.5281197472775407,0.057846207130206606,0.056503059876719094,0.05856290740403896,0.06514380493189341,0.056503059876721044,2591.292111206299,1320.4214245459668,0.11790535955299479,0.09071523494379637,0.11645195596067735,0.08590579097341015,0.09178652048629725,14.402962766650832,208.95536353627446
40.81829,-73.92945667,0.11836132099691857,1.33248048739036,0.1775231970065077,0.10602098165442167,0.1093154620317643,0.16581927510207675,0.10602098165442399,3681.478276399305,2304.9653519304798,0.10935282752039674,0.1617746596398138,0.09782141212038825,0.12351388564971603,0.08484335982344075,26.242664800930175,522.1782520724169
40.81127667,-73.909725,0.17299628677518084,0.4836685882679586,0.25946139109426636,0.13219305510670668,0.1837666971700473,0.17943553469627424,0.1321930551067095,1802.5382138528992,1937.3292170924385,0.07407878046380864,0.18320245742794378,0.09546245575577324,0.14960516876445373,0.09879658181235593,7.063148061370032,110.75265873668826
40.77451333,-73.95420833,0.03721271866347012,0.5309640984276578,0.05580855365428787,0.05079105667668517,0.03575019063379096,0.0690772111768564,0.05079105667668754,2412.882449478217,1366.418625458538,0.15900949153964147,0.17269352508926925,0.15672980612017395,0.1630785966268845,0.16044256847338206,52.45680534915458,414.56359575506303
