lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.8219,-73.888435,0.12751182226021127,0.0882235779528275,0.07831305631207068,0.11321047298508236,0.14021310161322817,0.0703092434050562,0.11321047301660055,0.14747902465488527,0.07488122197330248,0.061121301945466874,0.09857503070228905,0.08095318676842658,0.06873289927355636,0.07529020037920695,1.3376738191398396,0.024212474768734907
40.82236,-73.95447667,0.08755424712894189,0.07493902683493667,0.05817469126774171,0.08170091596133593,0.10229089807114065,0.0528388166483543,0.0817009159819677,0.258716848157805,0.0742470097496946,0.04292758628214515,0.07782561434925303,0.04249059801292738,0.05809971141458114,0.05160867576406528,1.63662226520888,0.05916461314629252
40.81788667,-73.95979833,0.059871772711526744,0.0373680894177171,0.03404975832875913,0.06402907815027568,0.061113906605184766,0.028974420141052937,0.06402907817235741,0.24517664043522278,0.0534802294135646,0.04024293952433125,0.059893334297196614,0.0535377901110805,0.04612536523894853,0.04149417424976788,1.7365505506825951,0.05803473122172296
40.83744,-73.89967667,0.16621378355433009,0.12259230966691488,0.11495324281318511,0.13441830690907391,0.18466716643925732,0.12976842840869626,0.13441830693898377,0.13858484948632552,0.13749039059936613,0.0956876413160748,0.14193326160664316,0.13139860527729819,0.08776452537529,0.14625855769807022,0.23652204837906554,0.022289893304152972
40.82527167,-73.888725,0.1583235323202803,0.1011915713625504,0.08979226980193249,0.1384084266135115,0.17542745765041887,0.08146781047808174,0.13840842666009312,0.09216202104463235,0.08076634534099737,0.09820315230809781,0.08931751850671728,0.1091075733692139,0.06642603911052672,0.12039877211853234,1.8320120882361692,0.03820265468341822
40.84128667,-73.92176167,0.04949275155321064,0.030133863444991034,0.02850622599008818,0.06539234565587881,0.05130701379671804,0.024606833469620688,0.06539234567907412,0.21855424888288041,0.054808037700322776,0.052380270767190276,0.04926047184274986,0.06223436585016586,0.04971689945402511,0.050729756628185955,2.2851356489366528,0.05655645396139216
40.80174667,-73.949105,0.08396399684924492,0.05929215883290126,0.04980035782081125,0.07810979034514448,0.09383738598272533,0.04433387855461782,0.07810979037071877,0.14601286580342415,0.05853227454600369,0.05032484072409613,0.07543228373295022,0.06239551210291118,0.054962996011542926,0.05632153581148786,1.5887677531726399,0.024167124948625825
40.84341333,-73.91587667,0.04185094179871644,0.026649942178670994,0.024873416613323807,0.051514716364590006,0.042930510009069875,0.021377692769690197,0.051514716382596075,0.22879345794469294,0.11467109081694264,0.06581867140633788,0.06846535848670528,0.08942123393144333,0.03902104541316263,0.0594954752981648,1.5603138668578778,0.08851017023315151
40.82013167,-73.88858,0.14377492750895288,0.08177610274209435,0.07898364265893461,0.13640772146648827,0.13860926703890478,0.07065938288374385,0.13640772151597186,0.18255114426492924,0.08071568084592516,0.06899254010260213,0.12268715016168694,0.09641170469116019,0.08471583860378921,0.07705285021267849,1.4563268992510034,0.03566942538043958
40.83858167,-73.92720833,0.2079789613810979,0.15598502889552035,0.13984499387527893,0.1763391371951304,0.2305660039199788,0.14559124752637126,0.17633913723707956,0.12875494066353824,0.1673389491727718,0.11326407590614918,0.17595345712809782,0.139964444945301,0.10820813197785764,0.15455280535321925,1.0928668890588347,0.02681375062310544
40.822655,-73.9235,0.05093533976233458,0.032282069506214,0.03021115467125078,0.05650484888565983,0.05464743239597771,0.025953535384980055,0.05650484890386722,0.19380770859216997,0.09610673870085795,0.05583262481459766,0.07505807478536955,0.06089531298794369,0.05207087053850756,0.055464155586205995,2.8256222107757107,0.033124763281820284
40.83583,-73.9024,0.1271128345121101,0.08471039811397185,0.08039428838750455,0.11177120824943325,0.1308991866435822,0.07711826033649258,0.1117712082795904,0.24064930101696222,0.12031865034319805,0.055145358480406345,0.1358991425065926,0.08001042205361261,0.09280745641026804,0.07656516714974004,1.7461022258207637,0.04098501305299641
40.804945,-73.94767833,0.09962927932077283,0.09072959261033245,0.06775990988612311,0.09322926642090258,0.11195081794540508,0.062372700700221044,0.09322926644734633,0.27838386389451525,0.06347729861772435,0.060201686877741946,0.07296524153081775,0.08222572288866155,0.049266513038854355,0.07018121748487581,3.1184868754437547,0.04922618251871926
40.82152833,-73.95045333,0.09249544292101554,0.06045407639927502,0.05023129278007999,0.08776715658399477,0.09716472182746295,0.04327296977956723,0.0877671566200906,0.2029507394065798,0.08285870902644302,0.06528587665052503,0.08877361210802794,0.07618798590500561,0.059747856531243385,0.06904043415877617,2.3304240165711545,0.05183265232491006
40.81788167,-73.91705833,0.055595319089929054,0.040426393962337305,0.03424547268378419,0.05511124849064799,0.05726737522456527,0.030328405481328743,0.055111248509301415,0.22095617759041333,0.05466394286968331,0.02812876029779853,0.05703764971269816,0.033210238956958744,0.03907487625610489,0.03018123315046706,1.474552974699208,0.04077757761708155
40.81590167,-73.91444167,0.03470892495440943,0.026089877841959336,0.020668417433168433,0.037074697819021916,0.045557509448207606,0.01795594532335655,0.03707469783422444,0.17153909431963313,0.07193406183844686,0.04645161784640435,0.04684706648699088,0.0469404930664409,0.04303637261046832,0.04854078400878102,1.1115273772481034,0.05751648146470888
40.76961833,-73.989665,0.058340285681126626,0.034984006252870584,0.03273036264995587,0.0641462683497039,0.055233304671858746,0.028218840937281307,0.06414626837142792,0.1399410369470969,0.060867233621393124,0.03404129885244716,0.07496627406189567,0.03629590058538754,0.0589358312944775,0.03972274152570493,1.7461428345666832,0.022472966560476718
40.83799667,-73.9277,0.1776949470671828,0.13613077084459954,0.11906540339154206,0.15183896608171843,0.19517155444619166,0.11804748842263868,0.15183896611852685,0.13776475827242618,0.14892310841723824,0.07744521143732792,0.1543514910462938,0.1004520229293412,0.10128714587497482,0.10694674408864009,1.2584816032977708,0.029500164972327002
40.82614,-73.88897,0.12933708691843154,0.07464453342760687,0.07083978178856741,0.12085037217130361,0.13220731426752738,0.062498606087743935,0.12085037221463936,0.19884043725105316,0.10362227284861353,0.09050698283928725,0.11256214722599753,0.10314349218070511,0.08261556454099192,0.09772341232084203,2.4962201468622616,0.03714906213870242
40.83855167,-73.90213833,0.08689463591407522,0.07347942288522233,0.06040139608175469,0.08000127208771286,0.0991861492315596,0.05668656724680108,0.0800012721082302,0.20775953025068128,0.0714720295072048,0.05824100909553688,0.07528900285312551,0.09687251001533213,0.05457045544997297,0.06815064365985324,2.007361575002648,0.031142560094545697
40.76470333,-73.97289833,0.18453230588925948,0.14161030444151537,0.12117440504933702,0.1756679956230479,0.21246612039725177,0.11636892265343493,0.17566799567258123,0.1820311399530139,0.13039531297513632,0.0880345476692265,0.15449060832685702,0.11652753051935244,0.12853543275590018,0.1310760240925763,10.114439595300285,0.03881035185658015
40.85557833,-73.93567,0.1796747098468498,0.14592386194306303,0.13098322738456178,0.15555864434419134,0.19126440765661856,0.13548170810446508,0.15555864437798297,0.20459216287661477,0.1790965245619244,0.08233413200816621,0.15207979082996512,0.12119990187575676,0.10521939829182683,0.11696360525714676,1.5808337988836056,0.04322400035801211
40.82728667,-73.92505,0.10114088898149556,0.05912734834799287,0.05656017069883642,0.09976113210072243,0.10404805399129319,0.050189500293395126,0.09976113213642007,0.19894637002716328,0.09022415552983162,0.047621177752026345,0.11205547375031044,0.0670099664469377,0.0857612988040594,0.06052942043310246,3.5544732959357344,0.04109659703832755
40.82537,-73.9076,0.07253820920630459,0.056060467953672644,0.04412074294742312,0.062125087067921594,0.09690746092577512,0.03946819211901242,0.062125087085123626,0.22493014638473036,0.1397259100287416,0.0542622203568036,0.12523858963709608,0.0522583070193052,0.0714906259148768,0.07589410312389795,2.3881501488477266,0.04166503769727712
40.8224,-73.95227333,0.08213362365341663,0.05385322520797206,0.04995942173814847,0.08553072238447756,0.0768404438469326,0.04417496202761084,0.08553072241179471,0.12832249136950818,0.06140631102666689,0.05205262007462423,0.07352129053954712,0.08248398015341497,0.0468789878492083,0.049804807356130236,1.2413437159995286,0.029756935876507015
40.84207833,-73.92109333,0.06536270570134599,0.04927281733774379,0.04082631630188829,0.07110582513278775,0.07316478067305114,0.036425851578987097,0.07110582515649067,0.16148200498997944,0.0830661503616094,0.054565358185249005,0.07255577321711475,0.057273881794908006,0.055010634958214344,0.05112102006201597,2.0389023271248674,0.04243368229400397
40.82969667,-73.90787,0.09774648203059955,0.07322665127842515,0.06734620396330912,0.09411423214723476,0.0938005156393301,0.06271884971337723,0.09411423216904644,0.10116104331626379,0.08803866635620253,0.04409056546692144,0.08936068596062821,0.06755010941941424,0.06507993382544677,0.052065378304227285,1.0624031908182887,0.025605506289552514
40.81185167,-73.925565,0.19283154484142895,0.11723539906882499,0.10826148885341202,0.16401964806951075,0.2122478073871265,0.1028659813511381,0.164019648124478,0.1363004084718522,0.11464129341709185,0.0895545895218158,0.14720797286260995,0.10723092479174907,0.1059232530068439,0.1236383604376511,1.117082133394693,0.030725473201946903
40.80381,-73.92020333,0.03869338510565992,0.030408913125044866,0.02455200791879821,0.044616509411917006,0.044583098408868614,0.021748030249563267,0.044616509425512436,0.2602794758272394,0.0503449653419163,0.030729751239534604,0.06518300694594394,0.03363898504019292,0.050246600195798005,0.03491856800390224,2.4263469400262014,0.0509373999587633
40.81133333,-73.91703333,0.15952776983371317,0.12278284513837343,0.10771612754229819,0.13947718681437027,0.1752635327483225,0.10483993019852131,0.13947718684792684,0.24700980520840918,0.12508832068432688,0.07312258041465061,0.11881205877179073,0.0924173257460413,0.09246132179727064,0.10751465076291095,12.783162045347897,0.06675569368547613
40.83927167,-73.91502,0.047072877785648726,0.0372203560128458,0.027908285132537437,0.04901801870776623,0.065999055103974,0.023999766128327524,0.04901801872506502,0.25365485230731843,0.05765497879682638,0.04514114002404184,0.052095597835030934,0.052511439109197,0.03950742180133977,0.0487212517054631,4.180310739003981,0.05022845419410484
40.81451333,-73.91529833,0.08350072748654824,0.0544308551647102,0.05225586869657973,0.08291304998029489,0.0790723809634938,0.04684023058210455,0.08291305000595575,0.12620701354056657,0.08890705802550215,0.05674251220732025,0.08343452770533796,0.09883273622313875,0.05907625073691779,0.0604267542904922,2.3467102485422955,0.033189549391716075
40.80464333,-73.95131833,0.09218750818401153,0.05217939773812135,0.04889519796143111,0.08965011276090039,0.08883404002405598,0.04262198453368102,0.08965011279492438,0.2006435218020476,0.08910991411085384,0.050714529352000326,0.09685642964497351,0.06756922755442764,0.07511952315805137,0.060536153149132764,50.71341001561807,0.03820229082279453
40.83100833,-73.90041833,0.10336986356591336,0.08262989506341245,0.06991935666469257,0.09993701860037234,0.10820561235304897,0.06449399628622636,0.09993701862530392,0.2642510384106678,0.1168544900093862,0.040702053439824956,0.09923281339359184,0.07012991980993274,0.0777975569899012,0.05651692353479432,3.922537007019157,0.04641035500880665
40.804365,-73.90781667,0.07769944931617077,0.051303667519750885,0.04343604990216084,0.07359747869683922,0.08498825476918884,0.03790682547356568,0.07359747872330206,0.19481680774867388,0.3268027841663207,0.12694584890473185,0.15689147779706217,0.13258688413723335,0.11277971414873883,0.13016602351227263,5.673498640934831,0.12609436304829091
40.80860167,-73.96556,0.24771877943632264,0.18602311041850808,0.16467163439074353,0.21381215243613366,0.2780668099174676,0.167953585924247,0.21381215248583896,0.13301816616237994,0.19364547618114206,0.12308546863703279,0.21653491095405727,0.13931005222527945,0.14673363818239799,0.1690773120129306,1.357667758614275,0.02866830380465401
40.81764833,-73.91344333,0.1463163013272823,0.12052039918319755,0.1052732397883052,0.12142688767847114,0.17368018354884107,0.1078467013032824,0.12142688770504828,0.24076406826445262,0.1723471893479228,0.13472470838217865,0.12021070025802412,0.13083852126856974,0.13620323311564733,0.13543637697225983,1.5167906799435849,0.029218271751053976
40.80523167,-73.94750333,0.0951253095148393,0.06306821941432522,0.054956923521473494,0.08662671285990485,0.08966762233111558,0.048715422998888175,0.08662671289082446,0.23653358853482104,0.05647974550170617,0.06618306178129556,0.0678248651493858,0.11035192163275592,0.04931598722681535,0.08339025342537681,3.064050557358371,0.04443717645530823
40.814055,-73.91556,0.08619030505244371,0.06349885534896611,0.0557213573234648,0.08854121354399741,0.08926154351909775,0.05011685489639347,0.08854121356977274,0.13755168315048438,0.08362986562397279,0.04370979759767576,0.08007162756666532,0.08104857892552689,0.06575156102369316,0.04786012234445361,3.010783015834998,0.03563356025818443
40.80491833,-73.88591667,0.19030693508853563,0.12351233662540449,0.1155601192584694,0.15680697588999593,0.20367181623858857,0.10721892104685846,0.1568069759366697,0.32777737865796197,0.1513014190222823,0.0798476288746535,0.1572115976336303,0.1016515479068707,0.10487387970913954,0.11404618285907443,2.298044820154729,0.05244244215072638
40.82062667,-73.91577333,0.1441353272568533,0.0906810178718335,0.0825393777633276,0.1265684782199721,0.15443790869058716,0.07473942975206645,0.12656847826105938,0.08972286471315437,0.0746730149121572,0.07410080928296837,0.10532052891090374,0.09346689366670707,0.07131008559698096,0.09336352061023405,2.1773255876919797,0.025650984199680444
40.80379833,-73.942,0.24878940981110456,0.16206237437316984,0.1518921102138423,0.20654615437454932,0.27856608666917193,0.15479791343108962,0.2065461544327163,0.12432419426687925,0.11622572081259057,0.13932601432966651,0.14788196033426745,0.16962462211987994,0.11864487685375608,0.19992646627422012,0.6480770719545559,0.04796385860140857
40.81059333,-73.92731333,0.13981629723955008,0.08540900113252654,0.07729913071540913,0.12439556463250653,0.1610012594344177,0.06837205977930552,0.12439556467508528,0.15514766544942354,0.09455311128178175,0.05263311340973357,0.1309092358661173,0.05642641987381741,0.09051075503575677,0.07278872686516755,3.1349725537855457,0.03311104171507959
40.85748,-73.929665,0.20131436173368347,0.12554910890018225,0.11557252753223468,0.18001236044430508,0.2245449771849241,0.11015807617785821,0.18001236051734706,0.35748947768049405,0.12958319028580154,0.1065090683165634,0.16601101485838524,0.17107203670440974,0.11547846005525747,0.1298235106983747,1.3748628486783314,0.07409086679883471
40.81254,-73.95325333,0.06835750668549834,0.045916370414863086,0.03924539174836845,0.06010476273177197,0.07637543238649973,0.03447585447544041,0.060104762755745916,0.19944314115987735,0.06338849302497654,0.057624580393757126,0.059108463038527,0.06191699931631551,0.043613421806851405,0.06908661381743583,1.490722507384032,0.046367633758578476
40.832545,-73.93138833,0.10807965436150599,0.07295308656510183,0.0643487220558712,0.09413287214395955,0.11895005221889496,0.05874028367134012,0.09413287217355978,0.10746761464196433,0.0861124773169298,0.040459025885794024,0.0985023142202456,0.04644209602884607,0.07837217641594246,0.05550267878384721,1.48376601711352,0.022007610854968274
40.827805,-73.90421,0.11045493358724047,0.0824346926954731,0.06833939568721449,0.09625941684334825,0.12614422427396285,0.06359778176808865,0.09625941687458948,0.20401303080448377,0.08223493581374035,0.04703599794805984,0.09139635264976124,0.05176073760290419,0.07137840696757877,0.05421411908467791,1.0380388023655827,0.03933890451906471
40.82658,-73.950725,0.10243132590890609,0.06753450944979002,0.0693352217596245,0.09839590242427856,0.09706276203707685,0.06447875140052846,0.09839590244871899,0.2319763211003091,0.1113549806961671,0.0507243308251662,0.08947870130835248,0.10099016169900377,0.08170521695164097,0.07982345436750768,13.36959293676817,0.043238384929855836
40.81372333,-73.90694833,0.16635173400052705,0.12059869456066381,0.10553358834563535,0.13085106342665803,0.19180148558778964,0.10005210705762559,0.13085106346050254,0.1657079757948339,0.13155540444382643,0.06430117987936218,0.14530927834036378,0.08218706505103082,0.09792719001252032,0.11003917450986474,1.6683003229889046,0.026472992975675947
40.76460167,-73.97295833,0.1982195673456564,0.15556128117588786,0.13223327792425396,0.18439897339058592,0.22962290303980265,0.12964153966606126,0.18439897343956535,0.22884936478242898,0.14732414615244255,0.09285687224291374,0.1652520187549241,0.11863893125561449,0.1326328392007804,0.1353502852415674,1.4077390422455265,0.044520357034480644
40.82172333,-73.91921833,0.1558131904303012,0.11038014240937286,0.09345582768056082,0.12956753712423147,0.1743359785425207,0.09091106257479227,0.12956753716641362,0.06892838860088782,0.13439190703521733,0.10705006938639651,0.1000744888715552,0.12971003172267748,0.06640263034720201,0.13330266308638833,1.32833840203083,0.05192793732109326
40.813085,-73.92314833,0.1814651669189534,0.11058785086462365,0.10326252441282247,0.14711598277227764,0.19786717809781365,0.09782169824381352,0.1471159828191801,0.08395564332413129,0.10769066217352596,0.0826117479757178,0.13993921885907687,0.10783115053246033,0.09374615726385407,0.12197839086859749,0.8150957914816415,0.023612887211892798
40.81392,-73.88961,0.09954511595608669,0.06278426415067634,0.056032519071868424,0.09431085595932268,0.10167427918839564,0.04975525530757742,0.09431085599562143,0.1772012843673756,0.09121897388943401,0.06492700481983389,0.09044909240576296,0.08655236309993625,0.0669880166123557,0.0667545586890826,1.2427828169201567,0.05089385285922129
40.76980833,-73.99017,0.03552724893157608,0.023708032229166585,0.021863079678080793,0.0426381935398778,0.03630323218951837,0.01914769918234933,0.04263819355200348,0.20706552869100092,0.07014912373372886,0.04339122698857184,0.07053566429229803,0.048803103684029715,0.050098896353274566,0.0412208581391468,1.404808219935491,0.030604852120717282
40.831875,-73.90232333,0.22504158110633346,0.16685409254678837,0.1496059211595185,0.19299998954847328,0.24397573149498483,0.1528197552768478,0.19299998959527148,0.1422983643378192,0.16565127008716618,0.1134088790792364,0.1772975680111543,0.14480500229430282,0.12199796813888754,0.15796660179363262,1.4362713782000613,0.03778556339234109
40.81767667,-73.92969667,0.05850086125005746,0.040635878585901584,0.03535477513822949,0.06723961097569858,0.07030512735524978,0.030590820377476558,0.06723961099667372,0.1621479279181205,0.052619275057660626,0.0677707564074167,0.05015906268713812,0.07734704269239034,0.04534265738485422,0.06254317860451576,1.4667622357719827,0.029341402247238513
40.81320333,-73.94546167,0.11119921580847432,0.11242048597972257,0.07968164448046289,0.10079020080742855,0.1278783479974399,0.07542606443047357,0.10079020082991236,0.21630611980971545,0.14931855978400255,0.04814226412827833,0.1463723017235189,0.06493997316598396,0.08762346917388503,0.07094292474740072,2.2572306575256786,0.03788270916958598
40.81345333,-73.885275,0.09542463017810214,0.06471616299719374,0.06065499422654174,0.09070566608457836,0.09081828937528949,0.05439476244783696,0.09070566611080563,0.1962275690070237,0.0759070042556186,0.042759551362075154,0.07745918004844067,0.07031971053726144,0.05686127331265665,0.05114444919402402,1.9205639460913744,0.040560647119785395
40.81961667,-73.95940167,0.16813002954088474,0.1089890902094922,0.10059249753164501,0.144387232887563,0.1766762408542116,0.09124774784689715,0.1443872329298324,0.08379866836501644,0.11762892502448113,0.04899174563234375,0.15755976699581103,0.07016734336604964,0.11626940313033113,0.07318268612054582,1.8073138162419424,0.020894851152973713
40.81814,-73.95471,0.12510215048385875,0.07375163843319857,0.06826237160700714,0.1117748471814416,0.132922813956396,0.059482405831191236,0.11177484722258432,0.20591044900867106,0.08956245001752267,0.07051940838058657,0.12010112451520252,0.07727029532566872,0.07810558067475967,0.08125396729908456,1.7079618307979052,0.03598689421148403
40.81944333,-73.911395,0.1069271346327344,0.0810447619307192,0.0710099818562221,0.0966623026959875,0.11282745474744803,0.06685707525845747,0.09666230272206579,0.1642410625808601,0.11806482920983498,0.06325586381231399,0.12582340512678575,0.08756431605431357,0.06824257439700114,0.07758394226014126,1.2013116534852133,0.025617636132636554
40.83071167,-73.92000667,0.0930263440745634,0.04949669080419415,0.04455615350238353,0.083649440606117,0.09576675448070324,0.038774905290328225,0.08364944065304335,0.2106150245637761,0.04727249293382726,0.05312900902098553,0.06644867329415122,0.0620040873306199,0.0508805465918519,0.061386796261635554,1.1360724660385224,0.04039777252037512
40.76987667,-73.99035333,0.03552724893157608,0.023708032229166585,0.021863079678080793,0.0426381935398778,0.03630323218951837,0.01914769918234933,0.04263819355200348,0.20706552869100092,0.07014912373372886,0.04339122698857184,0.07053566429229803,0.048803103684029715,0.050098896353274566,0.0412208581391468,1.404808219935491,0.030604852120717282
40.80345167,-73.94227,0.24420713601831745,0.15933855107539616,0.14957471608335773,0.20233935726223434,0.2727761233425462,0.15252083770143124,0.2023393573195149,0.2001932939945542,0.13941555621705207,0.13182558703902938,0.17952241187169635,0.16442131772125843,0.12140882767250409,0.18888994936828846,0.6448500379378932,0.0531622808129123
40.81725667,-73.92993167,0.05383597023323077,0.030529782404374563,0.029432995437024722,0.07199284868720524,0.0464385407454884,0.02494818318088179,0.07199284871552933,0.20093078355081948,0.048791439586686185,0.06755429169563883,0.055152766360134636,0.07876543141275003,0.04625256379155693,0.05286039451472738,2.49104480594701,0.03766232600072234
40.83688833,-73.927115,0.1002906228108235,0.07613147204086883,0.06465729878178907,0.09078031411825666,0.1161209112596409,0.060655790921438184,0.09078031414373745,0.20832561964880547,0.08831145642510094,0.07936698044180775,0.08552940000278773,0.0881089214816247,0.07080857673543428,0.08715587872030779,1.5984956516691653,0.02755578625800293
40.82800833,-73.95013833,0.16712373626651883,0.12574295441343217,0.11348643308463705,0.14380131730746976,0.18892041066644122,0.12045035023149132,0.14380131734184332,0.10213817571711986,0.14867558853556376,0.09143286696281608,0.1530177867344238,0.11668917209827728,0.0987337890860094,0.12315187715312056,0.8463695813414845,0.023293752943689624
40.83146667,-73.90118833,0.10008039066046039,0.08572586382832242,0.06774986098452322,0.08724425913655946,0.1166714535391519,0.06383233367424423,0.08724425915962823,0.17025434380571616,0.09233119204890212,0.042091015230121695,0.08930982093197654,0.06411554600397087,0.0655717652907107,0.05437244573393513,3.0352990417431576,0.037408788878337165
40.76247333,-73.96804833,0.05176853170491652,0.026387407806530448,0.02395918863203863,0.08103294470770976,0.07024520558456282,0.01960235074545473,0.08103294475781904,0.17965482046134332,0.061632828214333156,0.07721480869138218,0.08655109425349217,0.0799617166689675,0.08258562414330732,0.08265216639982734,4.799501342283642,0.032575873199053695
40.82784333,-73.92565667,0.11871570833991812,0.07130735624722816,0.0672824352511683,0.10749570764004973,0.12767909315628254,0.05990145148061156,0.10749570767663023,0.22430271030372667,0.08316727706280429,0.05147195651698563,0.10338710347052615,0.07713159624452162,0.0902702863961998,0.06316247155342034,1.8697157221033245,0.04907570041951724
40.82799667,-73.95005,0.09852809118817533,0.06687079364899053,0.05878272047021614,0.08463488468956867,0.11013642644980169,0.053386193270446684,0.08463488471730592,0.10091550527204678,0.07538709714287156,0.057224905481052704,0.08464359235501116,0.08467716054351233,0.058097517112481276,0.06992677513790728,1.1082741057872272,0.024789458851021035
40.84351333,-73.91987667,0.20013095811942222,0.15685427297416726,0.1358551315976671,0.1688344221213487,0.2186012159164795,0.13418270917306183,0.16883442216074732,0.1616894419834595,0.17862013437752827,0.07701828663574362,0.17527203932480218,0.10508847831574175,0.11950968927585653,0.11675191416248713,2.865819006812738,0.02877194363280893
40.812365,-73.91644667,0.09885665990083581,0.0857995092613557,0.06825297349678541,0.08585604852642621,0.1113984997287371,0.06357409232010003,0.08585604854796094,0.1420685849891259,0.12040151822995734,0.04347459573068364,0.11447959208596703,0.06061500698495595,0.07031933592567781,0.05370462058302546,1.9808458958596913,0.03754957567612842
40.81402833,-73.88888833,0.131713801592582,0.09774808564901456,0.0850404237318334,0.11860834956736298,0.13817946128483394,0.07978878773948161,0.11860834960109097,0.16853276779460058,0.12310215666063695,0.07330609509114135,0.12043676736622907,0.09427173547007567,0.08703457543439254,0.08756993376335687,2.0045981987414856,0.05101170198330776
40.81474,-73.91512167,0.07015075907663751,0.04245560649325599,0.04415161370998307,0.07566877104252166,0.05514461385007786,0.03969033216070856,0.07566877106620938,0.12354458890599983,0.08405555408050831,0.05381167202151799,0.07660305264280294,0.10355337310176467,0.052584464359928924,0.05378359214901718,2.297028527189522,0.03202659047741592
40.83737667,-73.92747833,0.20197126400659612,0.1548685275099862,0.13613329484918746,0.1737450830424958,0.22433933733983435,0.1367719781647006,0.1737450830836363,0.1582679271893946,0.1715865432243668,0.10732570069529962,0.17450797941342902,0.12164408922913064,0.12043855835305042,0.13629749678308667,1.2053997847625648,0.027909600805669788
40.814145,-73.94713667,0.12252790898981368,0.10596403328908414,0.08090481705549668,0.11033921238676614,0.14805131740744137,0.0766497147301471,0.11033921241514033,0.158925595241661,0.11574174265896359,0.056038395437410383,0.11851520231284912,0.06639872326798037,0.08347992158980959,0.08313560307182277,1.5551859969851909,0.030378727097003448
40.82126833,-73.95832667,0.06049010391426417,0.024894864554905426,0.023491336711253055,0.08043377490625074,0.05872466797538115,0.01862646078718203,0.0804337749595779,0.2148997368312488,0.042031080601695796,0.08738091281981943,0.05653967278074662,0.07527190423197956,0.029064371437625417,0.06763582851069776,1.5056715223262274,0.03253299180095449
40.83437667,-73.92855167,0.10375424615050445,0.08769442232902752,0.06665612760113412,0.0814794958962208,0.12598014156105075,0.061663957117628884,0.08147949591914301,0.1381460112706706,0.07019950238936884,0.05627715077982325,0.07560116218907648,0.07805094091274847,0.05013762623188469,0.08246850516819362,1.2598699258149673,0.03406249779515276
40.80862333,-73.96563667,0.24771877943632264,0.18602311041850808,0.16467163439074353,0.21381215243613366,0.2780668099174676,0.167953585924247,0.21381215248583896,0.13301816616237994,0.19364547618114206,0.12308546863703279,0.21653491095405727,0.13931005222527945,0.14673363818239799,0.1690773120129306,1.357667758614275,0.02866830380465401
40.81327333,-73.92282667,0.18717655869045227,0.11770115447954635,0.10882443753452199,0.15598141391235656,0.20222497016812793,0.10562654775520235,0.15598141396342155,0.147983251961151,0.11895786980551139,0.08555220135143796,0.1460257078060176,0.11015929942593405,0.10004302538229236,0.1226927075210396,1.0337822492259288,0.03736805962621949
40.81744,-73.88834167,0.09023583903892639,0.05492858621986619,0.0500630209284653,0.08981391485997159,0.09333682615529812,0.04343948197042774,0.08981391489140438,0.15818354526677225,0.06481606596122597,0.05712717121678634,0.07324685985637233,0.06631989800428308,0.05715874997924403,0.062080513116256175,2.401010774953423,0.030623663335523646
40.82336833,-73.89170167,0.08945495705408767,0.07661555492280776,0.06148968445107094,0.09216498446230048,0.09714520478333316,0.05686303922111441,0.09216498448519579,0.17208125153727527,0.08461970223962326,0.05275776726809752,0.08518232281730254,0.059902240438083586,0.07164853473327204,0.055612321299893096,15.211671338512783,0.03388654302257922
40.85924333,-73.932395,0.2623912028757144,0.21744737845877893,0.1938428902164991,0.2179277697271476,0.3044975942999186,0.2307308814980966,0.21792776977053901,0.07329785298984721,0.19820318871985582,0.19311693824678947,0.17150748351021136,0.219603245163954,0.11190152817543449,0.26894392842363446,0.726522226547502,0.03366402120099903
40.814825,-73.919775,0.034306952469672684,0.022531511504620454,0.020135107903040565,0.041156499342395785,0.04398106477224584,0.017430578857462627,0.041156499354695154,0.1512512540713009,0.07626988973881663,0.046300040168250255,0.06793907549315695,0.057533124417432635,0.041753613879149526,0.05305828745368149,1.7702725159546129,0.03433001820878315
40.81404333,-73.88878,0.131713801592582,0.09774808564901456,0.0850404237318334,0.11860834956736298,0.13817946128483394,0.07978878773948161,0.11860834960109097,0.16853276779460058,0.12310215666063695,0.07330609509114135,0.12043676736622907,0.09427173547007567,0.08703457543439254,0.08756993376335687,2.0045981987414856,0.05101170198330776
40.764625,-73.97295167,0.1982195673456564,0.15556128117588786,0.13223327792425396,0.18439897339058592,0.22962290303980265,0.12964153966606126,0.18439897343956535,0.22884936478242898,0.14732414615244255,0.09285687224291374,0.1652520187549241,0.11863893125561449,0.1326328392007804,0.1353502852415674,1.4077390422455265,0.044520357034480644
40.80459167,-73.90818667,0.15654841647301737,0.10381699417802319,0.0950585690702052,0.14270911300501238,0.1587694429968101,0.08556934137408498,0.14270911304979184,0.21898176600536293,0.3010629826456584,0.14265216641192077,0.1617966949100519,0.1634589486925385,0.09144833559709051,0.153908916799623,3.887051418131244,0.12714064809933537
