lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.832545,-73.93138833,0.0282344898572649,0.0201140739349342,0.0227220955164791,0.0337602084729937,0.029744272639283,0.0249590510003886,0.0178860659592879,0.4160520650452832
40.827805,-73.90421,0.0389065433900263,0.0320366232171869,0.037437340917859,0.0524732878361933,0.0491327259435093,0.0481198573823738,0.0280902050020999,0.5761328533636553
40.82658,-73.950725,0.0490653173979339,0.0462850509231652,0.0456082856397826,0.0478805717004298,0.0622517411342044,0.0620527427959473,0.0451828846836941,0.787883477442033
40.81372333,-73.90694833,0.0450468823172037,0.0327218846147345,0.0336767393834379,0.0397127444813374,0.0375853790987932,0.0485457871350336,0.0311978986446202,0.3585304279680526
40.76460167,-73.97295833,0.0306173900804755,0.0205012954385814,0.0253198523763469,0.077063250390572,0.0420888958099401,0.0301416810662577,0.017684521934166,0.9269611357108616
40.82172333,-73.91921833,0.0637689425700317,0.0538873305518096,0.0557854211913829,0.0640375073003314,0.0429748536653704,0.0175117659720543,0.0500545508920018,0.8700699882411981
40.813085,-73.92314833,0.0391449764636536,0.0328556308452599,0.0320264198848388,0.0347054914925577,0.0278523302587054,0.032475621674727,0.0314076622339199,0.6810517716631068
40.81392,-73.88961,0.0607317316420337,0.052407329033638,0.0557964754671834,0.0556015794932122,0.0553109739017493,0.0499979685323313,0.0489370762107831,0.8181568931623227
40.76980833,-73.99017,0.0338181531216593,0.0216291158080953,0.0286490326915238,0.0406586818163107,0.0418366934420013,0.039038975297259,0.0165822911263793,0.7190045871041888
40.831875,-73.90232333,0.0492578008303253,0.0430287747589912,0.0428230978498753,0.0707871310277511,0.043460259783623,0.0339158892768566,0.0398475449261306,0.5717683471576183
40.81767667,-73.92969667,0.050643824821591,0.0469556681881964,0.0499356440765511,0.0445036955953098,0.062429626263818,0.066003262849347,0.0410664170477532,0.6585218609827035
40.81320333,-73.94546167,0.0395498920812686,0.0377014282108781,0.0363918022499573,0.0540034256324541,0.0485948747342762,0.0544729083587428,0.0351920769426869,1.051950892195904
40.81345333,-73.885275,0.04691130976108,0.0435071086669753,0.043189464524812,0.0396089147104537,0.0530910947886743,0.0542668025264065,0.0403497481164381,0.6146319412998603
40.81961667,-73.95940167,0.0314405853555559,0.0245919066361272,0.0252185253422954,0.0409377547019862,0.0242354953685704,0.0288475660838137,0.0229563251793487,2.027331594575533
40.81814,-73.95471,0.0547155196773273,0.0461375091655368,0.0492156843431034,0.0375307888520878,0.0595561012798856,0.0676288728912437,0.0429190264859304,1.5420946493721046
40.81944333,-73.911395,0.0359178638276276,0.0306166937692494,0.0329412202272472,0.0371004133933841,0.0351393144853453,0.0399129353535918,0.0256324784209408,0.6193688252424986
40.83071167,-73.92000667,0.0306713401803703,0.0235906166184777,0.0277339234198841,0.0407788598092197,0.0438605871996716,0.0426934632940453,0.0220260277635346,0.6554048635180678
40.76987667,-73.99035333,0.0331570117245206,0.0218236008028006,0.0282714043697867,0.0380099582091325,0.0432947972216061,0.0413954210692438,0.016553976858749,0.6821731412515493
40.80345167,-73.94227,0.1060517066172911,0.0778081350093934,0.0879650877096135,0.0423777190143594,0.0793152807701012,0.0788147296896969,0.0676030118392664,1.722855001431429
40.81725667,-73.92993167,0.0352630492277681,0.0259286262408944,0.0308234284751064,0.0392353657859844,0.0393131763148184,0.0351498282379871,0.022492898713594,0.3081765685046223
40.83688833,-73.927115,0.0252407150524702,0.025869795790458,0.0273580598186347,0.0397268072464928,0.0429010191237924,0.0367117532942789,0.0199274782564177,0.2291695109914437
40.82800833,-73.95013833,0.0317222950304671,0.0296531173784477,0.0282192925896451,0.029629415291227,0.0259266353686705,0.030015572512281,0.0325472151183476,0.7373299125319578
40.83146667,-73.90118833,0.042612773286422,0.0427444888744736,0.0418559295113607,0.0452654210721605,0.0501963141860037,0.0485896906046951,0.0395269093529964,0.6391474987214006
40.76247333,-73.96804833,0.0365383595206462,0.0312820853844496,0.0372315562720657,0.0338821387896336,0.043189612589603,0.0386892847861006,0.0241597490260143,1.2017614132352823
40.82784333,-73.92565667,0.0624514125937916,0.05061934561272,0.0583875016614001,0.062251881684492,0.0824012209688667,0.0622398867688558,0.0454725937131367,0.3686787346651198
40.82799667,-73.95005,0.0317222950304671,0.0296531173784477,0.0282192925896451,0.029629415291227,0.0259266353686705,0.030015572512281,0.0325472151183476,0.7373299125319578
40.84351333,-73.91987667,0.0505018361943404,0.041277817305909,0.0413491428622166,0.0517774940979186,0.0404235502787669,0.055234653408345,0.0374538635745366,0.938615566059022
40.812365,-73.91644667,0.0409597106320345,0.0369625019242475,0.0385513891319106,0.0506471044183179,0.0400890792391144,0.0411315961416524,0.0337354015369611,0.7092720116478571
40.81402833,-73.88888833,0.0625989144302039,0.0532268890219971,0.057114660594807,0.0605127293208627,0.0544054672780227,0.0438209734321363,0.0488262901928868,0.6171399420770751
40.81474,-73.91512167,0.0345671572918572,0.0350315072827304,0.0339701586101684,0.0362864841504381,0.0367043085108546,0.0332225433066163,0.0326349154204511,0.5453566324527735
40.83737667,-73.92747833,0.0408782279721124,0.0319579998867263,0.0355110033364308,0.0437840632611912,0.0410720271700825,0.0424420172619068,0.0275800904451018,0.7784386501203323
40.814145,-73.94713667,0.0385525374591608,0.0328426152810643,0.0337893675960352,0.0325802323018114,0.0400369896340871,0.041238214383021,0.0315265574026089,1.043133615708289
40.82126833,-73.95832667,0.0291203284006207,0.0256042802839681,0.0267236994714429,0.0373791483784743,0.0459931370180378,0.0425526103939582,0.0248587438753449,1.8692544376291227
40.83437667,-73.92855167,0.0392803346345216,0.0324435043905555,0.0336923265619933,0.0413361305138736,0.0370125991108433,0.0412688698359913,0.0308322465908665,0.2264871561884955
40.80862333,-73.96563667,0.04692726093477,0.0365475064394275,0.0389644957896287,0.0690768627918205,0.0337890519645047,0.0420625343050083,0.0326576720444063,1.7196103174454629
40.81327333,-73.92282667,0.0555757458614816,0.0460938800276132,0.0475285688385417,0.039020421262462,0.0461548493112045,0.0522478121584052,0.0435918220708884,0.4036563014989521
40.81744,-73.88834167,0.0398519635333066,0.0323141946296051,0.0373364306162225,0.027779448653636,0.040518621676212,0.0434718617482619,0.0278534509890605,0.2029650553283762
40.82336833,-73.89170167,0.0355049403483515,0.0315470322306235,0.0332973534008335,0.0451485187260889,0.0399823189665131,0.039472980864637,0.0320923618351781,0.5302094673303707
40.85924333,-73.932395,0.0850052137573925,0.0608938369594165,0.0697139442524951,0.0793877430337958,0.0400864940909029,0.0563099685460753,0.0510715020068922,1.0849878768107803
40.814825,-73.919775,0.0414137586321261,0.0328515340883801,0.0378171376196031,0.0402086038959325,0.0348775500753708,0.0351987706254067,0.0299764958819405,0.5695650689711979
40.81404333,-73.88878,0.0589863297422377,0.0428078267493223,0.0506319879803272,0.0606790610177843,0.047936946482228,0.0379017661680824,0.0393710254661978,0.5285389177691462
40.764625,-73.97295167,0.0306173900804755,0.0205012954385814,0.0253198523763469,0.077063250390572,0.0420888958099401,0.0301416810662577,0.017684521934166,0.9269611357108616
40.80459167,-73.90818667,0.1726873641320059,0.1436252493322118,0.1577300440721424,0.1500861759348275,0.1003353149680609,0.0430375722695879,0.1295524621783005,0.8882685666443046
40.813245,-73.92286667,0.0531152327821313,0.044476142303037,0.0455797027366348,0.0406489603131494,0.0451861530708247,0.0516181774478719,0.0423990909190279,0.5744581764470754
40.81278833,-73.91622,0.0326115457799841,0.026192676834184,0.0293382337310888,0.0352387845704133,0.0316877004773145,0.0383682976106576,0.0228912226418773,0.4170021605822274
40.80390167,-73.92041333,0.0657901510027146,0.0590410720935858,0.0637516154496495,0.0649340420939587,0.0869856433696963,0.088563334248209,0.0552012393369931,1.235115412303034
40.81099833,-73.90983333,0.0235391116047313,0.0151593723834464,0.0180418720492081,0.0285723523095316,0.0214270234736418,0.0320638862825453,0.0135479013444887,0.6830683367895178
40.82724,-73.925075,0.038512518321969,0.0302059306190026,0.035574529689934,0.0401267770455091,0.0444065461284707,0.0447021356722472,0.0257158959875015,1.0224486938397583
40.83019833,-73.91389667,0.0423296374475378,0.0378235271760844,0.0399878664942254,0.0433149086047748,0.0463558182533757,0.0473398173105896,0.033915235356105,1.0178578820489723
40.80953333,-73.94804833,0.0252713126184612,0.0220015329615915,0.0239008883926936,0.0281014073124461,0.035160075718064,0.0368467412947196,0.0195135318433132,0.3301646251609296
40.82303667,-73.891675,0.035974882289453,0.0349328221161703,0.0337088416626854,0.0424244987025185,0.0466658182077631,0.0456109757295324,0.0349799232766454,0.4891937475803753
40.83259333,-73.93136167,0.030713392776442,0.0241092459284814,0.0257880255262011,0.0399019183982424,0.0295430791631475,0.0249788244627324,0.021195643480206,0.2816133208082479
40.83463667,-73.92967333,0.0514990002864133,0.0445459352466642,0.0427041455978222,0.0344601026614837,0.0324356198883264,0.0392353691474924,0.0437234074477275,0.8750752189473251
40.82489667,-73.908085,0.0628252815333126,0.0469709480770827,0.0529600742839358,0.0684729678766737,0.0481842996528952,0.0382942330924644,0.0437575251557946,0.854408371212764
40.81839333,-73.95611833,0.0335737704054817,0.0231716416444756,0.0294080058290255,0.0319004116249304,0.0353451166406336,0.038013761644173,0.0195149316293959,0.7704370055347936
40.76263,-73.968215,0.0365383595206462,0.0312820853844496,0.0372315562720657,0.0338821387896336,0.043189612589603,0.0386892847861006,0.0241597490260143,1.2017614132352823
40.829785,-73.93088833,0.0364391377428171,0.0248966028104237,0.0276284411044126,0.0649298004920699,0.0246019584151343,0.0305028669921369,0.0208639977175995,0.8432467900202262
40.7619,-73.96700833,0.0552042886473505,0.0435104641954093,0.048902783717903,0.0607764424860488,0.0495683589141298,0.0369983337159932,0.0402032653032064,0.7417672817124447
40.81083,-73.91734333,0.0717339153034323,0.0442487334184832,0.0504183971756342,0.081540723281315,0.0547970353792976,0.0422196171524565,0.0420130410022888,0.7431434402276621
40.82111167,-73.88534,0.040131942468064,0.0304654631351633,0.0357022620748321,0.0431217057239158,0.0454378026180844,0.0377948000013229,0.0288788885838773,0.665966216852322
40.82645,-73.95061333,0.0490653173979339,0.0462850509231652,0.0456082856397826,0.0478805717004298,0.0622517411342044,0.0620527427959473,0.0451828846836941,0.787883477442033
40.81158833,-73.92607,0.0730517004288058,0.0514371162667582,0.061081545835383,0.0512895208813652,0.0645725848920422,0.0534792107417452,0.0417879620086933,0.4203681936754123
40.80337,-73.94233333,0.1060517066172911,0.0778081350093934,0.0879650877096135,0.0423777190143594,0.0793152807701012,0.0788147296896969,0.0676030118392664,1.722855001431429
40.83911833,-73.92587,0.0673173029149267,0.0505270960825971,0.059487599804497,0.068053039529179,0.0530701432492884,0.0414984035355578,0.0461302171195844,1.2887037170231364
40.808745,-73.947835,0.0552612420052246,0.051970079496187,0.0557466288248895,0.0461738687099099,0.0709399855754144,0.0717602113071025,0.0472780958979948,0.347899877706039
40.82117667,-73.88607833,0.0463422689237374,0.0347399133830238,0.0408051548795002,0.0500236545452249,0.0501037152414868,0.0463988769405036,0.0327703532046879,0.505493870246956
40.81264667,-73.95296333,0.0572029122181729,0.0430201578490827,0.0506037452418296,0.0518678886851971,0.0586780892838204,0.0487709405941694,0.0374286151619319,0.6071070767053007
40.81564,-73.95690833,0.0595250045076856,0.0502206033500196,0.0507549589744686,0.0507627493715618,0.0491952656518897,0.0651856562815777,0.0460514628866445,0.8373348838167476
40.825845,-73.94897667,0.0588183103987185,0.0450142797272154,0.0549082866472812,0.05146356690281,0.0581957194485986,0.0550737648900091,0.0390567741110297,0.568185655410646
40.81370333,-73.94867167,0.0519180563894682,0.0453206834899916,0.047570411748691,0.0586630288149188,0.0525340526230368,0.0496710189863264,0.0417686251988259,0.57054286053581
40.82844833,-73.92735333,0.0339403247589058,0.0330081223904056,0.0323079369527056,0.0354490804317968,0.0399980779658223,0.0187760197049321,0.0283543715599552,0.4722716416619527
40.81333667,-73.92272167,0.0571568233427995,0.0464879940130782,0.0480510463846522,0.0375055088279042,0.0473486697092959,0.055829006717297,0.0438937608739556,0.3795565914437439
40.83042667,-73.91376333,0.0314154504958945,0.0280406574166869,0.0303283526067605,0.042348565032832,0.0370343105706046,0.0337491660228812,0.0246878149993068,1.0116836276665462
40.84415667,-73.89739333,0.0382490452429861,0.0294171936112199,0.0295997921418377,0.0599948153538287,0.0295717130034768,0.0298682732018441,0.0264737915255824,0.9649213790571122
40.81791833,-73.95433833,0.0575589602538127,0.0505959601604713,0.0513438602937099,0.0374889727514638,0.0556318410944667,0.0641876095390691,0.0476226334441933,1.3073450363377854
40.821515,-73.91852333,0.0602660678936331,0.0474350551822173,0.0514302289812129,0.06198530710128,0.0418276222365077,0.0203399496425138,0.0429210490617366,0.8657649022361404
40.80163333,-73.94363333,0.0284341479446808,0.0234660810354008,0.0237037490296366,0.0433243230859987,0.0267372906024525,0.0260077509435168,0.021005082942945,0.8293471782389044
40.80132833,-73.943845,0.0355167145223203,0.0256073014810229,0.0274640603272713,0.0408097741584047,0.0279285055371747,0.0279303799698464,0.0218207226521029,0.795652495552656
40.834315,-73.92837667,0.0521573505414145,0.0460969689838713,0.0478279435326253,0.0519514463286634,0.0540447719269866,0.0572098707387108,0.0439699036894555,0.4213446699215878
40.81921667,-73.91067833,0.0570132701286288,0.0468719891634652,0.0505244469355182,0.0419816884248358,0.0434193000733544,0.033848373738778,0.0409795931653792,0.4904576246702392
40.84013167,-73.92539667,0.0383313439433057,0.0320894369146608,0.0337203847249701,0.0364044605967455,0.0311272394995123,0.0324546643359625,0.0304317728615997,0.7892948030447791
40.81359,-73.88531167,0.04123258479043,0.0355936557262667,0.0381671056539528,0.0327448242038341,0.0441458686782806,0.0457193037184513,0.0309467771530413,0.5273046708382257
40.82975667,-73.90783333,0.037461797673897,0.0277689459857589,0.0338910611586595,0.0529019690932199,0.0392488321744736,0.0347325735248627,0.0238790947098084,0.5662098434841542
40.815735,-73.89806167,0.0512161757020182,0.0436759295672112,0.044321394926604,0.0400852593051361,0.0457550001475248,0.0468491037754192,0.0402514725941797,1.0732236551165808
40.81234667,-73.95340167,0.0546509555722496,0.0409238976584586,0.0483391524267854,0.0530793907448079,0.0558184073486515,0.0507647598585869,0.0363373510171008,0.5142108002997025
40.82249167,-73.95271167,0.047476326226868,0.0495180768614856,0.0444545843964376,0.0432303867336391,0.0463127357315458,0.0474705858868415,0.0484755293922614,0.4097966455034973
40.814285,-73.89131167,0.0454758656777416,0.0385102873341656,0.0405251942766472,0.0379367434817486,0.0430667430502934,0.039235479121071,0.0357756850131482,0.7060003703900051
40.82158333,-73.918755,0.0646725191558207,0.0536064772461313,0.0555554768151619,0.0660390342770092,0.0427693544101381,0.0202157840189293,0.0500023597289168,0.8728335968091108
40.81678333,-73.93015333,0.0431950948319366,0.0284123698033092,0.0370639422587506,0.0490839574531231,0.0497469724958212,0.0429311138658199,0.0241719973986429,0.3214174867339239
40.823105,-73.89168,0.035974882289453,0.0349328221161703,0.0337088416626854,0.0424244987025185,0.0466658182077631,0.0456109757295324,0.0349799232766454,0.4891937475803753
40.83219333,-73.93154167,0.0261449764677652,0.0183589144515682,0.0205279379953272,0.0255373041032134,0.028389151675596,0.0231775860153726,0.016605849494681,0.369282248067134
40.76427,-73.97202167,0.0266795582827002,0.0184917464929627,0.0225059448924056,0.0301776289085143,0.0363442161373718,0.0318224498811766,0.0172637689523464,0.7615480370474343
40.84482833,-73.90945333,0.0535444525180713,0.0462074138503768,0.0512632066593575,0.0497026965200078,0.0625594925615609,0.0666536031204615,0.0421690539561892,0.6207904844303851
40.80729333,-73.92837833,0.0499927777327885,0.0452822766470503,0.0492827388747825,0.0405085958779121,0.0439298451966314,0.0344875558000273,0.03947982531319,0.6895988164422608
40.80452333,-73.92188333,0.0556730599460816,0.0389363540440036,0.0482218259706121,0.053228388574707,0.0559379031458992,0.0524451538804111,0.0342148187217176,1.1184152207293478
40.80339667,-73.93818667,0.0404090858389545,0.0332615171957023,0.0366403600724665,0.0432340079567,0.0424173571489313,0.0440091302352136,0.0303211531977265,0.4179840408007995
40.81888,-73.91659167,0.0327726230054904,0.0257857902535485,0.0281798477905754,0.0367767007560493,0.0390082714369657,0.0388772168221954,0.0239204459205927,0.40354468342172
40.81246833,-73.94955167,0.0568475209403189,0.0469527033726493,0.05304585962316,0.0533186839016118,0.0495572756414232,0.0372160809779858,0.0403221073544029,0.6740189843255044
40.81404833,-73.94690333,0.0413849464740502,0.0329159225603658,0.0372066453722987,0.0265591391547241,0.0470455815778697,0.0543512807764453,0.0294542272677454,1.115562272960642
40.82136167,-73.92833,0.0354817907670962,0.0314938332303325,0.0323342455526644,0.0338064236795316,0.0301145287334867,0.0336466742412976,0.0278843491048293,0.5554697737099041
40.80635667,-73.889095,0.0383758967647662,0.0305739550608029,0.0332480168049163,0.0660761065163497,0.0421470916818705,0.0462044949313375,0.0285200981940806,4.439511781017774
40.82911,-73.90821167,0.0381866663383961,0.0276958019660019,0.0315548796961737,0.0415577983716654,0.0264841349630302,0.0208096728350063,0.0249818271417444,0.8531910983004122
40.82586,-73.88949,0.0446714893767826,0.0343302475085747,0.0402564729329334,0.0543540515739167,0.0401007656677525,0.0366177051227954,0.0301574922707442,0.1745209817100779
40.85877333,-73.93146,0.0697384558188665,0.0695825344094335,0.0648526556413845,0.0610144670521672,0.0636914288060803,0.0690244423196595,0.0642948523984618,0.8328632768922366
40.81028333,-73.92198167,0.0375579504161236,0.0305069079826192,0.030692119417857,0.0290448628428505,0.0323645344622783,0.0359572342025912,0.0296560021624628,0.2625237312861224
40.79804167,-73.95286667,0.0427139639268003,0.0290402062492675,0.0317789924991337,0.0869055647357521,0.0543274671275957,0.0472446443106517,0.0249449023958804,1.5092189803459126
40.80984,-73.92785833,0.046547888464462,0.036981465766516,0.0385205404149526,0.0671630982864846,0.0276102782854501,0.042127268579864,0.0328270404523466,1.619847797871519
40.80361167,-73.95214667,0.0588702431595114,0.0513545091461304,0.0535489637341377,0.0424486933443186,0.0610669246324063,0.0682934132809306,0.0482336933277973,0.6483657841520575
40.76284333,-73.96785833,0.0244606306717549,0.0194443342529385,0.0240185639545748,0.0270317485653444,0.0283187554553514,0.0258815436394354,0.0164234393310293,1.346385288253387
40.814625,-73.89142833,0.0651894970931667,0.0495973355786376,0.0517596413476755,0.0629816165991315,0.0487552763858436,0.0563236777256244,0.0431759858689989,1.549823448836975
40.81647667,-73.887725,0.0264496463689025,0.0233629214675733,0.0255618618210802,0.0314515344379252,0.0356406792435273,0.0382013925028918,0.0204142199493392,0.4016509470040965
40.83364,-73.89647333,0.0287722306132145,0.0261303138722059,0.0257891495412314,0.0234329036135089,0.0288444299243372,0.0340698011021491,0.0257079125084087,0.4948464634567496
40.80329833,-73.94238167,0.1060517066172911,0.0778081350093934,0.0879650877096135,0.0423777190143594,0.0793152807701012,0.0788147296896969,0.0676030118392664,1.722855001431429
40.83959167,-73.92559,0.0776126176601459,0.0492906571356073,0.0670564414060275,0.0709291143724493,0.0511808787976525,0.0364231079124228,0.0424540442791967,1.4144693906772363
40.83264333,-73.931335,0.0303252922986737,0.0239507851762734,0.0256062108782224,0.0519706676120289,0.0295498810742107,0.0251946197204879,0.0210946599910972,0.3852668908944622
40.82449333,-73.91015167,0.0260997016458043,0.0195373068256604,0.0233274221584812,0.0335326547556258,0.0286953981909992,0.0293748819051243,0.018015107936396,0.3920705840069926
40.82129,-73.92834,0.0366114778245839,0.0318703306958054,0.0331508112335128,0.0319932199592351,0.0275598211351235,0.0320878076621011,0.0277062192927869,0.7245340233777624
40.81275833,-73.90656667,0.0609402111043275,0.0525617311421532,0.0546291189846587,0.04076534661376,0.0498178270738497,0.0579430517097606,0.0457562699753815,0.4029963802910144
40.769775,-73.99008833,0.0338181531216593,0.0216291158080953,0.0286490326915238,0.0406586818163107,0.0418366934420013,0.039038975297259,0.0165822911263793,0.7190045871041888
40.82084,-73.9158,0.0386428424363425,0.0315306826354901,0.0325698946688502,0.0488492271126166,0.0329751773408423,0.0291667768966679,0.0288329509336106,0.5531356579086988
40.82761833,-73.94916167,0.0833128138389287,0.0744324492875251,0.0779904294952912,0.0667516111037029,0.0968146138968699,0.0981176501400232,0.0717031697629888,0.8750060275797454
40.81524667,-73.95805167,0.0503820758589798,0.0516661859889038,0.050648080037648,0.0643584414856357,0.0574812405664665,0.0632771446239477,0.0487209078380114,0.9060284921711872
40.81829,-73.92945667,0.0737212818780303,0.0663129797947581,0.0714898945674142,0.069033669944745,0.0925447480198633,0.0990674220506418,0.0601171233147428,0.8004084037505338
40.81127667,-73.909725,0.0251887886258946,0.0150448216453369,0.0194014498777797,0.0277305358668021,0.0204550735359225,0.03066229517241,0.0135288598869232,0.688150787447209
40.77451333,-73.95420833,0.0419872179533247,0.0353773899198344,0.039689668501513,0.0463172056151922,0.0483491292161503,0.0438506618645602,0.0301809124259025,0.5499325617763093
40.80468333,-73.90828667,0.148853179723377,0.1270604741682479,0.1377954295647718,0.1248484489612906,0.0978983072583995,0.0696160837483695,0.1152043190681668,1.0717166341528657
40.82680833,-73.94690333,0.0465768883067557,0.0416015135481871,0.0439943755330155,0.0471419662716777,0.0372534016213284,0.0367860457325872,0.0370604920388275,0.6519088033259215
40.844145,-73.89735667,0.0382490452429861,0.0294171936112199,0.0295997921418377,0.0599948153538287,0.0295717130034768,0.0298682732018441,0.0264737915255824,0.9649213790571122
40.82030833,-73.92698667,0.1080636376958503,0.0889056055913236,0.101014178848615,0.0847005322411848,0.0892142662703673,0.0632260372120537,0.0773251148129765,0.8903637031568414
40.839385,-73.91536,0.0602355825369025,0.0537639703113525,0.0565202606067948,0.0623902855511977,0.077588969559081,0.075088182451435,0.0507544567339657,0.7343916251673174
40.842035,-73.92112333,0.0372467169098163,0.0341687669935571,0.0366433463163505,0.0326700864072931,0.0415790208429683,0.0424166275316649,0.029952105484256,0.725612128343962
40.81553333,-73.95826667,0.0407885451608659,0.0413329102108719,0.0420723046404639,0.0439660029984532,0.0427434818429664,0.0425821899782056,0.0383520825554493,0.6671421690045368
40.81315833,-73.88520667,0.0438472803802014,0.0413027468280258,0.0406054782222793,0.0436523076679801,0.0506734219487889,0.050841027792522,0.0387532443846963,0.6585343789394503
40.81298167,-73.94563,0.0395498920812686,0.0377014282108781,0.0363918022499573,0.0540034256324541,0.0485948747342762,0.0544729083587428,0.0351920769426869,1.051950892195904
40.815525,-73.93056167,0.0536154640813636,0.0450585605156223,0.0485880314289434,0.0538046375237302,0.0688022547286061,0.0678542942476008,0.0415566156016102,1.0190416384825869
40.803695,-73.91987833,0.0427241756484546,0.0336444906687558,0.0385635466646935,0.0528702953415242,0.0526430966875999,0.0503495364491074,0.0318693695252981,1.111245064071604
40.80816,-73.90797167,0.0994703743068256,0.0763873992792005,0.0906237258144907,0.1064892221347306,0.0748781099623915,0.0286796381486935,0.0658378135689513,1.3310595726658665
40.85690667,-73.93263833,0.0645620055221335,0.0610221433689443,0.059940906811292,0.0624679276505952,0.071003420413104,0.0710641397787942,0.0549599821155356,0.678830736685618
40.82208167,-73.92028833,0.0220628556732803,0.0160263784162236,0.016980672815292,0.03389441718248,0.0189979832866544,0.0195404634090392,0.0138669212877264,1.23862416832901
40.80601,-73.92541,0.0220925182480404,0.0206304240761066,0.0212321642679214,0.0349555850393037,0.0218507875771103,0.0170026123598698,0.0179786731807439,0.7215486559847626
40.810435,-73.92186333,0.0505018284793729,0.0444548679881067,0.0427644208327436,0.0333249142720577,0.0439354207506881,0.049901781746146,0.043286502291592,0.3893588030689129
40.809095,-73.91836833,0.0369987048738195,0.0261629093879102,0.0290905913484067,0.0442015548172233,0.0276896857576968,0.0377080713972486,0.0230885866709073,0.2796048999111895
40.82474667,-73.89153833,0.0221013911249948,0.0180999708491477,0.0168040815131324,0.0600929415668762,0.0258312624557918,0.0261239578739516,0.0177285811406327,0.5354990193629539
40.81019667,-73.90880333,0.0506010271265317,0.0421852975869555,0.0459425907029631,0.0406502224168576,0.0527095464516628,0.0570130035442792,0.0374703234675122,0.6680884800004291
40.83842,-73.916895,0.0557572818772579,0.0463518788622424,0.0521828342513129,0.0504440272771712,0.0636178889821094,0.065346083513092,0.0413962367908002,0.7990009172259923
40.809715,-73.90743667,0.050224506738643,0.0412776427725712,0.0454266012723822,0.0575855752120268,0.0674529968810875,0.0667085488274179,0.0382973191223615,0.659945735875848
40.81009,-73.927665,0.0423233080741569,0.033994047403038,0.0367216933822502,0.0601899897325128,0.0302143981296996,0.0440750387335053,0.0294187910271649,1.7890591703358605
40.83448,-73.930355,0.0669399520764692,0.0578748863967783,0.0632279712560825,0.0602410970268636,0.0596441735457873,0.0619576345484557,0.0500464425702766,0.7685216633291662
40.812825,-73.94932167,0.0656846507895109,0.0530692620214376,0.0592726551159976,0.0606248569032537,0.0555741909643316,0.035874356074221,0.0462065417082906,0.8393069984391478
40.80444333,-73.91893833,0.0241432418403163,0.0198935007602985,0.020033887035221,0.024551991523296,0.0274525553648471,0.0330789744172941,0.0175356376399605,1.1883042851384558
40.80334667,-73.95302833,0.0385424252475113,0.0315934372061667,0.0308576329072727,0.0330644254548601,0.0393959523918384,0.0464774737495488,0.0283602922851651,0.2841812127998792
40.82368333,-73.89173,0.0416821185241345,0.0361291041552375,0.0380652879621315,0.054771538888733,0.0409005739722561,0.0420641653448633,0.0345676627506112,0.5150279250449502
40.82123,-73.88556,0.040131942468064,0.0304654631351633,0.0357022620748321,0.0431217057239158,0.0454378026180844,0.0377948000013229,0.0288788885838773,0.665966216852322
40.8046,-73.94143833,0.0715878366055295,0.0546543902765368,0.0596838325389715,0.0461616016905826,0.0621869066966672,0.078607942801348,0.0485115435173938,1.1252409730784227
40.81237667,-73.949585,0.0415544921679955,0.0313913086617936,0.0326056157055805,0.0526393266497587,0.0302020785218501,0.0372111562268629,0.0313167141609716,0.7141920327324237
40.80978667,-73.92964,0.0417213447470236,0.0297941767045172,0.0359680928454651,0.0397011175578219,0.0459939520411108,0.0472886149856389,0.0266537795676335,1.66148120479946
40.85893667,-73.93136667,0.0697384558188665,0.0695825344094335,0.0648526556413845,0.0610144670521672,0.0636914288060803,0.0690244423196595,0.0642948523984618,0.8328632768922366
40.82996,-73.93151333,0.0277446601103707,0.0209329781502776,0.0187480874357892,0.0724074415199156,0.0131491731702035,0.0163395725452044,0.0185360583199341,0.5794308155161259
40.819655,-73.89152167,0.0602438211229998,0.0525939890344894,0.0567489938805966,0.0591080268660695,0.0641847338691997,0.0565150038871094,0.0457231288787195,0.4399547883359359
40.81330167,-73.88524333,0.04691130976108,0.0435071086669753,0.043189464524812,0.0396089147104537,0.0530910947886743,0.0542668025264065,0.0403497481164381,0.6146319412998603
40.85518833,-73.93694167,0.0453925212837974,0.0350188019069756,0.0376690649281343,0.0623561342488451,0.0482290681643342,0.0494106324988863,0.0319669516788823,0.675215987590032
40.83255833,-73.89838167,0.0337275917693511,0.0298349821407689,0.0312538037707412,0.0544688443613411,0.0441141228322631,0.0422788688353886,0.0286044576987573,0.6010998036586915
40.81559833,-73.91829333,0.0528698754239122,0.0498912251749744,0.0514647230815439,0.0544823969843471,0.0675144981708373,0.0625476530154409,0.0476143804365866,0.5760469977412163
40.80924333,-73.91826167,0.0452199045890192,0.0408820252233178,0.0412280790367438,0.0506300013776417,0.0384308902491212,0.0329574190281945,0.0376745445169546,0.3396397849229729
40.80470333,-73.91885167,0.0216772480670402,0.0161062045075803,0.017541578080093,0.0257792078439194,0.0155488723301723,0.0204716813857582,0.0141066776563441,0.9797041241761903
40.82197333,-73.92003167,0.0503513370144229,0.0376712974910607,0.0416630078846931,0.0549216622048167,0.0341886237877455,0.0170522762803093,0.0342168959512694,1.1148359739136111
