lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.80379833,-73.942,0.13596783950617286,0.10477061728395062,0.13218438271604938,0.30750570987654324,0.21668135802469135,0.15278765432098765,0.09389046296296297,36.2398711377778
40.81059333,-73.92731333,0.1553291975308642,0.11522027777777775,0.14459604938271606,0.24601876543209877,0.21450783950617283,0.17246271604938274,0.09942135802469135,37.47909327777781
40.85748,-73.929665,0.1806342901234568,0.1357145679012346,0.16856246913580245,0.27177064814814816,0.25873157407407404,0.22802935185185186,0.11511435185185184,33.23078980222224
40.81254,-73.95325333,0.18520472222222223,0.14590145061728396,0.17069898148148147,0.23792731481481486,0.25292941358024695,0.22651243827160497,0.13008962962962964,38.41461801111113
40.832545,-73.93138833,0.13285151234567902,0.10010817901234567,0.12341969135802469,0.20235691358024688,0.1872903086419753,0.1585674074074074,0.08955462962962962,36.001242704444465
40.827805,-73.90421,0.14545907407407405,0.11705225308641974,0.1377437962962963,0.24069225308641976,0.21712645061728397,0.18013148148148148,0.1067883024691358,37.23160331111112
40.82658,-73.950725,0.17211404320987653,0.13039450617283949,0.16022725308641977,0.2423918209876543,0.2418985185185185,0.21608043209876543,0.1116564814814815,34.89253829111113
40.81372333,-73.90694833,0.1588345987654321,0.12158533950617284,0.14761561728395065,0.23669524691358027,0.22988067901234568,0.19955836419753084,0.10764589506172838,38.318871253333356
40.76460167,-73.97295833,0.10743302469135801,0.08654966049382716,0.10327373456790123,0.2002906790123457,0.15825947530864196,0.12230577160493829,0.07802635802469136,34.71492784444446
40.82172333,-73.91921833,0.09797166666666667,0.07821885802469135,0.0987644135802469,0.26593351851851854,0.17809070987654319,0.1160962037037037,0.07139172839506172,35.505039035555576
40.813085,-73.92314833,0.0916711111111111,0.07555067901234568,0.09383037037037037,0.24073265432098764,0.17147305555555556,0.12787910493827162,0.06984188271604938,35.803714906666684
40.81392,-73.88961,0.15776108024691357,0.12251117283950619,0.1475691049382716,0.23476753086419752,0.22051404320987655,0.18850913580246917,0.11022037037037036,36.617794435555574
40.76980833,-73.99017,0.14067067901234567,0.10784314814814813,0.12922422839506173,0.1952242283950617,0.20046416666666667,0.1788243827160494,0.0971229012345679,38.93445243555557
40.831875,-73.90232333,0.14752564814814814,0.11525117283950616,0.14094194444444444,0.2561037962962963,0.21974132716049383,0.17931666666666668,0.10199108024691356,37.48922074444446
40.81767667,-73.92969667,0.1575808024691358,0.11953370370370368,0.14338774691358028,0.19768938271604938,0.2038792592592593,0.18251753086419753,0.10617074074074075,38.676033244444476
40.81320333,-73.94546167,0.1616351851851852,0.13126126543209873,0.15333935185185185,0.2613576543209876,0.228746049382716,0.19034382716049383,0.11928280864197532,36.40448466888891
40.81345333,-73.885275,0.1681435185185185,0.12876929012345678,0.15500802469135802,0.21681648148148144,0.2250671604938272,0.20434743827160493,0.11285154320987653,39.05826071555557
40.81961667,-73.95940167,0.12117114197530862,0.0930125,0.1132535185185185,0.1436624074074074,0.14490262345679011,0.12981496913580245,0.08387944444444445,33.84189802000002
40.81814,-73.95471,0.14493216049382715,0.11758493827160495,0.13630530864197532,0.22110037037037042,0.20840929012345683,0.17823941358024692,0.10696993827160493,36.92343294000002
40.81944333,-73.911395,0.14494811728395063,0.11030694444444444,0.13690895061728392,0.24995873456790124,0.2206518827160494,0.17713873456790125,0.09545015432098765,37.27405427555557
40.83071167,-73.92000667,0.1647358950617284,0.1323891049382716,0.15350570987654322,0.2185275925925926,0.22577672839506172,0.20567490740740743,0.11986913580246912,36.47736023111112
40.76987667,-73.99035333,0.14173740740740742,0.10909185185185184,0.12971956790123457,0.19375382716049383,0.19864814814814813,0.17749657407407407,0.0982066049382716,38.781274502222246
40.80345167,-73.94227,0.1288511111111111,0.09958805555555554,0.12592796296296296,0.2922170679012346,0.20900750000000004,0.14842432098765432,0.08896592592592592,36.26814364888891
40.81725667,-73.92993167,0.1549975,0.11830978395061728,0.14046731481481484,0.18081558641975307,0.1986573148148148,0.18351262345679012,0.10546185185185186,39.0088471177778
40.83688833,-73.927115,0.14047206790123457,0.10878290123456792,0.13443089506172837,0.24398512345679013,0.21405425925925928,0.1786593827160494,0.09491135802469136,36.41461213555558
40.82800833,-73.95013833,0.15431543209876544,0.11885672839506173,0.14869558641975308,0.26540185185185183,0.24047123456790126,0.20585993827160495,0.10251561728395062,33.921145446666685
40.83146667,-73.90118833,0.16595845679012347,0.1303266049382716,0.156985987654321,0.26194432098765436,0.24046274691358024,0.20480645061728397,0.11608975308641974,37.74350455333335
40.76247333,-73.96804833,0.1333916666666667,0.1018647839506173,0.12106725308641975,0.1608753703703704,0.16383824074074074,0.1433252777777778,0.09038811728395062,39.24367775111112
40.82784333,-73.92565667,0.15858981481481482,0.12163932098765433,0.14615608024691357,0.22179567901234565,0.22493203703703707,0.1867650925925926,0.10633743827160494,38.38271649111113
40.82799667,-73.95005,0.15431543209876544,0.11885672839506173,0.14869558641975308,0.26540185185185183,0.24047123456790126,0.20585993827160495,0.10251561728395062,33.921145446666685
40.84351333,-73.91987667,0.13789148148148148,0.1103789197530864,0.1329312962962963,0.23910438271604934,0.2143441975308642,0.17915574074074075,0.1004806172839506,38.037454273333346
40.812365,-73.91644667,0.1850560185185185,0.13947731481481482,0.1714835802469136,0.27475015432098765,0.24860376543209875,0.20506617283950612,0.11991089506172839,37.906894348888905
40.81402833,-73.88888833,0.1734802160493827,0.13649067901234568,0.1620004938271605,0.24822453703703704,0.23187765432098767,0.19495601851851851,0.12240660493827163,36.66830517555556
40.81474,-73.91512167,0.18048626543209878,0.13546537037037037,0.16459228395061726,0.2401096604938272,0.2376356790123457,0.20743490740740742,0.11718024691358027,39.33566890666668
40.83737667,-73.92747833,0.1383420061728395,0.10883756172839507,0.13306777777777776,0.24914154320987653,0.2154560802469136,0.17744395061728394,0.09502475308641974,35.51293002000002
40.814145,-73.94713667,0.1679673148148148,0.1356850308641975,0.1609616049382716,0.2907330864197531,0.24835422839506177,0.19845632716049386,0.12183419753086418,35.460182797777804
40.82126833,-73.95832667,0.11762533950617285,0.08989481481481482,0.10923308641975309,0.12837003086419752,0.1418742283950617,0.13438404320987654,0.08008342592592592,31.480805760000024
40.83437667,-73.92855167,0.18010024691358026,0.14554191358024693,0.16859947530864197,0.2513310185185185,0.2475859259259259,0.21671734567901235,0.13129114197530864,36.322831968888906
40.80862333,-73.96563667,0.09811086419753086,0.07889922839506172,0.09706858024691359,0.2395212962962963,0.1667810802469136,0.12285679012345681,0.07213219135802469,33.712857215555566
40.81327333,-73.92282667,0.08805435185185186,0.0722516975308642,0.09070521604938273,0.23933388888888887,0.16781962962962965,0.12389432098765434,0.0668257098765432,35.73797076888891
40.81744,-73.88834167,0.15203530864197531,0.1212312345679012,0.1425810802469136,0.22706787037037038,0.21788354938271606,0.18883641975308643,0.11011885802469136,36.7670057777778
40.82336833,-73.89170167,0.16858283950617284,0.13252728395061725,0.15774206790123457,0.24726746913580247,0.23579250000000002,0.2016456481481482,0.11797910493827161,37.10298448444446
40.85924333,-73.932395,0.08674827160493827,0.06390867283950617,0.0947158024691358,0.39498966049382717,0.21942999999999996,0.1389178086419753,0.052594969135802465,33.65344274444446
40.814825,-73.919775,0.18782876543209878,0.14921503086419752,0.1731991049382716,0.23119558641975313,0.2488729938271605,0.2258921604938272,0.134419012345679,39.01002865555557
40.81404333,-73.88878,0.1787283024691358,0.1400375,0.16685645061728396,0.25521055555555555,0.23838395061728393,0.20029033950617284,0.12457129629629629,36.73476667555557
40.764625,-73.97295167,0.10743302469135801,0.08654966049382716,0.10327373456790123,0.2002906790123457,0.15825947530864196,0.12230577160493829,0.07802635802469136,34.71492784444446
40.80459167,-73.90818667,0.22967595679012345,0.18442317901234567,0.21344790123456792,0.28076993827160496,0.27920617283950616,0.20055243827160493,0.1649450308641975,40.53526733333335
40.813245,-73.92286667,0.08841762345679012,0.07329398148148147,0.09107901234567901,0.24441799382716053,0.16844058641975312,0.12300854938271606,0.0679779938271605,35.68218530666668
40.81278833,-73.91622,0.1731250925925926,0.13041046296296296,0.16147120370370371,0.2567267901234568,0.23827157407407407,0.20011175925925925,0.1104946913580247,38.46209051111112
40.80390167,-73.92041333,0.16392820987654322,0.12963095679012343,0.1522811111111111,0.20992586419753087,0.22670222222222222,0.21059333333333335,0.11624117283950618,39.71924670666668
40.81099833,-73.90983333,0.11311262345679016,0.08956515432098765,0.11096796296296295,0.26546737654320984,0.21344416666666668,0.1595669135802469,0.08202064814814815,36.609734660000015
40.82724,-73.925075,0.14791608024691358,0.11376956790123456,0.13685734567901237,0.19959774691358023,0.20416172839506175,0.18658854938271602,0.09881601851851853,37.73249093333335
40.83019833,-73.91389667,0.13980731481481481,0.10999290123456788,0.13088984567901238,0.21877780864197527,0.21501132716049381,0.1927662037037037,0.09863845679012347,37.802665837777795
40.80953333,-73.94804833,0.16331913580246915,0.12714169753086418,0.14964552469135803,0.22126061728395066,0.220481450617284,0.19207734567901236,0.1147673765432099,38.344316513333354
40.82303667,-73.891675,0.17636364197530865,0.1389738271604938,0.1648435185185185,0.2497580864197531,0.242982561728395,0.2091039197530864,0.12374595679012346,37.01078234000002
40.83259333,-73.93136167,0.137251512345679,0.10371407407407408,0.12760104938271605,0.21109919753086417,0.1953254012345679,0.16535956790123457,0.09211111111111109,36.0139020377778
40.83463667,-73.92967333,0.15874055555555555,0.12497089506172838,0.1486416049382716,0.2558593518518519,0.22727972222222223,0.1862161111111111,0.11237793209876544,35.737548791111124
40.82489667,-73.908085,0.16135475308641978,0.12640802469135803,0.1520027160493827,0.24525895061728403,0.22160962962962966,0.17542388888888888,0.11116657407407408,38.2390330577778
40.81839333,-73.95611833,0.1468843209876543,0.11273203703703703,0.1337983950617284,0.18389015432098768,0.1869575925925926,0.16453524691358026,0.10054342592592591,39.04678292000002
40.76263,-73.968215,0.1333916666666667,0.1018647839506173,0.12106725308641975,0.1608753703703704,0.16383824074074074,0.1433252777777778,0.09038811728395062,39.24367775111112
40.829785,-73.93088833,0.1107914197530864,0.0841075925925926,0.10949959876543208,0.25326959876543215,0.18600290123456792,0.14266018518518517,0.07464827160493825,35.78400854444447
40.7619,-73.96700833,0.14450404320987656,0.1085449074074074,0.13186728395061728,0.1735813888888889,0.17728370370370372,0.15409033950617282,0.09378521604938271,40.371919735555565
40.81083,-73.91734333,0.19350972222222224,0.15101305555555555,0.17973969135802467,0.287198487654321,0.24909774691358022,0.19400981481481483,0.13363916666666664,38.0916784177778
40.82111167,-73.88534,0.17214391975308643,0.12713796296296295,0.1545720987654321,0.22090074074074076,0.22569966049382714,0.19806046296296295,0.11141407407407407,39.463443777777805
40.82645,-73.95061333,0.17211404320987653,0.13039450617283949,0.16022725308641977,0.2423918209876543,0.2418985185185185,0.21608043209876543,0.1116564814814815,34.89253829111113
40.81158833,-73.92607,0.15219759259259258,0.11574651234567901,0.14176185185185183,0.23877743827160494,0.21453432098765432,0.1773400617283951,0.10159351851851854,38.17544100666669
40.80337,-73.94233333,0.1288511111111111,0.09958805555555554,0.12592796296296296,0.2922170679012346,0.20900750000000004,0.14842432098765432,0.08896592592592592,36.26814364888891
40.83911833,-73.92587,0.15827135802469136,0.12295422839506173,0.15044574074074077,0.2746846296296296,0.2286791666666667,0.17773864197530867,0.1086033024691358,35.85916278666669
40.808745,-73.947835,0.1817145987654321,0.14160126543209875,0.16560197530864199,0.2218686728395062,0.23717768518518517,0.21428953703703704,0.12698518518518517,38.340349922222245
40.82117667,-73.88607833,0.17796135802469137,0.1337169135802469,0.16106820987654322,0.22071706790123463,0.23106657407407405,0.2054433641975309,0.11688793209876544,39.67882123555558
40.81264667,-73.95296333,0.18213253086419753,0.14321425925925926,0.16798293209876544,0.23436419753086418,0.2521835185185185,0.22641466049382716,0.12732231481481482,38.20506384666669
40.81564,-73.95690833,0.14224327160493827,0.11088037037037038,0.13565685185185183,0.2640166666666667,0.22344601851851853,0.18014404320987654,0.09913243827160494,35.84392938888891
40.825845,-73.94897667,0.18411354938271604,0.14472675925925926,0.16989876543209878,0.2270695679012346,0.24850768518518515,0.23121222222222224,0.12812219135802472,36.620284104444465
40.81370333,-73.94867167,0.15103206790123458,0.11464345679012346,0.14381925925925929,0.27831836419753087,0.22717040123456786,0.1659587962962963,0.10005691358024693,35.512508042222244
40.82844833,-73.92735333,0.15430422839506175,0.11330648148148148,0.13834404320987653,0.25398086419753085,0.23166240740740737,0.17051938271604938,0.1008387962962963,38.74439364444446
40.81333667,-73.92272167,0.08568799382716048,0.07059796296296296,0.0890626851851852,0.24385543209876542,0.1668218209876543,0.12097660493827161,0.06544799382716049,35.69210178444446
40.83042667,-73.91376333,0.13237179012345676,0.10360611111111112,0.12363425925925925,0.21172388888888893,0.2043396296296296,0.17928169753086418,0.09298669753086419,38.12568982666668
40.84415667,-73.89739333,0.1220070061728395,0.09423709876543208,0.11722268518518521,0.23883617283950617,0.19854527777777778,0.1473294135802469,0.0848657098765432,37.21092640000002
40.81791833,-73.95433833,0.12973858024691357,0.10394493827160496,0.1237367901234568,0.2265850925925926,0.2010779938271605,0.16765802469135804,0.09381848765432098,36.416342244444465
40.821515,-73.91852333,0.09709913580246914,0.07740166666666667,0.09902685185185185,0.27784407407407413,0.184615,0.12126484567901236,0.06950407407407407,35.3694153777778
40.80163333,-73.94363333,0.16267611111111113,0.12963265432098764,0.15435379629629628,0.26039243827160496,0.23157040123456793,0.19038253086419754,0.1164761111111111,37.63914944888891
40.80132833,-73.943845,0.1587364814814815,0.12601962962962962,0.1499745061728395,0.2554838580246914,0.22298802469135803,0.1795173148148148,0.11342021604938272,37.84275372666669
40.834315,-73.92837667,0.1761147839506173,0.14309611111111112,0.16509407407407406,0.25034407407407405,0.24332851851851853,0.2134703086419753,0.12928737654320988,36.23847861111113
40.81921667,-73.91067833,0.15902913580246913,0.12087577160493827,0.14873055555555556,0.25929108024691355,0.2310231172839506,0.1823858024691358,0.10482765432098766,37.293971626666696
40.84013167,-73.92539667,0.1651249691358025,0.1252228086419753,0.1543038888888889,0.2512912962962963,0.2334420987654321,0.19706774691358023,0.1090714814814815,36.84380573333335
40.81359,-73.88531167,0.16554697530864199,0.12646845679012345,0.15268070987654322,0.21705345679012347,0.22224484567901237,0.20083728395061734,0.11067598765432099,38.981080980000016
40.82975667,-73.90783333,0.1440929012345679,0.11038027777777779,0.13387749999999998,0.22070179012345684,0.20603003086419758,0.17482703703703703,0.09787219135802468,39.32410671555557
40.815735,-73.89806167,0.19004166666666666,0.14630885802469135,0.17474012345679013,0.26689635802469136,0.25456481481481485,0.20748277777777777,0.12986317901234568,37.90301215333336
40.81234667,-73.95340167,0.19257913580246916,0.1524413580246914,0.17769314814814818,0.2459304938271605,0.257388487654321,0.22733472222222223,0.13609685185185186,38.340771900000014
40.82249167,-73.95271167,0.16398558641975308,0.1239904012345679,0.15184925925925927,0.22711879629629628,0.23190854938271604,0.2065138271604938,0.10511691358024693,35.79033821111113
40.814285,-73.89131167,0.1588166049382716,0.12017570987654318,0.14732737654320988,0.2248461419753087,0.22281929012345678,0.19382716049382717,0.10512064814814814,36.96048258888891
40.82158333,-73.918755,0.09368098765432098,0.07480953703703704,0.09635188271604939,0.2775361419753087,0.1797620987654321,0.11436098765432096,0.06730475308641974,35.17644494000001
40.81678333,-73.93015333,0.15483589506172837,0.11769493827160493,0.1393466049382716,0.18033518518518515,0.19671635802469137,0.18206598765432097,0.10524898148148149,38.92251046444447
40.823105,-73.89168,0.17636364197530865,0.1389738271604938,0.1648435185185185,0.2497580864197531,0.242982561728395,0.2091039197530864,0.12374595679012346,37.01078234000002
40.83219333,-73.93154167,0.13352882716049383,0.10266941358024692,0.12477737654320988,0.20448697530864204,0.1899679938271605,0.1613730864197531,0.09220719135802469,35.877772006666696
40.76427,-73.97202167,0.11684515432098766,0.0922907098765432,0.10841827160493826,0.15584117283950616,0.15285419753086418,0.13046546296296296,0.08264533950617284,35.83392851555558
40.84482833,-73.90945333,0.15054216049382715,0.1136812962962963,0.13972583333333335,0.2035428086419753,0.2064622222222222,0.18534120370370372,0.097385,37.334397097777796
40.80729333,-73.92837833,0.16885342592592595,0.1281972222222222,0.15514824074074074,0.23598703703703705,0.23423009259259261,0.20847006172839505,0.1135651851851852,37.506099855555576
40.80452333,-73.92188333,0.18572552469135803,0.14569265432098766,0.17044503086419754,0.2371063888888889,0.24697209876543208,0.2193705864197531,0.13073265432098766,38.78903889333335
40.80339667,-73.93818667,0.15775632716049384,0.12247280864197531,0.14590416666666667,0.22774043209876546,0.22159503086419757,0.19300589506172838,0.10994706790123458,37.88149128666667
40.81888,-73.91659167,0.1646999074074074,0.13264645061728397,0.1544895987654321,0.23058243827160493,0.23015703703703705,0.20094864197530868,0.11915515432098764,38.739034526666686
40.81246833,-73.94955167,0.1496940740740741,0.11288651234567901,0.1416779938271605,0.28059271604938274,0.21944867283950617,0.1532785802469136,0.09768682098765433,36.39017962222224
40.81404833,-73.94690333,0.1697931790123457,0.1378850308641975,0.16271685185185186,0.3059667283950617,0.24798993827160495,0.19367064814814816,0.1242137962962963,35.313165740000024
40.82136167,-73.92833,0.1528878086419753,0.12483305555555554,0.1463574074074074,0.25841820987654324,0.22216370370370372,0.17747688271604936,0.11420787037037039,36.89170021111113
40.80635667,-73.889095,0.0960504012345679,0.07735719135802469,0.09417089506172839,0.18642524691358026,0.15764293209876543,0.12617070987654322,0.07070898148148147,38.165144748888906
40.82911,-73.90821167,0.13913645061728394,0.10475533950617283,0.12869052469135803,0.21377518518518518,0.19956685185185186,0.1669695061728395,0.09110074074074073,39.95407734000001
40.82586,-73.88949,0.1409433024691358,0.11125246913580247,0.13286712962962963,0.22140456790123456,0.20528447530864197,0.17302493827160492,0.09975237654320987,37.06728516444446
40.85877333,-73.93146,0.16147935185185183,0.12044595679012343,0.15597561728395062,0.31844833333333333,0.26191138888888893,0.21551447530864198,0.09948077160493826,34.39819132444447
40.81028333,-73.92198167,0.15631138888888887,0.12616527777777778,0.14808922839506172,0.25647216049382715,0.22453243827160496,0.18296058641975307,0.11565688271604936,37.2667962577778
40.79804167,-73.95286667,0.0860275,0.07205206790123456,0.09304814814814814,0.2233665740740741,0.14730666666666667,0.10782006172839505,0.06507623456790122,32.49190671333335
40.80984,-73.92785833,0.1396266975308642,0.10681172839506174,0.13203466049382717,0.24143169753086421,0.20098157407407408,0.15950172839506174,0.0944272222222222,36.72518778000002
40.80361167,-73.95214667,0.1571862962962963,0.12329033950617284,0.1462908641975309,0.2205361111111111,0.21771685185185186,0.19236083333333331,0.10888373456790122,38.27789721111113
40.76284333,-73.96785833,0.13837867283950617,0.1059683950617284,0.12594561728395062,0.17194972222222224,0.17005561728395063,0.14778265432098764,0.09428598765432099,39.54855669555557
40.814625,-73.89142833,0.1340353703703704,0.10034006172839507,0.12724354938271606,0.23556978395061726,0.20401438271604935,0.16628166666666666,0.08757972222222223,35.948284493333354
40.81647667,-73.887725,0.15396641975308645,0.12427456790123458,0.14539966049382716,0.23152117283950613,0.2180325925925926,0.18903537037037035,0.1136368209876543,35.98925853555558
40.83364,-73.89647333,0.14858388888888888,0.11762805555555557,0.1420276851851852,0.2510247839506172,0.22588231481481483,0.19201385802469134,0.10489148148148147,36.767638744444454
40.80329833,-73.94238167,0.1288511111111111,0.09958805555555554,0.12592796296296296,0.2922170679012346,0.20900750000000004,0.14842432098765432,0.08896592592592592,36.26814364888891
40.83959167,-73.92559,0.1690472839506173,0.1299029012345679,0.1592589814814815,0.2732322222222222,0.2347026851851852,0.1842412037037037,0.11383407407407409,36.37119062222224
40.83264333,-73.931335,0.1307357098765432,0.09536663580246914,0.12123327160493824,0.2064106172839506,0.18961354938271605,0.1582896913580247,0.08283138888888887,36.115218902222246
40.82449333,-73.91015167,0.15142589506172838,0.11481524691358024,0.1385171913580247,0.20786641975308642,0.20057891975308645,0.17212151234567902,0.10121496913580247,40.217307077777804
40.82129,-73.92834,0.16830172839506172,0.1365130864197531,0.16018311728395063,0.26596101851851855,0.2343974691358025,0.1888095987654321,0.12354429012345677,37.1680534577778
40.81275833,-73.90656667,0.17554746913580246,0.13382148148148149,0.1628665740740741,0.24966438271604935,0.24065932098765436,0.20742302469135804,0.11639123456790124,37.7426605977778
40.769775,-73.99008833,0.14067067901234567,0.10784314814814813,0.12922422839506173,0.1952242283950617,0.20046416666666667,0.1788243827160494,0.0971229012345679,38.93445243555557
40.82084,-73.9158,0.1450676234567901,0.11651617283950619,0.13850836419753085,0.23342444444444443,0.20830336419753087,0.17259003086419752,0.10500589506172842,39.14371121555558
40.82761833,-73.94916167,0.19234114197530866,0.14896820987654322,0.1798995987654321,0.2560858024691358,0.2721342592592592,0.2501471604938272,0.1300600925925926,34.61770416444446
40.81524667,-73.95805167,0.1593391049382716,0.1151645987654321,0.14483472222222224,0.2286027777777778,0.21828993827160492,0.18389083333333336,0.09831354938271607,35.73071275111113
40.81829,-73.92945667,0.16640151234567901,0.12727716049382717,0.15282941358024693,0.2116339197530864,0.21762212962962957,0.19489253086419756,0.11149351851851852,38.578345388888906
40.81127667,-73.909725,0.11970854938271605,0.09615259259259258,0.11626459876543208,0.24834438271604936,0.21341462962962962,0.16519015432098763,0.08708675925925927,36.8581529777778
40.77451333,-73.95420833,0.1486304012345679,0.11957716049382716,0.1378429320987654,0.19926706790123455,0.20532895061728398,0.18474503086419752,0.10911935185185184,38.92765859333334
40.80468333,-73.90828667,0.22244040123456793,0.17701447530864198,0.20659293209876547,0.2831193209876543,0.27325904320987654,0.20394206790123456,0.15836743827160496,40.09455374222224
40.82680833,-73.94690333,0.15783916666666667,0.12713932098765432,0.1478349382716049,0.23541734567901235,0.23607293209876543,0.2085681790123457,0.11476024691358024,36.616739491111126
40.844145,-73.89735667,0.1220070061728395,0.09423709876543208,0.11722268518518521,0.23883617283950617,0.19854527777777778,0.1473294135802469,0.0848657098765432,37.21092640000002
40.82030833,-73.92698667,0.14507,0.1127928086419753,0.13870765432098764,0.2617626851851852,0.21738685185185186,0.17046234567901233,0.10137351851851852,37.64303164444447
40.839385,-73.91536,0.19699679012345678,0.15911774691358024,0.18292629629629634,0.24403061728395065,0.26004410493827157,0.23629802469135802,0.14297966049382718,36.109015828888914
40.842035,-73.92112333,0.17869163580246913,0.14010030864197529,0.1648228086419753,0.23790898148148149,0.24366972222222225,0.21853981481481485,0.1260416975308642,38.29494511333335
40.81553333,-73.95826667,0.17298895061728395,0.12597243827160493,0.15646654320987652,0.2270733024691358,0.22710182098765433,0.19540450617283953,0.10795484567901233,35.851820373333354
40.81315833,-73.88520667,0.17426651234567903,0.1337634259259259,0.16005172839506174,0.22105046296296296,0.23121154320987655,0.21193132716049384,0.1179638271604938,39.16717318000001
40.81298167,-73.94563,0.1616351851851852,0.13126126543209873,0.15333935185185185,0.2613576543209876,0.228746049382716,0.19034382716049383,0.11928280864197532,36.40448466888891
40.815525,-73.93056167,0.17191679012345681,0.13531632716049383,0.15793388888888887,0.19914484567901236,0.22010595679012346,0.2032355555555555,0.12114567901234567,37.75721883111113
40.803695,-73.91987833,0.16545157407407407,0.13326910493827163,0.15469262345679013,0.21245314814814814,0.2270862037037037,0.2096080864197531,0.1199641975308642,39.724563626666686
40.80816,-73.90797167,0.1850695987654321,0.14387561728395065,0.17120145061728398,0.24349487654320992,0.22400348765432102,0.17972475308641975,0.12671425925925928,39.77161414888891
40.85690667,-73.93263833,0.15464135802469137,0.11889984567901235,0.14470061728395062,0.26279919753086417,0.23633061728395063,0.20397771604938275,0.10170555555555555,35.39760349333336
40.82208167,-73.92028833,0.11905873456790125,0.0944469135802469,0.11470524691358026,0.22178922839506174,0.18171697530864195,0.13929703703703705,0.08494719135802468,37.39609024888891
40.80601,-73.92541,0.14198151234567902,0.1108925925925926,0.13382114197530864,0.22248895061728396,0.19702496913580247,0.16358564814814813,0.09965935185185183,38.655904904444455
40.810435,-73.92186333,0.14586953703703703,0.11980225308641976,0.14071413580246914,0.25926391975308644,0.22105046296296296,0.17767787037037036,0.10992262345679013,37.20134750444446
40.809095,-73.91836833,0.15221015432098767,0.12134225308641974,0.14521904320987655,0.26767925925925934,0.2308703395061729,0.18468459876543208,0.1091869135802469,38.071212495555585
40.82474667,-73.89153833,0.1383671296296296,0.10782311728395061,0.12855845679012343,0.20811595679012346,0.19678120370370372,0.17039206790123457,0.09716466049382715,37.52707215111113
40.81019667,-73.90880333,0.1745174074074074,0.14092870370370372,0.16388543209876544,0.24721824074074072,0.25167697530864197,0.2197803703703704,0.12804070987654323,38.8208560177778
40.83842,-73.916895,0.21434555555555554,0.17181901234567903,0.19848382716049384,0.25958339506172845,0.28635345679012353,0.26826253086419755,0.15283586419753087,35.72784330222223
40.809715,-73.90743667,0.16605827160493825,0.12924425925925925,0.15210592592592592,0.20316358024691364,0.21947175925925927,0.2015488888888889,0.11582358024691358,40.260770788888905
40.81009,-73.927665,0.14826577160493828,0.11246009259259258,0.1404123148148148,0.2411892901234568,0.21042358024691352,0.17015135802469136,0.09763317901234567,37.20041915333336
40.83448,-73.930355,0.15403907407407408,0.11941182098765431,0.14357617283950616,0.2367183333333333,0.21504052469135798,0.17807814814814815,0.1071318827160494,35.710457817777794
40.812825,-73.94932167,0.14838867283950619,0.111943024691358,0.14031895061728394,0.2730787654320987,0.21881515432098764,0.15342694444444446,0.09776898148148148,36.05010773111113
40.80444333,-73.91893833,0.10570867283950616,0.0853203086419753,0.10417274691358025,0.21866475308641975,0.1704833950617284,0.13470046296296298,0.0775720987654321,37.079311531111124
40.80334667,-73.95302833,0.1428856172839506,0.11036567901234567,0.13378922839506174,0.2091932098765432,0.20613120370370372,0.1810406790123457,0.09627175925925925,38.713167288888904
40.82368333,-73.89173,0.1596938888888889,0.12437472222222222,0.14939768518518518,0.23717089506172842,0.22484749999999998,0.1916050925925926,0.11020746913580247,37.23189869555558
40.82123,-73.88556,0.17214391975308643,0.12713796296296295,0.1545720987654321,0.22090074074074076,0.22569966049382714,0.19806046296296295,0.11141407407407407,39.463443777777805
40.8046,-73.94143833,0.12074845679012344,0.09370407407407408,0.11871888888888892,0.2846454012345679,0.20264074074074076,0.14843824074074075,0.08323268518518519,36.369924688888915
40.81237667,-73.949585,0.15628015432098763,0.11748716049382717,0.14674783950617287,0.27898243827160496,0.22097475308641976,0.1564828395061728,0.10176055555555555,36.6515526577778
40.80978667,-73.92964,0.16912435185185185,0.12985978395061729,0.1547483024691358,0.18872574074074078,0.20412370370370367,0.1890391049382716,0.114426512345679,39.840058944444465
40.85893667,-73.93136667,0.16147935185185183,0.12044595679012343,0.15597561728395062,0.31844833333333333,0.26191138888888893,0.21551447530864198,0.09948077160493826,34.39819132444447
40.82996,-73.93151333,0.09496907407407408,0.0759237962962963,0.09683466049382715,0.25624537037037043,0.17462027777777778,0.12897706790123456,0.06876327160493827,34.89359323555558
40.819655,-73.89152167,0.17468783950617284,0.13696327160493826,0.16126444444444446,0.22305762345679014,0.2172221913580247,0.18864867283950618,0.12323194444444444,38.16320365111113
40.81330167,-73.88524333,0.1681435185185185,0.12876929012345678,0.15500802469135802,0.21681648148148144,0.2250671604938272,0.20434743827160493,0.11285154320987653,39.05826071555557
40.85518833,-73.93694167,0.17239243827160494,0.13244206790123458,0.1614627160493827,0.2692593209876543,0.2583455555555556,0.22957885802469136,0.11706481481481482,36.15691030666668
40.83255833,-73.89838167,0.1661692901234568,0.12412858024691356,0.15552305555555557,0.26561675925925926,0.23467959876543212,0.19091012345679012,0.10668746913580246,36.92182942444447
40.81559833,-73.91829333,0.19043074074074076,0.15058324074074075,0.17378373456790128,0.22719246913580252,0.24116348765432097,0.2171145679012346,0.13477583333333332,39.55408460444446
