lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.82800833,-73.95013833,0.3450316325288861,0.2479125601956163,0.2204410004718067,0.3488386652050341,0.2608691711576051,0.2093494357893814,-0.3488386652985564,-0.9254316203703704,0.1634931095679012,-0.283888236509402,0.2064872671353792,0.3993950680264731,-0.0996752555570643,0.2906552838973286,-0.0958698875468596,0.1657468275493341
40.83146667,-73.90118833,0.2506881354985596,0.1982594388115359,0.1687921612148515,0.274850230063917,0.1552079313559214,0.1545932416395957,-0.2748502301339295,-0.944173973765432,0.1241969675925926,-0.231686326472666,0.1386914326440131,0.3338696213474828,-0.0529374861300715,0.2089365254449559,-0.0854631283520537,0.1740564389520754
40.76247333,-73.96804833,0.0988851682731026,0.0571806266023886,0.0519325971097031,0.1465975076329067,-0.0018168282905031,0.0436346611583184,-0.1465975076923561,-0.6054473070987654,0.0370442052469135,-0.1560640270284122,0.0555094577565081,0.2359455989090749,0.0094297958283774,0.1082325096788972,-0.61551159987425,0.1179694521301156
40.82784333,-73.92565667,0.1891776321403529,0.1337787678734451,0.1190887193460962,0.226354456019472,0.0874150739663446,0.1063607472265931,-0.2263544560849686,-0.8920343132716051,0.0690882407407407,-0.2256326911140637,0.1090550882104425,0.3186396954353477,-0.0053676921146723,0.1883623537921797,-0.5051045796698662,0.1617431903130164
40.82799667,-73.95005,0.2927210826012608,0.2127394992230378,0.1881960819413984,0.3035817542526983,0.2021537691393357,0.1762417671581068,-0.3035817543337799,-0.9995678858024692,0.112989274691358,-0.2647421714277224,0.1541681704110057,0.3766040249881559,-0.0625949741280836,0.2605128056740538,-0.2656217300607567,0.1758177782638281
40.84351333,-73.91987667,0.2771497613612854,0.2022900006659996,0.1740285043657128,0.288117710752219,0.1973975228468221,0.1583604981282169,-0.2881177108329459,-0.8781059876543209,0.1128476157407407,-0.2458121691825945,0.1506749183651585,0.3369093535487144,-0.0551531607695345,0.2382874264407172,-0.2693974045409448,0.1570129851390104
40.812365,-73.91644667,0.1969657891567609,0.1661426368756684,0.1396701446826261,0.2319147726789825,0.0914296375645613,0.1270992214916761,-0.2319147727329062,-0.9411002546296297,0.1429847299382716,-0.1911610140702198,0.1422208900724104,0.2931077562441662,-0.0455073268616172,0.1557207798701919,-0.1210633790549191,0.1910325773123845
40.81402833,-73.88888833,0.1917177654662651,0.1493132430671229,0.1243553318837061,0.2215790202211246,0.1006047478191718,0.1110002610647157,-0.2215790202814962,-0.8776938271604938,0.1081886574074074,-0.1940159733593095,0.1170853022992557,0.2796211053759829,-0.0313660548910881,0.1644636962171463,-0.293552560962727,0.1766508819687469
40.81474,-73.91512167,0.1571223074563675,0.1181213903099836,0.102586899349933,0.202564348546613,0.0438900552020714,0.0903227316229308,-0.202564348602409,-0.927263850308642,0.0604710648148148,-0.1975737938727027,0.0740464730195164,0.2997660600178822,-0.006489289009754,0.1516897790917984,-0.5448848617285771,0.1734545078740157
40.83737667,-73.92747833,0.3135396607228981,0.2393569190041837,0.2054603294174262,0.3244666932981312,0.2296919949312318,0.1904864728918722,-0.3244666933833317,-0.8683749768518519,0.1660761574074074,-0.2579192290872489,0.1968665208884031,0.3570149732578738,-0.08449512334496,0.2508395452838887,-0.029102165813715,0.1592820956972392
40.814145,-73.94713667,0.2762972656639088,0.2396713955250564,0.1936898490981361,0.2940425101504345,0.193241747862294,0.1781754755255425,-0.2940425102189163,-0.9585776080246912,0.1815583179012345,-0.2258596035472642,0.1973067344780645,0.316960946419811,-0.0778331648902519,0.2083984480471881,0.0336241022732659,0.1884243465356761
40.82126833,-73.95832667,0.0134216543478061,0.0214036686704064,0.0182860188407054,0.0409888340351951,-0.0875763194114262,0.022269247007175,-0.0409888340179308,-0.5322131944444444,-0.0067029475308641,-0.0823062254656074,-0.0128888029711014,0.183404218951999,0.041264269468041,0.0551677597220446,-0.6786268110275819,0.0973531793768834
40.83437667,-73.92855167,0.188828571269664,0.1546737964507419,0.1256328885312964,0.2190645173139888,0.1031044222075637,0.1123265542919796,-0.219064517370599,-0.9467049074074074,0.0779512191358024,-0.2041068790939901,0.0945276738145199,0.2801050236952996,-0.0177668899727935,0.1739531558312034,-0.4110060442122648,0.1791786624805579
40.80862333,-73.96563667,0.3920146079973494,0.2752935819240822,0.2447073748990622,0.3925171904658604,0.3259710545698327,0.2392282006893424,-0.3925171905787968,-0.6765864969135801,0.2416902083333333,-0.2924284990184661,0.2928213192146238,0.3910717453238207,-0.1514192433746144,0.3084678695829583,0.1032242862692906,0.1330768325617284
40.81327333,-73.92282667,0.4705270982184081,0.3071337961846151,0.27522264723233,0.4537453600079322,0.4080105700323692,0.2510457846417637,-0.4537453601487357,-0.7090005092592593,0.2334060879629629,-0.3130239845482833,0.321058366886877,0.419838271919459,-0.1743124835666043,0.3381254522163519,0.4298834301738129,0.1295524313453874
40.81744,-73.88834167,0.2005465984983428,0.1513604866497795,0.1276256474721509,0.2299869336551724,0.1129286377323476,0.1126077765266421,-0.229986933720129,-0.87727699845679,0.0698629938271604,-0.2146401338890761,0.0897138449753874,0.2915874651990564,-0.0180460659608131,0.1852050212309059,-0.4836491813679034,0.1591885326747351
40.82336833,-73.89170167,0.1931494265442541,0.1531622227360139,0.1290895316989379,0.2244164158373779,0.0995635909550788,0.1166016048464215,-0.2244164158958856,-0.9285441280864196,0.0866216975308642,-0.2071370321365776,0.1047617734247722,0.2928046830706504,-0.0226002366380243,0.1762063153986722,-0.2673404476675677,0.1750857257643141
40.85924333,-73.932395,0.6852169301656318,0.576872847561546,0.5023864758701374,0.6451495302445899,0.6308638547747655,0.5304817545234689,-0.6451495303773608,-0.9543866589506173,0.5756294984567901,-0.466641389932293,0.5137864773435487,0.6287325134798644,-0.3008694023812142,0.5477457280235334,0.8115597083286705,0.1860167254787596
40.814825,-73.919775,0.1230285088214565,0.0976969015391508,0.0803608199050569,0.1604393308728955,0.0322103749482244,0.0704705272485583,-0.1604393309158839,-0.9804275462962962,0.0007925848765432,-0.1940884425069015,0.0148764877138189,0.2685153691069891,0.0339783725020719,0.1569651253167368,-0.8027705227649594,0.175002319189268
40.81404333,-73.88878,0.1917177654662651,0.1493132430671229,0.1243553318837061,0.2215790202211246,0.1006047478191718,0.1110002610647157,-0.2215790202814962,-0.8776938271604938,0.1081886574074074,-0.1940159733593095,0.1170853022992557,0.2796211053759829,-0.0313660548910881,0.1644636962171463,-0.293552560962727,0.1766508819687469
40.764625,-73.97295167,0.3142562899387078,0.2030206937214743,0.1805631709332404,0.3191787815398269,0.2550595205706153,0.1673551151039568,-0.3191787816473211,-0.6168193209876544,0.1730429938271605,-0.2338146217730722,0.2474235937302402,0.3160750952041869,-0.1135133345015314,0.2370420496620512,0.1529504601839026,0.1229769202330611
40.80459167,-73.90818667,0.1423253578072002,0.1133523457064502,0.0935940568463006,0.1755618765120952,0.0509134908669137,0.0839038258570337,-0.1755618765581774,-0.8922651774691359,0.1557030555555555,-0.1727994869881013,0.1651264969685678,0.2516506183762243,-0.0050436040187082,0.1399372655918239,-0.2739153925436713,0.2150690857089044
40.813245,-73.92286667,0.4747523299128491,0.3160160603627293,0.2812084418676032,0.4582244373930454,0.4160398722464271,0.2587693536655009,-0.4582244375326961,-0.7088243055555555,0.2466267978395061,-0.3142872703732009,0.331852028360833,0.416864784991578,-0.1809597734673484,0.3401625330620871,0.4356096433851192,0.1318198086176728
40.81278833,-73.91622,0.1867558488612846,0.1501513155675635,0.1269635547764806,0.2217958668255879,0.0816564610329484,0.1137448301353262,-0.2217958668816645,-0.9401982716049384,0.0984278549382716,-0.1986810310454549,0.110853169567241,0.2981507187765053,-0.0265306127438767,0.1632979127620065,-0.2898455109247583,0.1814429985661514
40.80390167,-73.92041333,0.130735721455809,0.0946607750306584,0.0799860224880238,0.1657512039545657,0.0378364569618862,0.0703348311617194,-0.1657512040050662,-0.929297577160494,-0.0112553009259259,-0.2024140102364396,0.0084789926001483,0.2827703828371759,0.034985437502173,0.1683097631809856,-0.7047000902141403,0.159639807220278
40.81099833,-73.90983333,0.4002691777909719,0.2931879780732375,0.2580850194026614,0.4042906415471065,0.3246593737741349,0.2430037321322104,-0.4042906416557705,-0.9150806712962964,0.1927284953703704,-0.3334484507096662,0.2449363833388082,0.4324343366050293,-0.0999865064502626,0.3365311213456952,-0.0807807826952194,0.1547645072664528
40.82724,-73.925075,0.1749095045881741,0.1119250607168779,0.1007797387134662,0.2113670577013013,0.0723722349031879,0.0871757671362826,-0.211367057772558,-0.8417638040123456,0.0313045987654321,-0.2085278821724833,0.0579936779610897,0.3025282349060964,-0.0056785976470335,0.1720444909138497,-0.5222401502636861,0.1470643709293282
40.83019833,-73.91389667,0.234539511266166,0.1597191353709074,0.1397877405265625,0.2648407532058545,0.1405327669187081,0.1217428476723004,-0.2648407532899657,-0.921287438271605,0.0386698456790123,-0.2554674787977439,0.0699979864453227,0.3421190988857454,-0.012089340419333,0.2248194980811975,-0.5895086363241981,0.1506807833309031
40.80953333,-73.94804833,0.1584327955192254,0.1154264771784088,0.099631101449729,0.1991157165339451,0.0609353131450283,0.0871339534970932,-0.1991157165913101,-0.8747293441358026,0.0514775462962963,-0.1978323309011949,0.0741914723233417,0.2778996533470675,-0.0025023052266944,0.1570682266624606,-0.5436801671581672,0.1625034572457956
40.82303667,-73.891675,0.1792929114299871,0.1431792171162768,0.1200907811264503,0.2108975175494182,0.0858979096196204,0.1078821024462139,-0.2108975176037167,-0.950031473765432,0.0763655555555555,-0.2002585018497666,0.0936730529243246,0.2849427977725658,-0.0145246392102745,0.1687880212513751,-0.3417672069223405,0.180384569025226
40.83259333,-73.93136167,0.2067256596074928,0.139034779592529,0.1231501340409403,0.2417825549996477,0.0990659092183634,0.1080426441142472,-0.2417825550786805,-0.7421320679012346,0.0854983564814815,-0.2135160940962507,0.1159530546074835,0.3199130877546001,-0.0331733265105402,0.1790628164899418,-0.3779060526851818,0.1355559711286089
40.83463667,-73.92967333,0.2460821914587918,0.1874293151140597,0.160479963491631,0.274716207315399,0.153123001509764,0.1451151509776217,-0.274716207388633,-0.8769436882716048,0.1349565972222222,-0.2261758573043597,0.1607106192817752,0.3157788116792488,-0.0580213277418538,0.197951085609082,-0.1598218640440485,0.1691201715757752
40.82489667,-73.908085,0.2118680115464896,0.1634039794838826,0.138962250898129,0.2372704995236975,0.1199766526219335,0.125565493503078,-0.2372704995866806,-0.822158086419753,0.1379978086419753,-0.1988123630215247,0.1607738035397729,0.290935979644445,-0.0457453908761565,0.1740012593667712,-0.2027905049982424,0.168234549006027
40.81839333,-73.95611833,0.1048266524382167,0.0664915188841013,0.0591667243199231,0.1511507783880321,0.0035441881996489,0.0503172382782058,-0.1511507784401516,-0.7139017901234568,0.0323074151234568,-0.1680166697627692,0.0424999278196893,0.2482835924813986,0.0163915734835734,0.1219941706033578,-0.7198192931175819,0.1375413878560319
40.76263,-73.968215,0.1044916625792043,0.0589903127768099,0.0537314617134254,0.1507383078281188,0.0065035974287788,0.0450173020968747,-0.1507383078911369,-0.6073707793209876,0.0324388888888888,-0.1637313142321836,0.0506944102562624,0.2411016107361468,0.0129672689660005,0.1173795614209147,-0.6539889341677265,0.1158562541010498
40.829785,-73.93088833,0.391367472561035,0.2759646144908992,0.2461329821424508,0.3898386822000437,0.3088595720851588,0.2315499244309867,-0.3898386823086386,-0.7616461188271605,0.2286520679012345,-0.2767470161503538,0.2787857122739678,0.3971265789254494,-0.1461866448035268,0.2874586141393794,0.2973236990659386,0.1445831966620492
40.7619,-73.96700833,0.0819043215588552,0.0500844219434208,0.045172942703099,0.1276033437243963,-0.0252048579619232,0.0383079984937299,-0.1276033437711339,-0.6285255787037037,0.039758811728395,-0.142087290755796,0.053304752732094,0.2348027541788796,0.0148652048095411,0.0965162980856155,-0.5824424599370877,0.1264804374756975
40.81083,-73.91734333,0.1907676085938913,0.1668714851452561,0.1356441185196024,0.2239586793498514,0.096652573557678,0.1236030014389873,-0.223958679401152,-0.8881420447530863,0.1841209104938271,-0.1676702322632254,0.1798766939481978,0.2544419928414486,-0.0611184010983086,0.1339908493199982,0.1147299116425151,0.2010377958223972
40.82111167,-73.88534,0.1293963860999352,0.0932948528014276,0.0823708934703422,0.1797554039860277,0.0172114827154839,0.0726381629997353,-0.1797554040371942,-0.8844017052469136,0.039399274691358,-0.1948319142841678,0.0511161417568447,0.2885223026256605,0.0132548710121336,0.1451524937455475,-0.7118515554836857,0.1628746310574025
40.82645,-73.95061333,0.2043534298133509,0.149549222041665,0.1309212058794948,0.2317313436825799,0.1026977921463686,0.1189440912297374,-0.2317313437458899,-0.9618549459876544,0.0624565817901234,-0.223074746807388,0.0873010100564933,0.3299593089981796,-0.0174607533638994,0.1985816813220371,-0.4903827834583668,0.1709833737666472
40.81158833,-73.92607,0.2442585660037983,0.1700333598455259,0.1500124817247543,0.2701181985737553,0.1477981572916069,0.1340006780676149,-0.2701181986527345,-0.8384694058641977,0.1219572453703703,-0.2221167664689872,0.1555441914016352,0.3207084712300125,-0.058034475953757,0.1974897037286543,-0.1263346694226683,0.1604914681454748
40.80337,-73.94233333,0.4582646459533335,0.3343060391062226,0.2956016265669783,0.4477502784392348,0.3871353641088043,0.2819381744890409,-0.4477502785568663,-0.8427566898148148,0.30239875,-0.3117502317912164,0.3490080542995646,0.4302574535999429,-0.179664697599731,0.3330310650583762,0.5303188012019258,0.1693429110163313
40.83911833,-73.92587,0.3255585733077453,0.2587466387623485,0.2158912298362111,0.3369937331015418,0.2447358492292188,0.2004192807414979,-0.3369937331879583,-0.8791875694444444,0.2152508256172839,-0.2502207905745513,0.2312867549392011,0.3497402098408496,-0.105144175353751,0.2427623114613052,0.2736980126604497,0.176616786660348
40.808745,-73.947835,0.1064312422244504,0.0800028282682407,0.0679798894736796,0.1535417871091604,0.0063044305583813,0.0591150095678382,-0.1535417871527314,-0.9310662345679014,0.0076725077160493,-0.1829396458997504,0.0228992518343795,0.2599223748422325,0.0297596322761183,0.1359922204882492,-0.7747241701003257,0.1716327885923981
40.82117667,-73.88607833,0.1180278158937394,0.0859801666901869,0.0748087211374323,0.1638509659869524,0.0108732253298967,0.0655479752519892,-0.163850966034354,-0.9090725154320984,0.0267837345679012,-0.1850449473401694,0.0391783448836333,0.2751777015823888,0.0204087979025711,0.1396646402370937,-0.7415665429001885,0.1701210153895693
40.81264667,-73.95296333,0.1353641148052039,0.1046831776634684,0.0871432062044317,0.1734950842699258,0.0405641538277193,0.0760808804545995,-0.1734950843178682,-1.018033711419753,0.0001925925925925,-0.2094762452206845,0.016170044050442,0.2861271607785454,0.0371315217627641,0.1716522205089878,-0.8424724733605212,0.1789535488359094
40.81564,-73.95690833,0.2863194713447252,0.2119945677194393,0.1860448599776723,0.3085746561623132,0.1934181333413031,0.1730205331287794,-0.3085746562452129,-0.9094035339506172,0.1457107947530864,-0.2602712208172648,0.1777362633713735,0.3639465756488115,-0.0662901488397404,0.2419537059039211,-0.132524761569575,0.1668531862727228
40.825845,-73.94897667,0.1130314886578451,0.0869762279962863,0.0722222089140083,0.1524479476542923,0.0181754236343581,0.0627322308578502,-0.1524479476972382,-1.0070366820987653,-0.0181888657407407,-0.1953320421683462,-0.0065154716995755,0.2714086721628357,0.0440019553251469,0.1563530328904529,-0.9004823347595348,0.1770914072676679
40.81370333,-73.94867167,0.3080210100722919,0.238755676276765,0.2068349586327607,0.3252558855841786,0.2136901852072173,0.1929223782223629,-0.3252558856667766,-0.859370848765432,0.2212605092592592,-0.2442225038293045,0.2518966433087012,0.356320416401024,-0.0990566076797083,0.2306919910895055,0.1206630851324919,0.1747229396933022
40.82844833,-73.92735333,0.2455699927086594,0.1816700577712909,0.1639843434128566,0.2932110153904618,0.1350216279882991,0.1498049996194404,-0.2932110154665812,-0.905696975308642,0.1416968981481481,-0.2600018508758686,0.189599401785306,0.3581890502405482,-0.043132719793959,0.2123400975829918,-0.3528216848557343,0.166437224044911
40.81333667,-73.92272167,0.4705270982184081,0.3071337961846151,0.27522264723233,0.4537453600079322,0.4080105700323692,0.2510457846417637,-0.4537453601487357,-0.7090005092592593,0.2334060879629629,-0.3130239845482833,0.321058366886877,0.419838271919459,-0.1743124835666043,0.3381254522163519,0.4298834301738129,0.1295524313453874
40.83042667,-73.91376333,0.2425246238630565,0.1608974277087347,0.1421972576261381,0.2733911779509714,0.1484984910876135,0.1233611849507415,-0.2733911780400563,-0.8687771219135803,0.0516104629629629,-0.2578168229342156,0.0865011259377092,0.3437752731195501,-0.0184172214055055,0.2265505288680896,-0.5539267324713213,0.1430534149290366
40.84415667,-73.89739333,0.2800743329055941,0.1945520061515262,0.1740364441948449,0.2997482656452433,0.1895918785196602,0.1598452252667947,-0.2997482657312511,-0.7773364814814815,0.1516710802469136,-0.2474518054021253,0.2068763572836768,0.3467195012567109,-0.0690202914849053,0.231045387859792,-0.1922030995617649,0.1476921609494993
40.81791833,-73.95433833,0.2794053345998994,0.1930314358999748,0.1703543266737016,0.2965959850569621,0.1986451308769919,0.1549484259510309,-0.2965959851456297,-0.8270706558641975,0.1111092592592592,-0.2538575337149127,0.1577933893155841,0.3400105289359398,-0.0584083106197132,0.239407373139264,-0.2310822875211762,0.1471945474871196
40.821515,-73.91852333,0.4995861489779412,0.3531095493187651,0.3115695519706485,0.4849438463851728,0.4349449629783652,0.2918125162559067,-0.4849438465221046,-0.745291936728395,0.3154668518518518,-0.3285856414275515,0.386181287150668,0.4398379095780047,-0.1979547840969109,0.3522622015848795,0.6170109327948589,0.1478711264824536
40.80163333,-73.94363333,0.236047663692328,0.1941116266962379,0.1600232526503965,0.2597352752680896,0.1480581272453558,0.1442236371189374,-0.2597352753328629,-0.8846130478395061,0.1514048225308642,-0.2021076772011749,0.1692843858852429,0.2893009191260342,-0.0633042047618279,0.1782288198073483,0.0741777137515165,0.1778292584390493
40.80132833,-73.943845,0.2369528029997113,0.1915822211664724,0.1585637502502379,0.2624209858548006,0.1495715429859084,0.1425107647326193,-0.2624209859223769,-0.8495976543209878,0.1534212345679012,-0.2011916259685216,0.1734957297132688,0.2856016487184178,-0.067161546243819,0.1754105297345293,0.1018998953910391,0.1719226757375814
40.834315,-73.92837667,0.1726437557531354,0.1462103734002358,0.1162204148601414,0.2034460845392571,0.0881338234297438,0.1036108539727027,-0.2034460845909716,-0.9747512577160492,0.0640866358024691,-0.1961194107353384,0.0776625962839636,0.2691682374671199,-0.0086536026397034,0.1653726140743693,-0.4715547038385057,0.184666216371391
40.81921667,-73.91067833,0.2600527731658026,0.191659246809091,0.1681230968161441,0.2888758411561851,0.1580331612557798,0.1504424710172192,-0.2888758412350536,-0.8955539737654323,0.1466259336419753,-0.2376942029217549,0.1728674514240963,0.3372468143608841,-0.057237843638458,0.2083541107127029,-0.0477363660024799,0.1724309823077671
40.84013167,-73.92539667,0.2418409636066205,0.1921472986989,0.1606219334142138,0.2671875907269337,0.147375144193548,0.1450290375514399,-0.2671875907965635,-0.9261714043209878,0.128589074074074,-0.2216878280430503,0.1419910308213328,0.319630212114736,-0.0519455208423968,0.1966342756995156,-0.1173659951346614,0.1758956531605424
40.81359,-73.88531167,0.1493142033869044,0.1081609295491942,0.0951069476955024,0.1884020771820975,0.0374789756374644,0.083007279093081,-0.1884020772356563,-0.8895226466049382,0.0385630709876543,-0.1927258395149882,0.0541819566238211,0.3015645286442294,0.0033772366422728,0.1534463967658794,-0.6455172451030446,0.1603811764241275
40.82975667,-73.90783333,0.2077661956407039,0.1496275106105483,0.1313975843536259,0.2413254358485247,0.1081577824041794,0.1157974488224636,-0.2413254359176241,-0.8245599228395062,0.0867513040123456,-0.2163004774603643,0.109215436124924,0.3068003147400462,-0.0286931105584392,0.182272365452031,-0.3698415028423882,0.1500485463145231
40.815735,-73.89806167,0.1823191406897989,0.147210437271005,0.1239763580224724,0.2190612940425028,0.0831502921947236,0.1119410827992943,-0.2190612940964938,-0.9566004938271604,0.1123324151234568,-0.1978499328932826,0.1290861796969394,0.28616362531864,-0.0256434055425007,0.1611986245308006,-0.3123566211080658,0.1918508670530767
40.81234667,-73.95340167,0.1469963657459617,0.1155532184003558,0.0960802970491011,0.1832957485266864,0.0550908880546995,0.0856790484195511,-0.1832957485755807,-0.9992551157407408,0.0376234027777777,-0.1992070437256755,0.0512767684427543,0.2757061190091917,0.0136446712155505,0.1636828702930804,-0.720598857779553,0.1872983950313502
40.82249167,-73.95271167,0.1694737593357091,0.1220402425414533,0.1077102780343731,0.2076570626976616,0.0573918583807499,0.0946551424545603,-0.2076570627570656,-0.9449298842592592,0.0310150848765432,-0.2178846498867592,0.0532922680834337,0.3237466689105865,0.0086367702819564,0.1797973746156743,-0.659721936639742,0.1641291755370856
40.814285,-73.89131167,0.1771642638901052,0.1270913083788065,0.1124308318895815,0.2092137924586305,0.0742944116924868,0.1040127838946392,-0.2092137925181207,-0.8912038811728394,0.0544291280864197,-0.217448875112158,0.0755387277385425,0.3204859732240946,-0.0009508209048843,0.1893072012407348,-0.6045050020386572,0.1596373204043939
40.82158333,-73.918755,0.5083225114230999,0.3590905620675224,0.3167307963342274,0.4916346608306917,0.4447272784327476,0.2969147722874404,-0.4916346609701627,-0.7175176157407407,0.3303052237654321,-0.3274040540213526,0.4032424165242823,0.4403729327488228,-0.2070119853665545,0.353503079338265,0.6766875711017686,0.145517198861427
40.81678333,-73.93015333,0.0797541373053496,0.0511940230605692,0.0460398664475672,0.1317528083766151,-0.0271166562074971,0.0388864024697304,-0.1317528084217152,-0.7752442746913579,-0.0074126851851852,-0.1701938650471204,0.0009745181061272,0.2528665648111932,0.0392849143800071,0.1186325756200109,-0.9135307559976752,0.1389003248031496
40.823105,-73.89168,0.1792929114299871,0.1431792171162768,0.1200907811264503,0.2108975175494182,0.0858979096196204,0.1078821024462139,-0.2108975176037167,-0.950031473765432,0.0763655555555555,-0.2002585018497666,0.0936730529243246,0.2849427977725658,-0.0145246392102745,0.1687880212513751,-0.3417672069223405,0.180384569025226
40.83219333,-73.93154167,0.1985977236464927,0.1300527204348815,0.1156397440313308,0.2316048457806659,0.0972544656602648,0.1009028356688279,-0.2316048458582883,-0.7040286959876544,0.0757876311728395,-0.2067743949222164,0.1095026638737137,0.3035464436189721,-0.0297335156602393,0.1741650739777051,-0.4054967852317632,0.1278370219390978
40.76427,-73.97202167,0.1618478895979208,0.0975797457944699,0.0876148353405537,0.1889151218106757,0.0859347010095078,0.0757574849715711,-0.188915121880832,-0.5637261574074074,0.0723900231481481,-0.1706223395480973,0.1126523906222004,0.2446149799051888,-0.0236775820752384,0.1435961801957041,-0.257094088764078,0.1098297117721396
40.84482833,-73.90945333,0.1591227456291653,0.1056338138821773,0.0942295328177612,0.1942526123258572,0.0509176541194002,0.0810287727061002,-0.1942526123883193,-0.8275195679012347,0.0324573919753086,-0.1977571008873279,0.056806768386924,0.2987084493043183,0.0026138358756206,0.1626612541035347,-0.5966566702831819,0.1465121511069796
40.80729333,-73.92837833,0.1735286139794321,0.1221246532780429,0.1083569796066618,0.2118775489472785,0.069912198968967,0.0963320072410835,-0.2118775490074649,-0.9657747145061728,0.0390343904320987,-0.2086536714040473,0.0759623684915607,0.3041082249335621,-0.0080316457613081,0.1709554750077477,-0.5490785091370425,0.1727468610564304
40.80452333,-73.92188333,0.1519486098632879,0.1196156826009912,0.1004127221097755,0.1908506053035976,0.0568667921220718,0.0909952149249881,-0.190850605354224,-0.9650937500000002,0.0500614660493827,-0.200647168485449,0.0668062198699982,0.2828266470839122,0.005504685734615,0.1629541196584911,-0.5466467280873015,0.1809116480144843
40.80339667,-73.93818667,0.1881756452741536,0.1401728812062289,0.1193531797496559,0.2238195242129761,0.0933114095218669,0.1053651760090401,-0.2238195242765185,-0.890464776234568,0.0627356558641975,-0.2118712941639165,0.086101962000218,0.2949430887075303,-0.0151404986054405,0.1763039309129319,-0.4474576454871371,0.1612084898111694
40.81888,-73.91659167,0.1704933317624853,0.1346819966603937,0.1108128946729806,0.2007413937454857,0.0842520030586504,0.0972666927814481,-0.2007413937999213,-0.9129241280864198,0.0511255632716049,-0.1989348943590379,0.073768525876874,0.2721019100307107,-0.0027740237124253,0.1686672760995306,-0.6244342646323503,0.1679842758153495
40.81246833,-73.94955167,0.314818980004907,0.243885904222159,0.2129479897221235,0.3340221522508352,0.222008737808233,0.2021267326818003,-0.3340221523333568,-0.8114150077160494,0.2481164660493827,-0.2448209536136593,0.277664810115966,0.3549616423885605,-0.1147890491922824,0.2314287932336654,0.1462788851747808,0.1722416237423447
40.81404833,-73.94690333,0.3120515875691079,0.271624941448053,0.2202584349863295,0.3254630618049458,0.2347810163956059,0.206004268384989,-0.3254630618790445,-0.9400400617283948,0.2302779629629629,-0.2336719044755318,0.241926699423558,0.3256865536180997,-0.108713286973106,0.221890510378437,0.2855052496699419,0.1920173751154369
40.82136167,-73.92833,0.2534265661612653,0.1907178625760175,0.1595634447022786,0.2724136707675298,0.1765052695185668,0.1435890972723691,-0.2724136708431645,-0.8929404552469136,0.1653741435185185,-0.2129158539293256,0.180638460475065,0.290445052648277,-0.069399824821484,0.1951892753037335,-0.043582306469843,0.1909165821546612
40.80635667,-73.889095,0.2495644638614829,0.1719229615102232,0.1531419495425668,0.256270192503413,0.1795892227656111,0.1461697268724877,-0.2562701925853283,-0.6474639120370371,0.1151742515432099,-0.2301550852735203,0.1411048465895255,0.317071372545447,-0.0439337593644274,0.2292498541829913,-0.3498451986763175,0.1122502654746281
40.82911,-73.90821167,0.2078943580367666,0.1464447871572789,0.1293672868698724,0.2446319288118336,0.1029051690935554,0.1132240419602091,-0.2446319288846106,-0.7961152469135804,0.0871351157407407,-0.2194756252438526,0.1153533500339116,0.3155722338794306,-0.0282882043469521,0.1822629389562933,-0.3906641494074687,0.1438029235928842
40.82586,-73.88949,0.2293231622768938,0.16176536918203,0.1408579795557656,0.254091428738926,0.1413164723250333,0.1246711944534759,-0.2540914288139839,-0.8208391049382716,0.091101311728395,-0.2256498494977215,0.1212653203973369,0.3107388092425044,-0.0348722743019078,0.2009694187325944,-0.2012002378613419,0.1500190827926023
40.85877333,-73.93146,0.3345778576012069,0.2767907336587142,0.2411326907964283,0.3427766969682212,0.2397575508185629,0.2418964981445018,-0.3427766970432713,-1.096019976851852,0.2058461651234567,-0.292779513086855,0.195053634540991,0.4244709145942209,-0.0886114760257179,0.29643431274179,-0.0953494395808437,0.1992439123711966
40.81028333,-73.92198167,0.2676019269553403,0.201661447739969,0.1706322896400859,0.2856355318391608,0.1905000605332072,0.1541500537266201,-0.2856355319164637,-0.8730324922839506,0.1464887731481481,-0.2259895002702547,0.1788022500218867,0.3068534204641671,-0.0714704193481784,0.2097120563080673,-0.0155175148078956,0.1723994633700301
40.79804167,-73.95286667,0.4504965209402107,0.3013188833911032,0.2672886634717114,0.3839969224326069,0.4072552590662748,0.2527221867947565,-0.3839969225251103,-0.5795679398148148,0.2785919830246913,-0.1878305807970435,0.3982357721625841,0.3312269287750329,-0.2356162481011875,0.2707611370710601,0.4094230824170374,0.1216759496208807
40.80984,-73.92785833,0.2265009883753346,0.1629284958141661,0.1434586145480547,0.25012324589886,0.1350201204544439,0.1325175922294556,-0.2501232459688288,-0.764993564814815,0.130255625,-0.2072686719332835,0.1615346753693804,0.3060801158668946,-0.0584483730663805,0.1865841575218522,-0.2388176356954159,0.1510135902717021
