lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.80174667,-73.949105,0.115296990925734,21.578342738928157,0.17291850584159532,0.0996778768465013,0.12357092502121826,0.16762779668972386,0.09967787684650473,1626.7387892465288,1256.4734851952223,0.12309005138196558,0.11856777498058159,0.1334099034463229,0.10483612183103573,0.12284860655675475,7.919730492153489,360.82101765175037
40.84341333,-73.91587667,0.04573636489095077,0.5895206236166464,0.06859018360278159,0.05743063924731224,0.05187850602098283,0.07789882538815056,0.05743063924731398,3932.8432135346875,3336.3606278180714,0.16494549255272883,0.15598782287655177,0.17938208454565674,0.13773006435948398,0.1652021720660408,46.545131864815986,1429.6116081801401
40.82013167,-73.88858,0.24898181873176553,1.383977836702222,0.37342672346782674,0.21747499114823246,0.2629495406638308,0.28197104790923394,0.2174749911482376,1465.5154001345568,1999.25524473682,0.1464917540281817,0.1906141705769499,0.17948942273076857,0.15618674352457504,0.17598755268984284,28.809671019106464,361.0368686351584
40.83858167,-73.92720833,0.2308973695915635,8.135565772664679,0.34630561917882585,0.20108496893039707,0.24531939050550355,0.24996173437841965,0.2010849689304016,2673.574733196301,2073.9496566840376,0.1550120216659981,0.1716686459328954,0.18334968214765637,0.1265361910045717,0.18579081312763635,17.019571449017004,352.8309757304489
40.822655,-73.9235,0.10043790313231643,15.829131986601087,0.1506346594438517,0.10038292139508728,0.09746360367552298,0.15533017714300565,0.10038292139509065,2530.813135189494,1915.6562696610908,0.15400449788140078,0.10097294616708129,0.1558225333455786,0.0921565309291164,0.14458280039520072,30.37869105792806,687.3095708406865
40.83583,-73.9024,0.12211213861120075,5.901125844982986,0.18314105908300762,0.10999610121967972,0.12407223076405138,0.16039431626647843,0.10999610121968291,2603.306871950273,1766.5384568344182,0.12174088013932158,0.14292354882985867,0.13467961316645544,0.11533119965616902,0.12451982097157203,58.256833234779336,640.1978840499992
40.804945,-73.94767833,0.13392009917398737,1.4466758112362759,0.200840506570891,0.11876975782782899,0.14003120846529335,0.1819871753881546,0.11876975782783375,2939.8311704058815,1453.8505424187722,0.14013703618529466,0.12939012743895892,0.15066009388649784,0.09862241507075838,0.14478969750003207,131.49548516375285,763.5014678343035
40.82152833,-73.95045333,0.17555777049001808,57.83195296745841,0.26329625768035775,0.1461252313582437,0.18019383479495688,0.22946925710102364,0.14612523135824826,1893.8071392116155,1551.308840114474,0.12242202700807847,0.12738773156832675,0.15997833142681406,0.110335555621741,0.15039696831419408,27.231243884738507,629.0930355092507
40.81788167,-73.91705833,0.08720474218076436,3.5445780551188366,0.13078698727398716,0.07953161527379198,0.08706071990686524,0.13884440446562632,0.07953161527379536,3163.7888265296165,1341.775639696872,0.13004434798551684,0.09499003709396378,0.14718535170543537,0.0929012959684853,0.13416908477569606,20.308083736073453,770.9158499717824
40.81590167,-73.91444167,0.09997847177617326,0.5159318569254998,0.14994540224201733,0.08911629144943034,0.1039924343251514,0.14985221653223624,0.08911629144943327,1853.376369489729,1343.9337293286303,0.12043116200830907,0.09729862716960352,0.1347948440707048,0.08785313621648255,0.1263084052784899,15.202446472146265,681.3398579678708
40.76961833,-73.989665,0.04095458485265044,0.8319668339695718,0.06142244090531094,0.05246314541326876,0.04629504918297188,0.0710946734566092,0.052463145413270414,1670.884286128137,662.2421691753325,0.0698450102596794,0.08113876009422095,0.07183037259424283,0.07209709090911265,0.07054763150184114,14.355768134755682,245.45899022684654
40.83799667,-73.9277,0.09020841939444386,14.678290211890685,0.13529535509781718,0.09268169388847518,0.09909919031485533,0.13063097865933349,0.09268169388847759,2835.4659181691136,1950.8128554091886,0.13961134764251654,0.11490388219136025,0.1594429137550085,0.09813551774226231,0.13393385185287038,69.1940799999986,732.0660045087335
40.82614,-73.88897,0.14080226708143162,0.8208272690778325,0.2111730128287267,0.12819196132585015,0.14630641608483935,0.195846452595303,0.128191961325854,2773.07613685641,1451.5489889514117,0.12735981504238386,0.12092852711015757,0.1433663226115512,0.11191233526763851,0.13311793702717484,13.22645753797011,628.5204281285658
40.83855167,-73.90213833,0.12506674308294047,0.9270547806928073,0.18757744981343788,0.11604327020334752,0.11911538617206817,0.17016191860018962,0.11604327020335041,2214.989443018128,1241.7815302327379,0.12107900916713352,0.08959543642426798,0.1454396699169068,0.07191105755333398,0.12460646576860732,9.941920107819156,514.9288712723181
40.76470333,-73.97289833,0.19144748421921456,2.5291853260869934,0.28713206607675584,0.18211954570060743,0.19373854592787756,0.21965057454233824,0.1821195457006136,2183.5105178944823,2041.300363970226,0.18602710569581032,0.20563700335807078,0.18355817216750958,0.19066927219550986,0.1875379377960289,131.10724644703865,506.1669869559529
40.85557833,-73.93567,0.2524669751657462,1.0350089580528297,0.37866488762369765,0.21449223642131374,0.26946341332415596,0.2601941658620015,0.21449223642131762,2855.068091152532,3024.317148932278,0.16804387493684336,0.17774702285994826,0.20390661306964214,0.1491220213429087,0.21240527650521596,6.247005458691247,629.2372301058105
40.82728667,-73.92505,0.1578649792417863,1.5297167421531246,0.23676475955527224,0.14201017914274994,0.15977838614488937,0.20207935733846077,0.14201017914275388,2230.447709321022,1550.7229401039501,0.11881826299340137,0.14733282729008063,0.1349190978349881,0.12258458306190816,0.12857804308103143,50.41019541200644,697.928514253964
40.82537,-73.9076,0.1414864635625168,2.7487107544013223,0.2122016051676683,0.12765645776196802,0.14513735804764197,0.1962164143315171,0.1276564577619715,2763.8262145322747,1961.7743516923094,0.14542511667762154,0.13907453776511453,0.16415238702479454,0.11969793388444473,0.1521980281870828,21.084441496762448,770.5756180320254
40.8224,-73.95227333,0.13882990088645852,3.211694532013407,0.20821407036831438,0.13467095974063853,0.1452756981560845,0.18691319777999138,0.1346709597406426,2605.7280313219057,1863.2892130714827,0.16015287213342538,0.10476514765130635,0.16677588113948127,0.10091737178129996,0.15463520702490288,16.974488114914735,644.4261725121504
40.84207833,-73.92109333,0.11898026662184667,5.204509980865866,0.1784474008263138,0.11845945030363371,0.11756730577894065,0.1606994014349446,0.11845945030363701,2476.792872383433,1171.5465920861814,0.12598137031064835,0.08517952694878082,0.13645491331339896,0.08497779365480423,0.12101904486618524,28.97969565994176,418.45393236053917
40.82969667,-73.90787,0.08240090678701507,2.3745499744261567,0.12358208466242741,0.08293918675290288,0.09379722475080993,0.12537826293220383,0.08293918675290582,1761.1499776859914,1097.3216292504585,0.11485466296407935,0.09536966959134993,0.1279133627691799,0.09615407358782975,0.11183165668369006,51.99645569124037,519.1980262450116
40.81185167,-73.925565,0.23793347569466947,5.55348129883996,0.35685007033576555,0.2043294720017009,0.24047070973054954,0.2548464078204241,0.20432947200170642,1859.670070099407,1776.3989445613086,0.16093489242317308,0.16723035735034508,0.2108368462295143,0.13719928716974028,0.19675329046999485,24.76040432965741,431.82917269734105
40.80381,-73.92020333,0.09039068393819721,0.9879286375658635,0.135568583259308,0.09179061703004487,0.08879953318997065,0.1286382655180744,0.0917906170300474,3919.993395010478,1787.4652613006645,0.13919469822268293,0.13108130722235686,0.138397381740209,0.11957796465628105,0.13244647529672388,40.10113045153045,556.0203307511133
40.81133333,-73.91703333,0.13784431989833817,2.4497092724078864,0.20673615791938132,0.1355030227240188,0.1356374512142464,0.19001496276345484,0.13550302272402318,4058.0570068164793,3276.897031388229,0.21066989095120076,0.15296736897047605,0.22086401122106342,0.15595213389551313,0.2060883334706454,77.15983188524697,1403.2624119662655
40.83927167,-73.91502,0.07241050787230155,50.90812824618453,0.1085949185391681,0.08015768569389932,0.07952669676450849,0.11036505595418417,0.0801576856939026,1715.379665190071,1057.0814234497118,0.12501424847727455,0.09403618003790884,0.12362037035594726,0.09253065224322389,0.12084245388924136,69.28168566580231,452.93064065910096
40.81451333,-73.91529833,0.11807245556780259,6.051016297502536,0.17708506725226908,0.10550403301975139,0.11926813844083116,0.16561995170746693,0.10550403301975426,3183.6375129499615,2522.300552564132,0.1699845117038526,0.15701075211811397,0.18561828589761653,0.12022482711391404,0.16936788052183388,33.12878733210011,838.2259943759306
40.80464333,-73.95131833,0.15452035417218277,25.803316573733962,0.2317449617302004,0.1498658401758881,0.16790170829675716,0.20425357386535264,0.1498658401758928,2985.2759736880957,1433.8573227809902,0.14620884496452446,0.09868880045180471,0.14434923893379403,0.08944090284321123,0.13904139592034057,10.856428039904245,671.5515292838966
40.83100833,-73.90041833,0.17538946752127516,1.145157510053304,0.2630530282504509,0.15208733451430176,0.17159197002534926,0.21958121935456976,0.15208733451430512,3310.45689940972,1992.5864696159388,0.12336953955867126,0.1433723034376563,0.15855424379073985,0.12459393464133584,0.13906672453960123,24.044491954136465,851.0279243355197
40.804365,-73.90781667,0.07121050374644018,5.733045129446755,0.1068001841470585,0.06987818261506609,0.06614793110081132,0.11300949609021652,0.06987818261506834,3808.0676555695422,5198.040180877082,0.1817844378498608,0.19963386528569366,0.19064585988133098,0.16646106696439472,0.17824244806509348,81.6238987154028,1931.9629082810925
40.80860167,-73.96556,0.20533772641516002,1.8162099644475043,0.3079675263889458,0.18180219610302603,0.22373804850866652,0.23987339143958136,0.1818021961030306,2608.9232339699765,2310.46842073566,0.18628273846658217,0.17709466473039748,0.197905104281722,0.14435144475565143,0.2060271487686484,18.84950164382566,631.6870905004273
40.81764833,-73.91344333,0.11485997947826271,0.6831568795912365,0.1722474408579924,0.09658766222032324,0.14260802148060928,0.14769140043811707,0.0965876622203267,2613.054846692011,1162.4372838649713,0.12967045211741243,0.09460355024945134,0.15046881923458785,0.11916372904033212,0.1387843616827205,9.422680172597175,266.23388814370054
40.80523167,-73.94750333,0.13035168300193092,0.8798539214255017,0.1954896056058622,0.11600934839130064,0.1386671001032958,0.1745327604061694,0.11600934839130513,1932.8502979268744,1018.9050393226744,0.1191310777070679,0.1136422054422509,0.12845440314580733,0.09117796119744649,0.12214863998260948,61.239912470725436,300.6998301940919
40.814055,-73.91556,0.10459486495587599,2.4075826692097846,0.15687103100243815,0.09647665951027012,0.1085181629495372,0.15024022015470578,0.09647665951027305,2278.144430094819,1668.666815533516,0.13436153291655506,0.12933535663594156,0.14626085442067835,0.11582507087700915,0.12242014704255427,123.57723099405405,639.5802475752446
40.80491833,-73.88591667,0.1985868659774166,0.6658596598569749,0.2978373284593273,0.15201483002860294,0.22057410024243446,0.22665688429546835,0.15201483002860713,2461.4780899739667,1469.6498072584159,0.11413955197398781,0.13728429526584351,0.13793174447265558,0.10833067309005832,0.1543234247214025,8.949373090884555,349.58879943618933
40.82062667,-73.91577333,0.1396671918483113,13.076770942944208,0.20946592189454372,0.13026960230381932,0.139677285021179,0.18123817029249245,0.13026960230382367,2097.1547190918764,1404.3285841267882,0.13727555881182743,0.12169345206471392,0.14359783806546403,0.11217929077805,0.13369138149886456,13.427815224102783,517.8797075144478
40.80379833,-73.942,0.26321310955427046,0.898164279749306,0.394770025057201,0.21916575244248626,0.2824340806426846,0.260735175577907,0.2191657524424915,1611.7421395655394,1533.7469123194292,0.19274255622632788,0.1251244600953266,0.24269460792504188,0.10425689082327586,0.25750064998259176,765.8489519292084,434.8701478190209
40.81059333,-73.92731333,0.1944579157275341,0.6164746009236682,0.2916444105089969,0.1640246702145316,0.20454344582515246,0.23031181055538866,0.1640246702145361,1261.0410364075128,1466.7648838349323,0.09643649241086819,0.16252724962562334,0.11835511449009684,0.12560183617018641,0.1247046860963054,49.99231977713342,196.7512422499404
40.85748,-73.929665,0.20778146518963642,14.771303093405361,0.3116183106608057,0.17733528021366152,0.2294186679099456,0.2350839040595584,0.17733528021366765,2416.552351280633,1652.522232420108,0.18453353425679478,0.17632074887102767,0.19203635996295335,0.15733634083239248,0.20872914714271656,6.67585563291432,520.0098379410847
40.81254,-73.95325333,0.11102918488426186,2.2423430614824196,0.16651962355342118,0.10815897218709133,0.11940906215307534,0.15872470648139742,0.10815897218709457,2556.3200612639125,1772.4899494937176,0.14808635059759936,0.12716993220507872,0.14814396422241838,0.11282195787625403,0.14428329359603598,109.2227594705369,779.7284169556077
40.832545,-73.93138833,0.1199167059506077,35.031325114727046,0.17984957107045596,0.10642788029049503,0.13962619103769405,0.16248527505919427,0.10642788029049817,1614.3568874494981,1421.440096946557,0.10560051984343345,0.11175373637714482,0.11555383706616998,0.10124663527421773,0.12090362909813665,11.600348046829117,454.4903289253518
40.827805,-73.90421,0.20204325851951996,2.9003028726290365,0.3030248916589974,0.16604634417129044,0.21224741897260724,0.23152028171008474,0.16604634417129455,2863.9013236542496,1685.3000055511072,0.12217523858884215,0.14664913132741042,0.16067694899901566,0.12599190428770632,0.154429546799165,14.015892455124979,551.7403426914693
40.82658,-73.950725,0.09246135111863672,1.1101821164302779,0.13867361005876427,0.09205912324041221,0.09069438430856838,0.13913872394477736,0.09205912324041474,3189.0021133704086,1584.8871622854604,0.11602993181014966,0.10151257873181109,0.12877099924159982,0.09179601746457922,0.11475587926772456,58.17688553050595,944.0563590421259
40.81372333,-73.90694833,0.2035207607168475,1.7594443705627583,0.30524281238341555,0.16675189238911145,0.2102356183512643,0.24383191169423146,0.16675189238911536,2775.6547756424457,2219.346332292727,0.1457837156972578,0.1854369745648552,0.18012558354526836,0.14599422419023927,0.17060673355848938,13.318660031815263,682.6332921992348
40.76460167,-73.97295833,0.19626682279882507,2.6449755933148986,0.2943504263217817,0.18804405612834185,0.21637215019731978,0.2276327089180514,0.18804405612834957,2252.763208628524,2062.1555921863555,0.2037312184250264,0.22029807956434821,0.1919354706871282,0.20474268365551165,0.2043543432449525,130.9510186250488,539.3491628078523
40.82172333,-73.91921833,0.2539011628019434,0.7927146463153815,0.380799514166918,0.20909088616443486,0.2718392809982481,0.2627902668160206,0.20909088616444024,2855.6505585921545,2620.9779951832043,0.22130590777108824,0.15550335773929574,0.25324880402790806,0.1449089145067467,0.25968751206334334,6.149918186134889,912.0337566642195
40.813085,-73.92314833,0.2137982763808495,1.427167088827582,0.32065064597845416,0.18242683687299394,0.22294940271241562,0.23496866757805213,0.18242683687299896,828.0030631168366,1318.9389873583523,0.12044397771326949,0.1413514223030335,0.15319672370745097,0.11838445225846973,0.15307011031375703,10.339584258254597,225.42205844153358
40.81392,-73.88961,0.1729801278504138,10.816515284543176,0.2594291560527949,0.14851539837209557,0.17677002652588447,0.22699520393675232,0.1485153983721004,2700.917836196375,1732.6784175455807,0.1400014224181024,0.12015200323989253,0.17635628937597472,0.10078729287672579,0.15623912984965482,7.357705317699099,866.203502440727
40.76980833,-73.99017,0.06273096583585533,0.5131965671527603,0.09408475427173484,0.060690646661253025,0.07311252280353203,0.09299755265033163,0.06069064666125474,2121.422327457273,1063.2403237796764,0.07275410749277614,0.08606340256192062,0.06709157866234403,0.0753250151204308,0.07456875685024558,98.5550335715878,441.07354844038997
40.831875,-73.90232333,0.18960339552065153,1.6394550951864233,0.2843608493082859,0.1662365241687306,0.20563838092879402,0.2234565485711384,0.16623652416873586,1803.4983153652727,1381.5381146405966,0.16075538196590555,0.1489573773909784,0.17663811159204426,0.11930537370156791,0.1775958702191819,14.372177577382004,359.32964236508235
40.81767667,-73.92969667,0.05899351281742602,0.3215196703761366,0.08847696993983369,0.05702453189271929,0.07474850756551105,0.0907513891451213,0.0570245318927209,1768.987483331283,1045.344187124483,0.08806095587895553,0.09322371131641881,0.0924652603326962,0.08220130355936138,0.08034305984799822,20.699224899320072,328.9363522980827
40.81320333,-73.94546167,0.14808482694940076,2.340961086165905,0.22209489986868408,0.14425774653378853,0.14973278790571992,0.1992288462177598,0.14425774653379286,3434.3984727028196,1515.4937146144719,0.14610441648537964,0.10649135519538175,0.14890702987448207,0.09953749744669985,0.14145732009579928,348.85870995542166,778.30169577911
40.81345333,-73.885275,0.13621468583867555,3.9173293693536912,0.2042929818971538,0.12611348730914632,0.1425043464827739,0.18244820335005393,0.1261134873091499,2126.696284036253,1333.7587869592032,0.123688130429417,0.11807642972576363,0.13020961963632544,0.10785685866186634,0.11583045047941963,229.44404535294174,419.17407334656565
40.81961667,-73.95940167,0.031003362000122225,0.28186702398642544,0.04649719262767054,0.04368232070970856,0.041951600114293504,0.059071961900031125,0.04368232070971051,1638.733042025055,1326.9306523199125,0.10752895711705901,0.10351042137914314,0.10654144833284669,0.09535305476424973,0.1018908228897158,14.72555415262629,482.8089615298886
40.81814,-73.95471,0.1749731867166866,2.2965178295435504,0.2624108811203316,0.1490999709530182,0.17868531893680858,0.2257492003879192,0.1490999709530237,2351.646947102496,1408.3915244821108,0.13205425714830213,0.1329724902597215,0.15602564464532495,0.11048258289764004,0.14955023988492233,10.906868366130244,664.851211730017
40.81944333,-73.911395,0.18932839234620077,2.2342720140740626,0.28395344768805997,0.16197170588021148,0.193950236369052,0.22431401144599564,0.161971705880216,3088.790448796418,2143.558733581819,0.18274059964106965,0.14911040302703976,0.20414457678247822,0.11109246506169877,0.2053613943071797,9.494338121305637,635.464375515893
40.83071167,-73.92000667,0.08986476321813629,1.1229077728875694,0.13476621486070114,0.07522619329374451,0.11134991907022976,0.13257633185130013,0.07522619329374763,1950.3790933305268,815.0843499320739,0.10129892658936264,0.09863994937226546,0.1025768805763582,0.09505014642261658,0.10589712300598102,539.4013193681229,337.7656512624395
40.76987667,-73.99035333,0.08187600665378324,0.5072851529758922,0.12279709470609627,0.07342981522465251,0.09245749614056592,0.11732890089489866,0.07342981522465465,2097.498665920876,1194.919155340275,0.0795878579668971,0.08879941713795156,0.07698614869403358,0.08018318397307801,0.08728769800300025,97.8770183954278,475.9760285429548
40.80345167,-73.94227,0.2711060509169073,0.749805460616228,0.4066096454550292,0.2213967723275693,0.29623933612674574,0.27217528094342913,0.2213967723275744,1566.0739523223867,1778.4856847702724,0.1804844256807386,0.14876486954773885,0.22721246528293793,0.11887804885567949,0.24985744133926116,11.490389664285129,555.9447145349901
40.81725667,-73.92993167,0.05699560336677544,0.16593878983347496,0.08548128322425746,0.07349180298120597,0.051882804638652226,0.09401384363187261,0.07349180298120828,1795.126388355836,863.1051556650317,0.0953566688010964,0.060302298603491004,0.11767449940898143,0.053368681663879744,0.07671028453800903,33.60761968177216,370.7183129245891
40.83688833,-73.927115,0.11141250537265282,0.977221975984004,0.16709621238230588,0.10273841479188751,0.10837367267125446,0.15566851889857716,0.10273841479189037,1427.3516197073006,1016.7555137911581,0.09378486947620181,0.09638525702620351,0.11060014488324502,0.08086143738599232,0.09366362535578043,26.137136829284778,224.8761540397976
40.82800833,-73.95013833,0.19561969828704273,4.702344251775113,0.29338931478790814,0.17861976366652932,0.1910256421661809,0.22332893602280104,0.17861976366653406,2089.458156030522,1148.4263790304053,0.1634175343097159,0.09353339631029131,0.19105845246843564,0.07823437819622682,0.17746917899222017,8.30342259403846,448.76151712005276
40.83146667,-73.90118833,0.13471895908880124,1.4921336615053018,0.20205126781212965,0.12965628084018305,0.13651942458012506,0.18199364048295755,0.1296562808401866,3227.856079084684,1973.4202437416977,0.1623089929192809,0.1221788444035267,0.17744743807501212,0.11995593808434507,0.1646938087566012,42.86421751074277,813.3714320476656
40.76247333,-73.96804833,0.04836450578616792,0.8634699020052496,0.072510049110858,0.05856087428691814,0.08420640685918575,0.09940668909876005,0.058560874286921666,2384.4446745995565,1367.4409729388246,0.1802236705500299,0.20054424427507495,0.1633737663363337,0.18676139418211243,0.1767934861129076,36.42762523951447,593.7883640642068
40.82784333,-73.92565667,0.1587592962956243,1.2526071484152583,0.2381023794452379,0.13491600952435573,0.16890270281356565,0.19281071447139875,0.13491600952435978,1546.629237837298,1063.1786592714577,0.09771983221527047,0.120292439304029,0.11794430663390539,0.09323004696374629,0.1159426492581212,47.92414166643569,213.01731001202782
40.82799667,-73.95005,0.1983648354577713,7.201211319983601,0.2975067855166999,0.17600346796406008,0.1972915764774501,0.2335386228310679,0.17600346796406477,2062.0382650399824,1379.1283151456535,0.1562133762475698,0.11282763240358619,0.18085065604238856,0.09111134169487146,0.17108459211192018,8.36346890173508,449.16851688501345
40.84351333,-73.91987667,0.21875678173550137,2.394734282995912,0.3280971208092196,0.18462135540299945,0.2200654965863599,0.2562778132294912,0.18462135540300356,2277.2142867062107,2045.1964656214323,0.13744255507208414,0.16653740394765765,0.1791412660177846,0.12567763320708888,0.17329337591259203,123.88907507082048,484.864632379064
40.812365,-73.91644667,0.1138544391431786,1.1607473408195168,0.17075856390205757,0.10951053070342137,0.10967924707643267,0.16554026526081403,0.10951053070342462,2596.271380066302,1862.0623270286549,0.1436237027847405,0.12137625023611649,0.15691816927649424,0.10146572944037764,0.13850446687569992,117.00219748770483,596.8155799056884
40.81402833,-73.88888833,0.08257678253506287,60.06725363631842,0.12384532446751514,0.07531915704084023,0.0825814005192539,0.12680722416969625,0.07531915704084277,3744.2452432278296,2047.6666395355144,0.14004614612865587,0.1345909954679149,0.15927617891849313,0.11213120110550186,0.13711629845944723,61.61225911844768,736.0965718508595
40.81474,-73.91512167,0.1027948301521791,6.051616935922223,0.1541696718519102,0.09718658497818647,0.1071303406091207,0.15307800724988188,0.09718658497818941,2904.2416829085496,2147.505111401166,0.15721759826928422,0.11693560136888212,0.17130372853863898,0.0986849117833894,0.15661362273038731,26.917567297701222,785.9071623944683
40.83737667,-73.92747833,0.13900188954670734,8.189463252304625,0.20847233814105484,0.1283842529822895,0.13518510661887106,0.1825861396958002,0.1283842529822934,1956.3829424469366,1244.833174889977,0.1391515810513658,0.09737397880453914,0.16677817338276787,0.09073524512265481,0.14068607458854845,111.96205109553269,450.2805379202862
40.814145,-73.94713667,0.22017087209131442,7.896505507055433,0.33021624569759306,0.20742719891251118,0.2104796900642341,0.24692565002334807,0.20742719891251624,2792.729999897618,1645.6261916379387,0.20607523314493267,0.11198776921951227,0.24227461792753527,0.09216819112532333,0.21637524430490934,4.904330724238807,504.78186498771606
40.82126833,-73.95832667,0.03846392070298686,0.47728483382847964,0.05768773654460103,0.03716848418505774,0.040232940986430404,0.07146885970877256,0.03716848418505918,1486.2317854227051,733.1472243005622,0.08310340728467283,0.06702651034499442,0.09020532774529562,0.06487405756369866,0.0753970868909911,8.718942005680642,329.91288619124794
40.83437667,-73.92855167,0.16077231589615718,3.2632792993531177,0.2411301687551581,0.1332501566561729,0.1739173822082268,0.2032415574150825,0.13325015665617604,2533.0083462776324,1580.2125389900386,0.13239599048115183,0.10450440755660853,0.15857063998737503,0.10260788586910265,0.15456607840021158,3991.9429278170464,604.9173377706568
40.80862333,-73.96563667,0.2289735941418895,1.8713299242654515,0.34341727730249255,0.19806420087791507,0.24880483190017266,0.2627551337341844,0.19806420087791995,2610.1400327874735,2442.3837870594084,0.1970850767035222,0.1932641708935995,0.21317668885433552,0.15453020326328273,0.2239991663108628,17.62740522924563,674.2245650103433
40.81327333,-73.92282667,0.21705922187077206,1.6191129811277265,0.32554272727517886,0.19315140812491746,0.21672067715490392,0.25063081440492035,0.19315140812492276,2650.8480212971353,1805.652527505677,0.14456275934786514,0.15323433366261432,0.17235514285704964,0.1330572653221829,0.15889881045038556,12.715685246046549,563.3823900032111
40.81744,-73.88834167,0.13305747122764863,1.0817524153813864,0.19955314306783023,0.12365002624579881,0.1340132517874361,0.18170293969854562,0.123650026245803,2293.2903067953316,1198.929458174672,0.10634936086857484,0.10322829061712555,0.12485407622848123,0.08612123702283071,0.10872677002411661,94.09138002291412,486.6897591581069
40.82336833,-73.89170167,0.09331360392798518,4.55204194565164,0.1399471925196775,0.09751804612681135,0.10864287164112317,0.14625956115085537,0.09751804612681483,2989.4375374020105,1622.0572763810915,0.15743053639983334,0.1113571015980981,0.1687504280383064,0.11026468739198349,0.15044773025775793,16.844146685460196,877.3604113263058
40.85924333,-73.932395,0.28469649310291034,1.9048348613888186,0.4270008403139397,0.246564961300432,0.3005155172443913,0.2682540984659608,0.2465649613004369,2417.0451132577023,2444.3046847127266,0.2410091311767987,0.16333671361663088,0.292450022484352,0.11622251046429266,0.3045419629944082,5.943397067080183,717.4328735295273
40.814825,-73.919775,0.11883782412168617,3.124705642283706,0.17822951873452708,0.10177451828859385,0.1221471992359626,0.1698979056841763,0.101774518288597,2436.9642989859503,1909.0221968226142,0.14651105344004012,0.12131122835819437,0.16084646382219164,0.10425770714393928,0.15201662896157658,13.637849430666027,776.964322986253
40.81404333,-73.88878,0.0835989982808842,60.070669882430565,0.12537834662887487,0.07556667527101994,0.08524309477515636,0.12858728784880627,0.07556667527102252,3733.823244805916,2177.270661068593,0.14521927138521934,0.1414808634867282,0.16054773996124352,0.11658308875436793,0.14098015899707267,61.700425402943,744.7793923652941
40.764625,-73.97295167,0.19626682279882507,2.6449755933148986,0.2943504263217817,0.18804405612834185,0.21637215019731978,0.2276327089180514,0.18804405612834957,2252.763208628524,2062.1555921863555,0.2037312184250264,0.22029807956434821,0.1919354706871282,0.20474268365551165,0.2043543432449525,130.9510186250488,539.3491628078523
40.80459167,-73.90818667,0.20341132992380312,1.7098354629716876,0.3050764461024904,0.17126780534601704,0.2140623160805327,0.24007229150970524,0.17126780534602146,3711.5715899538486,3322.3706372919023,0.1893816078427151,0.16812570921168715,0.21566709233679068,0.14415471968945776,0.20646264116514648,39.43361480886861,1144.9393756197296
40.813245,-73.92286667,0.20775698154913794,1.5348402781221964,0.3115906977573285,0.18442210702594447,0.20980160956291644,0.2375403361345517,0.18442210702594955,2146.194063082154,1619.7838705236277,0.14028714494743533,0.1385507612106353,0.165698704345268,0.12269398427570649,0.15485912144862277,10.789901057363927,408.6817866950008
40.81278833,-73.91622,0.08652516211492658,1.1551540801107343,0.12977006625379386,0.08573533868253239,0.08672356610806785,0.13497187963680587,0.08573533868253472,2073.775718248079,1172.5761175740813,0.10555758362201449,0.08481627295873109,0.11510360335833059,0.08382152166396555,0.10500545855605017,117.0946967485787,506.81186309365023
40.80390167,-73.92041333,0.06962250870108318,1.0522567121335284,0.10441931786940177,0.07306852469489256,0.06669091563158946,0.10364342912886212,0.07306852469489482,3896.770921134187,1758.046036736226,0.1237838975846324,0.12287637271503836,0.12278111304652059,0.11328885041850921,0.11857009351458367,37.21758544616159,733.6467052215327
40.81099833,-73.90983333,0.19439625818716616,0.5281907374854031,0.2915512976725184,0.1662388802006839,0.2042951973537203,0.20795095974295433,0.16623888020068875,1951.375113478903,1725.7767228124324,0.12029537282881786,0.17001618847602398,0.139687336366885,0.12967987746817675,0.1383426822897638,7.830878794264158,235.1835820856704
40.82724,-73.925075,0.1578649792417863,1.5297167421531246,0.23676475955527224,0.14201017914274994,0.15977838614488937,0.20207935733846077,0.14201017914275388,2230.447709321022,1550.7229401039501,0.11881826299340137,0.14733282729008063,0.1349190978349881,0.12258458306190816,0.12857804308103143,50.41019541200644,697.928514253964
40.83019833,-73.91389667,0.19646404809229548,3.6762157921835565,0.29465886562707094,0.18064145504703222,0.21010365951847443,0.22913292896620083,0.1806414550470367,2770.9987246484807,1490.3698850300182,0.1752301298191994,0.13633013961295218,0.19855633390565094,0.13207636210918328,0.1827212434503804,26.795543293275284,479.112232668974
40.80953333,-73.94804833,0.13517565400023324,0.7249441881632775,0.2027338849744668,0.11576833914526653,0.14123010563374092,0.1752547165456577,0.11576833914527034,1920.2326052756775,1502.5015853199254,0.1352005682213049,0.16839786594921635,0.13978250358206395,0.1459143766330838,0.1417781331934229,41.898828623067956,399.92172857614247
