lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.84415667,-73.89739333,0.2229496018632828,0.1551242323471078,0.1432362162262077,0.1902315386817043,0.2409704381790911,0.1432457165872872,0.1902315387310828,0.1792800393272519,0.1297760985337683,0.128951269231308,0.1527972881479991,0.1561748380114617,0.1011601553446643,0.1686878088602127,0.6870833954937206,0.0322736800916978
40.81791833,-73.95433833,0.2148090414601964,0.1522891871787461,0.1374481079644935,0.1862729713980744,0.2300812110235665,0.1348970019091131,0.1862729714483474,0.217102370788941,0.17233517772837,0.0998644122830805,0.1958609753244261,0.1230537130832958,0.1273365864773289,0.1337364853972372,0.7678265706367352,0.0366909817373548
40.821515,-73.91852333,0.1843175889722163,0.131865635404151,0.116360140228077,0.1500561145020455,0.2140998399676869,0.121437829483739,0.1500561145441844,0.1132437975301815,0.1494170742535987,0.1090912380527164,0.1395043728334663,0.1263050496905911,0.0935469891842067,0.1530783348769658,0.5099257112635088,0.039693498191639
40.80163333,-73.94363333,0.110527701121503,0.0882595667441393,0.0747770643418517,0.0975850511826459,0.1233820750013906,0.0720176200908404,0.0975850512067629,0.1935112269622359,0.1137597893322002,0.0543322260888058,0.1055615856445998,0.0685172298956674,0.0751244032927843,0.0745311411527544,0.6930810511613017,0.0400338350298616
40.80132833,-73.943845,0.1113932307543827,0.0892628667680776,0.0753839049430613,0.0985817352677912,0.1238072828790737,0.0727120281019623,0.0985817352930179,0.1687194054403075,0.1186004443563907,0.0555270087873366,0.1087047781846662,0.0699250208588925,0.0763681219028673,0.0774303738123923,0.7087687073025297,0.0354019309741473
40.834315,-73.92837667,0.1037759346695051,0.0882902316217598,0.0672122422866203,0.089445500932298,0.1225628848164243,0.0610981429181732,0.0894455009580361,0.2004954765264215,0.0801620279719403,0.0685184775586228,0.0812494523599196,0.0842807483897825,0.0536726454456083,0.0843452996276585,0.6283425850911238,0.0399958288711885
40.81921667,-73.91067833,0.1292915169499193,0.086545153848429,0.0796648724430075,0.1179091304648977,0.132128296702105,0.0732545046183472,0.117909130501382,0.1630233925722765,0.1156768399076566,0.0940496051221648,0.1118465948713606,0.1091310288186145,0.0751046802706327,0.1045297118436632,0.7432771322154562,0.0489356233999058
40.84013167,-73.92539667,0.1449353599383809,0.1130667000834622,0.0910826826444933,0.1231448621108514,0.169162859116014,0.0857880306937736,0.1231448621474671,0.1949593113522238,0.1373150395336533,0.0854674632453143,0.124097943559737,0.1022843876757226,0.0797890685656431,0.1088412543428849,0.8088599306992095,0.0445731505282069
40.81359,-73.88531167,0.0867510550795892,0.0604342519473527,0.0545379079161118,0.0851825892661092,0.0901128335853516,0.0486779426814024,0.085182589292486,0.1958837808280606,0.0773164367765092,0.0468012200322262,0.0822928464565093,0.108547677343895,0.0621733799907085,0.0510672705414772,0.5460346061074527,0.0369200130318963
40.82975667,-73.90783333,0.1132268380788074,0.0841842768014263,0.0746436065912982,0.1049726760921532,0.1157266901751712,0.0684835078828389,0.1049726761190557,0.1316129655951298,0.0942285670415468,0.0565512422647391,0.0987884655222997,0.0726430274397231,0.0700128734464358,0.065650167468625,0.6919123898681625,0.0303857320165023
40.815735,-73.89806167,0.1357171367689963,0.0997251199177724,0.0868346587132777,0.1198355831064278,0.1470513033954633,0.0815624879255686,0.1198355831394651,0.1960736863810057,0.1412116043739825,0.0698693617436862,0.1424124829163323,0.0824500641176921,0.088120659901542,0.0884643451916969,0.7473799855163415,0.046364233225821
40.81234667,-73.95340167,0.1237906158331467,0.0849385206385785,0.0767346591786162,0.1091256986782424,0.1332657044763998,0.0736665943168373,0.1091256987106639,0.2035523141584926,0.1108139309720697,0.0690265551952629,0.1100831377716552,0.0842951150284117,0.0762400886341772,0.0880985742260443,0.5269219571132155,0.0559825585249001
40.82249167,-73.95271167,0.1087115000971064,0.0732001085561023,0.0683110308871258,0.1046806413574286,0.1059104762094117,0.062639868390975,0.1046806413892099,0.1918721715889954,0.1010647387614382,0.0639950721605522,0.104860402544568,0.1029674772823703,0.0732481386839008,0.0687593735629661,0.580814467367747,0.0412963830862402
40.814285,-73.89131167,0.2058201665658669,0.1578522492644939,0.1388846739291647,0.1722964591093993,0.2286452750531587,0.1407366709197998,0.1722964591510956,0.2047158499488283,0.1701525377840671,0.0932023532125868,0.1764332968956848,0.1196811173025818,0.1168147525122053,0.1368480217032634,0.6906034367368487,0.0405595839221597
40.82158333,-73.918755,0.1775675685881036,0.1328830999689094,0.1154540342936705,0.1441223483597323,0.2083767999171205,0.1213900169492233,0.1441223483978204,0.0766495058225716,0.1466576453801839,0.1085390643851579,0.1266743712265662,0.1239868477832004,0.0880972433072845,0.1515548789606832,0.4532856828387446,0.0400502611542715
40.81678333,-73.93015333,0.052601203172264,0.0299336154050219,0.0286254680831599,0.0648149163924102,0.0484933665716404,0.0240512342654248,0.064814916417994,0.2594504413045347,0.0597120040979658,0.0600091782359646,0.0595361797497923,0.0703113841942286,0.0476323659655538,0.0553202305770544,0.2175513740071768,0.047397497250702
40.823105,-73.89168,0.1335029624676904,0.0990514861359198,0.0874416494715263,0.1257222846030017,0.1381481941685025,0.0824530155557484,0.1257222846367722,0.2375410853623851,0.127311601074346,0.0752758035217815,0.1302134861205215,0.0912185655838143,0.0859851725832353,0.0833708842402448,0.7488082673563647,0.0456503406389457
40.83219333,-73.93154167,0.1335522191719579,0.0993189929356035,0.0856113978668942,0.115759689554003,0.1519885336362589,0.0812833547716655,0.1157596895851591,0.1764620821877073,0.1061226491858044,0.0562660914918312,0.1194596265717003,0.0744451213543882,0.0883366209497038,0.0778361786387262,0.6830685927139482,0.0353650214539242
40.76427,-73.97202167,0.1581519743040625,0.1041583816740662,0.093190856225535,0.1458849653491888,0.1842385186028384,0.086202658485364,0.1458849653972448,0.1593669057302495,0.1055083457169997,0.0742832381972473,0.1451138656849432,0.0908910451498459,0.1136363825316974,0.1063907243215634,0.8109555437965995,0.0315272451856527
40.84482833,-73.90945333,0.0900248906006164,0.0577490327960317,0.0524123458748724,0.0845502440600942,0.094714572367044,0.0466298615372515,0.0845502440891229,0.250348280748757,0.0822057599015038,0.056253121418501,0.0932128532742927,0.0675598664727081,0.066488152511818,0.0613545973669288,0.5952582365770076,0.0465858517536538
40.80729333,-73.92837833,0.1589754215335702,0.1030700156085174,0.0945954030395288,0.1420640786198142,0.1698165498108822,0.0862630829882974,0.1420640786640825,0.3925059143743161,0.1547900875891795,0.06835285623817,0.1531203978497725,0.0921245369806695,0.1130466634097918,0.0843349307946809,0.700007570328418,0.0549976824519695
40.80452333,-73.92188333,0.155210227965431,0.1202539278639583,0.103506964376805,0.1361248128640097,0.1696177807741013,0.1003366591631734,0.1361248129001912,0.22468423745309,0.1432933020449283,0.069206704531091,0.142842128819962,0.086697954033165,0.0983280191645867,0.0944667770420863,0.6849284909302986,0.050528044149833
40.80339667,-73.93818667,0.1237069895060689,0.0903614900017962,0.0780227094369818,0.1079869473448171,0.1380691744065975,0.0717352605104802,0.1079869473768302,0.1880847359176888,0.1012532048417258,0.0532042432024369,0.1100733738517549,0.0682804302212047,0.0782008451446535,0.0671060833454551,0.7112831855447213,0.0362590865408546
40.81888,-73.91659167,0.0765050871726522,0.060360337702734,0.048871313779823,0.0690085736587031,0.0854406543590361,0.0442915180801041,0.0690085736788719,0.178934383203443,0.0723428634090678,0.0310059251039861,0.0784375497580482,0.0372927098866968,0.0536702281425774,0.0418226207085616,0.5474114438014946,0.032417301591872
40.81246833,-73.94955167,0.2345433385819856,0.1756714053119195,0.1584991455269689,0.1974733714545882,0.2587371603352634,0.1659357265300961,0.1974733715010813,0.1268353355112999,0.1964138878735812,0.1262365750377838,0.1931317912249455,0.1624601420910016,0.1336082378707876,0.1773136669853162,0.8520101469583918,0.0381303371823031
40.81404833,-73.94690333,0.1732391505456444,0.1370209294165177,0.1163113123818755,0.1524347463862005,0.1973843916640496,0.1191415785716821,0.1524347464231249,0.2162479892222044,0.178871636041729,0.0951813069411857,0.1822450443214056,0.1276201717997633,0.1131348081407364,0.1305248711915394,0.7794412677372194,0.0344164619867544
40.82136167,-73.92833,0.1797234541518337,0.1147132704529361,0.103292931107675,0.1545237367619585,0.1985440501553789,0.0953520940200158,0.1545237368125868,0.2464979296521009,0.127710965376155,0.0973870068188374,0.1206222136126533,0.1087670396885771,0.0875579230786973,0.1269897913824698,0.7109827105285765,0.0948937201966391
40.80635667,-73.889095,0.2632768619408293,0.2115855605057193,0.185106663635072,0.2372899064346101,0.2741721887075298,0.186768845408431,0.2372899064982437,0.3209337020631569,0.22345440231577,0.175109404764048,0.2354852910885833,0.204404408360972,0.1577680615793959,0.1962330134950547,0.8515672117070003,0.0572089795923482
40.82911,-73.90821167,0.0941205228808264,0.0740172704413818,0.0636882230337648,0.0874044339872757,0.1049169928123183,0.0591846847877382,0.0874044340096105,0.1113459878479889,0.0934992211469896,0.0457946355839838,0.0977656632281876,0.0615122903892163,0.069129478669448,0.0528663602973682,0.690545189341765,0.0279825242128796
40.82586,-73.88949,0.1570222037202777,0.1044648586969887,0.0939777914527863,0.1416652719816088,0.1676726933077447,0.0858833187547227,0.1416652720247384,0.1465934725305996,0.1185507757975178,0.0843840785240746,0.1307653897057841,0.0965569460751493,0.0957771914974098,0.1011265656316002,0.7278667147329801,0.0339961769671331
40.85877333,-73.93146,0.291803275821229,0.24680523690866,0.2167640325950344,0.2525085289303982,0.3238443416612675,0.2407953471920124,0.252508528980139,0.2608642010714957,0.3063906503338443,0.1625081346170647,0.2588207338608603,0.2104560386127771,0.1722985396475896,0.2271712097063606,0.9389224708566236,0.0523042165350878
40.81028333,-73.92198167,0.1836852270231997,0.1154936869760883,0.10620780476748,0.158737491360941,0.2004325382875976,0.099363096706098,0.1587374914114618,0.1839499811597904,0.1420063805302376,0.0933802924201989,0.1591305421493746,0.1093584655364527,0.108700726982443,0.1255678668364176,0.8143409896132743,0.0419145451573293
40.79804167,-73.95286667,0.2732374680770679,0.1976942671266484,0.1747724240957003,0.2817037379510598,0.2816305659643072,0.1779659382162259,0.2817037380942297,0.3360811389173029,0.1977104997936464,0.2703838287191439,0.2173950046279346,0.2627481967927214,0.1603966700967156,0.2485830913254531,0.7959574123127011,0.0563986275922506
40.80984,-73.92785833,0.2272604011814013,0.1695992883444973,0.1501080167209657,0.1991113572916819,0.2509710344659724,0.1488802544182492,0.1991113573414517,0.1699398902922242,0.1898739205520503,0.1002418463734445,0.2184167339158907,0.1207493549420023,0.1367425971265803,0.139028351619778,0.872069602500922,0.0328797047746045
40.80361167,-73.95214667,0.1095640599227629,0.0696903455550034,0.063157927831907,0.1000491801533196,0.1181743313224703,0.0563175835727552,0.1000491801860593,0.2366237092611384,0.1045993305923318,0.0558781001141544,0.1098804317123342,0.080388100447282,0.0825668049924089,0.0725544552777982,0.6835811776319765,0.0440763748415966
40.76284333,-73.96785833,0.0859838034929967,0.0595557868956258,0.0507923700850766,0.0900617585037215,0.1002509379198206,0.0441241545625939,0.0900617585394626,0.1762147098524503,0.0738106083462435,0.0742200481146647,0.0809668876946943,0.0711106064466675,0.0687609236432917,0.0827764738128615,0.5881145680206863,0.0455355023223666
40.814625,-73.89142833,0.2638462348107597,0.1989297415256389,0.1759488545074393,0.2185490907162919,0.2975920334733134,0.1803656063650402,0.2185490907688774,0.1786914304252596,0.2045498396230251,0.1222083796761282,0.219467069215376,0.1481391190960364,0.1458821633026457,0.1815653292029512,0.8286429596882618,0.0351836541281814
40.81647667,-73.887725,0.1329181573018689,0.0973386236413349,0.0882359386394429,0.1225321173791716,0.1384457453672894,0.0844613813055347,0.1225321174114072,0.1654878660980906,0.1081706087848504,0.0678905856198234,0.1119626840751844,0.0904041811098768,0.0782342165563475,0.0805751314920756,0.6693113450912238,0.0331464836652884
40.83364,-73.89647333,0.1969998368987404,0.1348005502001311,0.127783995477964,0.1735896807962804,0.2000329925504178,0.1263483088180081,0.1735896808416075,0.2256257868410562,0.1492818231471344,0.0971517518207007,0.1605575554912428,0.1387315681476659,0.108967414523074,0.1285964894866998,0.7753756322908121,0.0461501680967292
40.80329833,-73.94238167,0.2521754382737609,0.1706183754856986,0.1583252903107588,0.211231787027477,0.2795230049792256,0.1599825611064143,0.2112317870844343,0.2155327008347073,0.1552127084840095,0.1403214151908595,0.1822826707820339,0.1689891635602286,0.123488089463966,0.1942436152698453,0.6107147939183747,0.0562694355523666
40.83959167,-73.92559,0.1468556944418603,0.1104425507099004,0.0882408166291527,0.1232929964641856,0.1745373681687664,0.0824042910445066,0.1232929965036551,0.1777718979531939,0.1491132868028546,0.0978715060151887,0.1236275070212151,0.1103170051231039,0.0753176145314435,0.1219801955558019,0.789665264521654,0.0560835293353738
40.83264333,-73.931335,0.1389238539563719,0.1106482773780377,0.0926577763041702,0.1286226090121288,0.1730561975063704,0.0889534660682136,0.1286226090664203,0.1939245241640569,0.1221974231112295,0.0928178143776916,0.1363760592616009,0.1464864117255668,0.0999985901499376,0.09100051346361,0.7020727494861992,0.0550922279563658
40.82449333,-73.91015167,0.1092557525902186,0.0792766907147038,0.0704008446447277,0.0948183498262215,0.116933256837859,0.064814642690356,0.0948183498519438,0.1744039511369403,0.1023403187439554,0.0593727586105083,0.1036118675278406,0.0688247684473455,0.0735377961493886,0.0736250090184921,0.6504781469156905,0.0332070664082607
40.82129,-73.92834,0.1647561373678867,0.1080117515829091,0.0959280402404085,0.1439000706761911,0.1815595927474436,0.087806025998652,0.1439000707228125,0.2505012252013597,0.1337599086819715,0.0915097965704455,0.1160725944174853,0.1010905009520748,0.0821256391870104,0.1155370778795987,0.7264478079331582,0.0969263116543504
40.81275833,-73.90656667,0.1467987513271257,0.1025697250410262,0.0933344864896791,0.1306183160982289,0.1559426655262932,0.0871757610079547,0.1306183161343289,0.1619096968246695,0.1196220662649056,0.074949981981755,0.1256651098132068,0.1032154049735164,0.0853997747455763,0.0958088433637655,0.6507670592376379,0.0386331878520612
40.769775,-73.99008833,0.1309979426695598,0.0956846762648108,0.0824869176787991,0.1159998942943373,0.1448762098442447,0.0762871758705484,0.1159998943276744,0.2114177762192062,0.1147209272593296,0.0713043932658703,0.1296931217061336,0.0770715430624667,0.0931348367712222,0.0837201223630539,0.641200766783983,0.0316974648582659
40.82084,-73.9158,0.1354037576425365,0.0934726134343622,0.0821390966018541,0.1219687278923715,0.1451663618559002,0.0763927123882642,0.1219687279288595,0.1603223362979168,0.0902300926223177,0.0763175518765895,0.1002611337981445,0.0933344620013825,0.0724051287017826,0.0967438859046311,0.6900952850707089,0.0456120436976128
40.82761833,-73.94916167,0.111472292641273,0.0721528652921828,0.0649403251601908,0.1052303706524228,0.1179945572552481,0.0576691743874617,0.1052303706869933,0.3198789569071733,0.1103597829091803,0.053861711715828,0.1014589519652052,0.0809788173433879,0.0759246040651535,0.0650082621848278,0.5428666944936124,0.0596867164795666
40.81524667,-73.95805167,0.1700007802447934,0.1206175142371942,0.1065198106651396,0.1459027445813378,0.1912402637897203,0.100325112489093,0.1459027446256451,0.2043794193853939,0.156742849755204,0.0830382038998365,0.1764759583424877,0.1292947219707976,0.1108457834400924,0.0997086319949928,0.772370100950632,0.0485025426964253
40.81829,-73.92945667,0.0847610109349308,0.0666075697269534,0.0548333354267657,0.0830870451604691,0.0930535083423414,0.0490742989289897,0.0830870451865941,0.3069166544002926,0.0990888912695254,0.0594238051734583,0.0907151706508298,0.067606739520555,0.0693592626208096,0.0590123412372453,0.579037086079621,0.0548602259520037
40.81127667,-73.909725,0.2076430631083071,0.1529423439669885,0.1365568313174108,0.1792242197493811,0.2287243165028241,0.1400644695758407,0.1792242197946338,0.1646766502047882,0.1852350576618874,0.1006113986595617,0.1938529759238666,0.1196460147781069,0.1337704501945238,0.1349003536608292,0.7698718995783349,0.0275062083743344
40.77451333,-73.95420833,0.0750404884707165,0.0525094930732403,0.0413772398476885,0.0736308055071554,0.0951306528264555,0.0362227231055087,0.0736308055406019,0.2062796245604226,0.0626572144903685,0.0429874049334376,0.071427994741829,0.0434004099565621,0.0595098915943782,0.059723840265992,0.4290456731705674,0.0431361549297001
40.80468333,-73.90828667,0.140948270744438,0.1006493235467662,0.0879125579838255,0.1294291307111511,0.1449471766156423,0.0803078697245262,0.1294291307504389,0.302691588613532,0.2434054750786534,0.1128827971479844,0.1601628339804662,0.1276705049279951,0.0972453289659036,0.1221856449350901,0.8469459434671996,0.0977079960622741
40.82680833,-73.94690333,0.0986910394098294,0.0756122393730255,0.0635715185473551,0.0965131489057962,0.1067627937005158,0.0583975569509806,0.0965131489333056,0.1579905506020344,0.1102355109739992,0.070687556533754,0.1063506786405142,0.0763672238921545,0.0786549617907248,0.0750376760155619,0.6036323640902682,0.0378130623593352
40.844145,-73.89735667,0.2432432226998866,0.172228032260942,0.1593355565047615,0.2067671522574947,0.261389106569228,0.1608064468874129,0.2067671523085642,0.1868828096119437,0.1452811042938943,0.1427713316347987,0.166302521761545,0.1746431822422491,0.1063291942522138,0.1871052838249776,0.7031018248964819,0.0300206545431438
40.82030833,-73.92698667,0.1761216274918274,0.1283758221055571,0.1182065312958839,0.1524457143387367,0.1874191478472669,0.116696792045585,0.1524457143768336,0.1657696370840124,0.138975512152098,0.0976565528210234,0.1313158719339121,0.1242586656021128,0.0907877547541019,0.1242510317454456,0.8033596007704533,0.0580646403269124
40.839385,-73.91536,0.0850727677783352,0.0616857171384818,0.0502309919612265,0.0834772556642134,0.0949114664186178,0.0440480270948304,0.0834772556927201,0.2917564990465669,0.0850794692726446,0.0540314146199599,0.0834121481713786,0.0720283287717248,0.0555196019545055,0.062001360427093,0.4430383876721555,0.0543907464367562
40.842035,-73.92112333,0.0865411036444273,0.0666101085927605,0.0564694380060957,0.0810827945059119,0.0957055197791167,0.0518428975186908,0.0810827945287142,0.1846235149708151,0.0869706100038504,0.0505765899750383,0.0842637768941111,0.0576831691919368,0.0629797864257068,0.0612385467307012,0.5386431160809858,0.0407578612094773
40.81553333,-73.95826667,0.109809640131614,0.0829284852032924,0.071004834616694,0.0992487145401053,0.1193723569019613,0.065415641883155,0.0992487145721372,0.2022094792588923,0.1188289609531422,0.0719165798656416,0.1256817424001585,0.1246865294486749,0.079585694353159,0.0717646358006241,0.6459597285022307,0.0553255109673635
40.81315833,-73.88520667,0.0871027244010633,0.0624407505312024,0.0560954811047565,0.0813092072516799,0.0887917273742187,0.050044462903062,0.0813092072740221,0.2253005308165339,0.0782236729962644,0.0455202269587538,0.0812035703043485,0.0663338977081416,0.0625555139730221,0.0534724458057425,0.4956784024668885,0.0409114140696088
40.81298167,-73.94563,0.1383643710219382,0.1251623300932272,0.0986881347262361,0.1215051159006194,0.1533031759297655,0.0963300206310632,0.1215051159277506,0.2234022307396416,0.1750563683424862,0.0565841922495735,0.1744182190270674,0.0799700102844519,0.1048666946036633,0.0817516238581956,0.800113460991305,0.0393323938108759
40.815525,-73.93056167,0.0478317668697857,0.0340422742647163,0.0291264151031995,0.0497101991841158,0.0511552484249826,0.025095997088856,0.0497101992006885,0.3568427290733835,0.0653881408981751,0.0395521822045502,0.058530559165677,0.0495633773836163,0.0456621364025686,0.0425985876845555,0.2327465245885655,0.065898608767591
40.803695,-73.91987833,0.1283750414407486,0.1008578839784204,0.0804762996947929,0.1145866241779944,0.1447721109161207,0.0743320161583271,0.1145866242111793,0.3276014597381031,0.1201623151564532,0.0488433759191776,0.1320094520154284,0.0556124554825873,0.0942807238491218,0.0637501762272024,0.6038877067967248,0.0594781637962558
40.80816,-73.90797167,0.1541248885518398,0.106909094210505,0.0948280841579297,0.135989381179407,0.1688742659105861,0.0874656620839114,0.1359893812203942,0.1782158702107394,0.1508139718849865,0.106633704695376,0.136510827477769,0.118569989905581,0.0906850781720923,0.1212426459606137,0.8190166606097272,0.0727090729978005
40.85690667,-73.93263833,0.2777655643210657,0.2366384853480746,0.2037402542547464,0.241021899168914,0.3120296928990521,0.2239826564487545,0.2410218992181853,0.2117314686972489,0.2699863085655531,0.1546346035765266,0.237063810574702,0.1796727987290561,0.1587834704168653,0.2104299674369929,0.8480166659134878,0.0459078186718385
40.82208167,-73.92028833,0.1667256517360691,0.1186275382434566,0.1027038712501571,0.1419233921576854,0.1855313779552218,0.0979671379423855,0.1419233921993472,0.18644184787735,0.1505347267532133,0.0825323759841194,0.1613287341160068,0.1016092331509518,0.1079546250131562,0.1052989147367041,0.7869870073225794,0.0408467290236025
40.80601,-73.92541,0.1243939252273737,0.0978203445346348,0.0808191620073687,0.1085564612843676,0.1418873942841721,0.0747943211811314,0.1085564613141526,0.1749845189891464,0.0872076370962957,0.0641152323698533,0.098932399339994,0.0697648047409522,0.0706677295408992,0.0809094462444344,0.728352715700027,0.0311128412572332
40.810435,-73.92186333,0.1846757088373387,0.1181628843402799,0.1076612773949045,0.1598336699646282,0.2012339958464077,0.1011277631571371,0.1598336700145982,0.1797382070198134,0.1364759561223484,0.0864167670943636,0.1624324161025696,0.1043114695605556,0.1092980896574449,0.1154334796981736,0.8091586714724693,0.0368106194501139
40.809095,-73.91836833,0.1689894002459216,0.1274196185788124,0.1102383338386182,0.1471820537468196,0.1853061240018147,0.106507476937825,0.1471820537855798,0.1687415798111352,0.1398782166112174,0.0962922826766308,0.1372324088820558,0.1101730283844886,0.0942054321261846,0.1186622325362655,0.7983632818866352,0.0441039685194925
40.82474667,-73.89153833,0.1505496661137207,0.1170139364968345,0.1003922027993131,0.132611976666175,0.1637023484282221,0.0952705989068381,0.132611976698719,0.1987354849224092,0.1275140003661883,0.0737893474407809,0.1355310508356574,0.0850874876267419,0.0945924205989067,0.0889290912272205,0.7662179987099625,0.033426246387826
40.81019667,-73.90880333,0.1247246128794113,0.0838428232120357,0.0723897404218851,0.11180329895805,0.1362723795230807,0.0653358520746364,0.1118032989958707,0.2357605859103319,0.122163806373431,0.0800212660979797,0.1197856367883162,0.0882006499417977,0.0779090363937875,0.0929608548908811,0.672579744918676,0.0598518804085838
40.83842,-73.916895,0.0554998799430352,0.0455113731578731,0.0358020724058756,0.0588868240063677,0.0668333492406937,0.0319273206443837,0.0588868240231932,0.2607582722428543,0.0791013267248513,0.0382461901252218,0.0658625822963776,0.047171387390957,0.0487345604794814,0.0492877290094676,0.3197476170048428,0.0503511802809616
40.809715,-73.90743667,0.091536872702172,0.0585074686772787,0.0516655305841196,0.0864128015942224,0.1033708311196245,0.0452861937285335,0.0864128016249386,0.3132201038058662,0.085255849681642,0.085190945971919,0.083367131826758,0.0954824074363295,0.0670833751665565,0.0883194300588353,0.6256487056476844,0.0576181804623088
40.81009,-73.927665,0.2462394014650686,0.183622465930677,0.1629478779687982,0.215601986264894,0.2741075256482302,0.1631897649476057,0.2156019863186166,0.1842922099217819,0.2018139589799206,0.112700997259078,0.2267701482123719,0.1349923908907577,0.1457673717758656,0.1542974459113575,0.8711058500508795,0.0373702113293441
40.83448,-73.930355,0.1678490332552581,0.1286665737803516,0.1117623857413031,0.1460407542595803,0.1863067225929135,0.1067857828439932,0.1460407542947707,0.1878215528657334,0.1355060300830186,0.0873373917475531,0.1436790070671681,0.1057075818912726,0.0985783943040288,0.108671996307651,0.797049397169074,0.0479660717209764
40.812825,-73.94932167,0.2148699589412641,0.1599301546430445,0.1447903256248189,0.1821443575953676,0.2352894403670344,0.1514303933753032,0.1821443576386602,0.1277292563521407,0.1887512556400628,0.116823312150572,0.1826693091259518,0.1535430724412113,0.1264985851941682,0.1639060392401348,0.8389911682398584,0.0382184882324902
40.80444333,-73.91893833,0.1879659498535126,0.1262109732724946,0.1105689644294295,0.1627099215842509,0.2083813932054349,0.1035246007102074,0.1627099216343886,0.2213119569174796,0.1317726489029065,0.0815872880175817,0.1695101399275345,0.0924185364598473,0.1153710114675466,0.1066411557170828,0.7756037323333721,0.0374270510695466
40.80334667,-73.95302833,0.101479143729944,0.0689143972696534,0.0599158899209951,0.0937917107526891,0.1151936376597275,0.0541278496323958,0.0937917107824672,0.1735664820708802,0.0832024550678381,0.0562167756030279,0.0955046859558209,0.0731514034890307,0.0709064180590497,0.0747892742170123,0.5796847610395637,0.0302830685721129
40.82368333,-73.89173,0.1397882016173478,0.1107075160806446,0.0956410053778496,0.1275579735829758,0.1482154066104926,0.0912613842255777,0.1275579736137666,0.2209276487809343,0.1411794180081914,0.0714004419515515,0.1414185242436921,0.0844526330601013,0.0935451076040962,0.0811181321711683,0.7928558478464279,0.0419250311234121
40.82123,-73.88556,0.0945373389984596,0.0714859779517709,0.0620968191311878,0.0868461495949389,0.1028951935066632,0.0571644303486766,0.0868461496173009,0.1746333577787645,0.1049896688769685,0.0539286520596165,0.1016864791026891,0.0699280761251941,0.0620788929306974,0.0605990471643654,0.5545872564591714,0.0449171488428261
40.8046,-73.94143833,0.2413585637440199,0.171506622447362,0.1560090291988708,0.20168890363017,0.2695557839521502,0.1608462823077654,0.2016889036816623,0.1797829268961783,0.1747259075653912,0.1278228053499454,0.1893748586198608,0.1608056221241904,0.1273010064893147,0.1822429930215844,0.6766936770810227,0.0385437102967672
40.81237667,-73.949585,0.2162130621813509,0.1620504727226986,0.1464949928547215,0.1846480624543666,0.2346548449887543,0.1518789528512784,0.18464806249831,0.1387346210345086,0.1923710927018968,0.1149214301826706,0.1916403807804088,0.1519985476192613,0.1273182637006865,0.1592811961443806,0.8584675671259027,0.0400009265596548
40.80978667,-73.92964,0.0527905456411178,0.0339194510982558,0.028685574873897,0.0512781308389333,0.0667055318408304,0.0244526845697884,0.0512781308584035,0.2486543390792268,0.0614722606562727,0.0372574155695244,0.0665529736992856,0.0550260734417854,0.0503545427394206,0.0497790263579566,0.2899362170722971,0.0465901656305766
40.85893667,-73.93136667,0.291803275821229,0.24680523690866,0.2167640325950344,0.2525085289303982,0.3238443416612675,0.2407953471920124,0.252508528980139,0.2608642010714957,0.3063906503338443,0.1625081346170647,0.2588207338608603,0.2104560386127771,0.1722985396475896,0.2271712097063606,0.9389224708566236,0.0523042165350878
40.82996,-73.93151333,0.2421800888300585,0.1777893974715981,0.159495484547693,0.2048252632856928,0.2698192841761503,0.1651960285652224,0.2048252633354601,0.174321409733524,0.1906917226845346,0.1180586413471384,0.2091547458676989,0.1434812776407589,0.1403686546817504,0.171440788703719,0.7410291364822301,0.0298476169140307
40.819655,-73.89152167,0.140350445171035,0.0829356664903281,0.0791715629178498,0.1315244217066169,0.1390480680691863,0.0711037061821952,0.1315244217519655,0.2400715895224393,0.1085594822323323,0.0727909698466505,0.1237829019596001,0.0940857950661516,0.0869932517741184,0.08340040074958,0.6690772041670164,0.0573012118919688
40.81330167,-73.88524333,0.0860921806593222,0.061722175115422,0.0555809951002565,0.0811431546394845,0.0863042570018934,0.0496118809454792,0.0811431546616271,0.2004935874696778,0.0784955209156816,0.0416920097324639,0.0821111746445625,0.0623241826119562,0.0635457055161275,0.0499347401109738,0.5039844111044829,0.036229410836587
40.85518833,-73.93694167,0.1454602038106048,0.1122094980155434,0.1003424931039783,0.1351415296915894,0.1496618419475586,0.0984756184378997,0.1351415297263652,0.2007986540036123,0.1387162017642514,0.0786503825236813,0.1276517621786161,0.1171230948487704,0.0931432029640092,0.0876489336775511,0.6433480390698716,0.0413039858751773
