lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.82152833,-73.95045333,0.14047514007243375,-6.006073870851809,0.21068235784517067,0.1655931209571029,0.07357464016689734,0.21151083875963228,-0.16559312095710746,-9206.969135802468,674.8672839506173,-0.1691604572448582,0.06354324116165867,0.22433918998829758,0.00029449911595416704,0.14575252412625425,1.7806263398378803,2149.44395839409
40.81788167,-73.91705833,0.10762471890914123,1.349261883152739,0.1614116763565733,0.14477111261445028,0.04081311837674895,0.18342770374920433,-0.14477111261445513,-10773.706790123457,-646.3888888888889,-0.2185868232837612,-0.05826695168311339,0.2570527332329497,0.07861756612506886,0.18277450368096315,1.7069406915200565,2039.8965077282007
40.81590167,-73.91444167,0.11498177175889834,0.5760427574906359,0.17244725031182254,0.15704056783991643,0.029828584529193663,0.19283919023129706,-0.15704056783992124,-8551.024691358025,423.9166666666667,-0.17632142658904504,0.03202787033270586,0.23605042509453247,0.02086112457738365,0.13492307713604326,-0.10298742724513206,1910.7962962962963
40.76961833,-73.989665,0.06601086503392382,0.3414782953707751,0.0989987300140374,0.1214522369643678,-0.018292701864148546,0.12108595108863489,-0.12145223696437242,-7699.854938271605,-681.6882716049382,-0.21918584125990287,-0.07893419559690473,0.26498526879312656,0.10064252963297655,0.1653942225863163,-5.315455741648361,1347.991360454943
40.83799667,-73.9277,0.12166649308173835,1.4926129482077686,0.18247992679785566,0.1480048137696424,0.06606235411204733,0.20648682090664908,-0.14800481376964572,-11869.845679012345,399.2345679012346,-0.1669729439862462,0.01777903643454318,0.2057094496613328,0.021319438767108588,0.1414730256331564,-5.50588813161891,2663.4493778555457
40.82614,-73.88897,0.14726735721138454,0.6311513781020207,0.22086722298012615,0.185192813094505,0.07313018585011792,0.23287306092420632,-0.18519281309451074,-9709.527777777777,-93.91975308641975,-0.2173942769787993,-0.00337531755072385,0.2677992806064694,0.03279186851335596,0.18061589759098617,0.7217865171356431,1882.7867211043063
40.83855167,-73.90213833,0.11494468985659147,0.7280092657095774,0.17239662220431695,0.14559000164823324,0.044709765357480315,0.18725035559892592,-0.14559000164823677,-9570.185185185184,574.7222222222222,-0.1479569378932938,0.0365444437073117,0.2000109412595607,0.001834621363417972,0.11771376096780799,1.3551578578336105,2218.568350831146
40.76470333,-73.97289833,0.3172426031477557,1.8072831073032676,0.47576944002787586,0.32905776295558803,0.264462132917463,0.44998705143892315,-0.32905776295560163,-6646.564814814815,1602.567901234568,-0.2721609941877535,0.17958717106570418,0.3322669553926856,-0.06457346117018092,0.26309696286020007,17.26776034741374,1427.670008262856
40.85557833,-73.93567,0.5083994024615428,1.815990671576995,0.7625117136266046,0.48760422573027873,0.45987842245179245,0.6312618194485289,-0.4876042257302898,-11048.447530864198,3480.41975308642,-0.37054477338735137,0.28970217328476056,0.4711412909169686,-0.16348626380818004,0.40751161712177086,-2.5793459904005447,2166.2498906386704
40.82728667,-73.92505,0.16233852955356806,0.8486856899553897,0.2434724059337967,0.19500694291984708,0.09597204365540062,0.25209877130718844,-0.19500694291985296,-9257.327160493827,262.53395061728395,-0.21570297203524622,0.026791965167939816,0.2615209498117567,0.018037777009903264,0.18404531717073794,-10.582469665606611,1894.9141392048216
40.82537,-73.9076,0.14173334026449053,0.8290405334447559,0.21257302943719958,0.16370790103652458,0.08425241610666843,0.22412468738422583,-0.16370790103652877,-11557.444444444445,5.660493827160494,-0.20077891819091462,-0.0018427158737704486,0.24678827829426703,0.03819510449263502,0.17984295268618838,-1.3730510356135908,2386.5959584913
40.8224,-73.95227333,0.14898368734930573,0.7272491957910732,0.2234461982678157,0.16994652694168605,0.09905764167908693,0.2368977557170924,-0.16994652694169057,-9336.092592592593,770.1234567901234,-0.17246942148891709,0.0601425846205411,0.2100190545869628,0.0028466395390672906,0.15213500424504284,1.396166516145816,2201.5673179741416
40.84207833,-73.92109333,0.13332565354884562,1.2665116848946896,0.19996202117390344,0.17413622522357886,0.04964025602374919,0.2186075520964584,-0.17413622522358368,-10138.719135802468,-112.24691358024691,-0.21189266804651674,-0.00742133833089498,0.2723960010625047,0.03897249847268972,0.1721875706865679,-0.24151100757185,1939.43986341985
40.82969667,-73.90787,0.10823750767905549,0.655594125251389,0.16232986918541972,0.1455481403316037,0.043505033404598076,0.18603005634253192,-0.14554814033160862,-8760.614197530864,-350.4783950617284,-0.20750874302153516,-0.042390485509267835,0.2475084447467191,0.06482631518655818,0.17147587124311198,7.269815128129497,1689.838449013318
40.81185167,-73.925565,0.32078711348031436,1.7043905200159732,0.48111031472847554,0.3255714990230327,0.25696314017589683,0.4402436350852457,-0.3255714990230421,-8326.197530864198,1429.820987654321,-0.2659221052126303,0.1664511671694312,0.3455021048818768,-0.0791380014628597,0.267049802863484,2.4796179258937077,1721.176023135997
40.80381,-73.92020333,0.08965295976802641,0.4533404528329181,0.13446011479962394,0.12025376561687427,0.02954905942987979,0.15391992762798554,-0.12025376561687794,-10327.904320987655,-845.3796296296297,-0.20589324266355077,-0.07716676956964308,0.24427016455922143,0.08960448642247383,0.17749514040119577,0.831810901343408,1884.5463570525903
40.81133333,-73.91703333,0.1437066730430534,0.9076685789346636,0.21552994342903206,0.18283745963872294,0.07192221361279624,0.22850366101390815,-0.18283745963872808,-9814.311728395061,1651.9166666666667,-0.1733595337126922,0.09085111287096405,0.21770519580621264,-0.006518742913347637,0.13537109603728403,3.548607337147115,2693.919388548654
40.83927167,-73.91502,0.08715631771829481,-4.871030099953306,0.1307112492048854,0.12529103888079837,0.02243882908684174,0.15297399873166476,-0.125291038880803,-8141.509259259259,-442.94444444444446,-0.20436313328243796,-0.04803891688940802,0.24034122080619777,0.08319060740664509,0.16777655066947933,-10.679080148015306,1572.738735783027
40.81451333,-73.91529833,0.11348651198713114,-0.44476335023894503,0.17020737492261148,0.13709331787128592,0.05734822787050804,0.18640530199085345,-0.13709331787128964,-9544.530864197532,615.2716049382716,-0.16209947455310636,0.028477548349461545,0.20270626571711428,0.02734913757656799,0.1396560548250466,-6.457003782534462,2320.001701176242
40.80464333,-73.95131833,0.226718656378715,4.632734515516198,0.34003065281106165,0.24995128850600418,0.1626903974987971,0.34402709299051765,-0.24995128850601117,-10200.876543209877,579.5524691358024,-0.23820902534862853,0.07436841915032373,0.29209603993759337,-0.013976771881913253,0.2155703584762989,-1.2460279439855484,2034.1610041800334
40.83100833,-73.90041833,0.20981207979693076,0.7423163233474327,0.31467858689426964,0.2221013752412612,0.14774834565853964,0.3152508497579377,-0.22210137524126677,-10096.882716049382,867.4753086419753,-0.21363304952735382,0.07202871416056635,0.2772024668258768,-0.012969996613497315,0.20314998381662258,-1.5275172380826691,2133.4299358413527
40.804365,-73.90781667,0.0526092549149973,-0.7584680965484687,0.07890372677036553,0.0752231413815084,0.010363419600435275,0.09232096605819606,-0.07522314138151028,-6636.6543209876545,3737.854938271605,-0.06844473097307294,0.19819436566706658,0.09396571646240717,-0.005235858260430041,0.04662886948528695,3.517369059251489,3368.155280937105
40.80860167,-73.96556,0.17161302114390922,0.4783546141254257,0.25738531541303356,0.19434895827059753,0.11562386212305849,0.25142315853840785,-0.19434895827060275,-8300.274691358025,1392.5925925925926,-0.16175665608915477,0.11491115448846484,0.21044159110262553,-0.03982168365835067,0.1419980129983329,0.6059468876706215,2135.9577865266842
40.81764833,-73.91344333,0.23887064009347492,1.1192516356247064,0.35824138923626536,0.27995289684561353,0.14777272031103933,0.3719599448337855,-0.2799528968456233,-9159.70061728395,18.700617283950617,-0.31641818032058494,0.06985139275966262,0.38651746517997376,0.04446279772962191,0.27563395474888697,-0.1508990059226177,1482.277571206377
40.80523167,-73.94750333,0.1611157787488676,0.7746189765637002,0.24163046261654647,0.19848811516736392,0.08536352330886542,0.2580263360402869,-0.1984881151673711,-7284.401234567901,214.0030864197531,-0.20970629340651775,0.04612752991764513,0.26198320140776266,0.011168887413712004,0.17322364753747796,8.235489533546561,1459.3978565179352
40.814055,-73.91556,0.1279382862034385,0.5284024818300433,0.1918797892478994,0.16213603317424774,0.06109894907596299,0.21300582925840741,-0.16213603317425274,-9663.033950617284,-95.89197530864197,-0.21410095379284338,-0.008007342312208,0.2581242292920487,0.05529225837355155,0.18215203836786806,12.807478660074658,1934.4049285505978
40.80491833,-73.88591667,0.32542222173406554,1.1978887706439636,0.4880642831113985,0.3424672694870056,0.2438331706070361,0.4572729212451953,-0.3424672694870152,-9775.635802469136,950.8086419753087,-0.3023100573281505,0.13448009404871517,0.38847364924306166,-0.05097450381433106,0.2882786143482568,-3.322724710390658,1738.1860965296003
40.82062667,-73.91577333,0.14971347439480082,-0.5005543849939235,0.2245328451635548,0.1800528888597134,0.09237481951570273,0.23857098917648817,-0.18005288885971954,-7547.657407407408,367.5308641975309,-0.1872228633382834,0.04164793373953021,0.2236833759975358,0.006051739180996964,0.1582057946987754,-2.4600908963552395,1654.307366093127
40.80379833,-73.942,0.5361572727997465,1.9432491834226349,0.804131429486219,0.5056334278357076,0.49133189478353156,0.6540378142121909,-0.5056334278357204,-7347.509259259259,3983.3055555555557,-0.32989347092121263,0.4353862570021577,0.4431224898350761,-0.23716610520348208,0.38275149189953633,-88.5092693864862,1811.3842228054825
40.81059333,-73.92731333,0.21938718366602442,0.9020296318344895,0.3290307764168512,0.24235541558755094,0.14183896161378295,0.3234621389892597,-0.24235541558755844,-7840.117283950617,611.4907407407408,-0.2269833606567388,0.07854188813839998,0.2999675566508945,-0.023782877018651647,0.20682823028754738,-3.01917655811136,1542.4424637892487
40.85748,-73.929665,0.2605532758512269,2.925494594794405,0.390753994001091,0.27854467082473977,0.19659613028836725,0.37500978136133206,-0.2785446708247506,-8719.348765432098,426.33641975308643,-0.29319983090752816,0.042069556848266354,0.35389459217118746,0.01499967093366043,0.2780002084142683,-0.8709700785097313,1571.860345581802
40.81254,-73.95325333,0.12402111572315874,0.5642448543471964,0.1860057733949784,0.16341609300375118,0.05653570921278937,0.20510316292293676,-0.1634160930037559,-10983.422839506173,-278.1574074074074,-0.22486809779307068,-0.034405951939831515,0.26361155453295376,0.06525008394696974,0.18727799580688925,15.377769079939496,2145.2441066394476
40.832545,-73.93138833,0.12776611062968085,4.844915309987746,0.1916231109781717,0.18867559534646705,0.02319170237408216,0.20943916129460746,-0.18867559534647235,-9194.697530864198,341.88271604938274,-0.207247373093819,0.03606365314177142,0.2823560016134575,0.01867016460732566,0.1468736507108441,-1.3804803768680536,1860.7157091474676
40.827805,-73.90421,0.3220373603107119,1.6615992376551099,0.4829869180164931,0.3120795463864067,0.264829243542095,0.452042952799575,-0.3120795463864156,-9206.993827160493,1258.0092592592594,-0.2641788466840989,0.1438764378193341,0.3486271750596226,-0.0589114792964388,0.2784348300087179,0.7556637248078709,1803.284193642461
40.82658,-73.950725,0.09543498623570061,0.8908163397769691,0.1431350743217806,0.130349050248103,0.04301940546889995,0.16255248218978668,-0.13034905024810625,-11292.75925925926,85.81172839506173,-0.15729428399968293,-0.004648512858744583,0.18138767501764502,0.027881677845102048,0.12293320412095204,10.440914819913958,2554.093394575678
40.81372333,-73.90694833,0.19688593376228947,1.054480422496383,0.29528512211604613,0.22100853953551963,0.1271735539881925,0.28804406793304727,-0.2210085395355263,-10766.358024691359,-300.4259259259259,-0.2797858859539111,-0.024332877593555322,0.33954255546628603,0.057222912474194504,0.2597298831680756,-2.876958449367434,1865.3708442694663
40.76460167,-73.97295833,0.31242214248706246,1.4216507115944401,0.46852486343931254,0.3237840911598078,0.2674104201416617,0.4422961187206301,-0.3237840911598233,-6343.885802469136,1467.601851851852,-0.2769195147967553,0.15383668931881944,0.3342525334380191,-0.05116249282474771,0.2684060537921387,17.818021335795564,1351.4110284825508
40.82172333,-73.91921833,0.44316196561171917,1.6835768657661392,0.6646444248782886,0.4410277965593645,0.38332500435747674,0.5683617960566052,-0.44102779655937757,-7664.882716049383,3040.5833333333335,-0.3296806526849685,0.3152429667092833,0.41754082468161313,-0.14446234727697765,0.3410690398668431,-1.4129212584580424,1863.911672499271
40.813085,-73.92314833,0.3024558100447113,1.464183228404097,0.4536134248221193,0.31220050534163757,0.23817262122074545,0.42608532550263906,-0.3122005053416473,-7858.5,1076.641975308642,-0.26751642731755954,0.1379545536221902,0.3383078470557842,-0.059763089243353364,0.261184149627272,-3.910211295291787,1541.3652789929035
40.81392,-73.88961,0.17178568428779434,-0.4362681056558636,0.25764046827715176,0.19228671632101085,0.11159312505966994,0.2601126385652325,-0.19228671632101635,-9978.839506172839,528.0370370370371,-0.1879710756581609,0.041436701437575135,0.24127599836666203,-0.006849353601045188,0.16935300854379953,-1.4961027709190327,2232.479002624672
40.76980833,-73.99017,0.10403340384988741,0.5365168486314296,0.1560293205697215,0.15723893950395879,0.008029805588088017,0.18316620783277784,-0.15723893950396328,-10210.864197530864,-436.75,-0.21583674407045736,-0.03768727327488955,0.27980990175609893,0.06082042971174109,0.1638561969321157,12.982980154875218,1859.8411587440457
40.831875,-73.90232333,0.1724137872975349,1.0599665010308876,0.258575237245501,0.2003532776964216,0.10367739062517947,0.258443154843211,-0.20035327769642894,-7733.009259259259,167.1604938271605,-0.23367370583913485,0.02174340241215736,0.28850313472304767,0.031719797317712975,0.2085149663552797,0.7308752788291538,1492.2472416642365
40.81767667,-73.92969667,0.10692484422142888,0.4274222581969506,0.16036472671434115,0.18169861196545725,-0.008496236642858495,0.18833652216463118,-0.18169861196546264,-9701.617283950618,-228.80864197530863,-0.22660508648834338,-0.018541022769238434,0.30420635885578545,0.04775406568748937,0.15374095442667812,-1.7386728325733791,1759.0985102556624
40.81320333,-73.94546167,0.159706626464207,1.2159867295986388,0.23952693938862404,0.1870872069556405,0.09939962018664433,0.2501317403807802,-0.18708720695564568,-10908.660493827161,142.24382716049382,-0.19991137838449463,0.017073382581962206,0.2424179938387984,0.01257272690317764,0.17313065281830198,57.72224196809707,2257.863990959463
40.81345333,-73.885275,0.19736226741720123,1.374101330372386,0.29599981153186783,0.2226956944120932,0.13242157879071126,0.30900785333733155,-0.22269569441209994,-9199.814814814816,131.91358024691357,-0.2404023292624198,0.02539109458714841,0.2922061126587873,0.017488399173655977,0.21644822288767399,-30.407470966296074,1715.6348668222026
40.81961667,-73.95940167,0.028214283994893244,0.19657860154392903,0.0423140144137837,0.07546475213872617,-0.05792487072673271,0.05308522768548497,-0.07546475213872889,-7508.166666666667,-246.18827160493828,-0.14435260930301447,-0.0562294547199028,0.20057551839244359,0.0705282969705986,0.09823111913988072,-3.8605865034121156,1644.3869446874696
40.81814,-73.95471,0.16369199325492054,0.6043255205777082,0.245497650661817,0.19632489035363676,0.09221472905712096,0.2477467642217427,-0.19632489035364303,-9641.283950617284,107.40123456790124,-0.22661899948958794,0.03181695503559895,0.279477179741673,0.03014422308164698,0.19512575843931684,-1.6597593143317872,1926.2441066394479
40.81944333,-73.911395,0.29728043983665303,1.4435067245246822,0.44586269337862594,0.3067639149268222,0.22961068206979976,0.42577309010191666,-0.30676391492683003,-10089.762345679012,1630.8024691358025,-0.26441702485456936,0.16563640146155703,0.33623773533339635,-0.04750453251648247,0.25632328623371875,0.11797244019063119,2142.482720909886
40.83071167,-73.92000667,0.11910271099499783,0.5369287218384182,0.17861967788777983,0.1583941240870939,0.04275467474465456,0.20221807233566538,-0.15839412408710002,-7861.706790123457,-264.0308641975309,-0.22358601383603666,-0.024774788272960733,0.2769932966486957,0.06857096587577077,0.18547413165047488,51.138737582472686,1445.8527145912317
40.76987667,-73.99035333,0.11678706266895096,0.5342858871384294,0.175158135667693,0.16721384081093996,0.018111619312360678,0.20055477563197863,-0.16721384081094437,-11110.253086419752,-371.00308641975306,-0.22085310031768202,-0.024238474035151555,0.2911472404634475,0.05559802567413766,0.17148989524588168,13.759487462849757,2030.9749076504322
40.80345167,-73.94227,0.502572336212692,1.7151905807391032,0.7537658804565945,0.4776660421246912,0.44932408712286925,0.6205499416037297,-0.47766604212470254,-8173.574074074074,3927.5925925925926,-0.3197388662481521,0.402824387534429,0.4359177772365913,-0.21306301285953172,0.3649523237485276,-0.7633115301767227,1982.5824705939535
40.81725667,-73.92993167,0.08119912881496176,0.2567436502394097,0.12178360930320734,0.16062047428984838,-0.03831801167901409,0.1452289233726855,-0.1606204742898526,-9458.203703703704,339.5895061728395,-0.17082508778185643,0.02798126721902774,0.24912348804401183,0.011215444018185769,0.0920843086590867,2.5273234581448265,2021.032152230971
40.83688833,-73.927115,0.15871738254596526,0.6386300644551863,0.23804100085982802,0.19299899877590376,0.07876953885899787,0.25904285288904677,-0.19299899877590967,-8585.543209876543,56.117283950617285,-0.21818588333129038,0.013949954872764262,0.27886363345985615,0.025718394933765126,0.18482758527340107,6.075313899947001,1626.2507047730144
40.82800833,-73.95013833,0.3099088208353479,0.861610203088388,0.4648041631962409,0.3095919470581789,0.2573499357733548,0.4400971620356426,-0.30959194705818666,-10776.388888888889,1045.858024691358,-0.27311828532003385,0.10777218328493018,0.33584972977213656,-0.04521424476820211,0.27500158151299864,-3.170724657901996,2057.890978905414
40.83146667,-73.90118833,0.1548314207838108,0.964998893463524,0.23221607072974948,0.1805669600394897,0.09647418119804899,0.2471018278926783,-0.1805669600394945,-10991.111111111111,184.8641975308642,-0.202966625112815,0.0057385279422074754,0.24455642180190024,0.024178825327028766,0.17809964246351254,-3.8670100217442953,2291.94599980558
40.76247333,-73.96804833,0.028892274533510284,0.08188245111468051,0.04333419094000113,0.06614737913320064,-0.024199342315921094,0.0515076275973007,-0.06614737913320351,-6164.679012345679,-306.60185185185185,-0.1739861939887408,-0.11148630873364519,0.20389676829501185,0.1102147938743142,0.13919447707840366,3.516350049381977,1316.744264605813
40.82784333,-73.92565667,0.17154096800496674,1.1302006163465914,0.2572695424495474,0.21065104276824895,0.09992324245834222,0.2668997386636358,-0.210651042768256,-7956.1543209876545,69.69135802469135,-0.2282930530691919,0.017549255601647443,0.27453096211641653,0.01467286250216472,0.19063355226874737,0.2745796026159451,1491.2102046271993
40.82799667,-73.95005,0.28100042387367463,-0.1990476776273752,0.42144702056237426,0.2873874498299716,0.22825247589228484,0.4029009548912795,-0.287387449829979,-10758.524691358025,845.6574074074074,-0.26335337880898396,0.08803464472390382,0.3194865367813648,-0.03139588081104577,0.25865075524559183,-3.3920851272535626,2060.5647783610384
40.84351333,-73.91987667,0.2737995863645632,1.6406860243974688,0.4106489280932769,0.26938028992725205,0.21525931937420587,0.3864370147517817,-0.26938028992725854,-11349.37037037037,681.1481481481482,-0.26389877184278315,0.08250869675488462,0.3401649062558898,-0.013920421488333199,0.2723874090916686,14.125656921992714,2123.824645183241
40.812365,-73.91644667,0.12900637631817508,0.9556262476791911,0.1934851068375575,0.1589089572736867,0.06435003692223439,0.21191638633427706,-0.1589089572736908,-9847.913580246914,433.1203703703704,-0.17302212949349174,0.029231680884637026,0.2175492703132056,0.015641691733316792,0.14383417705302248,13.514758962275172,2189.6660955575
40.81402833,-73.88888833,0.12157010265511141,10.085914865198129,0.1823260814312826,0.15440506930155418,0.053652116507176675,0.20745073590703555,-0.15440506930155912,-9189.114197530864,-55.638888888888886,-0.19954315134935965,-0.003750649976022573,0.24682842906433783,0.04864794447511142,0.16790075330319867,9.956067258634208,1867.8991202488578
40.81474,-73.91512167,0.114038090787828,-0.307608088044262,0.17103453178459427,0.14506693787929692,0.04931128936667797,0.1906541952145862,-0.14506693787930078,-9277.435185185184,757.854938271605,-0.14919912741722238,0.0419668438695361,0.194230057920045,0.006035619371909481,0.11883723684493631,-0.17125826904018185,2303.3509891124722
40.83737667,-73.92747833,0.1948090111684588,-0.4289431853986674,0.2921698871863537,0.224257850675904,0.11923622783670533,0.30503899247998933,-0.2242578506759109,-9526.391975308641,52.03086419753087,-0.24808087149415362,0.017482266030274633,0.3074174779888484,0.025033686316507906,0.22008215329508277,18.236491181531044,1759.6614173228345
40.814145,-73.94713667,0.323287580392992,3.3399982765686063,0.4848759619644217,0.331281988735779,0.2706307941390593,0.44790852837076955,-0.3312819887357866,-12387.660493827161,1210.0956790123457,-0.2939804639004709,0.11445003953689248,0.3497061735335169,-0.047397095157705876,0.28770634494383834,-2.563248202698173,2355.3032103625933
40.82126833,-73.95832667,0.03640602311927296,0.2210234661857761,0.05460018568348635,0.08416711647051499,-0.051663855620774045,0.06758898794496024,-0.08416711647051792,-7124.086419753086,-195.9506172839506,-0.1369262721782798,-0.03973849669906377,0.1958729304792483,0.05400787691041676,0.09003889028240593,-3.453660658820001,1547.0477665986195
40.83437667,-73.92855167,0.2105796286829867,1.3369386423935015,0.31583081115442985,0.22831407322342462,0.1541147466492821,0.3211557873880512,-0.22831407322343017,-10839.108024691359,640.8796296296297,-0.22077426655642932,0.05675582724027425,0.273315024204082,-0.009240458458390086,0.2043270758239921,444.2622100228335,2191.564170798095
40.80862333,-73.96563667,0.21333228853752187,0.6500204954114535,0.31995460974460876,0.2299294274208793,0.1594247162486347,0.3026279528274842,-0.22992942742088562,-8371.932098765432,1546.432098765432,-0.19067808907266368,0.13315197532035442,0.24388160745977247,-0.04928615260648964,0.1784477600308583,-0.05812379514085462,2085.0300257606687
40.81327333,-73.92282667,0.2919915638799325,1.4598545028423833,0.4379245439670185,0.30409798306073993,0.22863576436990007,0.4102031787471288,-0.30409798306074864,-8841.984567901234,1133.95987654321,-0.2541573128127478,0.13576444922667683,0.3218150061683266,-0.06463422025974408,0.24491964730620666,-5.505175066397477,1799.561801302615
40.81744,-73.88834167,0.16123744207469248,0.8577131942950112,0.24181914203590732,0.19082686240935726,0.09506039163519142,0.25701967717867336,-0.19082686240936314,-10042.092592592593,-346.69444444444446,-0.23560783991288667,-0.013819450608745506,0.2836851083676924,0.045446206106090625,0.20679938499972816,5.919658975536303,1830.8518883056283
40.82336833,-73.89170167,0.08967412804973046,-0.06680474769463274,0.13448954199825486,0.11151608196108184,0.05203903796173634,0.15213713922238314,-0.11151608196108546,-9287.641975308641,128.9969135802469,-0.1449890139411142,-0.015303163257382743,0.16885921863692452,0.03612417328722481,0.12396555286312362,0.3328496248141005,2220.4451370662
40.85924333,-73.932395,0.6252329696084509,2.1334852338650467,0.9377500207245404,0.5763717022006795,0.594111744569659,0.7229617358050544,-0.5763717022006911,-10238.061728395061,5438.080246913581,-0.413440654515112,0.4499768878470166,0.5382858019785959,-0.25335217208407845,0.49720522630133923,-2.5372164023800488,2365.422985321279
40.814825,-73.919775,0.1066803533316959,1.0578849916827355,0.15999799674352302,0.1346968457666982,0.043335017935968285,0.17466879054723275,-0.13469684576670193,-9739.45987654321,244.09876543209876,-0.16558348962823966,0.0012880506896585649,0.20978778909800558,0.03264715006677967,0.13845388222570584,0.4395156371138318,2218.791933994362
40.81404333,-73.88878,0.11891330338969419,10.064586898953323,0.17834276956285441,0.15739099121721473,0.04985002103185932,0.2029488922802891,-0.15739099121721956,-9586.521604938273,21.675925925925927,-0.20014241441017255,0.0029882292465183563,0.24380661383121507,0.04656250206615217,0.16319857007999589,11.277810616205736,1976.5542553708563
40.764625,-73.97295167,0.31242214248706246,1.4216507115944401,0.46852486343931254,0.3237840911598078,0.2674104201416617,0.4422961187206301,-0.3237840911598233,-6343.885802469136,1467.601851851852,-0.2769195147967553,0.15383668931881944,0.3342525334380191,-0.05116249282474771,0.2684060537921387,17.818021335795564,1351.4110284825508
40.80459167,-73.90818667,0.23204821096901096,0.7490885585082389,0.3480213179858794,0.24695625881302094,0.16149583894435526,0.33748705025623954,-0.2469562588130283,-7847.675925925926,1722.4783950617284,-0.2272003132613494,0.14882410503203827,0.2978737919259736,-0.024620838867600303,0.2153317579590174,-5.180929615215333,1989.9382108486438
40.813245,-73.92286667,0.29794238578930465,1.4304700004647533,0.44684894393788677,0.3075596237969974,0.23246517393256408,0.4212965631260639,-0.30755962379700635,-8305.966049382716,1246.2037037037037,-0.24978942503856183,0.1480115715783185,0.3225204029485807,-0.07201146899806214,0.24288472677593173,-4.669727155520907,1706.9994531933507
40.81278833,-73.91622,0.0874991158018837,0.5410755658188141,0.13123132441611757,0.1245373062690184,0.025282204618931617,0.1502210224099554,-0.12453730626902168,-10133.981481481482,-176.25617283950618,-0.17221799137356153,-0.021723531926505425,0.20637861179876407,0.04917657347296466,0.1356372140106643,11.475219987952107,2127.4616020219696
40.80390167,-73.92041333,0.06368375469141772,0.4096022098772347,0.09551049292361193,0.09658008732162815,0.003099495578506796,0.11298706389789284,-0.09658008732163142,-10730.00925925926,-1342.6944444444443,-0.2193420215947988,-0.12347112402291784,0.2556160664668102,0.12708723121741472,0.1888824992584877,-10.904814149549903,1852.1195076309905
40.81099833,-73.90983333,0.31613563687494806,1.1564879247689501,0.47413015356576743,0.34339812994778207,0.23528056914790033,0.44990131897182795,-0.34339812994779284,-9983.37037037037,341.5401234567901,-0.3568169672102865,0.09941801708772008,0.4269577924225575,0.0059506281706184746,0.3329473338537073,-1.7046242643943703,1590.7199985418488
40.82724,-73.925075,0.16233852955356806,0.8486856899553897,0.2434724059337967,0.19500694291984708,0.09597204365540062,0.25209877130718844,-0.19500694291985296,-9257.327160493827,262.53395061728395,-0.21570297203524622,0.026791965167939816,0.2615209498117567,0.018037777009903264,0.18404531717073794,-10.582469665606611,1894.9141392048216
40.83019833,-73.91389667,0.27941929120802655,1.2371670006727726,0.4190682474599561,0.31676465335890563,0.20732913560511887,0.40205802723851825,-0.31676465335891535,-9738.141975308641,586.324074074074,-0.3122004094984033,0.07245792607168855,0.36425900820892204,-0.009840170450430204,0.2764474435988797,-4.414678333476151,1714.9853455818022
40.80953333,-73.94804833,0.1629524361795818,0.784003608225141,0.24438791221083936,0.2006295958955435,0.08376832172295945,0.2600051544616081,-0.2006295958955506,-8501.95061728395,153.52777777777777,-0.2278322489077781,0.01891247819876515,0.28608895798845724,0.02911260620367382,0.19242072595417567,4.218762738314352,1638.9063380966268
40.82303667,-73.891675,0.0836196861556249,1.0140310913053567,0.12541044079421018,0.11171566692947482,0.03450773089576876,0.14487451525076125,-0.11171566692947853,-10236.20987654321,-312.0925925925926,-0.18111826337422413,-0.06214941141554674,0.21226492973885647,0.07382991013085424,0.15515625706973535,-0.18643674248949557,2219.644514921746
40.83259333,-73.93136167,0.14278067483055085,4.925994599557716,0.21414284168658035,0.20049760497160404,0.038078045870613864,0.23138023332314983,-0.20049760497160948,-9484.17901234568,433.7098765432099,-0.21073312963833507,0.04715076511605253,0.2892008075781255,0.010138014272989649,0.15348871267560793,-1.0747290331889494,1911.0251045008263
40.83463667,-73.92967333,0.12539807506591075,0.6258991114928169,0.18807361040498224,0.16578062844596958,0.05475999428016374,0.21232626957939155,-0.16578062844597385,-10731.324074074075,211.55555555555554,-0.19743888824321626,0.023006459145440323,0.24333380538381102,0.034364778677880035,0.1579505350896285,-1.909448499287966,2280.787875473899
40.82489667,-73.908085,0.227534701237557,1.0958918828678073,0.34125364521027723,0.24542735040715957,0.15588149397301437,0.3428487001087635,-0.24542735040716657,-7903.342592592592,1834.7376543209878,-0.20164306002027288,0.156786735311623,0.270889815162473,-0.04889466076308095,0.18422663902191444,-0.2740509648148615,2048.17631476621
