lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.80379833,-73.942,0.09621011241778786,0.07139818062804895,0.07923713939008588,0.0552512679051693,0.07106343201724323,0.07245990589559874,0.06283580575633618,2.366190798925457
40.81059333,-73.92731333,0.06520903203013108,0.05110680990506881,0.05688107002049605,0.06554776520816316,0.05821320188785333,0.06255815746907468,0.04561488746893844,2.151619258971928
40.85748,-73.929665,0.09527226666700826,0.07758691761600532,0.08532041604118211,0.07046239764519904,0.09828507182548847,0.10663655836269761,0.06795386707146038,1.001258972510635
40.81254,-73.95325333,0.05839536135761487,0.04721642368625332,0.05284424748494066,0.05484857557737431,0.056656295916846025,0.049062658514291875,0.0423323812066869,0.9161356200022562
40.832545,-73.93138833,0.048948738974285,0.04303194030330654,0.045202958877298784,0.060491181217880906,0.052559306335476584,0.04849881754706654,0.04006648526163545,0.6605847021587289
40.827805,-73.90421,0.0567362827611227,0.04766519523532605,0.05228158235818013,0.06370891495459736,0.06113363805618979,0.05898915840410818,0.043281601428269145,1.3131286972194292
40.82658,-73.950725,0.055228807667592604,0.047844592602179,0.048642261705833405,0.04644843297435888,0.054738587166328165,0.060075444366751656,0.04585206341160133,1.0924035753596226
40.81372333,-73.90694833,0.044611594783348675,0.03770345486296808,0.03784690075608812,0.03660262353058521,0.036823310970988246,0.04088989898012729,0.03426454588233935,0.6193103200617971
40.76460167,-73.97295833,0.05265206594482927,0.0375826525329508,0.04395982226743511,0.07632696874547211,0.05037148560132583,0.048899782395312834,0.03210024120387769,1.5784591883359915
40.82172333,-73.91921833,0.05298010886638331,0.040645839086411846,0.0449435735739546,0.06869117908263042,0.037278092731809445,0.021472299960730024,0.036242523610969246,1.475393187569742
40.813085,-73.92314833,0.047121215499542464,0.03788377442471115,0.03875900566620868,0.04581435405920275,0.036749757727848435,0.046160077919844854,0.03497935192642989,0.8664757248446788
40.81392,-73.88961,0.054613189633411066,0.04557272697393143,0.04903069292609541,0.05476045155962905,0.04811507858058671,0.0498211073447972,0.0416914049804698,1.0368435409929855
40.76980833,-73.99017,0.03705571707863419,0.02604337508108069,0.0318411229189714,0.04848180561844821,0.045567924022182064,0.04436571399193326,0.02296038097159139,0.9663006004714063
40.831875,-73.90232333,0.05640221395074801,0.04820814169283337,0.05000214872697788,0.06201165526039787,0.054216454702490126,0.05494401902570953,0.045221827088326755,0.8486225769429513
40.81767667,-73.92969667,0.056116138092786066,0.04876062003998527,0.053639863573060706,0.06330765271443535,0.0724807982462972,0.07238188222410774,0.044761038081809285,0.8295329097426776
40.81320333,-73.94546167,0.0433909921025634,0.0390488864882962,0.03843193151329048,0.05975991005598172,0.049954606588616904,0.0560796328935586,0.03781995673008146,1.2325809955539608
40.81345333,-73.885275,0.0406660539092758,0.03411619594573527,0.03642007341831818,0.04207677148471372,0.04774774474629098,0.04881657534792761,0.03199246392156791,0.6880205647227562
40.81961667,-73.95940167,0.043635617216013285,0.03176029901251242,0.03502095949759763,0.05716938240423949,0.055662032336341434,0.05226299932731874,0.028599825676106912,3.8885840925992787
40.81814,-73.95471,0.06614895356449674,0.05870141237492506,0.0594647695371675,0.05949028918332733,0.07283426998108909,0.0767755567980256,0.0549133585399597,1.9508448752581862
40.81944333,-73.911395,0.04511860274501162,0.03652125855428437,0.040090914836757946,0.04387028799593424,0.03951720430443826,0.03886584770022807,0.03183458745189512,0.7974682455857757
40.83071167,-73.92000667,0.06427753983595237,0.0540802560048841,0.05776428700169315,0.056965033072665046,0.07090270533312434,0.0747039975817775,0.05058748537654643,0.8126511128321633
40.76987667,-73.99035333,0.036380145863252805,0.0259881085691657,0.03168533422430452,0.04854597024331874,0.045789885033884106,0.042988278734513684,0.02269321116704997,0.9945681695816747
40.80345167,-73.94227,0.08959542339174983,0.06687723796532248,0.07454002392359083,0.062191409626207804,0.06831789456578148,0.06481865700068365,0.0586927674176,2.436287033210963
40.81725667,-73.92993167,0.057196364720070794,0.04818788465795382,0.054371692566897,0.056277981785403525,0.07676308319519465,0.07746912890113589,0.04277668942839501,0.6433743580053094
40.83688833,-73.927115,0.04433729718562997,0.0378441678715688,0.038679262275025654,0.0541935964380679,0.044168224580218164,0.046173840501812946,0.03441220709617218,1.003220654060478
40.82800833,-73.95013833,0.0791398404020156,0.06524672794009821,0.07133315840480413,0.05564580073251922,0.08346551111968145,0.09375540257682151,0.0599942552606452,1.3626240485544843
40.83146667,-73.90118833,0.04908494257968121,0.046613890228546555,0.04598426061359322,0.05229692244505529,0.052462861128407215,0.05359090783953433,0.043966664372218196,0.917279866497385
40.76247333,-73.96804833,0.05244680809763002,0.03766516285140788,0.04691316229035311,0.055484101720132274,0.05041146697466484,0.04167895943665367,0.032257402008549645,1.5223441085060554
40.82784333,-73.92565667,0.05887987299795941,0.05188542988710614,0.054228307284547105,0.05761336171942249,0.06837666946425015,0.05814233025521817,0.04626960656148066,0.7806148993173692
40.82799667,-73.95005,0.0791398404020156,0.06524672794009821,0.07133315840480413,0.05564580073251922,0.08346551111968145,0.09375540257682151,0.0599942552606452,1.3626240485544843
40.84351333,-73.91987667,0.050063123447171114,0.04042728066040817,0.04141027094054081,0.05045118021220263,0.04618019958564085,0.05479451658613381,0.036746260747727084,1.5560197410371532
40.812365,-73.91644667,0.05148395629992772,0.042983493298098537,0.04483145309450218,0.060368449000910804,0.04580631644998954,0.04573840133633291,0.03862862684699868,1.066654048782448
40.81402833,-73.88888833,0.06825712285243359,0.055066495031025044,0.06013036809205283,0.06271823981441428,0.0534350833311683,0.04773850103411527,0.04908582257931887,0.8725132459932624
40.81474,-73.91512167,0.05438282477560914,0.0463906700674529,0.05016905093263277,0.045938847221788606,0.04929883254792476,0.045654228928436284,0.0425292732874521,0.8413705315536879
40.83737667,-73.92747833,0.04568871819983342,0.03789718456547949,0.039444603966813575,0.05594351969826008,0.04319415473811077,0.04809570300463345,0.03380742966047073,1.18142202661759
40.814145,-73.94713667,0.04806196566557121,0.041515422126055794,0.0427179403166083,0.04846539341148042,0.04889694452514765,0.05790132702812841,0.03864529525297196,1.388246071452493
40.82126833,-73.95832667,0.054081373339125244,0.04340939509337943,0.047835139703715855,0.06490634313446224,0.07322129444661968,0.07047945052007948,0.03962144888563493,3.251174782836063
40.83437667,-73.92855167,0.04825093805076269,0.04235367256051005,0.043270308918550576,0.04339252107036707,0.046707366766429594,0.04841999959259782,0.03984927420271202,0.7105360737455386
40.80862333,-73.96563667,0.0512986906827602,0.03864436664910141,0.041130046254882154,0.08527111771053296,0.02883110182688484,0.04232628293803997,0.03379848749123049,3.079357463965305
40.81327333,-73.92282667,0.04224470031736499,0.03391540652820378,0.03432380470794647,0.04085179162359988,0.03297522139572976,0.040618008560813885,0.031502481565573295,0.7885657580273977
40.81744,-73.88834167,0.041088173881658835,0.03200517210112696,0.03602212137113657,0.04905382508604913,0.03986839178933522,0.03784543001248605,0.029299613689489152,0.6393890391680961
40.82336833,-73.89170167,0.05432172175082673,0.04640572338117878,0.04977482150942153,0.05734820191501082,0.0573520497793138,0.06263214654619642,0.04250864407974273,0.7140287486533352
40.85924333,-73.932395,0.07569728911845537,0.05625567837742866,0.06167858380073821,0.09521067881117179,0.041508177096748804,0.0630210802564893,0.04733002433415041,1.8101762780853565
40.814825,-73.919775,0.043956113014179815,0.03963151084978595,0.040638892422929604,0.04474788126798869,0.04624002159028168,0.043878522615004675,0.038528653998846245,0.9355937965741139
40.81404333,-73.88878,0.06674554035690367,0.0543441684123706,0.05862428787619845,0.059270301432879896,0.05297681816260168,0.04772810357749271,0.04986943601983985,0.780529463278096
40.764625,-73.97295167,0.05265206594482927,0.0375826525329508,0.04395982226743511,0.07632696874547211,0.05037148560132583,0.048899782395312834,0.03210024120387769,1.5784591883359915
40.80459167,-73.90818667,0.11346303806064703,0.09590776463340817,0.10441138330789428,0.10005694667964946,0.08157579341041084,0.059527712722232444,0.08643169746464209,1.3808152266667828
40.813245,-73.92286667,0.04391646588593718,0.03532038737278,0.03584452117698401,0.04692576528184702,0.03422144589954514,0.04264333580116181,0.032753520401262025,0.886728712169145
40.81278833,-73.91622,0.04357803512772552,0.04161120170423144,0.0427887433674765,0.045030644877934164,0.04202156021322593,0.04144508341301531,0.037513247627870415,0.8286521714873222
40.80390167,-73.92041333,0.06044201936673519,0.05239723701686206,0.05602632354885723,0.05928667612864456,0.07292505945455661,0.07740563147938413,0.04807305348274968,1.8143363599663673
40.81099833,-73.90983333,0.0503742351439978,0.04020453702160052,0.04124184669536886,0.0646029809634778,0.040010982226951534,0.05111993125929939,0.036436739996473955,1.3929994930529908
40.82724,-73.925075,0.05650365391186405,0.04804284920614258,0.05217137738662401,0.0525437657914823,0.06600822356016109,0.06600567605463685,0.04248902718876002,1.461547605090301
40.83019833,-73.91389667,0.04800521388345823,0.04319331778890922,0.04464399085886511,0.0448272076177624,0.05083105733381739,0.05184161322475933,0.040009801678270694,1.0257590634194595
40.80953333,-73.94804833,0.048459735259107566,0.0410417022707632,0.04478451519949402,0.04542007780178492,0.05164159041236578,0.0501995304352296,0.03571744120827022,0.5150186795246816
40.82303667,-73.891675,0.05491902161961527,0.04759716357530742,0.0504450933646125,0.05288797312067763,0.05785165875340897,0.06253823584359208,0.044017597937348406,0.6808943853345505
40.83259333,-73.93136167,0.042195110637120746,0.035730024434028056,0.03748973249533311,0.057428392464742024,0.049363769601792847,0.0471247797204632,0.03214834585005987,0.6285380403401685
40.83463667,-73.92967333,0.05874638542072185,0.05034299476245496,0.05194102685178644,0.044791397006557404,0.04582081932866999,0.048828548735395966,0.04600556213988823,1.2133873873548977
40.82489667,-73.908085,0.054738380501609965,0.04486097625145889,0.04830051322350457,0.06066113591987999,0.046554535047670716,0.04383585195200414,0.040883123716914514,1.3433487871393435
40.81839333,-73.95611833,0.05242509514614307,0.04138600553176365,0.04813198059090428,0.050422395657580985,0.05062950409996224,0.04192020060503282,0.03687487363536508,1.3954186000981337
40.76263,-73.968215,0.05244680809763002,0.03766516285140788,0.04691316229035311,0.055484101720132274,0.05041146697466484,0.04167895943665367,0.032257402008549645,1.5223441085060554
40.829785,-73.93088833,0.05750502953706202,0.0383607609615616,0.04615267165276325,0.06594170935362459,0.04794198509119196,0.05848637882307364,0.03283029028397304,1.1612769318337897
40.7619,-73.96700833,0.05111033264589517,0.036885312779397966,0.04510105030496219,0.05310959724423114,0.04955300244592689,0.04134601207827317,0.03217024731845378,1.3036068565220997
40.81083,-73.91734333,0.0631331846668045,0.052183103585793734,0.055820998573071615,0.07079737383168115,0.06067789090637909,0.04787259786188706,0.0466291025004771,0.9830795757820092
40.82111167,-73.88534,0.05392741440896414,0.04259327103747102,0.047917918219495356,0.05534290869074861,0.04964866802533872,0.04211177192773643,0.037249517731248044,1.5991509526779992
40.82645,-73.95061333,0.055228807667592604,0.047844592602179,0.048642261705833405,0.04644843297435888,0.054738587166328165,0.060075444366751656,0.04585206341160133,1.0924035753596226
40.81158833,-73.92607,0.06520556287387003,0.048678640183715594,0.054925711617829456,0.05390104882991912,0.059747880166709566,0.05717565076388696,0.042998402356513435,1.2050775209920268
40.80337,-73.94233333,0.08959542339174983,0.06687723796532248,0.07454002392359083,0.062191409626207804,0.06831789456578148,0.06481865700068365,0.0586927674176,2.436287033210963
40.83911833,-73.92587,0.07304886700269889,0.054210957060144664,0.06280326126017872,0.06644884537068642,0.052436620801499474,0.041748472950282396,0.048914344844934086,1.769905255145628
40.808745,-73.947835,0.05845111789695579,0.052029617022902604,0.05689267451965491,0.05489667334459767,0.06731373166482987,0.06456002743297726,0.04634077162478546,0.39564503676042706
40.82117667,-73.88607833,0.06512316127359667,0.05485588934962417,0.06057076440666573,0.06533850855918903,0.06946382262012857,0.06508846842638617,0.0487439207190638,1.0779612523127169
40.81264667,-73.95296333,0.05861247236635899,0.04809411910842635,0.05313647630404957,0.05664727685535863,0.058380809951941566,0.050938776632117024,0.04387651116031799,0.9333893442002993
40.81564,-73.95690833,0.06584968373688077,0.05312655646247324,0.05597503462299916,0.06367508900806645,0.05617487628865731,0.06689659352033313,0.04739326397020231,1.3434054842691747
40.825845,-73.94897667,0.056050282632276315,0.04519079298648784,0.052365159874594974,0.05264328344422106,0.061893808717249206,0.060606395797589495,0.04035733457972725,1.1444887154443812
40.81370333,-73.94867167,0.06408273581789313,0.05156324932799017,0.0550720256049771,0.06601188881436118,0.0536566227423391,0.05168878546867805,0.04572243435260566,0.9633416705132364
40.82844833,-73.92735333,0.04590599321843146,0.04285170144204373,0.039698122999537455,0.054586358696423816,0.04210567243618316,0.026459750873461134,0.03730987453717996,0.9561079108762212
40.81333667,-73.92272167,0.04039980822023099,0.03252587544753035,0.032834886673111525,0.04179485692891354,0.0317246610222586,0.038747339254147826,0.030166907842344073,0.7973075824770557
40.83042667,-73.91376333,0.04405085929893389,0.0385619246260375,0.04030635373366282,0.04391493853511821,0.04345621182654378,0.044342916695729866,0.03606641935679561,1.0986220951243477
40.84415667,-73.89739333,0.05398585252549304,0.04246629866667256,0.044363551541405484,0.06141664003729062,0.04336830483960024,0.03846150754380169,0.03705599285772817,1.6325937831057922
40.81791833,-73.95433833,0.05455589944016175,0.044993697487275226,0.04690526287009531,0.05498962373142903,0.051648735004198434,0.06319778772562352,0.0410772480386886,1.8385614508183783
40.821515,-73.91852333,0.05657310086140012,0.04266523395851203,0.047227995831323234,0.05992985893433735,0.03950474046995836,0.033491587011013804,0.03802547788565957,1.3619239510890555
40.80163333,-73.94363333,0.04576090425269907,0.03674624991647061,0.03964414109117075,0.05010142649544926,0.048994849026086515,0.048434470751941246,0.03305113414874773,1.2354680367074287
40.80132833,-73.943845,0.04217666698824495,0.03558522216799471,0.0377074245387106,0.04905598987641096,0.04343770933463379,0.03949992610318486,0.03134209166697952,1.1272090201645488
40.834315,-73.92837667,0.0490802905476988,0.04374218012124292,0.04415730486637986,0.04435403294683399,0.04780644386445938,0.05026371637221741,0.0409640840371572,0.7986690450960309
40.81921667,-73.91067833,0.06670713053275233,0.0541038561638318,0.06022418874531117,0.05330001529737445,0.04855839070277815,0.03934610647872361,0.047278200122714796,0.7556211741677514
40.84013167,-73.92539667,0.05982454080075043,0.044441997964580225,0.052528307681386145,0.05378804863339766,0.05183349647982064,0.05114125601770711,0.04063929861716779,1.451844560914101
40.81359,-73.88531167,0.0410096934542221,0.034879707203826646,0.03648265300034533,0.04081740025800525,0.04779529971554761,0.049464634514196866,0.033107301786558616,0.6121471651372885
40.82975667,-73.90783333,0.03524980667895678,0.027277583649456313,0.030722853670424582,0.048277797799565224,0.03390440727226499,0.029520374783053853,0.024530048046382348,0.9602526459459811
40.815735,-73.89806167,0.06327763448915588,0.05067766146550726,0.054291370130654944,0.050434817640285526,0.05521448637518585,0.05383904079938211,0.04599130688123443,1.8016524190343617
40.81234667,-73.95340167,0.06424246045396369,0.0530242237430875,0.058366221895022816,0.05911351207323651,0.06313424759873101,0.0536896199289703,0.04805693217806294,0.7493193178380056
40.82249167,-73.95271167,0.046569151235567666,0.047833550261569,0.04467229393181322,0.0417287420876888,0.04859638365931145,0.05257944880158756,0.04597683538833295,0.6875732067778871
40.814285,-73.89131167,0.05883536663587013,0.04790949143094718,0.050133557374125746,0.06020691755870917,0.052891729954380046,0.06051009090133498,0.04305470159507571,1.6883616620586432
40.82158333,-73.918755,0.054075552266089386,0.04064579587410448,0.04527648811137198,0.06468908647848724,0.036295418457381344,0.021419135679409056,0.03627279221869015,1.3137978481109485
40.81678333,-73.93015333,0.049591263094987535,0.04151876881837563,0.0452794940119667,0.05042659003163701,0.06111724710741725,0.06029814236343711,0.038046780376710033,0.9102573677023812
40.823105,-73.89168,0.05491902161961527,0.04759716357530742,0.0504450933646125,0.05288797312067763,0.05785165875340897,0.06253823584359208,0.044017597937348406,0.6808943853345505
40.83219333,-73.93154167,0.042927756494333516,0.03488727103306458,0.037855407679368326,0.05235623633322846,0.05013485593878822,0.0494036797613464,0.030121742988684187,0.6964598014844307
40.76427,-73.97202167,0.033200152438910974,0.02306466738028883,0.027637517639468086,0.046549210604302484,0.03708298241371032,0.03334615841958871,0.019998675067043933,1.1478199421519641
40.84482833,-73.90945333,0.051307659062865836,0.041932087427597325,0.04681740250005175,0.04989998828116391,0.059876453201520116,0.062162215730484714,0.0379308295425232,0.8728131844134708
40.80729333,-73.92837833,0.07247874932858082,0.05589658422004994,0.06346900120133066,0.05304254573783653,0.0855323189498866,0.09936688249552214,0.05004923805363731,0.8994884705311433
40.80452333,-73.92188333,0.06490538620993729,0.05559169357881403,0.05930994483951516,0.053983431601742404,0.0676223037497418,0.07003640634649098,0.05151970732747714,1.493569027231558
40.80339667,-73.93818667,0.0451114508404121,0.035537768175281474,0.039661455977785004,0.04498028783412186,0.04808262047820933,0.04765709209769438,0.03134958378046434,0.8018176297601486
40.81888,-73.91659167,0.03613673885790799,0.029893864168892233,0.032561815357264955,0.03665273095229906,0.0429012060521266,0.0459135246606801,0.02702989427977046,0.8824692238950618
40.81246833,-73.94955167,0.062353690810009924,0.04996475344513552,0.052712663039003654,0.06385907417876299,0.04311668012263104,0.040986195594510375,0.04470696679940544,1.223865226821742
40.81404833,-73.94690333,0.05990625844669447,0.050637590038645076,0.0525473440757014,0.04658493440672979,0.052053637153336864,0.06362082828592139,0.04639133602013631,1.4197302080998477
40.82136167,-73.92833,0.08687673461398449,0.06968365683418136,0.07727311011289248,0.06405441322489483,0.07655282537374002,0.06540763288358459,0.06181816225624448,1.441597669197051
40.80635667,-73.889095,0.051536609112107834,0.03903711893229788,0.0441530842590262,0.11477802118641835,0.0712912254037366,0.05962862758232001,0.03501019352833732,6.937802419896295
40.82911,-73.90821167,0.029180218409560615,0.02311322866485225,0.02616548014742075,0.046150672610191866,0.02939193619146228,0.023606653168761742,0.021134278795171692,1.079593038295534
40.82586,-73.88949,0.0467427224873443,0.037077955380933954,0.040667021915401724,0.04652945450343648,0.03906078131570358,0.039587794298288424,0.033149165322204306,0.3831130411395494
40.85877333,-73.93146,0.08891190180903252,0.07173716446959011,0.07621105461448684,0.09192931170449914,0.06985148779644242,0.09183881081812333,0.06329506899230813,1.2824338897914538
40.81028333,-73.92198167,0.06591403098279786,0.05208514358187414,0.055746421219687044,0.04088334280916887,0.04844694637712262,0.053164751721974574,0.0474001966197198,0.5673039363166367
40.79804167,-73.95286667,0.05767531904020028,0.045323024845440874,0.04603274558415009,0.10270954371869208,0.07521248553840112,0.07039458719477905,0.04108905109359595,2.298981394569056
40.80984,-73.92785833,0.05831588902108075,0.04417512308219939,0.04865568008559253,0.06231316765040635,0.04695209899041389,0.060425464691003926,0.03991290014511383,2.2440397113858395
40.80361167,-73.95214667,0.05190334422298329,0.045627143363747534,0.04622524057846658,0.043289052099067776,0.05703128895639161,0.06097294234578539,0.04276068371324283,1.0425521871181427
40.76284333,-73.96785833,0.05085739251696302,0.03659395469138362,0.045665450834603646,0.05695947649832257,0.049089756368603396,0.03933788162918618,0.03139533466924146,1.5266193690054792
40.814625,-73.89142833,0.06096534826742974,0.04638706105177263,0.04900206195879527,0.06926422845448205,0.04657409984274705,0.056085971315428446,0.04049503742267931,2.0758231533172604
40.81647667,-73.887725,0.04266686554846999,0.034670375270801856,0.03897505561441935,0.037796936877993376,0.043151654284706846,0.043699393689311555,0.030283783288235618,0.5042237345954557
40.83364,-73.89647333,0.059096257211079146,0.053445738314495034,0.05355521505305797,0.060860850342001234,0.05953127109931615,0.06366409740434627,0.04877515245525746,0.9647474158900486
40.80329833,-73.94238167,0.08959542339174983,0.06687723796532248,0.07454002392359083,0.062191409626207804,0.06831789456578148,0.06481865700068365,0.0586927674176,2.436287033210963
40.83959167,-73.92559,0.072394766058424,0.05413828678539936,0.06312202512092703,0.0689650656129609,0.05427496772234879,0.04370827084187023,0.049983773580682,1.697895483110818
40.83264333,-73.931335,0.040659372382467966,0.04130125750477078,0.037169148963447786,0.06248321176811977,0.04542497685416323,0.0414917373847015,0.045571166088917495,0.6281696273390613
40.82449333,-73.91015167,0.04019713053166518,0.03032047463156667,0.035278211253641986,0.04551013501106146,0.043198341578282035,0.037694852817895586,0.027189089832879758,0.6658348297291219
40.82129,-73.92834,0.09713659109032216,0.07770074657659624,0.08782464965378636,0.07316017623787592,0.08448889289308052,0.07023363545991458,0.0681816478424021,1.4652770926201337
40.81275833,-73.90656667,0.06002467304235518,0.050064150826310175,0.05333860014423294,0.04144585064365009,0.046748444831220946,0.05291121147401123,0.04431196390980367,0.5920033369703405
40.769775,-73.99008833,0.03705571707863419,0.02604337508108069,0.0318411229189714,0.04848180561844821,0.045567924022182064,0.04436571399193326,0.02296038097159139,0.9663006004714063
40.82084,-73.9158,0.05507123509054739,0.045176106236645655,0.04825694612919601,0.056132437094213214,0.04780250325519616,0.043924864458172216,0.040538661015508966,0.8004995432218096
40.82761833,-73.94916167,0.0690491351970337,0.05896356320769047,0.06455625520090458,0.054689728331782664,0.08159777225766807,0.08393548347894715,0.05489586197053782,1.158928575936042
40.81524667,-73.95805167,0.057173469826955606,0.049921837807112304,0.05200520475792381,0.06340368766415388,0.054329641505702624,0.060102159673147706,0.04708703654703184,1.1201251420384386
40.81829,-73.92945667,0.05519803283459013,0.048731016494987414,0.05282827107753872,0.060252877565546585,0.07168012828578454,0.07335246383729817,0.04468682347804887,0.8492116717612319
40.81127667,-73.909725,0.047559239253850236,0.039635336048138084,0.041341993694826634,0.05245824140187112,0.03954720289876279,0.05097021053151948,0.034155177710274605,1.3190953829099574
40.77451333,-73.95420833,0.04306947883917218,0.03499458944897964,0.03945963359309035,0.04635292469795225,0.0504929913512393,0.04912436176272142,0.03151650180338066,0.6504322348903394
40.80468333,-73.90828667,0.12061312852825337,0.1002127541703798,0.11005079345507268,0.1090088527453333,0.08983369749081684,0.07383578170193306,0.0903538322895591,1.3317762159731124
40.82680833,-73.94690333,0.043710020514341995,0.037507395114477225,0.04195212305354633,0.04881268052296756,0.04360581190520428,0.04252344815941086,0.033557633231310904,1.1491256572209716
40.844145,-73.89735667,0.05398585252549304,0.04246629866667256,0.044363551541405484,0.06141664003729062,0.04336830483960024,0.03846150754380169,0.03705599285772817,1.6325937831057922
40.82030833,-73.92698667,0.07530594028140587,0.06261213920133782,0.06895187198255769,0.07296502389609055,0.06198094980974039,0.047426855003429316,0.05503070289462801,1.3327235779490394
40.839385,-73.91536,0.0591602723073571,0.053078365013447454,0.054942409764751746,0.05342199130093554,0.07111646111961181,0.07263181704657433,0.050206913206830316,1.1132744140408042
40.842035,-73.92112333,0.047511005905195615,0.04142727794124048,0.04441771499941141,0.05101045943456073,0.05062911516424927,0.050594026819491114,0.038935656031733636,1.0814944114180016
40.81553333,-73.95826667,0.060396121819560895,0.05250538479876669,0.05592987560297432,0.06134189295372426,0.05718239454443333,0.05785570892184044,0.0480711440345236,0.9677856738643328
40.81315833,-73.88520667,0.046174346347280466,0.03761078929873082,0.04052530672659068,0.04610796880710694,0.05306799460430182,0.05534779975174275,0.035335534859101375,0.7855284544591605
40.81298167,-73.94563,0.0433909921025634,0.0390488864882962,0.03843193151329048,0.05975991005598172,0.049954606588616904,0.0560796328935586,0.03781995673008146,1.2325809955539608
40.815525,-73.93056167,0.06778242430023937,0.05533844108381994,0.062000523308972315,0.06933973902739092,0.08678361184913581,0.0851044232640404,0.05106018144019475,1.7876221794279479
40.803695,-73.91987833,0.06459716853057379,0.05598797066057677,0.0603427866608009,0.0620991043773731,0.08005355469886741,0.08316097006326287,0.05084331500485786,1.7265375598528332
40.80816,-73.90797167,0.0894696493407508,0.07375435477573099,0.08142548011061694,0.08361242669959933,0.06976899920969248,0.04774940448792403,0.06542010851578232,1.373499491083545
40.85690667,-73.93263833,0.07012544347370764,0.058603221833894124,0.05980553783548644,0.08510260261070342,0.05747011592930366,0.06999086084431319,0.05328586495943656,1.2184656931923885
40.82208167,-73.92028833,0.05049921163992187,0.04211930030911683,0.044885152998082295,0.061362799703442064,0.043630577376528805,0.03977618799024946,0.03683502707556799,2.0326077043515673
40.80601,-73.92541,0.028916560128096548,0.023583322573758978,0.025215723694913816,0.03974304701955797,0.030819715667761118,0.0285658244257019,0.021222659964136466,0.977555240984077
40.810435,-73.92186333,0.058706007881961286,0.04757028058892867,0.050837255793049825,0.03604051937788232,0.04687708173338156,0.05331947750007819,0.04222674794074752,0.8028968128324072
40.809095,-73.91836833,0.06498312625277587,0.05337678902458293,0.05708028888281544,0.05313983160928956,0.05154828006278224,0.04894781053417007,0.04730256131854808,0.6690020331158537
40.82474667,-73.89153833,0.03740175984320789,0.030723437422045863,0.03384134530561414,0.0550526349146381,0.04394760183577612,0.0447157289968608,0.027327090648205293,0.6848886789780694
40.81019667,-73.90880333,0.07424811849722004,0.06219383893818582,0.06707304801275024,0.05923884857481467,0.06521760764448326,0.06895815833715191,0.05670514333182761,1.3052415495030036
40.83842,-73.916895,0.05235492445767767,0.04685005377297567,0.04795486193486901,0.05284011781609912,0.0631652369836837,0.06479725200112421,0.04578786156326929,1.1954590659604358
40.809715,-73.90743667,0.061475113025920396,0.05116664315424186,0.05579194122749974,0.06307673663089126,0.07151980497577082,0.07076161057067282,0.04719265802965599,0.9096925428978534
40.81009,-73.927665,0.06406735769976732,0.04831282313140696,0.05541138272605958,0.06370481730025149,0.05321201848217435,0.0632310757373027,0.04219818843387321,2.481974610702553
40.83448,-73.930355,0.05772674951158713,0.04986846570026194,0.05293310393160715,0.064461359748436,0.052132441960262434,0.04937817001509656,0.04495198206009727,1.1581100274085667
40.812825,-73.94932167,0.057589786420973434,0.04509171002262858,0.04855766839552643,0.0642418340851504,0.04276567438686337,0.03883443063940065,0.040199434092466964,1.1456525605079362
40.80444333,-73.91893833,0.04242300229749292,0.033837081290724685,0.03713402191911955,0.04199832996129488,0.04460953357579632,0.051102969875631885,0.02942763568300179,1.875817699270315
40.80334667,-73.95302833,0.03422494999845491,0.029835371353448936,0.030437423611692046,0.035729223636137654,0.04025484464385743,0.04278261051527718,0.02811167343103713,0.38020840808398104
40.82368333,-73.89173,0.04724575923878653,0.04104955699299309,0.043716383476048955,0.058391791444280264,0.05209130055951263,0.05436246343410261,0.03740604646874469,0.7421247105258229
40.82123,-73.88556,0.05392741440896414,0.04259327103747102,0.047917918219495356,0.05534290869074861,0.04964866802533872,0.04211177192773643,0.037249517731248044,1.5991509526779992
40.8046,-73.94143833,0.06803932244103984,0.05193099522330957,0.056056969729436086,0.05538090758340686,0.050398873362206206,0.05736578628034671,0.046080195097380185,1.7893506659583913
40.81237667,-73.949585,0.061604136426858754,0.05030303277273385,0.05256743792406253,0.06263278568563833,0.04393905500840483,0.0442345757761697,0.04524503919502401,1.242847010482475
40.80978667,-73.92964,0.050329322200024264,0.04136086830612549,0.04556230955154554,0.049070791476690426,0.05884156612226471,0.059469969581227085,0.04012676795012656,2.428115355765218
40.85893667,-73.93136667,0.08891190180903252,0.07173716446959011,0.07621105461448684,0.09192931170449914,0.06985148779644242,0.09183881081812333,0.06329506899230813,1.2824338897914538
40.82996,-73.93151333,0.05259316222696207,0.03994284580542134,0.04322300359682367,0.06340300937783076,0.04403748609577756,0.05623377110577108,0.034751519561415804,1.1296386378791548
40.819655,-73.89152167,0.0688151771720538,0.05744593022423316,0.06228304451538105,0.059528888261406995,0.06906128343477137,0.0653978690108119,0.051647959114662766,0.4497307627062725
40.81330167,-73.88524333,0.0406660539092758,0.03411619594573527,0.03642007341831818,0.04207677148471372,0.04774774474629098,0.04881657534792761,0.03199246392156791,0.6880205647227562
40.85518833,-73.93694167,0.05153613120066341,0.046312363463070126,0.046357599867363514,0.06188685396366844,0.05304898322875697,0.05563206490028343,0.04303198553376374,1.2515899956628869
