lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.81359,-73.88531167,0.06333141814631815,0.045402375792800674,0.039138589624047024,0.053312960721800404,0.07189205572761465,0.03513277275645052,0.053312960738261285,0.12596077968899358,0.023117726813147763,0.03965144937806003,0.028221562124188887,0.0525918649495868,0.024049120221953373,0.05115749460934565,0.5199101774632341,0.022921755920461747
40.82975667,-73.90783333,0.04686818221355157,0.0396764637646251,0.03018858546820227,0.040676509867315386,0.0629064270426997,0.026831871118971045,0.04067650988033294,0.09267111519853036,0.01673646921095678,0.02602444927001891,0.023627370813974327,0.0303845299865323,0.01634718532303213,0.03199694340779704,0.43009760522855467,0.01844013179008907
40.815735,-73.89806167,0.023008003496839374,0.01669804691747233,0.014922558285332697,0.01932356681914049,0.02460812268464888,0.012756911729564205,0.019323566825152672,0.13759781029207555,0.029366672182086894,0.015081961041488769,0.03102623337282839,0.025511801491531132,0.012016580100037018,0.020618029508649507,0.4403958023976076,0.03539164289329778
40.81234667,-73.95340167,0.07144205873117089,0.05690474471101547,0.04795343788499317,0.05718960777551001,0.07207241940801085,0.04314518527382533,0.0571896077906868,0.23909219300554713,0.08335926890250343,0.04450142536295652,0.07429600884233782,0.05590511204295246,0.05701673769835994,0.06225944679146832,2.1839418967152686,0.04458165289319047
40.82249167,-73.95271167,0.07096921877580781,0.04457203347769742,0.04055775060482984,0.07171392765558482,0.07437663920971345,0.03531755123416497,0.07171392768006545,0.1028463787375382,0.054253299362657895,0.04994476643518785,0.06382103998223541,0.06756241082145523,0.03953530136532719,0.05209416981718688,1.3456151921707673,0.03522417652877399
40.814285,-73.89131167,0.03354521963136573,0.029794346722775755,0.022082791231473414,0.02183535115934972,0.0525034678967972,0.019410627164318538,0.0218353511660262,0.0851340961327724,0.0725573134780313,0.04992876303182245,0.06793342901800438,0.04697352600601334,0.05020424335756305,0.050693748736871005,1.2605638662673875,0.02061712327829971
40.82158333,-73.918755,0.15162193626099263,0.08474556445436995,0.08586046021848849,0.12623994860661406,0.15206609855658534,0.08418583206690962,0.12623994865074484,0.09821543835801809,0.10608293018470098,0.11034458774927439,0.07929453114649834,0.15101533834056904,0.04880855171799566,0.1390600111601385,1.3826946549059387,0.04722470672874261
40.81678333,-73.93015333,0.05342141804193781,0.02846618367788129,0.02755368629613521,0.07474690074168085,0.04435936789943315,0.023117721560599616,0.0747469007726027,0.19383488761448514,0.043739626266153395,0.04770007929695153,0.06509862343368956,0.05785593493415313,0.05060566113005409,0.02703108945400133,2.8924836695604346,0.038839898374824516
40.823105,-73.89168,0.026258073702116032,0.029623277979996036,0.02137549615560055,0.059502223551722966,0.02694858065783851,0.020017302590226074,0.05950222356664313,0.14413230036794564,0.05589312232765269,0.025073779698712557,0.04795597708280742,0.04131380961933497,0.058929377221180655,0.041653987308402037,24.60432572749291,0.037659376218815405
40.83219333,-73.93154167,0.08148701512330314,0.04764059876296473,0.043948485002019616,0.07469604531861651,0.08896100627057364,0.03783618944701551,0.07469604534457353,0.1127369560807725,0.05897924256662372,0.0375653254118724,0.07856981645366244,0.0443649487578468,0.06390780802691214,0.04567376287838566,1.5834452498186744,0.021416993154853396
40.76427,-73.97202167,0.026123512571631893,0.01623862086874428,0.017456704670982003,0.06329095844574129,0.04206021011710014,0.015641334969732384,0.06329095846740776,0.1592236657945205,0.07855797004702288,0.04272504975593019,0.08729599857903053,0.061351255049152335,0.09907308610747229,0.08033692510217326,17.01746137113118,0.025280757230009682
40.84482833,-73.90945333,0.07113113390315808,0.04461316721693693,0.041889470486911974,0.07312500327919191,0.06843264121098273,0.036669839223200704,0.07312500330402254,0.19025074144712442,0.08056890011487965,0.021855337367020004,0.10202529019183919,0.048075799676082866,0.06757952223189291,0.027691255756808524,1.7157726806625686,0.03288945229700639
40.80729333,-73.92837833,0.053748907320795986,0.040864828994348096,0.03389368134028905,0.06481170342591296,0.06081207482569527,0.02952636679960577,0.06481170344386596,0.1420090005768305,0.06758830686141175,0.04149227411019376,0.06148245449835262,0.04901785579043397,0.05880678698460342,0.04585605006246155,3.6195516219209245,0.029296208267364825
40.80452333,-73.92188333,0.040346336795665266,0.03528792630746305,0.02618942647448676,0.02965812600930201,0.06484741364965932,0.023296699180404435,0.02965812602118137,0.1769737063759402,0.0687160892888328,0.042170970393360895,0.07806659797784068,0.026748700818347123,0.031967396097652735,0.04647692190415097,0.5947050044783976,0.052062917334366784
40.80339667,-73.93818667,0.06588609013722846,0.051894134988672416,0.043580714080255406,0.062290386274827365,0.06521224821103519,0.03998475057189255,0.06229038629261226,0.12951555828023747,0.06822211634488086,0.03485078388065904,0.06377126611047668,0.051112958336390533,0.0533250600135685,0.03733787738326124,1.272584316578578,0.03257832279606078
40.81888,-73.91659167,0.04529244288559561,0.03996987703767715,0.03276279043456435,0.04948734645064031,0.046531100582476774,0.030063063093306284,0.04948734646194146,0.10308906394185464,0.053383069486612506,0.023226923499323666,0.06270429905365468,0.028896510370268032,0.0380929367453219,0.030522911604916547,1.140305456351864,0.023214046009880043
40.81246833,-73.94955167,0.03064812485226961,0.025048026127904653,0.025076476255467307,0.04263498701085498,0.026838250592727497,0.023857203459217005,0.042634987018298556,0.08628664623452913,0.08681400789316063,0.027745592822496033,0.07882002298115416,0.034317108797591124,0.058568381716281995,0.0430307017540455,0.9179635403662559,0.020637050757416762
40.81404833,-73.94690333,0.09923274367769253,0.10687099220204717,0.06952484461306858,0.08948906136985858,0.14227461559365262,0.06791152523137563,0.0894890613896502,0.08860144993189857,0.10544600802812003,0.04772097933364114,0.10247365077195929,0.026837757456570688,0.06779786107202472,0.07601133948098708,1.0287926650874397,0.012122830962085947
40.82136167,-73.92833,0.11657267802696542,0.0814421101240445,0.07385716717525816,0.09632360577721186,0.12881219080614106,0.07422123895595888,0.0963236058031823,0.0514511323625899,0.08432106509811454,0.05908910103963644,0.08951532386884034,0.07160475121717719,0.06284059906273788,0.08180998030072377,0.43377656226347067,0.010297306270351348
40.80635667,-73.889095,0.1329493512759867,0.0760438963918442,0.07096722188493525,0.12455272706701104,0.13714748694668724,0.06216829486556074,0.12455272711111692,0.08637850002958555,0.09152983728240574,0.04417585817453792,0.14427484549968472,0.056003397410123536,0.10906719361765618,0.05388185283978314,1.7083836320895245,0.01872553434315983
40.82911,-73.90821167,0.09122823241290572,0.06869156139962103,0.05686884240666683,0.0755496396041303,0.10706954089624779,0.05184624408317018,0.0755496396269138,0.041650183069121785,0.10019276923834641,0.0657197202441535,0.0898501379716936,0.07133764655711114,0.05065729884554541,0.08330237741593449,0.8001825616773077,0.03893179995356228
40.82586,-73.88949,0.06673131698793171,0.04320281936802937,0.0395660492850463,0.07433145484236141,0.06339313756490064,0.03432023531469984,0.0743314548682439,0.1100284067497065,0.06547798349329041,0.05025091300558474,0.06871786027074339,0.04365009343851175,0.04890676263111709,0.04489742295239536,2.414649203307976,0.03242341066088727
40.85877333,-73.93146,0.14370804377730098,0.09529704552945924,0.09550149023565901,0.13891575067332257,0.1247942042156669,0.08885136685231075,0.13891575070864245,0.17546371213778125,0.1212492007674992,0.09396456603157353,0.12642917859903724,0.18075311344780176,0.08682328381784425,0.0988563806888828,3.1939549389868733,0.037645122478266756
40.81028333,-73.92198167,0.08344448730856714,0.07697007857158572,0.061514440938503716,0.07767320001701812,0.09340737259071591,0.05874510246286593,0.0776732000321981,0.1231530060921345,0.09775704029820347,0.04179264057445444,0.08790072159942978,0.04194594253275463,0.07254710509285313,0.044385795935934176,1.2046045157898644,0.009988575197610278
40.79804167,-73.95286667,0.0439529674539824,0.06337658859352874,0.055136551660106045,0.05223672390366743,0.04729177816398101,0.0670252775018794,0.05223672390051696,0.07313437346071366,0.09066446993786811,0.04113605716369321,0.036646128931234735,0.04284020763227073,0.0406921745524688,0.03977382241266444,0.27955515831018474,0.01723644783796221
40.80984,-73.92785833,0.07289589877053021,0.052554966299147465,0.04833042388286005,0.08085165327591809,0.07135353058203853,0.043163072756089015,0.08085165329800283,0.1416853405606039,0.11070124628908914,0.02620336253587107,0.1408233135459174,0.04508930068800224,0.07831354803626221,0.023359734729254244,1.7018821092176815,0.021340065142694053
40.80361167,-73.95214667,0.11211450036333845,0.0682739655020599,0.06533724778785448,0.09550940811479508,0.11530893998643472,0.058463556863217664,0.09550940814492162,0.09057627695628037,0.05963484683869764,0.05129184261408729,0.08258930042175439,0.09347346791861988,0.05536404176869606,0.0661578397999155,0.7185144839359778,0.02519240802560216
40.76284333,-73.96785833,0.044978559248195625,0.02121878847843535,0.0206117549306167,0.05864330106784804,0.043601907315496624,0.01670005936340997,0.058643301096089576,0.10552382849351437,0.052103672080578714,0.06224736347352669,0.06995061292031593,0.06762218261679988,0.05368448921144148,0.06045929930782953,1.3455533573084069,0.01440775383809436
40.814625,-73.89142833,0.2049551579425362,0.1453118862519766,0.12405472290258077,0.16817089273111085,0.24775883731179163,0.12375044035069103,0.1681708927784059,0.06924426943596347,0.13085411532600988,0.08674898689610591,0.1577708204768967,0.09466245009359037,0.11736288860605743,0.13790851967754153,0.9560169895764234,0.02010536930589126
40.81647667,-73.887725,0.048553403794449355,0.038437270974206225,0.033555604230424634,0.05724234483542328,0.05078016308292705,0.030363257664111,0.05724234484966414,0.11358517850207048,0.03394571055146365,0.03581550098343537,0.032883044000663685,0.02907571085226863,0.0357008136855831,0.0347913239376363,0.7038103062812816,0.013600054629759986
40.83364,-73.89647333,0.11605913985102223,0.07077324181738899,0.0656958939820645,0.10127240759839817,0.12339069410771364,0.0592892611839377,0.10127240763143569,0.0853168587846619,0.06353832904144135,0.05473853758460646,0.08739855610533387,0.07200807943961719,0.06415178725400217,0.07013653693436193,0.6904123531940886,0.010428112013845142
40.80329833,-73.94238167,0.22495934581451354,0.14563032003672835,0.137703432687854,0.1846751296081816,0.2519254854291032,0.14507163462507824,0.18467512965853938,0.10730493427612657,0.13443077459150624,0.12476864389526206,0.1620919821312078,0.1584404707919566,0.11352454684735067,0.18642819678684702,0.5796606737986771,0.027166492177547998
40.83959167,-73.92559,0.11759823256127525,0.10971297868809893,0.07301887580550216,0.09350230501738725,0.17169493979714165,0.06818670439685495,0.09350230504820677,0.07876031606372798,0.0870773614070733,0.06049280676554106,0.1148630706231664,0.0676255617717629,0.05752298035367804,0.07615590247582961,0.908134449543288,0.022382805519618704
40.83264333,-73.931335,0.0669685504834853,0.03748166319056748,0.03347631860576367,0.0464965542082212,0.08442963902143662,0.028879093465515256,0.046496554226786176,0.08648086636037461,0.03271326417716519,0.015807181036325627,0.04614712269408225,0.016192142636769907,0.04443817591152364,0.03257681843850702,0.4592667786022379,0.01390421281742318
40.82449333,-73.91015167,0.08305167112668727,0.05167633534007478,0.04697796339674157,0.07031461885876998,0.09191943758088761,0.04106765845310209,0.07031461888410108,0.08349727667928382,0.03603124279295483,0.04748847459249476,0.04972818243289395,0.06067491840935997,0.04161688597787396,0.06827999604558564,0.5350876673411996,0.02189235073652518
40.82129,-73.92834,0.13453920773423345,0.09599490318073055,0.08485372140876413,0.10451084693920538,0.15669314926859923,0.08428492256851908,0.10451084696682102,0.07227970325988611,0.07482476162860642,0.07582362177492027,0.07416077768821318,0.083504109638569,0.052268561906844466,0.11019691256098041,0.36046042006950657,0.014013760174662047
40.81275833,-73.90656667,0.057422476737673415,0.035931877826658284,0.03822899951446553,0.07203778711964293,0.035460247651904114,0.03377854234287016,0.07203778713938745,0.16387074573176275,0.10028368304115003,0.02176592709357632,0.10169518604183785,0.03850551299076422,0.07849636400270953,0.033785072804231625,1.9097819269226806,0.025313247444931495
40.769775,-73.99008833,0.04183060936948977,0.02815397623776226,0.026202672310792915,0.04668650401990991,0.0370733810854869,0.022891527129390868,0.0466865040327035,0.16360037857925938,0.06306588329633658,0.024511161274011647,0.06703386187233364,0.026714409647531637,0.05760533130010448,0.024917256102450897,1.3074833807860449,0.020222124183646842
40.82084,-73.9158,0.15709980492023407,0.09791470355443792,0.09191893046325046,0.13745708703764453,0.16067926571312277,0.08360954785163392,0.13745708707973298,0.09116675838586775,0.08168923094899472,0.07953901748658312,0.11803870807777034,0.10392043503422253,0.0796797721517276,0.10171850335645144,0.8643796257293598,0.02203035612562633
40.82761833,-73.94916167,0.13086747550711697,0.06639708132915281,0.07110331011697796,0.14117915229900732,0.11376305230387174,0.06203915816570458,0.14117915234865575,0.41067616504767107,0.14294118421532143,0.061560073202101634,0.1281737894319052,0.09970039146337466,0.10190137091847312,0.057824367852956124,10.514983353662688,0.07023645749450241
40.81524667,-73.95805167,0.031445934507818615,0.023524937923614486,0.02128214058849078,0.0474678147096761,0.04824407958257527,0.01889222288118061,0.047467814729216885,0.12347956962883147,0.08550469733166316,0.07934483873445837,0.08340885835199874,0.09903404645381982,0.0714105175863981,0.051133280403978534,1.220757585569941,0.029972666483276848
40.81829,-73.92945667,0.05800327312229916,0.035543422923809395,0.03121362660402536,0.06011742816047598,0.06911629757894429,0.026582209421549045,0.06011742818309636,0.1412279457026684,0.041329893648880546,0.02752466794795258,0.044130767071881745,0.03367879961677904,0.04548196150414511,0.0347755776153882,1.6678676567862611,0.029473350388844924
40.81127667,-73.909725,0.12791633960401927,0.10175983974543647,0.08077563254748477,0.09336654455435428,0.16261109886004077,0.07822127030427266,0.09336654457690548,0.19926408582974134,0.15631992452132712,0.055777473032827325,0.16754205851128495,0.04801842782917743,0.11576767460946462,0.06870766391084239,1.3802380909919,0.007540319439057798
40.77451333,-73.95420833,0.0615839807967284,0.03679684295120931,0.02948461479802212,0.09176946187296668,0.06911771551952309,0.025026815527140304,0.09176946193896542,0.15988063586056034,0.06023088713104742,0.05636042063880346,0.07371715607884677,0.02407901244352061,0.0688090098533816,0.04847854085797897,8.576843228092976,0.03753038347073313
40.80468333,-73.90828667,0.16136903408719858,0.10330592093100366,0.09641316693178222,0.14660397945508125,0.16771908578255254,0.08825432158248503,0.14660397950141013,0.21198143453741813,0.18195417917667966,0.11631279298388866,0.14512841532477022,0.14354210597597478,0.08464848964525624,0.1249335167394854,3.059349978695576,0.07664366666290227
40.82680833,-73.94690333,0.05249125425337489,0.04487199977949816,0.02933618166181911,0.06128680236882875,0.06877979308900767,0.025848739174908368,0.061286802391252684,0.1337043442214799,0.1304535348020939,0.09441825374382766,0.09712786395915435,0.09191633592156935,0.07781019730519842,0.10025310453074095,11.276992832575264,0.04108286651225053
40.844145,-73.89735667,0.20925272752720883,0.14101112302592791,0.12835063170651984,0.16656488739175448,0.23147567410810518,0.12635444659549708,0.16656488743559844,0.07527942790722926,0.10571046069270999,0.1170901628483229,0.1380303134624791,0.14605274751639155,0.07780967819414053,0.16948493593795647,0.4279137791531343,0.007017870277324988
40.82030833,-73.92698667,0.10936244207837638,0.07229805875212915,0.06711463616231411,0.1143729333926397,0.10839364097172113,0.0584482211096151,0.11437293342735802,0.15492648286276325,0.11513605520269873,0.0974323574523017,0.04056948348720723,0.09847484046528929,0.02906814390860649,0.09282314000794051,1.1779827322411192,0.10703059257199843
40.839385,-73.91536,0.04491139535501098,0.033859524501471644,0.026431890639873522,0.05772524761810415,0.05013489091266502,0.02259044487959138,0.05772524763981822,0.2941873551922903,0.05457002213724149,0.04577555797235981,0.05223074123174528,0.06123233555242104,0.0448767881712662,0.04599802035532662,6.364066373498315,0.058982843154448225
40.842035,-73.92112333,0.07071225546053167,0.06020011436633698,0.04757157284493803,0.07955922163211712,0.08460282342498145,0.043695315095328625,0.07955922165746475,0.1203234274265957,0.06659811080133657,0.061876886312639455,0.06536714452050214,0.05891154517714946,0.049855496774209127,0.046364172042042,0.789393598246147,0.025138533707310666
40.81553333,-73.95826667,0.01303736502479314,0.008240489349563061,0.007887555442274027,0.02522798742604977,0.017418052883689174,0.006775418568433626,0.025227987440405462,0.06629115476536356,0.04013109432753054,0.048933577015160414,0.03902551796703723,0.03615143154777545,0.03263386162710998,0.033362287206666806,0.3643913599948661,0.0075891597476066275
40.81315833,-73.88520667,0.09117095463945038,0.05622682054336403,0.054604488705120476,0.08212178985868542,0.08248557134780729,0.047845328249935815,0.08212178988565884,0.2209191964820764,0.0667949652217423,0.04132413470262234,0.07028667141044602,0.08081098000012031,0.0479701037328198,0.0513751371290593,1.3542785355569018,0.04934911449292871
40.81298167,-73.94563,0.11348932702415221,0.10172706659828687,0.08165550297484726,0.11543522420298287,0.12441202997661434,0.0767392389799148,0.11543522422844073,0.24174456728021906,0.18146430008984896,0.03005326266051949,0.18077739043980567,0.034205807106134925,0.11401686043448919,0.05566180921912576,1.962481918012928,0.03138687350725608
40.815525,-73.93056167,0.022970754164988588,0.010238332388901348,0.009788080111862763,0.030467809294720524,0.028001037890698643,0.007718618999145396,0.03046780931142751,0.04915533668429788,0.01919163255000503,0.029876498600134374,0.021444716056919236,0.024282498444384917,0.026189459016866937,0.031333427891291364,0.9176384480808298,0.008095858549515817
40.803695,-73.91987833,0.021198235067198645,0.01346486918078747,0.010654209436650517,0.030045263150698175,0.021948760118466925,0.009230319190256247,0.030045263168430716,0.1700839428156951,0.023537599884313743,0.01859360837227769,0.025808579554080214,0.013327905839888925,0.018272077203244575,0.011150359220073017,1.152326898430268,0.036033709610081635
40.80816,-73.90797167,0.0449474566297053,0.025066748840937226,0.020641228491935698,0.049031969252344855,0.06536776811890863,0.016622916029187543,0.04903196927814655,0.07201428535209083,0.18882402480568386,0.07883495368341041,0.11550889510800409,0.058431105360577586,0.03916046968153223,0.07493877004749772,1.160780672773392,0.09535583228765945
40.85690667,-73.93263833,0.07418839548095521,0.029384566529814575,0.03428324960757694,0.07495642576129287,0.06484534649909311,0.027429679261041336,0.07495642579423863,0.36071093503535456,0.08867680531208186,0.04934951236385879,0.07011151459289278,0.0664950288063428,0.05458780612319696,0.05463771054008169,3.114018906983838,0.08000999071798667
40.82208167,-73.92028833,0.0751962425323131,0.04563234422664596,0.041481326089312515,0.06241457334152479,0.0851035506952448,0.03668070395580225,0.06241457336476951,0.08297584529076417,0.0520645265346141,0.021354440216915405,0.07598144249019867,0.031352926896119966,0.06648229682382836,0.030591200582117145,0.7107758249602444,0.011127007880859716
40.80601,-73.92541,0.05635721068750497,0.03229977690605674,0.032239157300410895,0.08109471898492197,0.04388881948717464,0.02737888612218595,0.08109471901413613,0.0647029359934079,0.02726729176155281,0.05291226947642411,0.04312937419558574,0.05906373874196287,0.0418972566032898,0.03986586287769636,0.5771148631931252,0.009426989044608952
40.810435,-73.92186333,0.13067597768596761,0.08893362085953711,0.07469273942179155,0.10296644177880426,0.1594246457122749,0.0693676901764211,0.10296644181068472,0.1533754644340632,0.10787410538760055,0.04353327568221402,0.12491213251034032,0.045564540172293604,0.09615157843572905,0.06731984337213666,1.257674357747481,0.0111697048330855
40.809095,-73.91836833,0.11653048635883503,0.08124168123007264,0.07393049303665217,0.10819250676428674,0.12462932611601074,0.0699907100222548,0.1081925067942637,0.18843651671684686,0.11305547301423415,0.06988984869420478,0.11693809528398316,0.07758068238410726,0.09013833185349661,0.07186935549653894,1.695438925383184,0.023844671455641692
40.82474667,-73.89153833,0.05199193656245459,0.03585490891583527,0.03169347915375189,0.048996712080032756,0.05601337537987174,0.027406604630376946,0.048996712094983505,0.15669534413840372,0.04333911300142613,0.03821416508758352,0.05111397366055275,0.03927759400467491,0.04052143836150694,0.048996083956940384,1.5088699115483848,0.018719218119836366
40.81019667,-73.90880333,0.06527091061552052,0.03807101146830608,0.03235890519543498,0.06085816915868137,0.0755748292044177,0.027490107983673084,0.06085816918259758,0.28184060581659626,0.05067388904287067,0.035940808410812174,0.04863763647433631,0.03143081015493404,0.03265603288096935,0.04491348926503175,2.262617561606233,0.056026207316838016
40.83842,-73.916895,0.08225514937429847,0.05669549170908496,0.04705154114055081,0.07787266896639147,0.09982033118239288,0.040697854579239155,0.077872668992161,0.20066964075424534,0.07166499465043256,0.03812455346291496,0.06613047018009889,0.03430047622454002,0.051336746251504736,0.045599039035670044,1.8727378057156112,0.041002789887333135
40.809715,-73.90743667,0.029785957977220157,0.033948917374024716,0.024865521118107446,0.033551723735969916,0.056427585608564104,0.023000537094639333,0.03355172374905396,0.32910086260216637,0.03964206874253522,0.03178911642403649,0.023514977570648573,0.03867016421856259,0.0365101432661667,0.050772195499731075,2.1615327593158367,0.05454197340380235
40.81009,-73.927665,0.09913468927390066,0.06939973585382679,0.06369343157215908,0.0975120773217395,0.09452275117316654,0.05846085480685795,0.09751207734957269,0.10842799434605874,0.08984323462595072,0.05067017881037664,0.11500334879823264,0.07036360840615895,0.06379384587991291,0.051200686737274834,1.2270868764414042,0.02152328189741766
40.83448,-73.930355,0.04749547637546982,0.04239707237727484,0.03226936968874901,0.037786898911326514,0.05792426373701203,0.028631430392795462,0.03778689892228911,0.2802053985760882,0.13348671032395515,0.0639831745169323,0.1053389203389264,0.07614049285585182,0.046705571706071765,0.07473141442508176,9.75549493033374,0.0565882261239164
40.812825,-73.94932167,0.03852412267540125,0.023438007053992554,0.026971157402179355,0.05889182711359929,0.023338126195198445,0.025112261397101217,0.05889182712934254,0.08403494486101128,0.1037574419159035,0.043873288358955674,0.0772331138972361,0.05539697806473797,0.043659390790818424,0.03932005624350058,0.7056436293939842,0.057304833322959554
40.80444333,-73.91893833,0.06250218839118139,0.0358344370269651,0.033083769368576696,0.052842434350623226,0.0692431173832572,0.029059709272101514,0.05284243437067794,0.09132925093569802,0.04826207474488181,0.02184427837962997,0.07284030059889487,0.03637881539089184,0.04828078264030371,0.027632482832001017,0.5646155307484908,0.011032364877635774
40.80334667,-73.95302833,0.05020612795866414,0.03356700374278057,0.03399425796669528,0.07405317686170962,0.05909867020749549,0.030331504307565548,0.07405317688099898,0.16168889430603384,0.11396350767807946,0.03904007931933612,0.09713173415255574,0.045090380959581254,0.09316039254348502,0.07928450308453414,26.13843169058524,0.02418299415672511
40.82368333,-73.89173,0.03151908711850465,0.026890286697679195,0.022920731121945398,0.0379225596934879,0.02987756524256043,0.0211032365237456,0.03792255970314585,0.17571593917880962,0.03562839233943229,0.04250733219719278,0.024328253235915993,0.047695609193580284,0.02950157854950432,0.04003034832062845,0.9256727331156932,0.03178464435770916
40.82123,-73.88556,0.02341423808743547,0.018621368953498047,0.01617555037587221,0.029942015666179645,0.022263097601378526,0.014305266097776988,0.029942015674204247,0.13298033229194348,0.029075810891410307,0.013535101120940456,0.039551520777925286,0.026159634614237228,0.024129713412052792,0.015640887422277792,0.7002848551788806,0.024025919251233263
40.8046,-73.94143833,0.24121314319271164,0.15914265409460576,0.1482321933998334,0.2023786830251413,0.26821440347550685,0.14806299409277723,0.20237868308194812,0.2901162973125744,0.18212441606353968,0.11657651891258525,0.20853269309063618,0.14722823359231924,0.1364663598114124,0.16382460887453115,1.788388811356624,0.04621487422368275
40.81237667,-73.949585,0.06332115252430551,0.042089618540390755,0.04026802380783509,0.05670329208726443,0.05965335617034819,0.036346526059816836,0.0567032921033613,0.13530431745595642,0.0819544240917585,0.02682778180214552,0.10155613891979083,0.04279776591225303,0.05776782505425633,0.023791998935812724,0.9460387843646454,0.01444468667800782
40.80978667,-73.92964,0.08193269300435571,0.051783179090250285,0.04485444400522968,0.06832842225001624,0.09599978110720786,0.03848275855287524,0.06832842227364747,0.14900667426572886,0.038915564477388094,0.031007244015264977,0.06227157888672211,0.026874468000107347,0.04317298132036645,0.04579411839030141,0.8504507305206741,0.03163122755114779
40.85893667,-73.93136667,0.14370804377730098,0.09529704552945924,0.09550149023565901,0.13891575067332257,0.1247942042156669,0.08885136685231075,0.13891575070864245,0.17546371213778125,0.1212492007674992,0.09396456603157353,0.12642917859903724,0.18075311344780176,0.08682328381784425,0.0988563806888828,3.1939549389868733,0.037645122478266756
40.82996,-73.93151333,0.2235485429895397,0.18803709863849186,0.16432800150437962,0.1835720925284236,0.2506747938155139,0.18016225134263938,0.18357209255940357,0.11278601448677815,0.17973401255879784,0.1349247238201211,0.1666785998191917,0.16787950571357868,0.09804688881715663,0.19804643125135904,0.33166465907668896,0.01788958917567433
40.819655,-73.89152167,0.0425119518008418,0.028440101168353795,0.023958134831627283,0.041837772167538576,0.043413612276080614,0.02079223377057602,0.041837772183006224,0.2553851484632458,0.04246355349308882,0.03367668104475844,0.034138588220186596,0.03351981115967703,0.03457878746663402,0.03943918949351377,1.4614770186980808,0.061087407469636604
40.81330167,-73.88524333,0.09191375544415153,0.06110130118309189,0.05694803291382013,0.08548769989104078,0.08486885674410377,0.050349662975657364,0.08548769991738642,0.1854614159691738,0.06007307282940224,0.04876298538813293,0.06545872264766592,0.07812328129817743,0.04531697410133095,0.05553097876096475,1.3214941114863183,0.036162574137241756
40.85518833,-73.93694167,0.023416322884656664,0.019361838391266872,0.018515721488330195,0.03981793073907423,0.018377415585652954,0.01718419391223854,0.03981793074609998,0.037713986083109836,0.07568309463048681,0.025978998547109645,0.04734361621483425,0.02815582747065993,0.050116031977904894,0.042399980407514706,2.1841482227508426,0.02093659421942556
40.83255833,-73.89838167,0.07841835243172293,0.05930181450258331,0.04812687710948136,0.06929924822184207,0.09530511307758242,0.04239763294406451,0.06929924824323554,0.16580677221799095,0.05567630681308963,0.034767397958558786,0.07023119910469013,0.03194818580631157,0.047224237389032676,0.0511579472583149,1.757985112327496,0.03311749406644382
40.81559833,-73.91829333,0.06924694437165552,0.06310346211226195,0.0471668205050337,0.06330423140829232,0.08378632924393363,0.04228420995925726,0.06330423142420315,0.2226464372701253,0.07614414505734686,0.029268595877017328,0.0718227477328126,0.02355546855798064,0.04759131240634879,0.037671758051685156,2.596682357863561,0.03937294011720633
40.80924333,-73.91826167,0.14124797710345002,0.11724908621814817,0.09830664568688847,0.1136989150134522,0.16592864553644587,0.09855516706913804,0.11369891503794391,0.11987068241803803,0.1476219101367766,0.06403952457432223,0.13868903648467057,0.07343281407628828,0.09718636008227231,0.08443572065051107,1.2284907524178286,0.02185988860403229
40.80470333,-73.91885167,0.12206219547322299,0.08998025736203766,0.07517937867535615,0.09831540392980993,0.14635019666607568,0.07146535629600728,0.09831540395565308,0.040636018460657335,0.0720720770883796,0.05136092813904694,0.09152601278305736,0.051068862793657153,0.05954907894289494,0.07955281449135264,0.3629087146186219,0.009380663560396327
40.82197333,-73.92003167,0.10827155987575485,0.06888050573198568,0.06279629468666709,0.09478091741172151,0.11864604704354115,0.05781828482727293,0.09478091744208679,0.08566416410903693,0.055409629476778285,0.0626081262753536,0.07643250445415617,0.07232204221449899,0.06273219446750007,0.0763288311589205,0.5184872314300621,0.011448429911882507
40.815235,-73.95663333,0.16992428445175392,0.11203371474813814,0.10297035619998991,0.14698352388457375,0.17550298318900218,0.09402543855756186,0.14698352392782896,0.15910810181600893,0.12195453463130952,0.07294406850815643,0.13935540562989002,0.09628192807246008,0.09922633417535762,0.09807982455909521,2.7541505441904492,0.02722663210855596
40.85529333,-73.93583333,0.11692828724819612,0.07878465964882272,0.08124251023251818,0.10586741550015767,0.10689756425403313,0.08199388553131143,0.10586741552773651,0.19249905256931762,0.11308155475027566,0.0610234253840774,0.08735694323777696,0.10540325610651054,0.06590246572512946,0.0729775518344708,1.3750705627119373,0.04514882174244431
40.803095,-73.93839333,0.07736427571660581,0.07059110835188225,0.053275204167156656,0.06497867522300607,0.09462366611284644,0.05020713320020815,0.06497867523750103,0.09419213819682766,0.08943667303222386,0.040365464658318,0.09567827870298418,0.05019211824544242,0.06507270860199216,0.04649416695997688,1.0267968875477929,0.014412088917158561
