lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.831875,-73.90232333,0.04125357077137552,0.03327552777359227,0.036057427941025164,0.05916732032633188,0.022943173966036227,0.021384369681303826,0.02872147880243573,0.37359852541312466
40.81767667,-73.92969667,0.01853783521378859,0.010715158510893812,0.012296146302353796,0.022273444923617724,0.020081386815920296,0.018245496201413716,0.010152400494585965,0.4445532143759411
40.81320333,-73.94546167,0.04695918703420642,0.03770552188004978,0.042934834859871596,0.05331803904547054,0.06415775008153489,0.06959261974959062,0.03300643131774978,0.7688664624687487
40.81345333,-73.885275,0.04188327029073677,0.03850864285704389,0.03959867165981988,0.03582345947511814,0.04804843457837205,0.04791069233447931,0.036638993515561165,0.525614971184681
40.81961667,-73.95940167,0.027002543135832027,0.020747186221536436,0.02174703695582515,0.04105449674999149,0.020721006633246896,0.02162970563588561,0.018900789890574796,1.4016476408573195
40.81814,-73.95471,0.049297360257878536,0.04501440441440885,0.04490055996172591,0.03580140397447019,0.05820177627109941,0.06290113365653897,0.04253383512635036,1.0747543177167989
40.81944333,-73.911395,0.030287496513606543,0.028213816005288026,0.03031454718427531,0.03215286703131361,0.03399332238347213,0.04086393508822984,0.02144327672410788,0.3569479467488191
40.83071167,-73.92000667,0.014273951822017763,0.010174962378976152,0.011562662297826582,0.019849988595014932,0.026272950622523914,0.02497296938073961,0.009565674221008636,0.46739331886016816
40.76987667,-73.99035333,0.024812621156839507,0.0167619935410182,0.02102517675458944,0.021585528827989156,0.04078533076054323,0.04141013255708151,0.013349776423429556,0.27054200816224877
40.80345167,-73.94227,0.06183125765209299,0.04938454605015871,0.053655381026671355,0.026065815286370954,0.05136124333857144,0.04893844588982277,0.042666165287491044,1.0880380843469553
40.81725667,-73.92993167,0.03381313369593991,0.02776842456698073,0.030894961715683993,0.02989922768057834,0.026277451968264434,0.023472796074510506,0.02353041770903628,0.2715982006357986
40.83688833,-73.927115,0.009896104343267582,0.01364371421204653,0.011033788384372393,0.01635178150335104,0.01823814706414371,0.014347595945439082,0.012855478644252781,0.13410482989548816
40.82800833,-73.95013833,0.023061132645403375,0.019791276070219792,0.021346711629113814,0.0358288239992142,0.018159405484809474,0.02082122907627966,0.017692425525847332,0.37486113670742094
40.83146667,-73.90118833,0.043773030611903234,0.05049212353316991,0.046224421620683014,0.05160592266259779,0.05847292356269812,0.05074340973144039,0.04441320686094215,0.4618811850866474
40.76247333,-73.96804833,0.020213451749659234,0.01948564456557191,0.022831901567032617,0.02371706948331818,0.04026678885536097,0.03819730091540792,0.014752433603382938,0.4518373396024856
40.82784333,-73.92565667,0.02234875861716698,0.01636491088681309,0.018429537169385942,0.025308520170288038,0.0221888166623762,0.016743883506419383,0.016134573447708685,0.13140497762547393
40.82799667,-73.95005,0.023061132645403375,0.019791276070219792,0.021346711629113814,0.0358288239992142,0.018159405484809474,0.02082122907627966,0.017692425525847332,0.37486113670742094
40.84351333,-73.91987667,0.03948564079330643,0.03173065319953461,0.029782381345020863,0.03614768300636149,0.0275913736295501,0.04172718822901922,0.031544250021415636,0.6525274702931789
40.812365,-73.91644667,0.0336986643001957,0.031895294565689444,0.03259426693037283,0.047299867552929704,0.033843768104426145,0.03222828909839733,0.029014203756070323,0.4072084680990136
40.81402833,-73.88888833,0.04250337109179303,0.04278351092534092,0.04120897087099984,0.049293805092777025,0.044331616837071146,0.028662931030824065,0.03934732272411371,0.5701779192089721
40.81474,-73.91512167,0.03048260845228892,0.030753036257306524,0.02808175381314747,0.03062925894296271,0.033272188714014404,0.03246484568339904,0.030493199540387303,0.3186193502384159
40.83737667,-73.92747833,0.02303356982512457,0.024440334758699268,0.020294710175587895,0.02395260348874186,0.026048479748772717,0.021485970551863735,0.024404364328997983,0.37863475565105537
40.814145,-73.94713667,0.030174873377254347,0.01499107622414164,0.024882066745443226,0.02121254123649207,0.01925471273881595,0.03572018519334571,0.006613507012168355,0.6954245731037095
40.82126833,-73.95832667,0.010728235267015933,0.008955823429616566,0.011576662494267205,0.011588654380017833,0.016757080086479612,0.021621945802304136,0.007184570863152115,1.2444838359581665
40.83437667,-73.92855167,0.03654430060822678,0.027182638167531005,0.03053078787859321,0.03613717881981873,0.03090744393236196,0.041036538841156295,0.023683236013170905,0.21607245921214985
40.80862333,-73.96563667,0.04697409913951661,0.03799855252075846,0.04192081423777483,0.05691231286422611,0.038832846505850095,0.04716344476791898,0.03450240301615076,1.28247393057181
40.81327333,-73.92282667,0.043033533452284486,0.03846173294432074,0.0383484548938665,0.023066277376424933,0.03619582505467847,0.036516000868721164,0.03782387446205091,0.1834663682989439
40.81744,-73.88834167,0.02596118932330041,0.02153050384531986,0.025004315899065255,0.01005994602585969,0.033369037436126035,0.03780635394495362,0.017598910363646227,0.08072625692058673
40.82336833,-73.89170167,0.03335988527445337,0.03296245925385011,0.028625837154182557,0.04662753970013489,0.03859710531748319,0.035933519108552275,0.03779128281278371,0.2303840767373266
40.85924333,-73.932395,0.07718312805682213,0.06364478491892751,0.06487284706101983,0.0637342809269688,0.03718479421113813,0.04818584527510691,0.05589765053091716,0.8210288491133655
40.814825,-73.919775,0.0398689856043176,0.028614541857417124,0.03333632732387364,0.036876463871341046,0.03527964663028847,0.039202383625800676,0.02762394463656396,0.16468094613207934
40.81404333,-73.88878,0.03730010970427054,0.038422461646159756,0.03697004160236024,0.04372570035932621,0.03834442001713701,0.022862010118005854,0.03497327996149964,0.45922893326841496
40.764625,-73.97295167,0.026093001423800773,0.016254205771027805,0.02243953192594613,0.05704661618139076,0.03819333611725259,0.028763534828015646,0.01424002648054653,0.4744037493353948
40.80459167,-73.90818667,0.18647673094007944,0.15610134780264542,0.17368285850532358,0.17195837053549393,0.11683997145378369,0.03320413160369588,0.14005472996087484,0.9080739138631824
40.813245,-73.92286667,0.04373495301737615,0.03897249367926367,0.03677426778945595,0.02640163594468259,0.03600067355551307,0.040330199878282555,0.038927911368164286,0.4064841953544813
40.81278833,-73.91622,0.037484390899561265,0.026593865889187655,0.032890664244500205,0.03798401827872829,0.03736389056575715,0.03917857235321116,0.024797180715771246,0.1935470068281717
40.80390167,-73.92041333,0.03431364101523215,0.026611299083075385,0.03011485366245553,0.04100695694326651,0.040945148812349334,0.04435945774766263,0.02891102435346535,0.7010545409900489
40.81099833,-73.90983333,0.021219300660594152,0.012341404397393353,0.016284464582183685,0.015614894020702735,0.01471446805228542,0.023940232344138977,0.010370087398586436,0.09547974348503428
40.82724,-73.925075,0.04291395535124779,0.03689188013098228,0.042576412630704344,0.041092709975338496,0.0525990619826116,0.05627347606406888,0.02997428827448165,0.6734282262499751
40.83019833,-73.91389667,0.023064329565423508,0.021341748647650836,0.021087427823026642,0.042354420624659925,0.03315505767890261,0.029824032646549807,0.019638448965684067,0.8189707161786566
40.80953333,-73.94804833,0.011165677319356847,0.008279668156632284,0.007551613769565506,0.0244643596998714,0.019039751925775235,0.017195342433022055,0.00894154129904175,0.1178652599038123
40.82303667,-73.891675,0.034564209712584996,0.03366233929376262,0.03146800141599851,0.04602172225806816,0.038719592252868515,0.03422373987210243,0.03934452886416623,0.23022563061661724
40.83259333,-73.93136167,0.02362135438590876,0.018071565606987534,0.01982953952199397,0.016331622307393653,0.023865212404612778,0.02305012605412626,0.015127692970138095,0.09390324499069229
40.83463667,-73.92967333,0.042190417143771315,0.03813891910656729,0.037605284443220956,0.03817043147370605,0.03372938855759374,0.03580111450348101,0.03941227376468489,0.37015907984492735
40.82489667,-73.908085,0.0599226845545858,0.042915774561026396,0.04944263850634527,0.0710284020830339,0.049094394534318866,0.01699445117776192,0.04108964056460454,0.5006825708615622
40.81839333,-73.95611833,0.030479837962532258,0.02336829758666141,0.02771881406070791,0.024612481222835794,0.037360841678086724,0.04305827916116699,0.019639474885175316,0.6655776419420145
40.76263,-73.968215,0.020213451749659234,0.01948564456557191,0.022831901567032617,0.02371706948331818,0.04026678885536097,0.03819730091540792,0.014752433603382938,0.4518373396024856
40.829785,-73.93088833,0.023472485028114543,0.01762003325517805,0.0170356673629183,0.05745822724723642,0.013680635036430154,0.013692281635610948,0.01539981993942354,0.6864067276084195
40.7619,-73.96700833,0.02139693658124285,0.022709138857612395,0.022279742941171736,0.020324797164644737,0.017994029428166674,0.0107773182605363,0.02272796987207993,0.5171223158087573
40.81083,-73.91734333,0.05318255125096696,0.04376920911277727,0.04765595476148175,0.07272942373306153,0.05255303803724809,0.03508448338926139,0.03944124154249686,0.45568409377740177
40.82111167,-73.88534,0.03216898611624111,0.023722235291435374,0.02781132055620961,0.040044563719531946,0.040535242536587836,0.036144515255079716,0.02095889371167485,0.5606643660794949
40.82645,-73.95061333,0.05073896979202037,0.05107251711361981,0.04873344417990382,0.04114267034724982,0.06683998437395922,0.06360124260665911,0.04713381884441387,0.5449714640787975
40.81158833,-73.92607,0.04062046085942524,0.029609571926850913,0.030489797074058796,0.029126183200678838,0.03248171049477946,0.032399988742663054,0.02574921398476725,0.17060028725924947
40.80337,-73.94233333,0.06183125765209299,0.04938454605015871,0.053655381026671355,0.026065815286370954,0.05136124333857144,0.04893844588982277,0.042666165287491044,1.0880380843469553
40.83911833,-73.92587,0.04764418266019498,0.03843799431479802,0.04131214483420668,0.05073853589728422,0.0433365858465974,0.04244141544602076,0.03419877343975879,0.9939904098797693
40.808745,-73.947835,0.01815888105763767,0.019099026625866444,0.01633940327026648,0.019973453597490618,0.037756030302832366,0.03594309965069791,0.02045176714421,0.20536443282428832
40.82117667,-73.88607833,0.019645063256184904,0.01791147797391038,0.018728974375892538,0.024750660142087842,0.03073050440653793,0.029036531750197835,0.019332125960064565,0.1737035835953979
40.81264667,-73.95296333,0.05367591289971028,0.038390374281843095,0.043455326482392906,0.04611166050877526,0.042661100940876516,0.03337060507892138,0.033864639650715914,0.5381668868547703
40.81564,-73.95690833,0.05986769314548314,0.046611913421779914,0.04889491025419142,0.031826419663233366,0.03870027299366183,0.05922921503039935,0.03891294375483133,0.4048298039741646
40.825845,-73.94897667,0.055316133518794816,0.03744065498670306,0.052454334647409916,0.045244016501264195,0.05372650941614586,0.05146976718825898,0.031191839071964933,0.29101508298783446
40.81370333,-73.94867167,0.01928855741682675,0.021270533612354932,0.020080462050780585,0.046012042928394795,0.034868331881664154,0.038308223728684074,0.020098852648292587,0.3643576939197242
40.82844833,-73.92735333,0.02743961431854714,0.02908721277850839,0.0256025479538345,0.03667793076981792,0.03725449518821044,0.013675936208276177,0.02715800398695669,0.30912365679071463
40.81333667,-73.92272167,0.06779489552851468,0.05642510590225106,0.05934051954505068,0.03310171574615894,0.0592887624272452,0.06616603981767626,0.053887269786673436,0.08810568597365571
40.83042667,-73.91376333,0.022892440824725968,0.018536310125145068,0.019496216873448637,0.029892715352955804,0.01657936447947297,0.017927947224003832,0.017543027241156257,0.461363771814757
40.84415667,-73.89739333,0.03111870157156305,0.02323757774477462,0.021279985771716206,0.04276645391787677,0.0062953862564011035,0.014842293725185862,0.02267979107713448,0.515958770590101
40.81791833,-73.95433833,0.04525049791691132,0.03732345364272965,0.038527590752970735,0.020468658769469662,0.03286590951629566,0.038927186568857845,0.0350217466258951,0.8275297267433669
40.821515,-73.91852333,0.05685184764145237,0.05319053731371984,0.05237631354756971,0.05900429461770842,0.0455540596587054,0.021760293725606995,0.05054580793695953,0.3120627093753961
40.80163333,-73.94363333,0.015460934781603205,0.012173720640313503,0.013785648787779258,0.024823644754324234,0.021056757163015916,0.020290713396879895,0.011215616351958599,0.4527165574453062
40.80132833,-73.943845,0.02601359097533631,0.023492906300639285,0.023948709587262976,0.037042630433656375,0.0316202489184805,0.02125491709269373,0.020334447886120082,0.6199505734007916
40.834315,-73.92837667,0.044794569084258905,0.02815163178613669,0.035663594941714255,0.04083338993949213,0.035634930623694994,0.04823752203522448,0.025450948413650934,0.16337868992616325
40.81921667,-73.91067833,0.034590600443519484,0.02620356082672735,0.028872369192322587,0.03946760042532777,0.03099025667771433,0.019020945983602155,0.024425421556441486,0.4319285875563789
40.84013167,-73.92539667,0.02692867126523534,0.020483453552671352,0.020792622025850346,0.03768507752487124,0.005809147134657442,0.014510873546421896,0.02224607793147667,0.38086159240237144
40.81359,-73.88531167,0.03948215984451274,0.032470089957081845,0.03706598867368877,0.023836629579750204,0.04084300637316952,0.04129150638119655,0.028661664558740793,0.5119676687144953
40.82975667,-73.90783333,0.014609590504946481,0.013814813110043579,0.016667729831831127,0.025894380506607754,0.023448715971453038,0.01865240807526399,0.013426521386539766,0.23380633739570492
40.815735,-73.89806167,0.0405298865855285,0.03472098055113217,0.034069840157143885,0.033902730470175016,0.03819887376539321,0.03915712911258313,0.036327829866914796,0.5097790773730928
40.81234667,-73.95340167,0.06757768379592646,0.05176345557461066,0.061636049705529224,0.06566818046055488,0.07048889250669915,0.06508821443616085,0.04658844042931468,0.2106666738064647
40.82249167,-73.95271167,0.03925964464739214,0.03430116556931529,0.035242602667040844,0.040167525390390355,0.03368796629810813,0.03137468161512747,0.0364778789892663,0.17005410209254224
40.814285,-73.89131167,0.0252897854447108,0.019082397757270088,0.022088651899717954,0.026196006104031767,0.01602406981950113,0.019921964466635234,0.018796205233313452,0.2928603727102144
40.82158333,-73.918755,0.05820188455091276,0.05530112482251878,0.05255571419549702,0.056319552572851414,0.04148719935521687,0.020286183805611674,0.05277459157487685,0.4715849239344484
40.81678333,-73.93015333,0.042423622734215696,0.026125528909525818,0.036060925165134525,0.049572490901372585,0.050357371983824624,0.04117990938222661,0.021003455932562885,0.2645515967776742
40.823105,-73.89168,0.034564209712584996,0.03366233929376262,0.03146800141599851,0.04602172225806816,0.038719592252868515,0.03422373987210243,0.03934452886416623,0.23022563061661724
40.83219333,-73.93154167,0.023184922932563082,0.018541038095879103,0.021200619422292566,0.03264986262094631,0.030725213906476968,0.01968002471643534,0.017518937112785366,0.17716971053651873
40.76427,-73.97202167,0.01778430089960397,0.012820275830751205,0.014633695172907643,0.026929991501743,0.026539990240097008,0.02292305840492936,0.012295491012090381,0.50656957826933
40.84482833,-73.90945333,0.03230567173715614,0.033198333677319086,0.03160257785381079,0.03373219190903038,0.04426796217356295,0.04804703200902782,0.03234293590226122,0.38324901778587156
40.80729333,-73.92837833,0.02912561101197686,0.02145372162238098,0.023551623233748552,0.03803569792532623,0.029842091741467666,0.029161895342537936,0.023729998419721825,0.3485813579848729
40.80452333,-73.92188333,0.05509626624664312,0.0349178634927033,0.04585183302574705,0.05576453950914207,0.047239984211823495,0.05353177623306242,0.03142910876524783,0.7260753984172993
40.80339667,-73.93818667,0.03442901265199683,0.02941249812296354,0.032746707215957675,0.04086322954890702,0.03634586916769986,0.036499355359604184,0.027864769946415617,0.3191539703653518
40.81888,-73.91659167,0.022263522153352998,0.019314482564345207,0.021346370040100236,0.033522891724890994,0.030129889321993134,0.020211405005193243,0.016561785349128794,0.2820003959107568
40.81246833,-73.94955167,0.02678840077151045,0.011681225439900461,0.019755972741189374,0.047360041063180806,0.02313872943789265,0.01854055467743384,0.013971081298679808,0.2883318173326799
40.81404833,-73.94690333,0.03452577051687552,0.03304084221567283,0.030430516937954094,0.025179104536240237,0.03712238369839171,0.03779673066239239,0.035096693433557744,0.7480216140938278
40.82136167,-73.92833,0.043691977921836204,0.038643535851643845,0.04118867626882148,0.034603094575003934,0.032831274888472865,0.04177102248502477,0.03122100997547788,0.37838707097892393
40.80635667,-73.889095,0.022747495775210295,0.020217801836775216,0.019294753092837968,0.031801627428462924,0.02195377435279259,0.024074026286989608,0.022099558141775773,2.279961397208333
40.82911,-73.90821167,0.0545456296723947,0.038783975167380025,0.04440263903638005,0.04586187698229877,0.030773279883430534,0.017368438440401736,0.035579586117638715,0.5791967492726467
40.82586,-73.88949,0.03873897538511944,0.028390907829383392,0.03589368901507771,0.039549158141763546,0.03572822710674794,0.03268201625153247,0.024358484902152578,0.12700560945746062
40.85877333,-73.93146,0.04973965742732508,0.06179464888410546,0.04801594850787717,0.032430347862765836,0.043657633639490816,0.051205666244621376,0.057623480398270595,0.3429865489248725
40.81028333,-73.92198167,0.00944683102198958,0.007219388728355819,0.007253690674068053,0.03204034983086093,0.018188912505075285,0.020169612284876036,0.006992852347262688,0.10564712367397212
40.79804167,-73.95286667,0.02897046652291875,0.02061988685591212,0.01949852351960128,0.056532598082766866,0.010940910660463649,0.01840545434623546,0.017972264009053256,0.6499472856466858
40.80984,-73.92785833,0.034627063616804454,0.03131128877551914,0.03167667107316958,0.05666587743459109,0.027863402190612025,0.039121571648003575,0.026778682488174613,1.196052821810211
40.80361167,-73.95214667,0.033065166957011755,0.030435021511633277,0.027636498185270215,0.027698235779157095,0.025644145344154066,0.0315005561238387,0.031133565510376243,0.34341521188517254
40.76284333,-73.96785833,0.018632865966775006,0.013284476791018573,0.01842093662582985,0.017294373723844396,0.017160645267228564,0.019550836539994405,0.01038929509009807,1.2538767845612113
40.814625,-73.89142833,0.038536129057637765,0.030569150059161047,0.03274453688530857,0.041319123935264865,0.02641506906607349,0.027045365534848674,0.02406375226018391,0.9681692441634837
40.81647667,-73.887725,0.01800707822935262,0.020893046560967722,0.01891794113833692,0.027982072435360782,0.03423494242765263,0.033929532244540796,0.01914516847876369,0.3106762893305363
40.83364,-73.89647333,0.02268516099053888,0.01778652458002413,0.01858302877179426,0.018309668569291025,0.01828025074455902,0.021422787423387612,0.01683197201591199,0.2465769725262805
40.80329833,-73.94238167,0.06183125765209299,0.04938454605015871,0.053655381026671355,0.026065815286370954,0.05136124333857144,0.04893844588982277,0.042666165287491044,1.0880380843469553
40.83959167,-73.92559,0.028463222138510123,0.025454610311515503,0.02628468455743669,0.03174679226529512,0.02466513791558972,0.02645903353404194,0.022699748339824348,0.9260408678045139
40.83264333,-73.931335,0.02237171193855598,0.013541937484471462,0.014355018211047524,0.03853738936225474,0.024896850419329528,0.023350057353142866,0.012359763390949163,0.2144307969318563
40.82449333,-73.91015167,0.028037541350838878,0.02036817244160877,0.025974532838394595,0.02682364480313388,0.02512551320954877,0.02510598816659061,0.0172442810970929,0.27012424833742676
40.82129,-73.92834,0.04049751744982358,0.03462677026049122,0.035426240512097626,0.03752054162903039,0.033475979187496945,0.03676822966440349,0.031892600248604436,0.4896670716343399
40.81275833,-73.90656667,0.02352682736175613,0.029772675741917016,0.025922727545439,0.02054307060787165,0.028257871611724255,0.036982890884973786,0.02557260144069127,0.19413037103564026
40.769775,-73.99008833,0.019595688246129703,0.013518775769368663,0.01665115741352164,0.02593630899392578,0.034566006491695715,0.031151328796737852,0.0107595617538914,0.5624235352016237
40.82084,-73.9158,0.0325322036840914,0.02425354762455471,0.025148728792456762,0.03913207472028005,0.022320213220528972,0.025558822707821987,0.023735114604268887,0.3302610203285267
40.82761833,-73.94916167,0.08009200003784228,0.07304917082049411,0.08216280438109104,0.05129698936639028,0.10812842696631572,0.10575477574439329,0.06752642032320881,0.371561116411009
40.81524667,-73.95805167,0.02665442884411845,0.0342240396838823,0.03068786706048862,0.03489284358557861,0.024582076807184557,0.025074500662777992,0.032760018585875586,0.6125793714607519
40.81829,-73.92945667,0.05545846380456035,0.05017085371661839,0.05458461292393264,0.05206236898668915,0.07495956583611932,0.08032119145793484,0.04345030512472955,0.5590970453257575
40.81127667,-73.909725,0.020776394194129952,0.01048907913845822,0.013376934670276276,0.029798709908171496,0.027310334712316604,0.040111352573142106,0.009584118116015082,0.19604006695894957
40.77451333,-73.95420833,0.05924963636133658,0.047618556365554655,0.05436918608480994,0.06061422611916028,0.0592899429956894,0.05473084055935313,0.0397369343481463,0.2966575327058743
40.80468333,-73.90828667,0.09514582231426678,0.0881515156177696,0.09095938293620844,0.07885510447654087,0.07030342475259967,0.05784864915006794,0.07975303138129718,0.15560323987921035
40.82680833,-73.94690333,0.04008477112998414,0.03611114091024411,0.03864513837550239,0.040381578321642096,0.03556644458693554,0.035964482082335304,0.027477515499489603,0.3563146073444132
40.844145,-73.89735667,0.03111870157156305,0.02323757774477462,0.021279985771716206,0.04276645391787677,0.0062953862564011035,0.014842293725185862,0.02267979107713448,0.515958770590101
40.82030833,-73.92698667,0.11401957439770304,0.09433334237665184,0.10861872858126774,0.09343217032200551,0.09562491812229205,0.06428223254514154,0.08097436938452948,0.596267904246479
40.839385,-73.91536,0.05872542915005411,0.05784213460220418,0.05815089969103267,0.056639728842335875,0.07512748845737878,0.07105798855512306,0.05420747842010978,0.5047360499596971
40.842035,-73.92112333,0.04203562082395781,0.03744020637489946,0.040106671678378954,0.04091959227113344,0.04915218637049628,0.0489344636011482,0.03256143168670036,0.5406237332277957
40.81553333,-73.95826667,0.018003903259063814,0.017758262205047257,0.018626802502056474,0.023180171063983884,0.011560093473286065,0.010306260705135599,0.015773025795544543,0.5066142780679809
40.81315833,-73.88520667,0.054915955029672274,0.05548217534643752,0.04994025762020897,0.04180472936614401,0.06015419521534782,0.06064853433238651,0.05356827525299135,0.5370731081157374
40.81298167,-73.94563,0.04695918703420642,0.03770552188004978,0.042934834859871596,0.05331803904547054,0.06415775008153489,0.06959261974959062,0.03300643131774978,0.7688664624687487
40.815525,-73.93056167,0.010959238055879247,0.00791841312120205,0.010956175819155468,0.006850492863227877,0.012052514074859718,0.010762271340826725,0.006372916192958214,0.4982458863000614
40.803695,-73.91987833,0.036047078240702926,0.030268828708062447,0.036524559528698396,0.03824111410946775,0.04674758564934888,0.04288458038412202,0.025023984072445868,0.6905547165161703
40.80816,-73.90797167,0.11359318892257038,0.0837385220244144,0.10358626500276097,0.11415736327530143,0.0885548365656369,0.03532432483649647,0.07072021726886558,1.0112579425560364
40.85690667,-73.93263833,0.06874756175923265,0.07005468817090134,0.06517249620132033,0.06093109527912314,0.08436216067286956,0.08365235466714625,0.060618362612350964,0.3525037682382615
40.82208167,-73.92028833,0.0159922272545674,0.01165779460275399,0.013266044845142549,0.025831298363696725,0.01786116525393557,0.013606082506468914,0.009551034225881015,0.8180159697786502
40.80601,-73.92541,0.014818431981450969,0.015235390365814897,0.017307778477705718,0.006046454207852265,0.011278725671713886,0.010126173807892798,0.011306153437644276,0.45608905864274824
40.810435,-73.92186333,0.04829846893101526,0.04389848385623977,0.040812043391656685,0.02275288828158573,0.04110529740987555,0.04657972553113163,0.043270642158853,0.26842414090058786
40.809095,-73.91836833,0.028855300952434288,0.02514548535921742,0.02473177689896637,0.038850422706123086,0.03047024850034603,0.03390623598366895,0.023853255455667542,0.1780103039932811
40.82474667,-73.89153833,0.015142065064368873,0.015804057032067408,0.014730984494142505,0.023070127583704317,0.031111583240465188,0.029263209816515895,0.01600184846575507,0.3626614650947793
40.81019667,-73.90880333,0.059183002155482146,0.05034529615013148,0.05469505777123528,0.05521380095916259,0.07013922120383323,0.07335076944335417,0.0439259342284203,0.38473532252195597
40.83842,-73.916895,0.05371843913773987,0.036885335025849175,0.04820420466330942,0.0370083633962032,0.05524274223041253,0.05830423118235444,0.031786547774875544,0.40281250716709627
40.809715,-73.90743667,0.049276924076596104,0.04082710830289776,0.04425135393408884,0.06406318249260058,0.07330833475532482,0.07128586462309151,0.037439279210179484,0.28807408257689143
40.81009,-73.927665,0.026058719006609523,0.02685536417035194,0.026884859767575927,0.03253396776428683,0.027748279776511477,0.029683319275476537,0.023870006258177486,1.287165803769693
40.83448,-73.930355,0.06407302893964044,0.057947927735666475,0.06037392202600779,0.05712736648527754,0.05919932471670247,0.06848805106425683,0.052906742652100186,0.4145708817756454
40.812825,-73.94932167,0.0825021793745063,0.06794929179015739,0.07706434821159378,0.054796560693978674,0.06496717077413067,0.042916087617452844,0.05753979112855108,0.5100345010404383
40.80444333,-73.91893833,0.01318697421864508,0.009164814812943869,0.010821295619697704,0.01111015462549776,0.013497175064517098,0.014684593731375598,0.0077460894654124025,0.5685386513065677
40.80334667,-73.95302833,0.03885892058991835,0.030875464346485717,0.030327652492566522,0.03098984634591159,0.038590429908923723,0.049972311805861286,0.02765611133989094,0.18452931415269533
40.82368333,-73.89173,0.03325832775364894,0.029879717061355632,0.0301186704738292,0.04277910736028992,0.04359794836215219,0.04329267401423096,0.031202079608794987,0.14095620525005265
40.82123,-73.88556,0.03216898611624111,0.023722235291435374,0.02781132055620961,0.040044563719531946,0.040535242536587836,0.036144515255079716,0.02095889371167485,0.5606643660794949
40.8046,-73.94143833,0.07654612252499216,0.05864944226314329,0.06431220970132084,0.03837588722785041,0.07099344283209769,0.08755045417403756,0.053208380937650915,0.7570062438017172
40.81237667,-73.949585,0.01768748391352931,0.01781193490331693,0.017927100945285854,0.02443137119161488,0.01836554166161978,0.026073977433993357,0.018276980707037798,0.3947692076379761
40.80978667,-73.92964,0.01960023307842014,0.015445014567814426,0.015626083626621632,0.02566546333158027,0.019722399975724787,0.018006897795286022,0.01661248371790858,1.0641533187560979
40.85893667,-73.93136667,0.04973965742732508,0.06179464888410546,0.04801594850787717,0.032430347862765836,0.043657633639490816,0.051205666244621376,0.057623480398270595,0.3429865489248725
40.82996,-73.93151333,0.024035464971347835,0.01831211906863732,0.016118311293389805,0.06595875932456434,0.013696797628561871,0.012803671077294803,0.015945312955439713,0.4551491785775603
40.819655,-73.89152167,0.06591649712484635,0.05028700344915237,0.057519085106973074,0.0680802897875863,0.06899316835253318,0.06807012625313166,0.04465306195347624,0.25189178696344733
40.81330167,-73.88524333,0.04188327029073677,0.03850864285704389,0.03959867165981988,0.03582345947511814,0.04804843457837205,0.04791069233447931,0.036638993515561165,0.525614971184681
40.85518833,-73.93694167,0.023411987693207802,0.014249337546871839,0.019924883002274338,0.03457576748565709,0.0416301845193759,0.04099168731787784,0.015599560668671268,0.34853542638050933
40.83255833,-73.89838167,0.03476060675454968,0.030019445783597026,0.032047540960825724,0.037607542925276884,0.04232604370928432,0.042247304055998636,0.028312493523287078,0.3145862418043134
40.81559833,-73.91829333,0.03636567002232792,0.03828885174637072,0.03486939220368375,0.04254177105403089,0.05336958206231498,0.050230832139001466,0.03835322695350306,0.22501956987761518
40.80924333,-73.91826167,0.03191416830952812,0.021444601172426695,0.02472966541198826,0.04849835839146173,0.023672333303736873,0.034463377724283886,0.02045477531857374,0.22682565173313024
40.80470333,-73.91885167,0.01712068214466834,0.011007685432471562,0.012279306484769952,0.02898833077004147,0.009665247245724632,0.010890192899526112,0.009668231658119383,0.5909974752395251
40.82197333,-73.92003167,0.013927102225118072,0.010683618806493851,0.01111738012730795,0.028860891526808766,0.012426937307049293,0.008093086365137855,0.009233972810119418,0.5534050118275302
40.815235,-73.95663333,0.054406320099975404,0.040353540308529307,0.04290260388979545,0.028563058109737607,0.04441123140603062,0.05744140603666605,0.03541437002357471,0.4723379298332678
40.85529333,-73.93583333,0.0518536586057577,0.042938326402276024,0.04928750891797541,0.06536172349786312,0.051496252562027264,0.057231637469752135,0.03905155165583559,0.7216735411618737
40.803095,-73.93839333,0.016042011213231094,0.014423235310463033,0.01329757486824359,0.027714065416563852,0.01644400245746112,0.02155738252566913,0.01620645985078363,0.22645654369000034
40.8145,-73.918875,0.06136271165107389,0.058986656135147815,0.05690945013357775,0.06791965662243792,0.05459606146904831,0.0315945469856492,0.05715253252141248,0.5631016899126016
40.81526667,-73.93057833,0.007521711608715875,0.006308838046740459,0.008901446416311737,0.007731484243734262,0.010891016756375625,0.008977064138990845,0.004922965613540143,0.4094415912272514
40.80337333,-73.95308667,0.03885892058991835,0.030875464346485717,0.030327652492566522,0.03098984634591159,0.038590429908923723,0.049972311805861286,0.02765611133989094,0.18452931415269533
40.814035,-73.955765,0.022816011951892222,0.01599969885904878,0.018569634042911405,0.02053756338703653,0.0243806314292491,0.026700727061585494,0.012765811987879048,0.8259171630426397
