lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.81059333,-73.92731333,0.19085919926162942,0.7855808506094628,0.28624730627480277,0.22163912073112177,0.10457261464284473,0.3078894449701895,-0.22163912073112843,-7874.638888888889,562.6666666666666,-0.20694592462571587,0.07150658115538278,0.27933662880488985,-0.016946288540933083,0.176381081416646,-1.9593434296638081,1579.4344925634296
40.85748,-73.929665,0.12612215800882157,0.8583208388168373,0.18915811015740402,0.16568915021645403,0.05062125009785954,0.22111621008017815,-0.16568915021645864,-7868.611111111111,541.9444444444445,-0.143629994285873,0.051493411745496424,0.19316501235683076,-0.02255763811571738,0.10387003807987417,-3.042729305866114,1753.5021872265966
40.81254,-73.95325333,0.10528510119528091,0.5566535688098279,0.1579093200881562,0.15007544009191187,0.02941216674791415,0.1788326193588748,-0.15007544009191565,-10263.777777777777,-154.27777777777777,-0.211767951905589,-0.027289963467736697,0.25509800487783413,0.06279458346609647,0.16779996639195416,-3.397199636487926,1983.0274496937882
40.832545,-73.93138833,0.07255097624924994,35.59150368317654,0.10881148203541152,0.16048049864046704,-0.05549127451524136,0.13354302780994154,-0.16048049864047195,-10445.777777777777,-847.6666666666666,-0.25659782247079466,-0.05091263874442456,0.349110405700389,0.09981343781911828,0.17046071681205344,0.27178784032616105,1715.5813648293963
40.827805,-73.90421,0.45344029132429625,2.0170249250774193,0.6800470340743442,0.38775494511132635,0.40141354135534146,0.6149664200414564,-0.38775494511133857,-9029.722222222223,917.9722222222222,-0.33919156871152156,0.15812843617533573,0.47092304308546723,-0.05958768210277516,0.4106403303698106,-1.2736281235209488,1444.2681539807522
40.82658,-73.950725,0.0768318729087582,0.5706612501073549,0.11523222663102624,0.1178267243547961,0.005660535741042179,0.1399308510372571,-0.11782672435479936,-11466.0,-1235.1666666666667,-0.22275702782627782,-0.09136989678935403,0.26228913535567855,0.1083291795422828,0.18301468120589195,41.78757070717609,1961.2292213473318
40.81372333,-73.90694833,0.11286686091641489,0.49223897257912175,0.16927074905100825,0.17270460633603057,0.018247150322493553,0.19751669115234766,-0.17270460633603701,-9554.472222222223,-1033.9444444444443,-0.2704882513457015,-0.10672136425266243,0.32292164047700694,0.10488720997347871,0.2143053217407611,-4.1074649131658845,1488.3839676290465
40.76460167,-73.97295833,0.4338632421785218,1.3953397785836514,0.650594286809479,0.4747381973128474,0.33824236601263197,0.5970675562633561,-0.474738197312879,-6693.611111111111,177.16666666666666,-0.46903535430339827,0.09985419311387184,0.5451643053892871,-0.00022719248354544704,0.4331286527116919,-0.8456149210786764,929.5658355205599
40.82172333,-73.91921833,0.33993401698623793,1.2862783724050972,0.5098189245487126,0.3550871827492731,0.2572357756827797,0.48451572749953203,-0.3550871827492848,-7409.833333333333,1432.75,-0.2985779641238885,0.22008876770758962,0.3899837026630882,-0.07175037967886848,0.28540576824035163,-1.162472006470741,1467.9080271216098
40.813085,-73.92314833,0.17264336042663278,1.016928604749381,0.25892907132356524,0.20597874938888114,0.11054050615277372,0.2773036964923803,-0.20597874938888694,-7513.361111111111,916.5,-0.17075838962105674,0.10594251955043364,0.20837240431079895,-0.03906324150398516,0.13716970119752334,-10.210521173750285,1727.8232720909884
40.81392,-73.88961,0.1364304198041394,-10.22494492945742,0.20461806892626802,0.17210655370965763,0.07676949120709282,0.22090422949405467,-0.17210655370966244,-11609.805555555555,-215.19444444444446,-0.20696731197365048,-0.009909392738192663,0.2433107560618747,0.038313790200874526,0.17249757801965324,-3.949550683566941,2347.8664698162734
40.76980833,-73.99017,0.09667774393012578,0.5155440821630737,0.14499817970928183,0.1563109345853893,0.011767418717343063,0.17480739286406788,-0.15631093458539344,-9652.666666666666,-149.83333333333334,-0.19192254347510365,-0.0044353215774524555,0.23311882100502007,0.037167904106001265,0.13303997277202853,1.7330623889084062,1902.4651137357832
40.831875,-73.90232333,0.10808192414583341,0.5163096767213918,0.16209167992165321,0.14464333170565444,0.022526085171858157,0.19088402324443146,-0.14464333170566027,-7467.833333333333,-490.1666666666667,-0.21678425835854076,-0.053144218426805334,0.2794667605388528,0.0772763367843713,0.18217192099980756,1.6909205165816834,1328.9550524934384
40.81767667,-73.92969667,0.09115247879444108,0.33914456328676296,0.1367104793951202,0.15890024450382867,-0.01693849505151807,0.16467057619694161,-0.15890024450383322,-8966.972222222223,-91.33333333333333,-0.1965548327147104,-0.001204692879779939,0.26552379027110057,0.038866396808518076,0.12959506838579685,-6.372721836171305,1732.9396325459318
40.81320333,-73.94546167,0.05050697639551219,0.16462802486587774,0.07575256059780419,0.07579753853801612,-0.001102043952435908,0.09283753108088098,-0.07579753853801763,-12478.555555555555,-219.38888888888889,-0.11675465599646156,-0.021986823135560156,0.1497338701210819,0.04176051922131518,0.09207617533053718,-6.457862611672094,2875.106080489939
40.81345333,-73.885275,0.2598731288939064,4.616720227818306,0.38975064147893745,0.2862411405553928,0.20617852119367597,0.40804468560592494,-0.2862411405554016,-9869.166666666666,-62.22222222222222,-0.29585617788062063,0.02764532001815434,0.3318374514574274,0.01137014035119361,0.2700291751249469,-0.704388732430199,1616.3392388451443
40.81961667,-73.95940167,0.03223590388014678,0.31746823892593024,0.04834499306211296,0.0803360632689736,-0.052851539814048706,0.05962573388357365,-0.08033606326897677,-8111.305555555556,-955.6944444444445,-0.203592542937745,-0.10942106058338963,0.25793290926812157,0.12546823661093676,0.15727652598353703,-6.74035771757958,1430.3430664916882
40.81814,-73.95471,0.14783166162196565,0.8490065844399922,0.2217171904337779,0.18771623365931153,0.06568040587158833,0.25504784352710885,-0.18771623365931683,-9773.888888888889,-257.77777777777777,-0.2112834048264612,-0.01518705078976684,0.26939238877032284,0.025521223582304856,0.17190431497936784,10.49695403444613,1767.3338801399825
40.81944333,-73.911395,0.5191353896862579,1.6226986707714675,0.7785953641442086,0.49901401340073215,0.4417383364947594,0.6802442606574964,-0.4990140134007455,-11058.583333333334,1716.5,-0.42757723409654846,0.21654822595880452,0.5456838093687758,-0.0935190723399488,0.44952896500098494,-1.7464931909464174,1707.4594269466318
40.83071167,-73.92000667,0.11839357401325341,0.9624476962208804,0.17756297945507754,0.14018737606137283,0.04970905151471195,0.2088953263813538,-0.14018737606137718,-6906.777777777777,397.8888888888889,-0.1354549952806158,0.045141950078626814,0.1931400429256208,-0.004306714077624603,0.11362482993617731,-2.5831454826489297,1571.7657480314963
40.76987667,-73.99035333,0.194839105917488,0.9568737919283153,0.29221980110573376,0.22884616443309116,0.10963678086043224,0.315431303189017,-0.22884616443309758,-10150.388888888889,-40.916666666666664,-0.25726177595298055,0.009783961915210587,0.32460143892364374,0.02886919607251675,0.22399137271220373,-0.6673585670443964,1757.373578302712
40.80345167,-73.94227,0.4839929170984314,1.611184618019357,0.7258948362104406,0.4847761766568395,0.415282206860637,0.6329659660377224,-0.48477617665685213,-7689.888888888889,3206.0555555555557,-0.3283986265986309,0.38730357795567266,0.42509913354784945,-0.19662901826709991,0.3324668854564068,-3.112299374546747,1668.8116797900263
40.81725667,-73.92993167,0.06259140938411455,0.20052371456488804,0.09387639246862663,0.13461581154629762,-0.053173959851763146,0.11613361467107097,-0.1346158115463009,-9098.361111111111,545.0,-0.14236274746574862,0.04488657102846465,0.2190584243986625,0.008355655058593054,0.0707511267359467,-1.5920207927168752,2104.6561679790025
40.83688833,-73.927115,0.10844190851601411,0.26903723791379147,0.16263903092455878,0.1538296344549096,0.03131768690359108,0.1891032269604188,-0.15382963445491427,-7567.333333333333,243.47222222222223,-0.168493963542086,0.0335585919518733,0.21633149437956625,0.014577066721116185,0.12321393629954532,8.365094304390546,1620.6088145231847
40.82800833,-73.95013833,0.4034979878781797,1.5715730828383796,0.60517744662746,0.4040150897495386,0.3369956920701552,0.5571818550365101,-0.4040150897495478,-11785.611111111111,1683.7777777777778,-0.33193495101810255,0.17687106555236456,0.41382348882935144,-0.08909895496877263,0.33333257142017314,-1.971685739609622,2074.9861111111113
40.83146667,-73.90118833,0.1873166758918977,1.1148912737333927,0.280938829852487,0.1967346926979169,0.14803015513493845,0.30399672732500627,-0.1967346926979222,-12356.416666666666,566.6666666666666,-0.2046033808076961,0.011785819023418116,0.2388547007382335,0.015595146803105522,0.19611807676093007,-3.4484692782235418,2786.087051618548
40.76247333,-73.96804833,0.034911588138406335,0.06679339428680653,0.05235521106591263,0.04319767916832576,-0.006675031513297634,0.06668083261383294,-0.043197679168327216,-6711.083333333333,-865.3333333333334,-0.17231505396686708,-0.1664387830748101,0.22208938078157747,0.12989948647856403,0.1639671898379563,-8.789663885294653,1210.2970253718283
40.82784333,-73.92565667,0.10988943259980735,1.6980292273912176,0.16480658946140583,0.15337516717287603,0.042582923282758846,0.19653802571244544,-0.15337516717288135,-7355.472222222223,-154.02777777777777,-0.1795948863130077,-0.02430393736617864,0.2154726515082365,0.026945911638492435,0.13648470455332548,-0.8649403436417004,1455.4989063867017
40.82799667,-73.95005,0.3436023145589283,1.4331336711024352,0.5153447297935874,0.3557875976314343,0.272984205892999,0.49616448151502685,-0.35578759763144246,-11986.833333333334,1268.8333333333333,-0.30784719499239166,0.14264954794827692,0.3785483419585639,-0.0560786837621918,0.2953042889292045,-1.9067179416458946,2139.2305336832897
40.84351333,-73.91987667,0.11255447385195327,0.9305972293309177,0.16880925403192792,0.13415405544750156,0.06618804259913343,0.18691234386253402,-0.13415405544750506,-10702.666666666666,-218.36111111111111,-0.1777847530540178,-0.01855252607713891,0.20706169247258235,0.04490911568487265,0.15657600177506403,5.393094064878365,2229.095581802275
40.812365,-73.91644667,0.06456497868412128,0.4541916847796786,0.09683458585373086,0.11960127955457908,-0.00965781082618938,0.12076384993027507,-0.11960127955458251,-9574.583333333334,-524.1666666666666,-0.20074628890433335,-0.035011592263867665,0.2322148978455605,0.08425718548205027,0.14769804152486804,-3.2735755072074433,1843.058617672791
40.81402833,-73.88888833,0.22601528267965054,0.601002117264708,0.3389695632749192,0.2460632253997678,0.150984553962629,0.3593292540537934,-0.24606322539977551,-8468.083333333334,309.5833333333333,-0.24195615402022008,0.06716941481382069,0.3119717110311939,-0.004395063025249683,0.22213636953205698,-1.3929196824595387,1554.9048556430446
40.81474,-73.91512167,0.09072296258249092,0.41262375990664646,0.13606464159420634,0.12081520464783581,0.0350496055612128,0.15495512836057262,-0.12081520464783921,-8243.194444444445,673.4722222222222,-0.1374830390583909,0.05037894847256064,0.17068713681418252,0.01885195928778771,0.10752664327997206,-8.860597923910586,2098.950021872266
40.83737667,-73.92747833,0.16879684230791384,0.8055727146598037,0.25315380899864437,0.20625461705999204,0.08545506700593274,0.280114561378721,-0.20625461705999895,-8602.388888888889,-36.05555555555556,-0.23078018209344028,0.006657923384180063,0.2902533446075895,0.027973853128941944,0.19422299181710387,1.1898291097488567,1605.091535433071
40.814145,-73.94713667,0.16446580683691106,8.75648067217534,0.2466697296052944,0.1865442471452574,0.10121606088762064,0.2688019441879482,-0.18654424714526183,-11135.166666666666,1042.888888888889,-0.1714293569395538,0.06322242432712555,0.22072346789253577,-0.011414028141852542,0.14988859990849804,-4.101853228929429,2650.062226596676
40.82126833,-73.95832667,0.04574283402166471,0.19147266839546007,0.06860324086585261,0.10459118854793317,-0.05476783811432481,0.08651286300826339,-0.10459118854793684,-6898.666666666667,-126.5,-0.14778810232358836,-0.03351793148799912,0.2126179875730613,0.044324132278961134,0.08974559503331163,-5.6785352472477815,1459.181649168854
40.83437667,-73.92855167,0.06609818565536463,1.1716860387358219,0.09913242350265866,0.10616756405464187,0.002268780921243657,0.12038844674826679,-0.10616756405464495,-9415.472222222223,-655.9444444444445,-0.20764507672269442,-0.030651902198670682,0.24116914009736293,0.10378292770339208,0.16879758969773215,-6.702309800401835,1770.3896544181976
40.80862333,-73.96563667,0.06413316799306672,-0.7708919827295242,0.09618592399052275,0.09439045939253383,0.013428761304315532,0.11350480978737526,-0.09439045939253662,-8204.611111111111,1032.8333333333333,-0.09534583291716799,0.040336590561845104,0.12551609008225706,0.0049739517337898075,0.0663955346587519,-0.23069073826104314,2422.7401574803143
40.81327333,-73.92282667,0.12329377068054795,1.7851750572527603,0.18491550233410908,0.14132340325616424,0.07095187793912913,0.21844803163435245,-0.1413234032561682,-6927.583333333333,815.1111111111111,-0.12659094909631768,0.09097747859784396,0.1677143420485438,-0.014711758576496925,0.10867578977892754,-6.512658622586782,1742.2008967629044
40.81744,-73.88834167,0.25165820280486734,1.5272138943553983,0.3774309712452588,0.26468135705138623,0.20514808893522193,0.36943463594636544,-0.2646813570513941,-10291.166666666666,246.75,-0.2625137590269311,0.035520142889949216,0.30211701995560347,-0.0033432095306001617,0.24980125951809695,-4.012317493342582,1928.582895888014
40.82336833,-73.89170167,0.14079631414269533,3.2014215797322,0.21116031773940394,0.13146974050846635,0.13284642789521028,0.24426284220034075,-0.13146974050847043,-10659.416666666666,-1216.5,-0.24453202768366764,-0.08278523623247626,0.266987988830957,0.11851645985373728,0.25459711323729667,-1.2086885184842968,1743.3752187226596
40.85924333,-73.932395,0.774301834730573,2.1720268646594025,1.161315139054278,0.691149436265182,0.7358543320580355,0.8692861100504261,-0.6911494362651978,-11170.972222222223,4513.5,-0.5382902383150802,0.45981703213155334,0.7165672907172141,-0.2468167491382103,0.6591348435328928,-2.3289368455700026,1874.926071741032
40.814825,-73.919775,0.047055592496473723,0.19850425572453506,0.0705709545377262,0.10790365689459686,-0.046193987165489926,0.08529773055488477,-0.10790365689460041,-10589.0,-1604.9166666666667,-0.2588517232076444,-0.14348903706764038,0.3075617308254672,0.15602036931731972,0.20058541385455508,1.5845189676526141,1618.418963254593
40.81404333,-73.88878,0.20742296760622864,1.0458189323235976,0.3110867034798269,0.24292633854393564,0.1225720887287524,0.3328286593935748,-0.24292633854394305,-9490.833333333334,-30.916666666666668,-0.26730073176334823,0.04164709957057487,0.332105489877927,0.026433884001177802,0.23209331579429607,-1.281913499593616,1635.081364829396
40.764625,-73.97295167,0.4338632421785218,1.3953397785836514,0.650594286809479,0.4747381973128474,0.33824236601263197,0.5970675562633561,-0.474738197312879,-6693.611111111111,177.16666666666666,-0.46903535430339827,0.09985419311387184,0.5451643053892871,-0.00022719248354544704,0.4331286527116919,-0.8456149210786764,929.5658355205599
40.80459167,-73.90818667,0.13030451173739122,0.5126418417805454,0.19542019079939743,0.17313389625550504,0.030521078501635292,0.2280286476370495,-0.17313389625551187,-7053.0,-194.83333333333334,-0.24863142008795436,0.02187550878666593,0.3244313762967719,0.07920972239161528,0.20744370496745698,-14.64472013180425,1245.211832895888
40.813245,-73.92286667,0.14745324030780627,1.4459320988373057,0.2211485439392743,0.16700601174380358,0.08941572392328744,0.2514736777510886,-0.16700601174380847,-7016.416666666667,834.7222222222222,-0.14460808295241764,0.09775782979602471,0.1915551277682669,-0.022975085893652616,0.12534639518511784,-6.36667516732991,1691.6113298337707
40.81278833,-73.91622,0.05763997018687607,0.36254345762876433,0.08644720691812503,0.0912363436415301,-0.01575157614793156,0.1062410516091303,-0.09123634364153257,-9443.944444444445,-245.97222222222223,-0.14628843866233882,-0.0454060678699398,0.19661954769585344,0.05658619341884011,0.11290790545904789,0.27084830622017253,2042.7152230971126
40.80390167,-73.92041333,0.068959831263515,0.5187033594879973,0.10342116099854189,0.11263324008083869,-0.003222732098634425,0.1280766641299225,-0.112633240080843,-7833.166666666667,-786.1666666666666,-0.21845402257702096,-0.08410862400673152,0.25742787674817663,0.10854366767854223,0.1761484309168963,-3.1658910351865894,1366.843285214348
40.81099833,-73.90983333,0.32900608993815267,1.1561109529410294,0.4934253194166034,0.34620263775314664,0.2413656379323874,0.4799597718283116,-0.3462026377531585,-8930.916666666666,417.44444444444446,-0.34591235548459875,0.10914510657726981,0.43130248501396723,-0.002370649684156697,0.32946573409261004,-1.3264966605571475,1433.5892388451443
40.82724,-73.925075,0.07479100138432554,-0.2787316901857736,0.11217063520084308,0.11286572773879931,0.01397518754249947,0.13767010174574856,-0.1128657277388027,-8683.972222222223,-217.77777777777777,-0.1652697399165698,-0.02367083278690657,0.19812655299699278,0.05389053123702122,0.1278016373581962,-0.8705885647885895,1819.9013560804897
40.83019833,-73.91389667,0.36868240728840485,1.8771737178846795,0.5529528239431658,0.3820402384698896,0.3046537434627378,0.519140428154641,-0.38204023846989954,-8900.083333333334,2011.0277777777778,-0.2658153052332333,0.19602958596833403,0.33690590724885355,-0.13730084878968307,0.25293717306606117,-2.6908474834088434,1838.8938101487308
40.80953333,-73.94804833,0.12074268765825091,0.8625435853337999,0.18108908068930069,0.1638488539933035,0.042768550440811105,0.2141362191719812,-0.163848853993308,-7620.138888888889,745.8611111111111,-0.1398247977516037,0.05827112329775338,0.18926409278610068,-0.023502374383413932,0.09594557032361428,23.92757906050343,1799.6608705161855
40.82303667,-73.891675,0.05355162260152154,0.8459069773407356,0.08031072304595431,0.11504981258149158,-0.034917010339401124,0.09847718525544577,-0.11504981258149688,-9002.138888888889,-1378.638888888889,-0.28705035692267944,-0.16077585768029123,0.32923934092813795,0.18123638771771797,0.23190089987278353,-15.095712904404666,1380.4679571303586
40.83259333,-73.93136167,0.08286790107677004,35.776250266795714,0.12428648120302663,0.1453368800321491,-0.014494894759113827,0.15173376223401647,-0.14533688003215298,-10511.25,-323.3888888888889,-0.22521847669124723,-0.0029525717638413124,0.29140084553771073,0.08275574725118268,0.16358442985329788,2.6672941192363604,1982.4176509186352
40.83463667,-73.92967333,0.19776089221814913,0.9755811913834642,0.29660358746121385,0.2399889960885444,0.10919252140697139,0.32051098949599083,-0.23998899608855073,-11308.777777777777,258.0,-0.25582728288731726,0.03910395692081181,0.31999287009538696,0.018204910806691035,0.21312853094834672,-5.860839505707582,2122.373031496063
40.82489667,-73.908085,0.15679635160498806,0.8329901889116175,0.23515875496431127,0.19901427520578244,0.07788028940510429,0.2679412752301889,-0.1990142752057887,-7229.638888888889,560.75,-0.18193058013468322,0.09677097626671535,0.23114547067773483,-0.014386835307283217,0.14096857754585101,-1.7394477017246497,1539.7569991251096
40.81839333,-73.95611833,0.05739251485007487,0.256314524175666,0.08607057795637804,0.1114015373168169,-0.0328300636880649,0.10413506231661056,-0.11140153731682198,-5966.333333333333,-253.55555555555554,-0.1973299393590998,-0.03041510218069206,0.2520037581539769,0.08879356795310392,0.14511348197320595,-26.987264979679466,1171.0672572178476
40.76263,-73.968215,0.07588277867095965,0.5683281974927364,0.11380854908085476,0.12213314491658434,0.0034239610457390754,0.14079458530598762,-0.12213314491658779,-9970.166666666666,-798.5555555555555,-0.19047693789446665,-0.08801361356038012,0.22815651541999438,0.0703710950845699,0.14529269861700314,-0.38896198068727755,1826.273512685914
40.829785,-73.93088833,0.5743128364945232,1.7352204766420245,0.8613449893418981,0.5462943974641798,0.5100854481483377,0.7040902843348502,-0.5462943974641952,-7384.805555555556,3253.8333333333335,-0.3760038783273052,0.4045200258318819,0.5140616171669824,-0.23120156772080888,0.4212088721956537,-3.025542817024299,1521.0648512685914
40.7619,-73.96700833,0.012132831332558122,0.1022884726839473,0.01819679026341006,0.05592439055696298,-0.03842458356637177,0.023754912974810496,-0.055924390556964694,-5291.888888888889,1063.888888888889,-0.02767373835448182,0.08249969345724549,0.041161518424511774,-0.02807202613145833,-0.015982008377857387,-4.201402858640108,1870.3685476815397
40.81083,-73.91734333,0.06801072035042141,7.321203016719878,0.10199204182870297,0.09796706513852287,-0.0010046228025518257,0.11808217721057998,-0.09796706513852692,-7149.305555555556,-184.66666666666666,-0.17510651296831695,-0.032611787595870086,0.2252922247583672,0.08244603190219173,0.14521239191047522,2.9137156192658593,1529.8349737532808
40.82111167,-73.88534,0.07172636351529968,0.9330506864463177,0.1075699146340224,0.1088759670216165,0.01144778675938001,0.13084668435779653,-0.10887596702162068,-7199.611111111111,-587.7777777777778,-0.19569252216551677,-0.06541056502219988,0.22625017686475513,0.08906918139515227,0.1596425527258925,15.974272731056102,1325.4139326334207
40.82645,-73.95061333,0.058558953807852795,0.43521703155764413,0.08782677695588632,0.09585183309541034,-0.012192872608442054,0.10956282955491285,-0.09585183309541302,-9696.722222222223,-438.55555555555554,-0.16890446537285408,-0.043963797025443986,0.21266598092380956,0.07519054873324067,0.13270092443375361,-3.6714113883640747,1992.3543307086616
40.81158833,-73.92607,0.24219298569862494,1.8204044496699916,0.3632412937619853,0.2525680544497624,0.19767202973765036,0.36446276858560445,-0.25256805444976904,-8183.416666666667,1685.888888888889,-0.1870194395770196,0.16366170253293544,0.2311422317076716,-0.07190592171397536,0.17811212106545965,13.485044615801254,2035.1944444444443
40.80337,-73.94233333,0.5663461822982704,1.8852463259194983,0.8494160845115746,0.5311077213316019,0.5124194241711248,0.7055406578161233,-0.5311077213316145,-8610.444444444445,3827.972222222222,-0.35644997346751606,0.40656210197443277,0.4818965883068247,-0.227411913919468,0.40803239527331825,-2.836248088969265,1805.0310586176727
40.83911833,-73.92587,0.3663419224511633,3.631945928744774,0.5494421957981781,0.35206643642119484,0.32534619792181685,0.5049666374864299,-0.3520664364212039,-8500.777777777777,1957.7777777777778,-0.25973355821048494,0.2307609061942111,0.34210659312343444,-0.10188935445504911,0.2876798194408701,-2.9237037947061832,1748.3505030621172
40.808745,-73.947835,0.061965170013597075,0.29858025076595934,0.0929351521128924,0.1416645428986646,-0.03542202420145038,0.11581998924632192,-0.1416645428986688,-8186.722222222223,14.5,-0.16775198052859777,0.006605150828493273,0.20816448151927414,0.02714566904622021,0.088801882711916,1.7752763730166725,1719.6053149606298
40.82117667,-73.88607833,0.09526607876632438,0.7728766522807694,0.14287844562390312,0.14433013276937878,0.020659860688416215,0.1731383028086384,-0.14433013276938322,-9456.5,-533.9166666666666,-0.19964522444904553,-0.053485718441004505,0.23748105263186822,0.05947382316856678,0.15280045254845528,-13.477832771623582,1769.1949912510936
40.81264667,-73.95296333,0.1926691065730908,-1.0001072244896645,0.2889572251865951,0.22238144238301297,0.13661132978259458,0.30144158086952505,-0.22238144238302018,-11745.166666666666,-499.8888888888889,-0.2816656568802578,-0.02486031285435838,0.3146124169335386,0.06782404802368049,0.25379681897228235,3.065022002522888,2098.662292213473
40.81564,-73.95690833,0.1250157505213787,0.7812252140273125,0.18749848962275378,0.15800636810162183,0.05525774480871617,0.21526583425742907,-0.1580063681016262,-8140.305555555556,411.44444444444446,-0.1702299368258715,0.05605800943566698,0.21734525158194426,0.011688203370363363,0.13707593421755354,2.6535758079217846,1778.5515091863515
40.825845,-73.94897667,0.11230944230144112,0.5488470447375713,0.1684385092072708,0.14296647954865763,0.03242873133741028,0.1918940302742966,-0.14296647954866198,-10627.5,-771.1944444444445,-0.21715064049843885,-0.07310331051948428,0.27757355781129334,0.0783987061066351,0.18754954887518946,-15.455481113462604,1911.3365048118987
40.81370333,-73.94867167,0.1858362660758569,0.9418737613690288,0.2786987071597954,0.21226139262887334,0.10884724444041514,0.30575314696428296,-0.2122613926288818,-8431.527777777777,-561.9444444444445,-0.3046387041943548,-0.030072287846441694,0.364220854519209,0.09945316704578384,0.2789923523112534,-18.70777092596795,1314.7166447944007
40.82844833,-73.92735333,0.049222543987961324,0.24229668366159998,0.07382403922217799,0.10819831536094077,-0.0398536869696326,0.09225148359107355,-0.10819831536094379,-7910.277777777777,338.5,-0.13584040962004693,0.030772399227918787,0.18461303544551486,0.028715792838418384,0.0776218681691012,-7.070494391137,1889.0329177602798
40.81333667,-73.92272167,0.14093745298475072,1.8167984748506534,0.2113770695681811,0.15857867923510877,0.08771759181297521,0.24013026856702405,-0.15857867923511315,-8575.472222222223,185.61111111111111,-0.17514626991926055,0.050661274241047556,0.21781020032994294,0.017486583347998193,0.1587376607756941,-3.754043755688379,1778.970253718285
40.83042667,-73.91376333,0.2880779390302573,1.1053819815284145,0.43204896781708957,0.34765298954316415,0.19883365213466742,0.4379660406783235,-0.3476529895431757,-9573.861111111111,318.22222222222223,-0.3469836090811146,0.06341251469553016,0.3939295674669325,-0.0010339792980542846,0.2879856141000925,0.362528779544751,1529.4705818022746
40.84415667,-73.89739333,0.07779480259224873,0.537350012284343,0.11667208288936054,0.11928603205428003,0.003523771261222861,0.143591373805849,-0.11928603205428422,-6226.5,171.33333333333334,-0.1505121698572525,0.03204959754201326,0.19514883880900472,0.031913892992084386,0.10925157334784245,-2.8754557055757335,1395.8664698162731
40.81791833,-73.95433833,0.4070184593044392,1.549168836074512,0.6104290585385547,0.40864204085303363,0.3482292299979395,0.5444974196060836,-0.4086420408530468,-7769.388888888889,1453.6666666666667,-0.32421409655852756,0.20304010746302023,0.40132025866902293,-0.1110353291464957,0.3297254380939693,-2.54534741177349,1441.8910761154855
40.821515,-73.91852333,0.24805914093679882,1.0073012516059283,0.3720326913764973,0.28672089006781215,0.16253579603941307,0.37916148930281046,-0.28672089006782125,-7543.972222222223,1208.7777777777778,-0.25091038265229126,0.1853058950888914,0.3167663379097594,-0.0404643267290942,0.2130189273717229,-2.401851239637869,1589.536854768154
40.80163333,-73.94363333,0.19151328799522896,2.300000275157448,0.28721761438817617,0.2013712171552033,0.12604931410177295,0.31940038997643366,-0.20137121715521034,-9108.277777777777,-610.2777777777778,-0.26967280421763834,-0.06251208807967172,0.33353364673541225,0.07357943074669294,0.2586726130552123,-1.7301894967662441,1449.3125546806648
40.80132833,-73.943845,0.10877596934555209,0.9762177226416588,0.16313930919773756,0.13546938914958395,0.04747773128623213,0.1852921767898705,-0.13546938914958798,-8097.527777777777,122.05555555555556,-0.18815211805132925,0.041241609258410444,0.23107494627590106,0.05452109396661697,0.16201580412665761,-8.065061319663869,1715.8961067366577
40.834315,-73.92837667,0.26629379792275576,1.6785777725623634,0.3993914689405883,0.25941474831699535,0.22180899556227854,0.38188823830220525,-0.25941474831700173,-10379.805555555555,634.9166666666666,-0.252474131974518,0.07209223946923977,0.3135905400663001,-0.011408817254022503,0.26361263837454685,-0.26890803835136023,1907.0504155730534
40.81921667,-73.91067833,0.4134935729692408,1.725909791310847,0.6201620094407212,0.40064830829200043,0.366341656299483,0.5351807834657242,-0.4006483082920104,-8244.277777777777,2446.222222222222,-0.3007539802382831,0.2657496419124661,0.3811993286603495,-0.13501645491214462,0.32294735283568327,-2.4015849463583097,1702.0271216097985
40.84013167,-73.92539667,0.3170247113806522,4.6294198824489765,0.4754775428503863,0.3428321901104298,0.24471376555913635,0.44501058040082675,-0.3428321901104387,-7967.694444444444,2055.3055555555557,-0.24080025580877035,0.21493579955539205,0.3112741710153029,-0.12299167655015178,0.2165203143009602,-2.4713096447343257,1765.1864610673665
40.81359,-73.88531167,0.2275490575552918,1.2840717145297402,0.34127360575407567,0.26001150989171146,0.1530542510668104,0.3630661189715738,-0.26001150989171923,-8701.222222222223,418.47222222222223,-0.2407804097624847,0.0644369600033019,0.29593338235754024,-0.02069332911427106,0.2083521195794828,-2.599672154552365,1618.4804243219596
40.82975667,-73.90783333,0.08825790367412259,2.7388111968172906,0.13236467813754615,0.12032447774711016,0.029254954584970565,0.15365616677725788,-0.12032447774711416,-8854.083333333334,-869.8888888888889,-0.22204727021467874,-0.08392746458406525,0.26348054832031675,0.10442059788040244,0.19044834570338548,-3.2349553712656074,1525.8730314960628
