lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.80390167,-73.92041333,0.023390325285173,0.257056847969749,0.0350797076420869,0.0255122049946861,0.0332673694005814,0.0415307032984303,0.0255122049946871,731.7478599596691,302.02382172419595,0.0274872306967784,0.0500715299878126,0.0398774201659353,0.0198041553094752,0.0263575600364002,12.650480892594322,86.60403466170077
40.81099833,-73.90983333,0.1346526268154514,0.3797125892821883,0.2019427530681034,0.115251903931448,0.1366669044623052,0.1499485602095731,0.1152519039314523,613.9785894746927,755.124150735951,0.0923382993648373,0.0952300104238957,0.1163395380689948,0.0706336576330351,0.1080031406319467,1.522057703779172,173.45458787559434
40.82724,-73.925075,0.0301095829893818,1.62903840075609,0.0451586229671821,0.0362525208664604,0.0427695195940165,0.0525699987819124,0.0362525208664616,1949.2784150824048,1001.818904435303,0.074880882225494,0.0658121774964436,0.0864850815797585,0.0623650074533884,0.0784916466199758,44.10097007464222,446.9856863395317
40.83019833,-73.91389667,0.1638841884437735,0.7039201131948415,0.2457943692403886,0.1518869250249687,0.1509519372585114,0.1634488910283855,0.1518869250249727,1075.4615094615583,970.5424703372826,0.1209045514297303,0.0758391295995503,0.1669062173773607,0.0738150210042515,0.1364286381107658,1.7099731086741723,273.5381753940082
40.80953333,-73.94804833,0.03039548518863,0.7271535296686911,0.0455861140860208,0.0287311750074883,0.0440962181140424,0.0476513416479858,0.0287311750074885,913.8898556225888,1221.659954001062,0.087185081419012,0.1106727206457114,0.0821399156438432,0.1093136638866883,0.108701128773064,43.46954619994485,260.25848197419725
40.82303667,-73.891675,0.0433426726389798,1.7627005964826212,0.0650012738864409,0.0493702353873743,0.0531230158688225,0.0766487500763066,0.0493702353873775,1352.5787002729633,1281.8886138077194,0.1413017874663639,0.1371155196121704,0.1512359006496953,0.1235589588526445,0.1295271272676169,43.650306855542176,409.8535903360841
40.83259333,-73.93136167,0.0282969907887834,99.60529326763236,0.0424399589274783,0.059747071584902,0.0733276484607252,0.0493921524949713,0.0597470715849038,1114.0692054107071,1327.1343559585189,0.0739545347610954,0.0950915659753678,0.0884637643255794,0.0869172347802564,0.0942808635715511,4.054756354607052,388.3422599364109
40.83463667,-73.92967333,0.0892161959155823,0.253208182026095,0.1338050811272045,0.1126914630868343,0.062040461334145,0.1299266572429455,0.1126914630868374,1262.6335102367748,1344.7488561479097,0.1389038333079621,0.0820722228375918,0.16341755971321,0.0929096839972152,0.1341599909193165,7.899453827422975,526.3133753510676
40.82489667,-73.908085,0.0489413021593765,0.2411984916167223,0.0734017312341408,0.0437790381990918,0.0507592669364174,0.0732159787139062,0.0437790381990931,2337.243361167379,1101.999735329672,0.1316525744377458,0.0645007789733731,0.1425703170172425,0.1308686878931559,0.1222379505974296,21.34848466892041,76.2501166107441
40.81839333,-73.95611833,0.0511562857396197,0.2079037775707883,0.0767176846700759,0.0326197072147733,0.0464808400395177,0.0907568724374442,0.0326197072147748,812.7730054162314,611.8077922774097,0.0873767563947555,0.0688552759196578,0.0803473957267981,0.0825545233502325,0.0902307848216524,63.35615582081034,263.1565224145936
40.76263,-73.968215,0.0121172796946134,0.2616913462832131,0.0181729616317975,0.0250415602662068,0.02263924838911,0.0209664762674231,0.0250415602662076,1123.8754688329327,523.9992283944937,0.0541274871872193,0.0373012730408573,0.039977240134908,0.0416973534169823,0.0462794785098875,10.13917885934637,205.7236105801894
40.829785,-73.93088833,0.2128473203378306,0.5199074226361422,0.3192251280499661,0.1651129504893566,0.2350822260262505,0.1888596766178633,0.1651129504893609,973.0501427197438,995.102074607871,0.1364255234182468,0.0876973630255818,0.1825328369909664,0.0774399679375437,0.2005443074762224,0.535131534604536,82.63216925832667
40.7619,-73.96700833,0.0105413566787309,0.1451455752619762,0.0158097481530848,0.0446756233845658,0.019309526472238,0.0205290025031535,0.0446756233845672,1764.1170364264035,1160.3801048166592,0.1185600777786709,0.0780092852541824,0.1058793245136483,0.0804651222496068,0.0835179454663194,6.826823204071286,288.5621910518672
40.81083,-73.91734333,0.0802080300161682,20.058553285236968,0.1202747352325749,0.0583769486735414,0.1085270510163086,0.1233351195434785,0.058376948673545,1287.7198613666037,1199.080538950111,0.1563276840822511,0.1063008216647504,0.1525482143421529,0.1143151883960991,0.1708314515617853,15.548392406455552,388.1854153548562
40.82111167,-73.88534,0.0429975701463751,1.29940244907816,0.0644861631733388,0.0506571059474799,0.0423236664586573,0.0740151617673985,0.0506571059474816,1682.4545111529064,375.4609101647313,0.059336228509083,0.0307678557184396,0.0544141189870735,0.0379961673831125,0.0473924360807035,44.35613553480491,157.74522982480096
40.82645,-73.95061333,0.0251988325782382,0.1812774323221529,0.0377920215923568,0.0293467077027924,0.0250416834140292,0.0442232026338057,0.0293467077027936,1474.4489481217329,813.3407596807286,0.0838030967361202,0.0594972980305038,0.0795412597974649,0.0621104290835097,0.0716545177198796,21.56832286168605,485.4422923713499
40.81158833,-73.92607,0.1610981410670826,2.0988185658843723,0.2416149710559711,0.1370967301221856,0.1731109288247098,0.1972844557325972,0.137096730122189,2103.0907381227703,1875.61414797894,0.1386415979905107,0.149958130591283,0.1605374376350525,0.1234575054422939,0.1435746575115458,60.62756353196151,662.2019199375551
40.80337,-73.94233333,0.176059631599713,0.431720278052149,0.2640609078483517,0.1358570444986218,0.1944227871827777,0.1573652323481966,0.1358570444986242,1256.1711267543758,1253.7361633469582,0.1035693646314609,0.0931214300673359,0.1432609528269449,0.0785128778519183,0.1606965706241429,0.459546477753223,137.33481713202318
40.83911833,-73.92587,0.1908413232769408,3.5335379845013457,0.2862274162588515,0.1069653439921896,0.235646392713175,0.225430162926989,0.1069653439921913,2112.9732916373646,2340.286080103968,0.0853802460453455,0.1892758661046569,0.0575558952373164,0.2007871321436488,0.0683058194079634,2.31813395702463,169.70741782179573
40.808745,-73.947835,0.0226586536063668,0.1803541662706147,0.0339837105291781,0.0280268479838926,0.0367159758309824,0.0399950427041409,0.0280268479838935,1748.2284304580246,795.0707166311965,0.0601588230947006,0.060971120637723,0.0522561393619816,0.0606881901883852,0.0553651278544879,8.113163228870876,190.545207365257
40.82117667,-73.88607833,0.0228077070732197,0.4155406221904718,0.0342050766863834,0.0421832487943148,0.0306817789309441,0.0376606340951012,0.0421832487943166,2405.1853965269843,1194.3047256784082,0.1156179976133287,0.0914865170751195,0.1234050093098188,0.0822196624625645,0.0943786673442834,19.161188516841317,342.77895228440417
40.81264667,-73.95296333,0.1328423830128206,5.865226392205028,0.19922554976699,0.1393682872252309,0.1385199477070064,0.1954965008297974,0.1393682872252362,2742.919356674968,1421.8615102466863,0.1842982538442859,0.0605039807091584,0.1692405038798889,0.0610592295725993,0.1740786793612,2.790272666107218,661.9292233670666
40.81564,-73.95690833,0.0728668876202249,0.3007795295084787,0.1092859999830478,0.0809897118984768,0.0713150826583133,0.1072449207698743,0.080989711898479,420.16945618831016,659.2469797025342,0.0524204355728841,0.0791447579241202,0.0456978691350836,0.0540403991346284,0.0475649764699239,4.050640947131879,100.30116474956566
40.825845,-73.94897667,0.0851078462017004,0.2878559208150016,0.1276403209013693,0.0817973363097793,0.0739232596400971,0.1312177239620914,0.0817973363097823,1484.509725464943,820.5563473252781,0.1161534903146133,0.0619242968358193,0.1287080125106539,0.0613155350231449,0.1180260165953214,34.81249788589201,460.3287203011277
40.81370333,-73.94867167,0.0790399372783136,0.3574528824304688,0.1185359799893263,0.0676470809992925,0.0786338176973502,0.1142727208600459,0.0676470809992948,792.2557145795482,978.104173741917,0.0852531211437393,0.1085504165355896,0.0827540268076524,0.1040073123180284,0.1002882646837779,37.48858546035514,232.06450350212003
40.82844833,-73.92735333,0.0299516788940348,0.1614260004102979,0.0449216810923063,0.0348462018374217,0.0318805857908507,0.0544821654592332,0.0348462018374228,1390.19869904971,1052.8184923232388,0.091849120611645,0.0740175034371806,0.1038858609588933,0.067014952120162,0.0826515536836022,13.017856017979486,296.19948062895884
40.81333667,-73.92272167,0.0723633798835244,1.4824993559210995,0.1085303323813622,0.0782203795326937,0.0744804958498844,0.1087376435431419,0.0782203795326959,3311.230367678985,1606.4521948445858,0.1030786708201942,0.1382139298478862,0.0800829381781696,0.0986141914978286,0.0623657099638048,5.41433786220561,155.1872279017375
40.83042667,-73.91376333,0.097647663205532,0.4352606980346665,0.1464536644255782,0.0791165137999467,0.1072197391843971,0.1226955107750104,0.0791165137999475,1428.4258192106631,1364.0978879242891,0.0889659842739839,0.1372174221511027,0.0820639926621961,0.1426423373604876,0.097642771477515,14.949834888754426,325.66122672989127
40.84415667,-73.89739333,0.0212425791142178,0.2537287544010468,0.0318580508753538,0.0239168352754174,0.0309004350148258,0.0369900061785494,0.023916835275418,682.576216745549,561.0931666547604,0.042212963444509,0.0549360463568088,0.0495996960211171,0.0649583995992389,0.0556766291950134,10.354483803704744,101.49163023204213
40.81791833,-73.95433833,0.2161924401695641,0.5481240655739992,0.3242395500449953,0.1688707744564668,0.2305754686291479,0.2234714162912662,0.1688707744564715,611.052372177058,1192.7230457607873,0.1015659983685648,0.130290034710557,0.146065972781457,0.1031994060619383,0.1589187256410098,1.0593074245054068,139.6779465899315
40.821515,-73.91852333,0.1323464287704072,0.4571139511511851,0.1984904212051335,0.1065577637009137,0.1411945302408846,0.173450075028995,0.106557763700917,673.5206468464015,936.7879180449872,0.0830209554693892,0.0899051754299201,0.0795127913597031,0.100021040990385,0.0802978836561684,1.3691869950034443,310.9975196536176
40.80163333,-73.94363333,0.0411931160076953,2.431644545454932,0.0617740489677905,0.043848089829442,0.0592776949581573,0.0577711258264854,0.0438480898294429,1244.0420033796445,1084.9535988826412,0.0863174586714948,0.0993768291343674,0.0956303186790102,0.0959452790016781,0.1172125205428656,5.757040284733679,267.074517763292
40.80132833,-73.943845,0.0890877525875388,1.0049447839600516,0.1336090558705779,0.0457871169685207,0.1094060380557734,0.1357132417636698,0.0457871169685223,829.3603412373201,781.6063034419867,0.0742434958582363,0.0630256959286723,0.0780662269899043,0.0634604548153788,0.0966629309061554,10.38140134307627,235.433289685676
40.834315,-73.92837667,0.2068730451650698,1.2552023353485162,0.3102759320510375,0.1559163895879013,0.2384863643841183,0.2386155174185174,0.1559163895879044,2816.673110884585,1361.1587792106482,0.1266913074447703,0.0952810245684263,0.1398092650981673,0.0987843813151353,0.1708557054538988,4.022172506771643,214.468979722897
40.81921667,-73.91067833,0.2608741978864534,0.9277396085617928,0.391267170515584,0.216731228079583,0.2899176652364494,0.273065383304583,0.2167312280795873,1639.6518958322138,1821.1816960593824,0.1453004959497595,0.1503243052700853,0.1707656907747339,0.1365733795464387,0.1977155205059099,1.111842759968916,185.0132130410721
40.84013167,-73.92539667,0.207491503076386,8.1009178598136,0.3112024096163783,0.1876452618811224,0.222059264280076,0.2329674243089057,0.1876452618811266,1412.690443296141,1471.411089442989,0.1330121656375077,0.1255886959694699,0.152226355293858,0.1014504185917523,0.1425990661120319,1.1988483471006,156.52971864461676
40.81359,-73.88531167,0.0822958786387081,0.6839863098208082,0.1234260445689401,0.0958684390802073,0.0808294553148106,0.1137521388025369,0.0958684390802101,1705.5806214227575,407.1658555805205,0.0931240815364937,0.0416144378553779,0.0883234264728842,0.0314013819342817,0.0678280665705692,5.932566733720607,95.19100967212268
40.82975667,-73.90783333,0.0742408823576796,4.853834132843432,0.1113424048985623,0.0626950391323377,0.1231761495100822,0.1249126550555754,0.0626950391323398,1418.2589727863135,617.8142375332293,0.0560832817947835,0.0639540480954428,0.0673501967045215,0.0608788217748051,0.0834983091856555,9.454507468531398,162.26525825767771
40.815735,-73.89806167,0.1097452908760596,0.8696022998176209,0.1645932836819603,0.1083646373733891,0.1307216892202969,0.1538034238702734,0.1083646373733922,3053.60515529504,2244.13357583118,0.1768108762024308,0.1164241881254681,0.160658502800368,0.1160738626594889,0.1579368135957233,39.208879364025485,583.8308502974193
40.81234667,-73.95340167,0.0512870059289429,0.3012912216372161,0.0769158277026663,0.0613631813872169,0.0454873115800401,0.087276602161365,0.0613631813872198,3830.246327660345,3031.8364570783065,0.2090227532030183,0.180480153857693,0.2179288823821268,0.1645577850326971,0.2033378515359256,9.655442271004048,751.8671788581261
40.82249167,-73.95271167,0.0246960884576566,5.513140459490868,0.0370380901968068,0.0438508005902847,0.0238761839252064,0.0450524213517364,0.0438508005902861,2477.320983678304,1208.8719029648169,0.1327487151471871,0.0812604480432708,0.1360446262409581,0.1051403379436429,0.121765626865015,6.39518342518992,242.03392195199524
40.814285,-73.89131167,0.0278945953923592,0.098611435390422,0.0418356418508852,0.0237560057756844,0.0226685149760251,0.0497347561951791,0.0237560057756852,350.3171468756015,353.5882815358934,0.0460583986217829,0.0329871932242818,0.0316621504313976,0.0387538131252199,0.0360317109277591,26.54282876573852,102.78179735945244
40.82158333,-73.918755,0.1862374698538219,0.6834302795836547,0.2793192975497079,0.1451376852508966,0.2002445115623882,0.1884609690938666,0.1451376852508996,589.8654743056062,1436.8728846799202,0.0717145046721254,0.145389454362863,0.1263387128401618,0.1325625705646652,0.123423292942646,3.187342419114138,162.2749490775785
40.81678333,-73.93015333,0.0230610724340443,0.4306891759872339,0.0345865873703324,0.0074256327670409,0.0364040062071604,0.0460126465833618,0.0074256327670412,951.8045288351548,718.0083736916708,0.0580639632851455,0.0683032729554287,0.0589464536131144,0.0588511177543278,0.0436409588825105,3.2594073595537787,232.6909701564494
40.823105,-73.89168,0.0455226721306986,1.850497985553187,0.0682696199813706,0.0570506880180438,0.0667808440349926,0.0804526822086689,0.0570506880180467,2367.705272235723,1768.5252256514273,0.1459026577561252,0.1290741163530554,0.1624722985810383,0.1250999161502087,0.1376395739668869,13.066963037163466,740.4033148983885
40.83219333,-73.93154167,0.0300456619456655,0.193026164776796,0.0450604676557239,0.0350474442022258,0.0347824654528346,0.0509954881676518,0.0350474442022269,1554.7892264163163,1349.5100299692676,0.1034257484777281,0.0876561971380868,0.094485107793393,0.0769374790986482,0.1017481540938081,10.343605486873036,371.3116191973959
40.76427,-73.97202167,0.0224363153333401,0.1462945446067842,0.0336491075527647,0.0590564617165462,0.0352491577549397,0.041216462813518,0.059056461716548,1635.729590019899,968.4284663538368,0.1175989178787589,0.066256352220929,0.1215303495249593,0.0747540185014891,0.0931583396321252,3.4622604702948974,287.94250707332026
40.84482833,-73.90945333,0.0512086708388923,0.5737930453673775,0.0767965942086567,0.0335234531285866,0.06181690235263,0.0907764141315801,0.0335234531285881,1248.989391468158,676.7791379343854,0.0712480384943379,0.083625487322671,0.0787781024275931,0.0658900557232914,0.0718530468651678,5.086920921739758,106.87161142022538
40.80729333,-73.92837833,0.0720136664439226,0.6365697386255352,0.1080057256378258,0.0776453346517768,0.0593144704717853,0.1206452662446505,0.0776453346517791,2388.3992550541484,1862.7416389774096,0.1458360140436165,0.1092616046696505,0.1609946686641458,0.0926418742528027,0.1352856425723585,15.877047734703638,863.0255519158051
40.80452333,-73.92188333,0.1245167806690438,0.4966733358700316,0.1867484355853992,0.131733214844542,0.1261569579462127,0.1834803058663188,0.1317332148445459,2637.505145100593,1534.784405980041,0.0813685303336597,0.1274086319462685,0.0815291817454061,0.1185646011378821,0.076212789304913,322.2017252561052,146.39568463256967
40.80339667,-73.93818667,0.1615506938128137,1.1220335533710546,0.2422984491118589,0.1441746527311544,0.2181642863558799,0.2235707777643988,0.1441746527311575,905.978201472425,1477.6614396562272,0.0536959073087629,0.1236162775648407,0.0916093622436132,0.1101593167372616,0.0762705824466026,15.975847363249809,154.22816611954795
40.81888,-73.91659167,0.0451345998902197,1.773538397093542,0.0676929808187866,0.0428375170709652,0.047828170101866,0.0765818041250144,0.0428375170709674,1703.9443815004388,1417.117502337791,0.121894708167573,0.108576484288542,0.1098279811165172,0.1028646819726796,0.1042912733555614,16.83415914142627,461.63310135584913
40.81246833,-73.94955167,0.0539211075664319,0.3925150384977701,0.0808653575601681,0.0419137099279446,0.0650966389441051,0.0910804848962237,0.0419137099279466,1636.2736120017744,1176.905535244392,0.1182392965601734,0.0793464567046283,0.1189898023706865,0.0865345083296264,0.1331381178590274,26.878466556642927,485.68272236758537
40.81404833,-73.94690333,0.177125485141097,20.42510821057037,0.2656488560434854,0.1725888838365219,0.1600375033928875,0.2104295646182174,0.1725888838365271,3133.4513979923554,1460.556933349589,0.2150940388144726,0.0648544942882095,0.2426090247777535,0.0639931068080804,0.2162761460296538,2.464564027702889,487.51724999249774
40.82136167,-73.92833,0.0197611781116659,0.1562399558892175,0.0296374393864579,0.0305764461444641,0.0249368268750435,0.0126513595761477,0.0305764461444646,303.01147708777233,537.787228739268,0.0365456552320391,0.0272919158788672,0.0388012138488201,0.0268371898330826,0.032617291626929,0.2157290426662061,105.9987519302151
40.80635667,-73.889095,0.0519296989502044,0.1947665584216521,0.077871583035634,0.0448679795083293,0.046120041763684,0.0875967662739631,0.0448679795083326,594.3007848215466,521.6692151754102,0.080889189842434,0.0546044394557705,0.1128978176846885,0.0467290446492086,0.0833022571745351,2.502064671465675,298.7466225861653
40.82911,-73.90821167,0.1479332794247338,1.226092976654746,0.2218634901178699,0.1413604763417062,0.1480463521588126,0.1808523977792985,0.1413604763417111,980.7635851093488,922.593903514688,0.1082851042018107,0.0812180362609705,0.1122039357174943,0.1006490784687349,0.1009407356674185,5.724440110406164,164.42633541968428
40.82586,-73.88949,0.0463516275608526,3.479754162795871,0.069514135288382,0.0375913059397132,0.0691472414917246,0.0872233118175744,0.0375913059397149,1375.865815508166,1036.541233330861,0.1049943029748384,0.0856864888350492,0.1113554317748407,0.0885474693457284,0.0988426319375829,42.64488256573894,339.88200188892864
40.85877333,-73.93146,0.1746287360615434,2.626309033032823,0.2619067122812827,0.1365043188709651,0.1655917222846871,0.2293058226866892,0.1365043188709684,1625.0088109922572,1793.6864175507862,0.1133642149853813,0.170068891879827,0.1806893255453725,0.1446494582478038,0.163565594695932,5.723077018908326,653.5185725553313
40.81028333,-73.92198167,0.0705333274085576,0.2999381714717395,0.105785009302319,0.0620825752621208,0.0709855319390001,0.1053611951426365,0.0620825752621227,770.5455989503337,897.2485393457182,0.0693072554295477,0.078065154429959,0.0705129804229255,0.0697723425676824,0.0650745648005015,64.55443283594018,200.37700294718388
40.79804167,-73.95286667,0.1720095702374545,0.4995300119304932,0.2579851826801059,0.1414512111529561,0.2021893490882236,0.1486651252090324,0.1414512111529589,727.3490340159603,1260.2995730733585,0.1060198551130656,0.1071375461055275,0.118114066354873,0.0798405558120216,0.1520172107695436,0.1897867663133094,88.87184890734768
40.80984,-73.92785833,0.0993785771383322,0.6297935887587756,0.1490243991497492,0.0779343503717176,0.1108136692517685,0.1511162452390939,0.0779343503717232,1806.8773443857003,2332.419031516474,0.1987638255909044,0.1968897596174466,0.1861232689445242,0.1685984314947073,0.2096224831386149,12.58581131710634,727.1910352597442
40.80361167,-73.95214667,0.0523280394976734,4.697656843626785,0.0784785326888855,0.0630309110778642,0.0916541281627838,0.0639975909694761,0.063030911077866,1270.8520860790047,1062.9243734929744,0.0547156503034282,0.1329296579573623,0.0467223121418839,0.0951922819523559,0.0784766925771673,1.118575026986503,127.23094873970877
40.76284333,-73.96785833,0.012276590060325,0.9948447462734324,0.0184118682798534,0.034154555099256,0.0356498544615321,0.0225229888696104,0.034154555099257,1360.64488386941,642.0729017106322,0.0699161398568985,0.0634629105536569,0.0595537908532988,0.0663585090372504,0.0656330581152801,11.523607973210895,342.6030976620862
40.814625,-73.89142833,0.107412264492157,0.3892684183814652,0.1610973415352508,0.114084937567656,0.1123744605397044,0.1419330987824966,0.1140849375676591,818.4956428008342,834.8594701364675,0.0519512501284503,0.0937266175298274,0.048496826550782,0.0886304347593713,0.0370554903057178,17.835178139090115,110.21677549255008
40.81647667,-73.887725,0.0933053481411915,3.1467964447179253,0.1399369288482389,0.0852170815839572,0.0926448041802986,0.1374995424434864,0.0852170815839598,826.048058566648,402.2172920201219,0.0744510843251312,0.0350751499313938,0.0860253383512691,0.0257618831831475,0.0810562313968616,6.376163164562645,193.2389920360773
40.83364,-73.89647333,0.0964325039227024,3.486511285200265,0.144625535156939,0.0863254674325891,0.1080305663933141,0.1409978543830427,0.0863254674325916,1077.573006750143,866.5621767495045,0.0742724772718856,0.085609584109813,0.0925078036253785,0.0795007796518458,0.0917602558133565,13.92352646966699,388.6542616026334
40.80329833,-73.94238167,0.1908324419748705,0.4911669626599085,0.2862131031134328,0.1496562653582474,0.1982621939412638,0.1944185986820154,0.1496562653582508,1338.6331233347278,1023.4645598392324,0.1157247957131328,0.0915293498172628,0.1616527201307884,0.0767207423003919,0.1599985362359787,1.2178530542841897,140.54578549863584
40.83959167,-73.92559,0.07203322474912,0.2336904012832841,0.1080249708886908,0.0359596526946629,0.0702478533325621,0.1060272932330955,0.0359596526946652,1769.59125851769,370.0809179118387,0.0276116637239985,0.027505876051998,0.0595338537954622,0.0375870380367351,0.0480998320143908,1.6390385413918256,372.9737721777215
40.83264333,-73.931335,0.0526736116837495,0.3552457852211466,0.0789992573310484,0.057158699204589,0.0856741572917464,0.0842462273691972,0.0571586992045904,1514.872446042167,1346.5464903289765,0.0864113660508041,0.0965024520098975,0.1037723331999188,0.0934224886759503,0.1184360339267514,2.797268331578542,409.0668533267452
40.82449333,-73.91015167,0.0687989972511827,0.2896708868611178,0.1031845123285104,0.0719130381374034,0.0791294891826312,0.105722792495916,0.0719130381374054,796.2181443130603,431.5152887725352,0.0508925195211253,0.0485006887994215,0.0418178496417219,0.0450260028657,0.0327959587186547,14.357932226367808,121.41873376293704
40.82129,-73.92834,0.0197611781116659,0.1562399558892175,0.0296374393864579,0.0305764461444641,0.0249368268750435,0.0126513595761477,0.0305764461444646,303.01147708777233,537.787228739268,0.0365456552320391,0.0272919158788672,0.0388012138488201,0.0268371898330826,0.032617291626929,0.2157290426662061,105.9987519302151
40.81275833,-73.90656667,0.0251440915513065,2.067140474108162,0.037712170336129,0.057086934474771,0.0433428335008991,0.0421007818756127,0.0570869344747727,1459.8851558290044,1138.40038303699,0.1112070222939018,0.0691874930131185,0.1312656126872625,0.0720546176485829,0.0707684232655532,15.498201196188012,357.39351412060233
40.769775,-73.99008833,0.0472521759938597,0.2275576944180783,0.0708694447358843,0.0418681981336611,0.0480259751776872,0.0759717662124664,0.0418681981336621,993.8439877131522,618.6742745780621,0.0474097493943871,0.0542837969281878,0.0658729217558865,0.0477120577049467,0.0523678491464306,5.862421562360258,129.105969416551
40.82084,-73.9158,0.0942099775560755,0.8363216073143293,0.1412900666839933,0.0885550854363513,0.1112837034463457,0.1277071148608017,0.0885550854363544,1065.0280433043497,753.1610893714636,0.1080319510938974,0.0862161531663666,0.1203217695615514,0.0926120911742254,0.1100736961823677,5.435134660660397,182.9326525412188
40.82761833,-73.94916167,0.1017268628257066,0.7426409882481622,0.15256830865022,0.1083494591451524,0.0952926571533266,0.1475952079063784,0.1083494591451557,4020.497108183711,2091.158450137207,0.1398068373465031,0.1272991376021308,0.1341411473290464,0.1170200561121955,0.1076277635219855,14.765701573615214,502.2528756144475
40.81524667,-73.95805167,0.028353131163895,0.1925129507113687,0.042524318456665,0.0293392398861185,0.0413141289342239,0.049524679031225,0.0293392398861194,2183.558677231638,1063.3459769363246,0.0892749455701046,0.0735599382049216,0.0958833282688799,0.0690960991510087,0.0828897718894349,16.918693950314054,113.61553640178477
40.81829,-73.92945667,0.0647787554419838,0.4012090317498004,0.0971559752977249,0.0581812006224347,0.0575660318609809,0.1044411007164111,0.0581812006224366,2614.604995778639,1799.45608208648,0.1212741176588664,0.1391659378986493,0.0983086528004736,0.0995239146959717,0.0850111132129308,37.84498507883809,373.2500525062823
40.81127667,-73.909725,0.1044247490433303,0.4299315726140888,0.1566157015749872,0.0856304168421093,0.1117451248489103,0.1166234274100966,0.0856304168421111,2064.084403031888,1556.6044008682711,0.0785902687494782,0.1568391558663067,0.0877709273085846,0.1225206792148209,0.0874154158903895,3.385891442913445,75.35995834517664
40.77451333,-73.95420833,0.0417279075044126,0.2061338416483595,0.062581893000042,0.0548487082147413,0.0299516508615275,0.0796235053953793,0.0548487082147429,2252.803154398789,1462.5563701281633,0.1636311024068272,0.1742137804233159,0.1795035813019785,0.1662503583071232,0.1678494958110809,32.19521633241249,375.24934633871214
40.80468333,-73.90828667,0.1541496223475271,0.4265932290337619,0.2311906369289252,0.1327806880637204,0.1610352311877292,0.1848355062786908,0.1327806880637241,1035.5590881258297,849.4282072788657,0.0796377996721753,0.1041652197789548,0.0897351162570616,0.0850826853727203,0.0936878299715038,9.24625217068886,120.17287434308852
40.82680833,-73.94690333,0.1473885536078221,9.067295779234444,0.221059711974548,0.1345637561744111,0.1514876055228369,0.2225762908296578,0.1345637561744142,2611.9482496693186,1241.2111568151763,0.1553186503624415,0.0511248326011718,0.1581313827520341,0.0524452763573851,0.1590641726018095,10.603666398287803,530.971377101494
40.844145,-73.89735667,0.0212425791142178,0.2537287544010468,0.0318580508753538,0.0239168352754174,0.0309004350148258,0.0369900061785494,0.023916835275418,682.576216745549,561.0931666547604,0.042212963444509,0.0549360463568088,0.0495996960211171,0.0649583995992389,0.0556766291950134,10.354483803704744,101.49163023204213
40.82030833,-73.92698667,0.0804459808788893,1.7745493865130235,0.1206494049733682,0.0901338414816205,0.0625463165894049,0.1294563914708056,0.0901338414816239,3011.292655966295,2642.318773350407,0.1994759200448817,0.125879133662062,0.2049686159776352,0.1218295318182163,0.1846634908273354,40.01057729495057,1388.6205102808046
40.839385,-73.91536,0.0377732530322359,0.1888596155782763,0.0566471993063159,0.0387172768763526,0.0402116238544403,0.0639218045301454,0.0387172768763544,1580.7303520802193,721.298726877472,0.0866798723095005,0.0721840212738339,0.0871965971724956,0.0806020533699772,0.0933699699798448,22.04497215900921,199.3149364429717
40.842035,-73.92112333,0.0664565494259115,0.3226042258386669,0.0996673461491162,0.0597245925082375,0.069147709424255,0.1042241859336351,0.0597245925082397,866.2672646276276,670.2064439179437,0.0658552656958819,0.0665731189446319,0.0550309012693128,0.0629785125492548,0.0720846599833316,7.958860209332529,195.94219987403068
40.81553333,-73.95826667,0.030499098334517,0.1789144877118832,0.0457418256377752,0.0616637814609555,0.0652654768859783,0.0524088715770593,0.0616637814609583,1105.4023274607102,557.0622734876325,0.0894457540892921,0.0423141010009653,0.0890894189197118,0.0395548280056042,0.0316874281441209,40.85108073389038,128.73077406835665
40.81315833,-73.88520667,0.0731683375004611,1.0223425105942616,0.1097333205164465,0.0810837278719739,0.0783977928040493,0.0910036910164861,0.0810837278719767,1352.834863043774,763.824732659412,0.0980597810128755,0.0656494327260125,0.1024042596674982,0.0546845574824691,0.0951556796005939,0.9070462073230596,219.59036513437044
40.81298167,-73.94563,0.0876924507972377,0.6928225267922388,0.1315165765519783,0.097281257383198,0.0738988195470191,0.1304448008156037,0.0972812573832012,2414.534455294119,1336.7722319078891,0.1463204737954547,0.0694358688054583,0.1554470044759292,0.0684008607665665,0.1357427495063366,163.21744573809426,649.6826170753047
40.815525,-73.93056167,0.04467720873704,0.1803248920063052,0.0670019325889606,0.0466766245715441,0.0478153780247938,0.0781077517135088,0.0466766245715466,556.2919452904758,271.43413986444415,0.0594212925679745,0.0252742359807998,0.0479207474965602,0.0242316079642514,0.0456272703447549,8.689911967440676,71.09046360022933
