lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.80729333,-73.92837833,0.08645231867035985,0.0671425685003626,0.05584595484195874,0.13117476108905274,-0.005539970911310167,0.048329115646799155,-0.13117476112490523,-0.9187249305555556,-0.008894375000000019,-0.17439008152844826,-0.00474117156388619,0.24113471773826164,0.04381469704480365,0.12994462278224791,-3.6021919010823984,0.16873803532370954
40.80452333,-73.92188333,0.07567138464093372,0.06191610098300129,0.05116395191220492,0.14305007850751325,-0.036216614581733385,0.04493253538232949,-0.1430500785453973,-0.9016420833333334,0.056384513888888925,-0.16417284203900653,0.06821792861379494,0.24036808448782482,0.021790700033555793,0.09725049721722319,-1.4236255363153676,0.18590326224846895
40.80339667,-73.93818667,0.1939854687910149,0.15770482115913087,0.12813665558749784,0.219495718263224,0.11372807849389899,0.1131489214571122,-0.2194957183210183,-0.9337697222222222,0.06673673611111114,-0.20578203868376665,0.08147845805721017,0.2745612724907118,-0.01496998170429337,0.1801326273140798,-0.8994336616610755,0.1722442161526684
40.81888,-73.91659167,0.1547585453209153,0.12560048209237504,0.10399152791939083,0.1887028676838768,0.060227344252051306,0.09152553507462069,-0.18870286773234551,-0.8890982638888888,0.07028729166666667,-0.19212639729431047,0.09529352777256382,0.27290420159075496,0.0031303508502639327,0.15802183376589668,-1.33264507630263,0.17036631260936136
40.81246833,-73.94955167,0.15881708387579124,0.1139353724664613,0.10227559708265069,0.2079710153461995,0.04251942639523397,0.08897640254647797,-0.20797101540442248,-0.776876875,0.09397013888888889,-0.18493677099751038,0.11882208079446685,0.285437001266452,-0.02409029178679704,0.1350228300994654,-0.7064159702776975,0.15144779828302715
40.81404833,-73.94690333,0.3091816843515238,0.28884227492022924,0.22422604962188183,0.3202118428324334,0.2385164591619121,0.20713031779344504,-0.32021184290131427,-1.0706204166666669,0.1830105555555555,-0.23924285973938997,0.1743354748633979,0.319009701269097,-0.09001602381751043,0.2277610297795909,0.3633444011559442,0.20027910979877517
40.82136167,-73.92833,0.457375162267519,0.29611813017721955,0.26575311804520274,0.44519364956995666,0.3910589903416071,0.23844627340292945,-0.4451936497100379,-0.7833913194444445,0.17927972222222227,-0.3390486652495522,0.25789899692241397,0.4368950892363826,-0.12941874888001106,0.35432564280206647,0.2236629365354125,0.12669445100612423
40.80635667,-73.889095,0.16829310527036057,0.09501129125861138,0.08678596113153511,0.20328672584645535,0.08377358481331301,0.07290215637479418,-0.2032867259274967,-0.5891985416666666,0.03844840277777777,-0.20194609182950218,0.0690512030959855,0.2683205012199321,-0.005337107869407202,0.16679038060754822,-1.6597784366031312,0.10297175524934382
40.82911,-73.90821167,0.20897087094311553,0.15437188347529396,0.13473206925375777,0.24813853601186522,0.09960121439401974,0.1188772766801742,-0.2481385360795319,-0.7705419444444443,0.15834152777777785,-0.19198763413187062,0.1856633643337552,0.29130688905127566,-0.05975504906758333,0.15214262353187896,-0.0006596217232646387,0.16377689577865268
40.82586,-73.88949,0.12915967714297127,0.0880228016265096,0.07670098666339174,0.16798333719495656,0.03861222471208792,0.0654158350764868,-0.16798333724883607,-0.8081206944444443,0.014951180555555579,-0.19858715240748911,0.03212153357991113,0.2681452194982985,0.031204926315808162,0.16001707441227725,-2.4001151357738495,0.1444126011592301
40.85877333,-73.93146,0.2778907427570482,0.18073494397358417,0.17965552011897123,0.29776374213862344,0.1293949996638304,0.16126795187141837,-0.2977637422185015,-0.9951077083333336,0.08804694444444433,-0.269083701999105,0.11844352279795384,0.45844305266829566,-0.035074874619364114,0.24863418538478285,-1.494757272517306,0.15924315206692916
40.81028333,-73.92198167,0.23930240998211583,0.18983941420741246,0.15823205368729978,0.2642142515482415,0.15362840104398584,0.14080492948042356,-0.26421425161693685,-0.886726388888889,0.10745354166666668,-0.22349721254110774,0.13271574537436115,0.30126544941112715,-0.04461822798364688,0.19818162831816652,-0.3884719836444375,0.1618669810804899
40.79804167,-73.95286667,0.698103283778353,0.49022585051503537,0.4386381725304057,0.631405670911333,0.6641984647989724,0.42486888776066767,-0.6314056710804838,-0.6802632638888889,0.45437062500000003,-0.39600772907228604,0.5474300830407626,0.5473045831852696,-0.3165390717346556,0.49210656084839993,1.324283482626226,0.13760381288276466
40.80984,-73.92785833,0.11743771887057014,0.0895225586676872,0.07585736238324002,0.15634788080622836,0.020233515344240147,0.06599727443668914,-0.1563478808497517,-0.7217691666666666,0.08837159722222225,-0.1369972356669989,0.11106647258643688,0.2200979160175309,-0.020652794394316616,0.09737636707907911,-1.09277786590946,0.15687855205599302
40.80361167,-73.95214667,0.27366980180507144,0.1722679257213674,0.15950365087328355,0.2962337462723101,0.1602009514776782,0.13850716980159497,-0.29623374636721467,-0.7370874305555556,0.1100102777777778,-0.23684180170587543,0.15776831201373717,0.3622967952904595,-0.06618229700646273,0.21390708295715927,-0.21924829661416376,0.1297839424759405
40.76284333,-73.96785833,0.10333131789950539,0.05645547709998064,0.0520204200910187,0.1539165646275891,0.00702364118420926,0.042367652356560245,-0.15391656469176496,-0.688554513888889,-0.03450222222222225,-0.21511208528543213,-0.03363218430893464,0.27994590395850394,0.06347926737165044,0.1654993043056611,-2.667475949197864,0.10672355041557305
40.814625,-73.89142833,0.2763810936007364,0.18642028271966393,0.16532975065146088,0.295946276993405,0.18427516604271854,0.14926533350175664,-0.29594627708458143,-0.7042829861111111,0.1400815277777778,-0.23512028488343983,0.19296076620140995,0.33754800627663045,-0.0764561530590913,0.22201619864172578,-0.3477585453613293,0.13341655293088364
40.81647667,-73.887725,0.17256491595346418,0.12119598316732512,0.1062662608879986,0.21074038357522273,0.07091301331358295,0.09154253344015924,-0.21074038363815017,-0.7716289583333334,0.06071270833333328,-0.19122426413855312,0.07983341396209319,0.2782358432543131,-0.020820833352031227,0.15249624886088292,-0.7528063667726314,0.14076111302493438
40.83364,-73.89647333,0.22051076916566414,0.1501831619795085,0.13197182845936276,0.24532149004397585,0.1292453378392569,0.11461163168596028,-0.24532149011900162,-0.7318227083333334,0.09491125,-0.2001850730389524,0.12900701534402081,0.28753006075039633,-0.050024253517656596,0.17532427064567424,-0.3628964776324089,0.13755572697944007
40.80329833,-73.94238167,0.5770094626779688,0.4210241236932036,0.3698582354509394,0.5409956464351987,0.5323056571590092,0.3582668862724406,-0.540995646576056,-0.7407594444444443,0.3876701388888889,-0.3535050807447043,0.4614029019645074,0.473958094710885,-0.2542446023584472,0.4123911765673108,1.000068918182699,0.15287937417979006
40.83959167,-73.92559,0.2324822366190658,0.1735856628530778,0.14204768496189668,0.2671859052373245,0.15327273448016218,0.12451001404857046,-0.26718590531902336,-0.7895314583333332,0.09361875000000001,-0.23149173159169795,0.13574618929024126,0.29948097009109786,-0.04001940735962095,0.19723430921818405,-0.3908317131834733,0.14390436843832022
40.83264333,-73.931335,0.24419134034372592,0.14594504671199574,0.1365435884573592,0.2839517052639065,0.12837739015966262,0.11614456559594163,-0.283951705361602,-0.6686941666666667,0.10087875,-0.22640944509816852,0.1636095317911579,0.3348409593547294,-0.0620520155007743,0.18580802438835858,-0.22953274936497342,0.11915413385826772
40.82449333,-73.91015167,0.15120106918162177,0.09343185691163508,0.0853100647644742,0.20115472824085495,0.039043329990229414,0.07214028631941541,-0.20115472831097023,-0.6096547222222222,0.08427333333333334,-0.15846141689909002,0.11659142028277136,0.25197882259215354,-0.04477893801011548,0.10776542059505581,-0.34847879561822914,0.12325304434601926
40.82129,-73.92834,0.42087748793292296,0.2807056390426224,0.2511838288408519,0.42434952739496296,0.3441135286170003,0.22605148770180328,-0.4243495275244057,-0.7407724305555556,0.20377687500000008,-0.30322826630594846,0.27746868410834663,0.40014394280366233,-0.143708382313402,0.30170788250381414,0.45446681986306736,0.13093570647419073
40.81275833,-73.90656667,0.1067219391775725,0.07714143646542226,0.07116891341804672,0.16316289493741803,-0.020310526418263156,0.062174019538905306,-0.16316289498003228,-0.8994833333333333,0.04004722222222224,-0.17084822268994515,0.051523811332815896,0.28361334785121756,0.007081625105184839,0.11391873632525165,-1.906350315477381,0.16960097112860895
40.769775,-73.99008833,0.11888727009498429,0.07748117464081516,0.07019905375898355,0.17194800438912902,0.006757533352590489,0.05941503727291132,-0.17194800444507805,-0.8678659722222223,-0.03366347222222222,-0.2291662727520607,-0.015166456982883892,0.3142999755561123,0.05912981806907455,0.17704444630393165,-2.460808642334129,0.13449074010279966
40.82084,-73.9158,0.3083937399718828,0.18818789460207852,0.17465619186446993,0.3301932705056342,0.20941186643710705,0.15276365830060964,-0.3301932706165924,-0.6686063194444444,0.13488250000000002,-0.24659906791279015,0.19241610712336432,0.3533301655288874,-0.09650700753576874,0.22434693431108496,-0.08066961571783475,0.12003731572615922
40.82761833,-73.94916167,0.2019275248053296,0.14172860678171453,0.12718248485555295,0.23251783995598008,0.0901895901189275,0.11216882565555585,-0.23251784002288925,-1.1037563888888888,0.01700375000000007,-0.2314704857957325,0.06512121153544607,0.3431545316604472,-0.0059261853596499275,0.19977095211811913,-6.330250484429246,0.18742539506780403
40.81524667,-73.95805167,0.08402407432986811,0.05184708739508633,0.04946249243500511,0.17315229736156326,-0.06509957932018098,0.04171115573320779,-0.17315229742320076,-0.8264059027777778,-0.027318611111111144,-0.23723695318258542,-0.012456854031774793,0.35801701484383797,0.06789284513243204,0.15102849226619156,-2.175339470399178,0.1281077868000875
40.81829,-73.92945667,0.1430927070895025,0.10836795836104378,0.09051700429300902,0.17604841370487592,0.051033731048686144,0.07836074092957537,-0.17604841375487074,-0.9413452083333333,0.005944166666666736,-0.20534479409014042,0.02749417293997307,0.28299344571803287,0.029772610041353786,0.17250049759895505,-2.3261421511156954,0.16400749699256345
40.81127667,-73.909725,0.31908189305259127,0.21508743611732925,0.18761659395435124,0.3358570009523373,0.24138004042747221,0.16522682564472438,-0.335857001058153,-0.9762908333333333,0.026293402777777777,-0.34443844966494425,0.09778317799143216,0.4193996513921989,0.006878817783867787,0.3309384943649222,-1.3011334674095936,0.13477875027340336
40.77451333,-73.95420833,0.09747818775727715,0.05707635154705285,0.05042007641801266,0.15480688727577396,0.0011077282954298727,0.04191102811056735,-0.15480688734799525,-0.744426875,-0.030490277777777845,-0.21387947454716286,-0.03153842281511628,0.27406118577053307,0.06012088325708276,0.15706536138086188,-6.2015651903720155,0.12116971784776902
40.80468333,-73.90828667,0.25722499134732657,0.19195618625130312,0.1623595391656539,0.2800756170949449,0.1675720531768089,0.1457116614922777,-0.28007561717533386,-0.8513675,0.17543888888888887,-0.22561144612592818,0.19443360797691728,0.31501776220703764,-0.06233050211647061,0.20280129930611188,0.34617729483491516,0.18319547763560806
40.82680833,-73.94690333,0.1428481926296843,0.12766565499039637,0.09724106581096123,0.1850679042855597,0.06468148991807453,0.0860888688840816,-0.18506790433292855,-1.109192986111111,-0.0026724999999999865,-0.21964868792264822,0.008723109588705215,0.27059340332601906,0.03782251180773238,0.17807065647517964,-5.961781597169214,0.19498995816929135
40.844145,-73.89735667,0.28851333465532414,0.1851870428126621,0.16706069371773147,0.30078246627739147,0.2050832530818344,0.14986579406069542,-0.3007824663738567,-0.6049270138888889,0.15885944444444444,-0.21770606589605218,0.2314017676791741,0.3137395962961864,-0.09868687027021222,0.2097598962461501,0.17440691236152364,0.12105566683070866
40.82030833,-73.92698667,0.1439882875911322,0.12620022644948897,0.10032836018189885,0.17669473641216674,0.05357869102935642,0.09041176619535436,-0.17669473645404846,-1.0191068055555554,0.19227729166666674,-0.15017399026203085,0.15237478949753153,0.22724516568082176,-0.028391324676569858,0.1169824000824274,-0.4790038789822158,0.2603015198490814
40.839385,-73.91536,0.0732679939352913,0.05400565855477515,0.043915259493561835,0.11597013213859515,-0.009837899568077926,0.037300521595094754,-0.11597013217613664,-0.825428125,3.8541666666701745e-05,-0.14690350668468566,0.009579799634810806,0.20526804667806042,0.03134731500282459,0.1043490027844875,-4.207047214932043,0.16257371363735784
40.842035,-73.92112333,0.17219147243380764,0.12446369938822184,0.10956958665729799,0.22585316014805956,0.05652675159158522,0.09558427397326111,-0.22585316021405305,-0.9076890277777778,0.03473513888888888,-0.23130756437452094,0.05437907539080339,0.32353531136859054,0.005086602455839396,0.17771321720368652,-1.20541724964963,0.15267150617891515
40.81553333,-73.95826667,0.07157334128527573,0.03998769928199898,0.04059096197383653,0.18003411616744838,-0.09246209378361142,0.033705387036527465,-0.1800341162335667,-0.8708680555555556,-0.06652673611111116,-0.2722617676842328,-0.04842091316933912,0.3937441119844514,0.09757985932572294,0.16789266402070446,-2.4364815510036504,0.11952233732502188
40.81315833,-73.88520667,0.1454252894439992,0.11808876462970147,0.0969891126972585,0.18352351133760345,0.05167981605427178,0.08572457751933929,-0.18352351138490777,-1.091565486111111,9.736111111117841e-05,-0.2055540234699818,0.019065586471347793,0.2821672813382231,0.02180284107190413,0.1676378682153399,-1.9797705707334758,0.1927709030511811
40.81298167,-73.94563,0.22933989014620926,0.20290444240875538,0.16494116768656952,0.2637730797729651,0.13780733464613226,0.15073554715086837,-0.2637730798319084,-0.9702675694444444,0.1647276388888888,-0.19180764046609208,0.16737278759872773,0.2748335549649374,-0.07864092926645232,0.15503041121364183,-0.1330246452896463,0.19687661335301834
40.815525,-73.93056167,0.07605617826387574,0.04008053748914327,0.037075844921713855,0.12259424580270155,-0.022067350475120286,0.029822511684115958,-0.12259424585578829,-0.5743745138888889,-0.010306805555555555,-0.16906224623474478,-0.012767014170779405,0.24163763671031047,0.04744374092105039,0.12301372438283588,-2.2805052251912046,0.09838539643482064
40.803695,-73.91987833,0.07996889254710639,0.0545276658514825,0.045819577807918135,0.11462784310613092,-0.003996202574074284,0.03840403548075365,-0.11462784314640777,-0.7388420833333335,-0.004912986111111146,-0.15742968535132867,-0.0013851160671949792,0.22144261421407324,0.043520743570730845,0.12309813598923526,-2.6210018068957606,0.1381849609033246
40.80816,-73.90797167,0.06939103137974308,0.05519629390581312,0.04504800916028508,0.12475322463814013,-0.03567294907956001,0.03953475401088986,-0.12475322467302721,-0.7753704861111111,0.17327326388888883,-0.11638762140124188,0.13366502858793364,0.19397314338434873,-0.007995934417903701,0.061181821595096615,-0.489568543742729,0.2153137844488189
40.85690667,-73.93263833,0.11340789061126852,0.08948309809161004,0.07071098849341746,0.1547342128148775,0.03394994700263376,0.06141078399436834,-0.15473421286002156,-1.0443670833333334,0.008655972222222202,-0.1710598351325966,0.02696960121983294,0.22480093435100837,0.016160815457924218,0.12972933236898657,-2.493776081273362,0.2055270204505687
40.82208167,-73.92028833,0.23449818031682065,0.1365417689130601,0.12531521735006035,0.2619154789111276,0.13816360538609715,0.10548837564094048,-0.26191547900829965,-0.5536792361111111,0.10989340277777776,-0.17950443839953106,0.17390758047124458,0.27195550652090345,-0.08716454938944068,0.15132644901717673,0.10639632929233873,0.10851056321084863
40.80601,-73.92541,0.13265532442546787,0.08477023313777458,0.07768076047383682,0.18659574769418874,0.020138114922098913,0.06572295879620213,-0.18659574775585913,-0.6506411805555556,0.07100840277777778,-0.16022859890337351,0.0968973784739108,0.250034630337731,-0.027957934313764476,0.10523128742060046,-0.7319371241135513,0.12981065452755905
40.810435,-73.92186333,0.2850242656922812,0.21063435589236587,0.17791548333030865,0.29522419238252096,0.21058026825582568,0.15794670420783827,-0.29522419246520987,-0.8507304166666665,0.11485486111111115,-0.2415498588110353,0.16051577380194051,0.32224314789294906,-0.060934848973451215,0.2331936000341085,-0.34325872565680243,0.15167971976159234
40.809095,-73.91836833,0.3115256933284535,0.24223444220338827,0.20643491826147012,0.32832335435967774,0.22754091667026438,0.1866385710627717,-0.32832335444397626,-0.9005397916666666,0.16685583333333323,-0.2430126148407577,0.1926729962350217,0.33292698192243997,-0.09579449907231655,0.22581027373110807,0.14692115818643936,0.16656622703412075
40.82474667,-73.89153833,0.07443638356796928,0.04586473136751451,0.04110705122378623,0.12333571863304695,-0.02717326995831843,0.03417117848598915,-0.1233357186785477,-0.6882810416666667,-0.020688055555555553,-0.18000302998126883,-0.01478001540340538,0.2564440205032407,0.05780166669887039,0.13169097301603594,-2.797458201962985,0.11637183699693789
40.81019667,-73.90880333,0.17070175382461347,0.13787501229707988,0.10792279556919733,0.19177841289617778,0.10667218980129269,0.09410536375013218,-0.19177841295032172,-1.0162116666666667,0.007099166666666632,-0.2155189079298484,0.038619105961985575,0.2666149010020604,0.02427846924447608,0.1945686323175956,-2.2528638579079914,0.17909655211067366
40.83842,-73.916895,0.14706190684546933,0.13231934851991642,0.10328397423785479,0.18163810319284412,0.06265756079187176,0.0925089816327524,-0.1816381032350326,-1.2626880555555555,-0.026281249999999937,-0.21708674174503673,0.00016010659800617174,0.28196855560442474,0.035822924244722575,0.18282356394248378,-2.611338082089097,0.2160084662073491
40.809715,-73.90743667,0.08261658121063026,0.05599647684477824,0.047341881169718436,0.12810744180508996,-0.021151146733517586,0.04014959872694162,-0.12810744185606,-0.8237330555555555,-0.05113055555555552,-0.20128128087706487,-0.0467650512538011,0.28765072288155324,0.07507341768343705,0.15644352282591473,-3.6190902760117427,0.13030802739501313
40.81009,-73.927665,0.19394023437794056,0.13883543337659082,0.11917998155940908,0.21916091253459097,0.11023696617615972,0.10373580617712896,-0.2191609126000013,-0.6890021527777779,0.11638263888888892,-0.17301912165992395,0.15785032556341733,0.24983702304479596,-0.04985549519441485,0.14724836456728407,-0.3565290824657619,0.14379444963910762
40.83448,-73.930355,0.10946787665106325,0.10813737487614097,0.08065443870492951,0.13601724201774645,0.023869867080054074,0.07262578941855174,-0.13601724204684085,-1.0161856944444443,0.0943925694444444,-0.14121350941801458,0.09299509565029307,0.21706717477444396,0.005638553850670235,0.11472144097085162,-4.093820643542897,0.22709575404636922
40.812825,-73.94932167,0.14874800341760192,0.12434622209867567,0.10631045167077126,0.1947190824259507,0.030743257052172884,0.09547086284742588,-0.19471908247203787,-0.8539395138888889,0.18018111111111113,-0.15617232191826613,0.17638783656462825,0.2638233741522204,-0.04007621636880126,0.10926423250876491,-0.09026924910193165,0.2004981985454943
40.80444333,-73.91893833,0.2536877769142285,0.1588569987448785,0.14369933787108213,0.2744324785735668,0.15714551850835295,0.12272362182018767,-0.2744324786655338,-0.61917125,0.1263758333333333,-0.19229987280936192,0.18913469232063332,0.29178839184983363,-0.08732192366768406,0.17093440153769424,0.20807135884531242,0.1213208896544182
40.80334667,-73.95302833,0.13074840253521844,0.09773522965436748,0.08763462802654577,0.18596583612652154,0.008082537185263342,0.07681065532183817,-0.1859658361742088,-1.032366388888889,-0.00136166666666665,-0.20711887800632386,0.007286410731392721,0.31643792604206666,0.02107112493823119,0.15084559475765247,-11.381450175770247,0.17332371145013123
40.82368333,-73.89173,0.0971152019321619,0.07703185062799979,0.0637164967636308,0.12988356284140956,0.004917929075671475,0.055352775476848484,-0.12988356287637898,-0.8312711111111111,0.03761423611111108,-0.1427484151488994,0.036788542952079034,0.22120389849859337,0.013159910012257116,0.11007358106621395,-1.4661844180275374,0.16726495980971126
40.82123,-73.88556,0.0885792141328195,0.05410271554556309,0.04886984108669237,0.13665495973448108,-0.017658788283821156,0.04055850028861278,-0.136654959784845,-0.6845433333333334,-0.0066187499999999806,-0.17537238064617577,-0.004924290703148951,0.2585722685568781,0.039542931627383524,0.12771543789430673,-2.0455219820126196,0.11821708278652669
40.8046,-73.94143833,0.4276559882909713,0.31289141760946515,0.27649003150421797,0.41779742993160096,0.3493895375628835,0.26103651926935934,-0.4177974300399707,-0.8625699305555556,0.26469472222222223,-0.28452286812313926,0.317442916065285,0.41259884095165567,-0.17068434070099608,0.3039722245620402,0.41629722363057775,0.16841577947287842
40.81237667,-73.949585,0.16504327592875825,0.11549488490957326,0.1021810633088811,0.20422022788570154,0.05986198714575919,0.08820547820162837,-0.20422022794613895,-0.80259625,0.05479562500000008,-0.20337394155181826,0.09131131013255327,0.2940434706795434,-0.0015041734732408236,0.16425578778412217,-1.1089743948686797,0.14497996008311465
40.80978667,-73.92964,0.1031482118812871,0.06213969462354913,0.05542335984900938,0.14455609085996227,0.004185275356559035,0.046218253733399356,-0.1445560909134812,-0.6120243055555554,0.03181937499999997,-0.148951153082748,0.04371787737592901,0.2295682313219598,0.003765851292811274,0.1076044911042403,-1.3255030928674645,0.11754034038713909
40.85893667,-73.93136667,0.2778907427570482,0.18073494397358417,0.17965552011897123,0.29776374213862344,0.1293949996638304,0.16126795187141837,-0.2977637422185015,-0.9951077083333336,0.08804694444444433,-0.269083701999105,0.11844352279795384,0.45844305266829566,-0.035074874619364114,0.24863418538478285,-1.494757272517306,0.15924315206692916
40.82996,-73.93151333,0.5080881405647141,0.36696568203050833,0.32107413726154194,0.47979954110698725,0.46026058668225,0.3084790892974763,-0.47979954123845897,-0.6816184027777779,0.32315208333333334,-0.31192804056109413,0.3845373828283306,0.4189533349952633,-0.21817854118710078,0.3575984986637407,0.9977738035172163,0.13591143810148731
40.819655,-73.89152167,0.08174688470795506,0.06768115297497845,0.05479997248140209,0.12551847469960598,-0.014716844052993696,0.04812748203272789,-0.12551847473203054,-0.9119606944444444,0.052086875000000046,-0.1274876198252252,0.04123487428928834,0.20142188016648427,0.0019232524878530092,0.08368443269099202,-1.3340646316481424,0.19529001312335958
40.81330167,-73.88524333,0.16525564295399162,0.11865192186493236,0.10359340497887327,0.2056324056906827,0.06237788359573336,0.09016557937055669,-0.20563240575037436,-0.9237215277777777,0.021589375000000046,-0.2134208105593754,0.040453837158787094,0.3000162129010222,0.007051340827536564,0.17301152503670125,-1.532499457214139,0.15899932715441822
40.85518833,-73.93694167,0.09188047758279853,0.08467698899692316,0.06963651069234354,0.14442843518381865,-0.020661470761207928,0.06288113941654366,-0.14442843521330742,-1.2965909722222224,-0.046528124999999955,-0.198316960787199,-0.03146161177261145,0.2865761544971359,0.05523612633527461,0.1463139535793026,-3.1970470925352306,0.22273714539588804
40.83255833,-73.89838167,0.13349991323354646,0.10142246066258741,0.08401145749318237,0.1676105964262335,0.04039434035712552,0.07283478463773864,-0.1676105964744415,-0.8985926388888887,0.007453611111111102,-0.19177995744656004,0.019526779049043118,0.27239892231801655,0.024270557342739245,0.15782272063632619,-2.1204519175336447,0.15862757190507437
40.81559833,-73.91829333,0.11765849948386209,0.10283511726647673,0.07996914942814891,0.14834798154745144,0.034586702132665424,0.07056573893028623,-0.14834798158471826,-0.9302237499999999,0.034676319444444444,-0.16345195832596202,0.04583391652524465,0.23299043961309962,0.014943251686115964,0.13281660541682466,-2.082573299237263,0.18168512494531935
40.80924333,-73.91826167,0.3191212331425619,0.24718186055241226,0.21235619306116985,0.3446172058038115,0.22727444936967883,0.19388010076119008,-0.34461720589255146,-0.974265763888889,0.14034812499999996,-0.28762881913296695,0.1692609064661649,0.3782105333748925,-0.06839120878459658,0.26329523144298805,-0.1723527625452388,0.16435716262029745
40.80470333,-73.91885167,0.36917634350862305,0.23850418151685748,0.21063397156084185,0.366967512143079,0.3005477053224386,0.18517608009074082,-0.36696751226281976,-0.5698629861111111,0.20913249999999997,-0.22134788527943233,0.3050004744161581,0.3119567539826203,-0.16199452910905038,0.22562304327517912,0.8068209049047734,0.11910445100612423
40.82197333,-73.92003167,0.29766689990365747,0.17172694301479793,0.15847346418352123,0.31528388644628397,0.20706067197624486,0.1352145651918779,-0.31528388656317463,-0.5526945833333333,0.13680444444444442,-0.21068515611109934,0.22054330329885655,0.3068601326972531,-0.11435260318457814,0.19250699960832116,0.2859229389872185,0.10601355479002623
40.815235,-73.95663333,0.21835161996324598,0.16524441815738117,0.14018974928689573,0.23524566159947793,0.13721147769079312,0.12560627520948187,-0.23524566166181604,-0.9793899305555556,0.059653194444444474,-0.2236926630692648,0.08845941624186518,0.30689931349531185,-0.01725195286214221,0.2075730558903867,-1.9398281537897972,0.17489047763560805
40.85529333,-73.93583333,0.4689391264675755,0.4166797226434302,0.3540993984697931,0.45948486202497585,0.37761233540820954,0.3404949096434778,-0.45948486211645473,-1.1945820138888892,0.3510004166666666,-0.31635145812795606,0.29045327751968686,0.4569297786501174,-0.17256713072229493,0.3279572172303491,1.8452035052524751,0.21788282699037625
40.803095,-73.93839333,0.24620997983367543,0.18882647428730304,0.1558346252913752,0.2685053186813465,0.17087240572881657,0.13711033278854018,-0.26850531875666184,-0.8443091666666667,0.09625645833333334,-0.22906593791314356,0.12895478829375182,0.2952653326651673,-0.04285509864779432,0.20666906537632904,-0.36421232873269266,0.15225546642607174
40.8145,-73.918875,0.08245403144755384,0.0589449232681262,0.04940754268824474,0.11796770188573318,-0.005990258315300372,0.04184292479529181,-0.11796770192081486,-0.8424055555555555,-0.019828680555555523,-0.177865938407539,-0.013904843868004965,0.25082560545883104,0.06125752209171303,0.142613917097163,-3.1700410879191674,0.1499300352690289
40.81526667,-73.93057833,0.08134010553197105,0.043931482013146894,0.04078560039191183,0.13061325368866386,-0.021448070315724085,0.03300936047767608,-0.1306132537434597,-0.5536295833333332,0.008954652777777773,-0.1560074053676306,0.014114995987545136,0.2331696615401808,0.02592512559152159,0.10700404376811119,-1.7675646109483603,0.09988368028215223
40.80337333,-73.95308667,0.13074840253521844,0.09773522965436748,0.08763462802654577,0.18596583612652154,0.008082537185263342,0.07681065532183817,-0.1859658361742088,-1.032366388888889,-0.00136166666666665,-0.20711887800632386,0.007286410731392721,0.31643792604206666,0.02107112493823119,0.15084559475765247,-11.381450175770247,0.17332371145013123
40.814035,-73.955765,0.09043886587297623,0.06183925647374022,0.05318065010025695,0.13336327525501576,3.9032381312584706e-05,0.0447812714814578,-0.13336327529732986,-0.7880571527777778,-0.008959305555555542,-0.17604420570039928,-0.002682497366193266,0.2423352112447136,0.04367677071517541,0.13347198531517465,-2.3397538430001044,0.14144882354549432
40.82389167,-73.89176333,0.10376701086452284,0.07064314255242819,0.061958775494452355,0.138018198407713,0.002519463753818207,0.05246977004449053,-0.13801819845146132,-0.7250294444444445,0.02808243055555552,-0.15252002497080575,0.03154508148776344,0.24303857506935828,0.014928799409897569,0.11842910126394696,-1.4126231789433215,0.13880970472440946
40.80461833,-73.91887833,0.2536877769142285,0.1588569987448785,0.14369933787108213,0.2744324785735668,0.15714551850835295,0.12272362182018767,-0.2744324786655338,-0.61917125,0.1263758333333333,-0.19229987280936192,0.18913469232063332,0.29178839184983363,-0.08732192366768406,0.17093440153769424,0.20807135884531242,0.1213208896544182
40.83068,-73.91359833,0.31572112494690907,0.20611625352176383,0.183510267904699,0.3388638888657093,0.23455958935819185,0.15979952603468728,-0.3388638889763972,-0.9021317361111111,0.058291944444444445,-0.31468068361263685,0.10759043773123701,0.39217748542187386,-0.029327633738190258,0.2902281828023697,-0.9013190940591369,0.13515664971566055
40.85740833,-73.93059667,0.2742731102185098,0.2139445867307551,0.18502391413715233,0.2847374973142368,0.17695595835975061,0.16767391063375595,-0.2847374973842659,-1.0296515277777778,0.11895236111111109,-0.237995891696816,0.1476260364568684,0.34951227311134403,-0.0534370878365636,0.22798954794979545,-0.3017088798667218,0.18472336067366582
40.83454167,-73.93030167,0.24840414700173305,0.20837433269049072,0.17047842010018543,0.269516095462405,0.17001728270652236,0.1578416494127514,-0.26951609552691846,-1.0558330555555555,0.13484812499999993,-0.22651822159728083,0.14733538498920482,0.3022260274373671,-0.05669128552371069,0.20513145636867972,-3.95719565164063,0.20800192120516187
40.83276167,-73.89810667,0.131512753031115,0.09342783457772949,0.08073934553648646,0.16860657230982498,0.0278739228037954,0.06943084873329075,-0.16860657236032042,-0.8528769444444445,0.0021629166666666286,-0.19707046766325903,0.015029547337067014,0.28937942683873924,0.028885680098502214,0.16025253953666382,-1.9560015951374043,0.1454513577209099
