lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.81059333,-73.92731333,0.12453361111111111,0.09116694444444444,0.11390638888888888,0.17357833333333333,0.16623888888888888,0.1462280555555556,0.07980944444444443,37.06812912000003
40.85748,-73.929665,0.07860861111111112,0.04810499999999999,0.07273277777777779,0.17570194444444442,0.1444711111111111,0.11613083333333332,0.0378536111111111,33.779234320000015
40.81254,-73.95325333,0.19610694444444443,0.1591286111111111,0.18210944444444443,0.24112750000000002,0.2576702777777778,0.23455499999999999,0.1426041666666667,39.02361634000002
40.832545,-73.93138833,0.13002444444444444,0.0947511111111111,0.11855999999999997,0.18646972222222225,0.18299861111111113,0.15032555555555552,0.08438361111111109,35.949677020000024
40.827805,-73.90421,0.1221411111111111,0.09981722222222222,0.12135888888888886,0.24461694444444446,0.20194916666666665,0.16246833333333333,0.09132888888888889,37.646154280000005
40.82658,-73.950725,0.19575250000000002,0.14854111111111112,0.18422694444444446,0.25459944444444443,0.2671241666666667,0.24410666666666664,0.12466194444444444,35.37013274000002
40.81372333,-73.90694833,0.11403472222222222,0.09812749999999999,0.11542499999999999,0.23120916666666666,0.2031347222222222,0.16784,0.08880194444444445,38.521167400000024
40.76460167,-73.97295833,0.07015694444444444,0.06297944444444444,0.07068250000000001,0.11745694444444446,0.0999211111111111,0.07629555555555556,0.0594625,34.79286714000002
40.82172333,-73.91921833,0.11471916666666668,0.09199805555555554,0.11131833333333334,0.2647347222222222,0.18247305555555554,0.11491472222222224,0.08411166666666667,35.02833074000003
40.813085,-73.92314833,0.11053305555555556,0.08548361111111112,0.10503000000000001,0.21048333333333333,0.17080694444444447,0.13759916666666666,0.07603888888888889,35.87296146000002
40.81392,-73.88961,0.1697436111111111,0.13815222222222223,0.1603386111111111,0.2191488888888889,0.22138861111111108,0.19497333333333333,0.1257038888888889,37.14712336000002
40.76980833,-73.99017,0.14230472222222224,0.10599555555555557,0.1275036111111111,0.1811072222222222,0.2045097222222222,0.18711444444444447,0.09581444444444445,39.38668602000002
40.831875,-73.90232333,0.10746833333333333,0.07980333333333332,0.10441583333333335,0.21637138888888888,0.16965805555555555,0.13209,0.06679888888888888,38.27165194000002
40.81767667,-73.92969667,0.14281805555555557,0.10307444444444444,0.12593000000000001,0.19296888888888886,0.19394972222222223,0.17471805555555556,0.09315305555555553,39.36617790000003
40.81320333,-73.94546167,0.17216055555555554,0.13569555555555557,0.1582791666666667,0.24073638888888885,0.22493305555555557,0.20221500000000003,0.12427083333333333,36.04082422000002
40.81345333,-73.885275,0.15889944444444445,0.12257194444444447,0.14631666666666668,0.21872111111111114,0.22347861111111106,0.20377944444444443,0.10794500000000001,38.87132456000002
40.81961667,-73.95940167,0.12747305555555555,0.09616583333333333,0.11735305555555556,0.16150277777777777,0.16702722222222224,0.14849527777777777,0.08778138888888888,34.820211300000025
40.81814,-73.95471,0.15795527777777776,0.1294347222222222,0.14727611111111114,0.20633388888888887,0.2126283333333333,0.18617333333333336,0.11881666666666667,37.23940990000002
40.81944333,-73.911395,0.13702777777777778,0.10035194444444445,0.1317386111111111,0.2683433333333334,0.23020083333333335,0.17539027777777777,0.08278250000000001,37.07762362000002
40.83071167,-73.92000667,0.13705222222222224,0.10871194444444446,0.12714305555555555,0.17682333333333333,0.18084444444444447,0.15964194444444443,0.09906555555555556,37.68641096000002
40.76987667,-73.99035333,0.16419472222222223,0.11908555555555557,0.14538472222222223,0.20758972222222222,0.23662055555555556,0.21746527777777777,0.10701916666666668,38.97538428000002
40.80345167,-73.94227,0.11870972222222223,0.09861944444444444,0.12000527777777778,0.2855461111111111,0.19926027777777777,0.13679249999999998,0.08862472222222222,36.79544708000001
40.81725667,-73.92993167,0.17002777777777778,0.1133838888888889,0.14267444444444444,0.20970722222222218,0.21194083333333333,0.18614583333333334,0.09927027777777776,39.756591740000026
40.83688833,-73.927115,0.13194027777777778,0.09282,0.117955,0.18034333333333336,0.17740999999999998,0.15994444444444444,0.07899972222222222,36.74493634000002
40.82800833,-73.95013833,0.12778166666666665,0.09623611111111112,0.12354361111111113,0.24173249999999996,0.21105777777777776,0.18015694444444447,0.0800538888888889,34.26079536000003
40.83146667,-73.90118833,0.1809177777777778,0.14198083333333333,0.16901333333333335,0.2481705555555556,0.24909944444444443,0.22626527777777777,0.13196472222222222,37.848197240000026
40.76247333,-73.96804833,0.11171555555555557,0.08504055555555555,0.09985083333333333,0.1301588888888889,0.14543666666666666,0.14167833333333332,0.07518333333333332,38.932469139999995
40.82784333,-73.92565667,0.11502472222222224,0.08040833333333335,0.10443416666666666,0.1638586111111111,0.1624438888888889,0.14817138888888887,0.06255777777777777,39.43871588000002
40.82799667,-73.95005,0.12778166666666665,0.09623611111111112,0.12354361111111113,0.24173249999999996,0.21105777777777776,0.18015694444444447,0.0800538888888889,34.26079536000003
40.84351333,-73.91987667,0.13844555555555557,0.11421805555555554,0.13709194444444445,0.2818947222222222,0.2340813888888889,0.1892625,0.10631944444444447,37.69020876000001
40.812365,-73.91644667,0.18919527777777778,0.14335888888888887,0.17519777777777779,0.2580369444444444,0.24111222222222223,0.20380388888888892,0.12255361111111111,38.17860584000002
40.81402833,-73.88888833,0.16822499999999999,0.1354388888888889,0.15716694444444446,0.21899305555555557,0.20715583333333334,0.17224,0.12333583333333335,37.18396202000001
40.81474,-73.91512167,0.18973,0.14711111111111108,0.17340416666666666,0.22796722222222224,0.2371888888888889,0.20897694444444445,0.12647388888888889,39.35022714000004
40.83737667,-73.92747833,0.14038583333333332,0.11087527777777778,0.13187000000000001,0.21141833333333335,0.2057625,0.18242416666666664,0.09754694444444444,36.48440726000002
40.814145,-73.94713667,0.16743666666666665,0.14158055555555554,0.16437805555555554,0.3048938888888889,0.26959611111111115,0.22441055555555556,0.13119166666666665,35.26227522000002
40.82126833,-73.95832667,0.11471916666666668,0.08495805555555555,0.10339527777777777,0.12310972222222223,0.14507305555555558,0.14277833333333334,0.07607861111111111,31.669176640000014
40.83437667,-73.92855167,0.16297250000000002,0.12849055555555555,0.15501888888888893,0.25336499999999995,0.2431563888888889,0.21144277777777779,0.11560833333333334,36.13007252000002
40.80862333,-73.96563667,0.10957055555555557,0.09058027777777777,0.10737055555555555,0.20799916666666668,0.17488305555555556,0.1426988888888889,0.08246166666666666,34.591583740000004
40.81327333,-73.92282667,0.12076916666666666,0.09773944444444443,0.11540055555555558,0.2170527777777778,0.18461500000000003,0.14835166666666666,0.0897736111111111,35.70206046000001
40.81744,-73.88834167,0.14196555555555557,0.11563583333333333,0.13236194444444443,0.19732611111111112,0.20287194444444445,0.18481666666666668,0.10569611111111113,36.71759218000002
40.82336833,-73.89170167,0.18758194444444445,0.15317027777777778,0.17986666666666667,0.2222136111111111,0.2346833333333333,0.21425694444444446,0.13291194444444446,37.71907204000002
40.85924333,-73.932395,0.11371694444444443,0.08695638888888889,0.11930555555555555,0.41459750000000006,0.24242305555555557,0.1544536111111111,0.0741688888888889,33.740116980000025
40.814825,-73.919775,0.17599222222222222,0.1403736111111111,0.16072666666666668,0.2161361111111111,0.23144444444444445,0.215195,0.12860972222222222,39.97534502000002
40.81404333,-73.88878,0.1757997222222222,0.13746777777777777,0.1618969444444444,0.23761055555555555,0.21917027777777778,0.1789255555555556,0.12280111111111111,37.20902750000002
40.764625,-73.97295167,0.07015694444444444,0.06297944444444444,0.07068250000000001,0.11745694444444446,0.0999211111111111,0.07629555555555556,0.0594625,34.79286714000002
40.80459167,-73.90818667,0.32223111111111113,0.26878944444444447,0.30240055555555556,0.3705425,0.3251613888888889,0.18334083333333334,0.2419555555555555,41.272293720000015
40.813245,-73.92286667,0.1262538888888889,0.10167194444444444,0.12140472222222222,0.22702916666666667,0.18738027777777777,0.15057916666666668,0.0918636111111111,35.64243500000001
40.81278833,-73.91622,0.18059999999999998,0.1319463888888889,0.1637425,0.22317611111111113,0.2357436111111111,0.21552194444444445,0.10928027777777777,38.84853776000003
40.80390167,-73.92041333,0.16897666666666666,0.12958750000000002,0.15347583333333334,0.19530944444444442,0.22171861111111113,0.21316916666666666,0.11511333333333335,39.80710248000002
40.81099833,-73.90983333,0.11240305555555555,0.09076666666666668,0.10746527777777778,0.2105658333333333,0.1945852777777778,0.14721805555555556,0.08445388888888888,37.22877606000003
40.82724,-73.925075,0.14646333333333336,0.11324638888888888,0.13556416666666668,0.19736277777777778,0.20250527777777777,0.1821583333333333,0.09954527777777779,38.300135440000034
40.83019833,-73.91389667,0.13013444444444444,0.10462972222222224,0.12218694444444446,0.22010222222222223,0.19836805555555556,0.16833194444444446,0.09710083333333333,37.703501060000036
40.80953333,-73.94804833,0.12068666666666666,0.09363277777777777,0.11005944444444443,0.17356305555555557,0.17335222222222224,0.15144999999999997,0.08561194444444445,38.92715222000001
40.82303667,-73.891675,0.1799491666666667,0.13964027777777777,0.16587527777777777,0.21778611111111112,0.23327472222222223,0.21762416666666665,0.1228438888888889,37.72628786000002
40.83259333,-73.93136167,0.13975944444444444,0.1042386111111111,0.12831638888888885,0.20144805555555556,0.20228222222222222,0.16086416666666667,0.09253888888888889,35.85473202000003
40.83463667,-73.92967333,0.18174888888888885,0.14343527777777776,0.1658875,0.2474341666666667,0.24181805555555558,0.19827944444444445,0.12997555555555557,36.14184570000001
40.82489667,-73.908085,0.1599872222222222,0.1297677777777778,0.15128194444444443,0.2426919444444444,0.21106694444444446,0.14674749999999998,0.11455722222222223,37.483608440000026
40.81839333,-73.95611833,0.13824083333333334,0.10492611111111111,0.1247811111111111,0.15837083333333335,0.17189777777777782,0.1548538888888889,0.09344638888888888,40.408674000000005
40.76263,-73.968215,0.11171555555555557,0.08504055555555555,0.09985083333333333,0.1301588888888889,0.14543666666666666,0.14167833333333332,0.07518333333333332,38.932469139999995
40.829785,-73.93088833,0.06874527777777778,0.056413055555555564,0.07787833333333333,0.3020827777777778,0.16900416666666668,0.10167499999999999,0.05194583333333333,35.378108120000014
40.7619,-73.96700833,0.15069527777777778,0.11323111111111113,0.13764194444444444,0.16081222222222225,0.1561127777777778,0.13694833333333334,0.09558527777777778,41.68891238000002
40.81083,-73.91734333,0.16114222222222221,0.13396305555555557,0.15479277777777778,0.24029638888888893,0.21320583333333332,0.16170444444444446,0.11797944444444444,37.460062080000014
40.82111167,-73.88534,0.14118944444444445,0.10606583333333333,0.12651055555555557,0.1692363888888889,0.17933499999999997,0.16619305555555558,0.09398722222222222,40.60388092000002
40.82645,-73.95061333,0.19575250000000002,0.14854111111111112,0.18422694444444446,0.25459944444444443,0.2671241666666667,0.24410666666666664,0.12466194444444444,35.37013274000002
40.81158833,-73.92607,0.1238613888888889,0.09559444444444445,0.12013972222222222,0.2743352777777778,0.20384666666666668,0.15092444444444444,0.08437750000000001,38.45926326000003
40.80337,-73.94233333,0.11870972222222223,0.09861944444444444,0.12000527777777778,0.2855461111111111,0.19926027777777777,0.13679249999999998,0.08862472222222222,36.79544708000001
40.83911833,-73.92587,0.17111555555555558,0.1318975,0.16239194444444446,0.2678758333333333,0.23470777777777777,0.1900997222222222,0.11697722222222222,35.546730440000026
40.808745,-73.947835,0.1620038888888889,0.12636999999999998,0.14538777777777778,0.19216833333333336,0.2035502777777778,0.18288249999999998,0.11385138888888886,38.31608620000002
40.82117667,-73.88607833,0.14255527777777777,0.10986388888888889,0.12976777777777776,0.16811194444444444,0.18615194444444447,0.17394194444444444,0.09683805555555557,40.78541576000001
40.81264667,-73.95296333,0.18066722222222223,0.1451525,0.16649555555555556,0.2295836111111111,0.24470861111111109,0.2213458333333333,0.12974027777777777,38.52534498000002
40.81564,-73.95690833,0.13480027777777778,0.10429972222222222,0.12867388888888887,0.2556994444444445,0.2113877777777778,0.1758302777777778,0.09212333333333333,36.232613120000025
40.825845,-73.94897667,0.18324305555555556,0.14089000000000002,0.16732055555555558,0.21925583333333332,0.2353738888888889,0.22443805555555554,0.12595444444444442,37.43613594000001
40.81370333,-73.94867167,0.14138499999999998,0.10851638888888888,0.1335627777777778,0.24231,0.2262561111111111,0.16849694444444446,0.095735,35.21024536000002
40.82844833,-73.92735333,0.18861777777777777,0.14103666666666667,0.16523972222222222,0.232795,0.2295622222222222,0.17604722222222224,0.12388583333333332,39.49036596000001
40.81333667,-73.92272167,0.14849833333333332,0.12166444444444445,0.14086861111111115,0.23690777777777783,0.21492611111111115,0.1798361111111111,0.11315472222222223,35.77915580000001
40.83042667,-73.91376333,0.11701694444444444,0.09136250000000001,0.10887388888888888,0.20800527777777778,0.19273361111111112,0.16811500000000001,0.08420027777777778,38.95905374000003
40.84415667,-73.89739333,0.108055,0.08552333333333333,0.10425999999999999,0.19892111111111113,0.1598497222222222,0.12103194444444447,0.07865444444444444,36.81025850000001
40.81791833,-73.95433833,0.12864027777777778,0.10445861111111109,0.11984027777777778,0.2071436111111111,0.18687,0.15571250000000003,0.09626972222222221,35.76054658000002
40.821515,-73.91852333,0.12958444444444445,0.10689083333333332,0.1272225,0.27718000000000004,0.20132583333333334,0.12675805555555555,0.09720166666666667,34.85287238000003
40.80163333,-73.94363333,0.1528738888888889,0.12195472222222221,0.14487749999999996,0.23183250000000002,0.2149108333333333,0.1784213888888889,0.10848888888888888,38.43533712000003
40.80132833,-73.943845,0.1595013888888889,0.12585972222222222,0.15193277777777778,0.24822250000000004,0.21598333333333333,0.1715677777777778,0.11109833333333334,38.35254508000001
40.834315,-73.92837667,0.16871083333333334,0.1365175,0.16359583333333333,0.2593447222222222,0.2532,0.22163611111111114,0.12237638888888888,35.98043920000002
40.81921667,-73.91067833,0.11272388888888892,0.08153583333333331,0.10920999999999999,0.2608725,0.1941452777777778,0.1389925,0.0676636111111111,37.25801912000002
40.84013167,-73.92539667,0.10378333333333334,0.06929833333333331,0.09572888888888889,0.22276666666666667,0.1769761111111111,0.14380805555555554,0.054677500000000004,38.172149580000024
40.81359,-73.88531167,0.14916138888888889,0.11114111111111111,0.13751055555555555,0.20222416666666668,0.20748888888888886,0.18877972222222222,0.0954875,38.78777296000001
40.82975667,-73.90783333,0.14044083333333335,0.11607888888888887,0.13115194444444445,0.18500611111111112,0.1929963888888889,0.17541777777777778,0.10709861111111112,38.94879968000001
40.815735,-73.89806167,0.2784480555555555,0.2166188888888889,0.25123833333333334,0.3213541666666667,0.3315108333333334,0.27466527777777777,0.19207972222222225,37.208267940000034
40.81234667,-73.95340167,0.17944499999999997,0.14448944444444442,0.16615944444444444,0.23625083333333338,0.24469638888888884,0.22119611111111115,0.13117944444444443,38.951458140000014
40.82249167,-73.95271167,0.16039972222222224,0.12083944444444444,0.14850444444444444,0.2031836111111111,0.20936194444444445,0.18143722222222225,0.10155583333333333,35.87561992000003
40.814285,-73.89131167,0.17019277777777775,0.12844166666666665,0.15485694444444442,0.20257555555555556,0.21761194444444446,0.1804961111111111,0.10971722222222222,37.287262180000035
40.82158333,-73.918755,0.11959583333333335,0.09927944444444442,0.11974861111111111,0.2887452777777778,0.19867972222222222,0.11920472222222224,0.09091027777777778,34.55094728000003
40.81678333,-73.93015333,0.14684527777777778,0.10483444444444444,0.1285486111111111,0.16814249999999997,0.17132027777777778,0.15404722222222222,0.09082166666666666,39.74671746000003
40.823105,-73.89168,0.1799491666666667,0.13964027777777777,0.16587527777777777,0.21778611111111112,0.23327472222222223,0.21762416666666665,0.1228438888888889,37.72628786000002
40.83219333,-73.93154167,0.14978166666666665,0.10815277777777776,0.13273166666666666,0.1916275,0.1932713888888889,0.16348277777777775,0.09736972222222222,35.87524014000003
40.76427,-73.97202167,0.15207638888888889,0.11093638888888889,0.13443055555555555,0.1757997222222222,0.17893166666666668,0.16022555555555554,0.0972872222222222,36.800004440000016
40.84482833,-73.90945333,0.12987166666666666,0.09659972222222221,0.11929027777777779,0.17003388888888887,0.17811583333333336,0.16193361111111113,0.08299333333333332,37.147882920000015
40.80729333,-73.92837833,0.18027611111111114,0.1330402777777778,0.1580775,0.21767916666666667,0.23377277777777777,0.21913055555555555,0.11988916666666667,38.35216530000004
40.80452333,-73.92188333,0.2060038888888889,0.15273027777777778,0.1814586111111111,0.23439916666666663,0.2471408333333333,0.21778916666666664,0.1367925,38.921835300000026
40.80339667,-73.93818667,0.16310694444444443,0.13387749999999998,0.1546736111111111,0.2403575,0.23270333333333332,0.20420416666666666,0.12201583333333337,37.940863560000004
40.81888,-73.91659167,0.1707427777777778,0.13436027777777781,0.15921416666666666,0.23398361111111113,0.23486666666666667,0.19199722222222224,0.11920777777777777,38.4604026
40.81246833,-73.94955167,0.16494027777777778,0.1199075,0.14882527777777776,0.22681527777777777,0.21124416666666668,0.17116444444444445,0.10428138888888888,37.53601808000003
40.81404833,-73.94690333,0.17203222222222225,0.1445536111111111,0.1678125,0.31177194444444445,0.2665527777777778,0.22836138888888888,0.13244444444444448,34.60563560000002
40.82136167,-73.92833,0.11495749999999999,0.09547222222222224,0.11557166666666666,0.23879916666666665,0.19910444444444442,0.16383416666666664,0.08555083333333334,36.154378440000016
40.80635667,-73.889095,0.10641111111111111,0.08619249999999999,0.09857055555555555,0.1507838888888889,0.1471783333333333,0.12984416666666668,0.07952222222222222,39.576576020000026
40.82911,-73.90821167,0.16256305555555556,0.12063777777777777,0.14846777777777778,0.2423252777777778,0.21325472222222222,0.16393194444444445,0.10464805555555556,39.777479639999996
40.82586,-73.88949,0.150625,0.11941861111111113,0.13917583333333333,0.19357999999999997,0.20494055555555557,0.18060611111111113,0.10946972222222223,36.89836746000002
40.85877333,-73.93146,0.14423888888888892,0.0945738888888889,0.13810333333333333,0.24961583333333337,0.23409666666666665,0.19953833333333335,0.06923111111111112,35.01048108000001
40.81028333,-73.92198167,0.14630444444444446,0.11732250000000002,0.13865027777777778,0.24083722222222223,0.21908777777777777,0.18355166666666667,0.10768527777777777,37.732364340000025
40.79804167,-73.95286667,0.06831749999999999,0.056862222222222224,0.07865749999999999,0.29866361111111117,0.16478444444444448,0.09908694444444444,0.05347666666666666,32.51950406000001
40.80984,-73.92785833,0.1433375,0.1124122222222222,0.13478500000000002,0.2377113888888889,0.19432555555555556,0.1459163888888889,0.10274444444444444,35.94056230000002
40.80361167,-73.95214667,0.11920472222222224,0.08746055555555554,0.11295916666666667,0.20646833333333334,0.18053888888888892,0.15096416666666665,0.07284583333333333,38.00162836000004
40.76284333,-73.96785833,0.12375444444444443,0.09593666666666666,0.11265972222222222,0.1454366666666667,0.1576711111111111,0.14677805555555556,0.08460055555555554,39.899389020000015
40.814625,-73.89142833,0.12061944444444445,0.09277722222222222,0.11506749999999998,0.21260083333333332,0.1802913888888889,0.14190444444444442,0.08031972222222221,36.28236430000003
40.81647667,-73.887725,0.15241555555555558,0.12251388888888888,0.14264694444444445,0.21961333333333335,0.21690305555555556,0.19533083333333334,0.11281555555555554,35.57103636000002
40.83364,-73.89647333,0.13174166666666667,0.10373444444444442,0.12456416666666664,0.20509027777777777,0.1855927777777778,0.15870388888888887,0.09248083333333332,37.711476440000006
40.80329833,-73.94238167,0.11870972222222223,0.09861944444444444,0.12000527777777778,0.2855461111111111,0.19926027777777777,0.13679249999999998,0.08862472222222222,36.79544708000001
40.83959167,-73.92559,0.13372777777777778,0.10825666666666667,0.12462222222222222,0.21406444444444445,0.19692277777777778,0.1624775,0.09835055555555555,37.05103902000002
40.83264333,-73.931335,0.12327777777777776,0.09029,0.11263222222222222,0.21077055555555557,0.18302305555555554,0.14192277777777776,0.08209194444444444,35.71003584000002
40.82449333,-73.91015167,0.13297,0.09852166666666666,0.11997472222222222,0.17891944444444446,0.16358361111111114,0.1419961111111111,0.08633,40.000790280000025
40.82129,-73.92834,0.11915888888888891,0.09665777777777779,0.1164486111111111,0.2518005555555555,0.19785472222222222,0.15683388888888888,0.09013722222222222,36.32376032000003
40.81275833,-73.90656667,0.18176111111111112,0.12504083333333332,0.16136527777777776,0.22692833333333334,0.22825444444444443,0.2008888888888889,0.10460833333333334,37.47981064000002
40.769775,-73.99008833,0.14230472222222224,0.10599555555555557,0.1275036111111111,0.1811072222222222,0.2045097222222222,0.18711444444444447,0.09581444444444445,39.38668602000002
40.82084,-73.9158,0.1055861111111111,0.07951611111111112,0.09963388888888888,0.19971555555555554,0.1623338888888889,0.1337736111111111,0.07155333333333333,39.18995998000002
40.82761833,-73.94916167,0.18173972222222223,0.13834777777777776,0.17230111111111113,0.25615166666666667,0.26687361111111113,0.24051944444444442,0.11902750000000001,33.39907454000002
40.81524667,-73.95805167,0.14667722222222224,0.09706722222222222,0.12372999999999999,0.1741986111111111,0.19754611111111112,0.1773061111111111,0.08182305555555555,36.686070440000016
40.81829,-73.92945667,0.20599777777777778,0.16973138888888886,0.19521166666666667,0.2550302777777778,0.2837922222222222,0.2653,0.15481111111111112,37.934027520000036
40.81127667,-73.909725,0.10848888888888888,0.08728027777777779,0.10413777777777777,0.21153444444444444,0.21417138888888887,0.17573555555555556,0.07996222222222221,37.34271006000003
40.77451333,-73.95420833,0.14923777777777777,0.11703222222222223,0.13222444444444442,0.17128055555555555,0.1866836111111111,0.17338583333333332,0.10822000000000001,38.494203020000015
40.80468333,-73.90828667,0.17110944444444445,0.1379811111111111,0.16261805555555556,0.2676802777777778,0.23583833333333334,0.1787513888888889,0.12366277777777777,40.38474786000002
40.82680833,-73.94690333,0.21536611111111112,0.1801172222222222,0.19928472222222224,0.28727555555555556,0.2810025,0.24724777777777776,0.16668805555555555,37.11256338000001
40.844145,-73.89735667,0.108055,0.08552333333333333,0.10425999999999999,0.19892111111111113,0.1598497222222222,0.12103194444444447,0.07865444444444444,36.81025850000001
40.82030833,-73.92698667,0.21007083333333332,0.16521527777777778,0.19582583333333334,0.2821880555555556,0.2614897222222222,0.20651111111111115,0.14830583333333333,37.54513280000001
40.839385,-73.91536,0.17625805555555557,0.1464052777777778,0.16303361111111112,0.20128916666666669,0.21835444444444443,0.20139,0.13449166666666668,37.16611236000003
40.842035,-73.92112333,0.18234166666666668,0.13911472222222224,0.1676322222222222,0.23048805555555557,0.24384083333333337,0.22198138888888894,0.12296611111111114,38.438375360000016
40.81553333,-73.95826667,0.14236277777777775,0.09113638888888889,0.11494527777777777,0.16531916666666666,0.19837416666666668,0.18158083333333336,0.07950694444444445,36.93482634000002
40.81315833,-73.88520667,0.19222638888888888,0.15399222222222222,0.17753222222222223,0.2513636111111111,0.2656422222222222,0.24592166666666668,0.13753194444444444,39.13755034000002
40.81298167,-73.94563,0.17216055555555554,0.13569555555555557,0.1582791666666667,0.24073638888888885,0.22493305555555557,0.20221500000000003,0.12427083333333333,36.04082422000002
40.815525,-73.93056167,0.11386361111111112,0.08900055555555555,0.10374055555555556,0.13219694444444444,0.14567194444444442,0.13585444444444444,0.08002944444444446,37.76540520000003
40.803695,-73.91987833,0.15084805555555555,0.12334805555555556,0.14136361111111112,0.17610833333333334,0.19317361111111112,0.17729999999999999,0.11072555555555555,40.80250586000002
40.80816,-73.90797167,0.2455336111111111,0.18541249999999998,0.2204566666666667,0.2745980555555556,0.26276083333333333,0.1954561111111111,0.16241333333333335,40.316387460000016
40.85690667,-73.93263833,0.21441277777777776,0.16917833333333335,0.19572499999999998,0.25386305555555555,0.28238972222222225,0.2662655555555556,0.14743805555555556,36.25995728000002
40.82208167,-73.92028833,0.09588777777777778,0.07489,0.09208666666666666,0.1780761111111111,0.14131777777777776,0.11318222222222223,0.06775222222222221,37.638558680000024
40.80601,-73.92541,0.1468025,0.1103436111111111,0.1333275,0.1812813888888889,0.174715,0.15302361111111112,0.097605,39.10488926000002
40.810435,-73.92186333,0.15221694444444445,0.1254136111111111,0.14492944444444444,0.2452188888888889,0.21951861111111107,0.18393666666666666,0.11631722222222221,37.40005684000002
40.809095,-73.91836833,0.1415225,0.11109222222222223,0.13305555555555554,0.2515775,0.22797027777777779,0.19198805555555556,0.10167500000000002,37.89111238000001
40.82474667,-73.89153833,0.13102055555555558,0.10149777777777778,0.11879833333333334,0.1528372222222222,0.1724447222222222,0.15835861111111113,0.09161611111111112,38.29975566000003
40.81019667,-73.90880333,0.17182444444444445,0.14723333333333333,0.16380361111111114,0.23571305555555552,0.24986944444444445,0.2229163888888889,0.13487972222222222,38.820434040000016
40.83842,-73.916895,0.21171777777777778,0.16990555555555556,0.19665083333333336,0.2776413888888889,0.30121805555555553,0.2818213888888889,0.15177083333333335,35.42406150000002
40.809715,-73.90743667,0.14145527777777778,0.10965611111111112,0.12934916666666668,0.16847555555555557,0.1969686111111111,0.1858677777777778,0.09827416666666666,40.71743514000002
40.81009,-73.927665,0.1411161111111111,0.11470999999999999,0.13414333333333334,0.2088913888888889,0.18875833333333333,0.15211611111111112,0.10440361111111111,36.91393844000002
40.83448,-73.930355,0.23494000000000004,0.19171305555555557,0.22269944444444445,0.2886138888888889,0.29172444444444445,0.24288444444444446,0.17025083333333332,34.985795380000006
40.812825,-73.94932167,0.1843888888888889,0.13443972222222222,0.170755,0.28334000000000004,0.24124972222222224,0.17484333333333335,0.11340222222222224,36.84140046000004
40.80444333,-73.91893833,0.1078288888888889,0.08336,0.10393000000000001,0.19360444444444444,0.1543008333333333,0.12196083333333335,0.07591972222222222,37.0552166
40.80334667,-73.95302833,0.17506944444444442,0.12209833333333335,0.1560363888888889,0.23124888888888892,0.23524250000000002,0.21667083333333334,0.10204166666666668,38.719412560000016
40.82368333,-73.89173,0.18802805555555557,0.15497,0.17824416666666668,0.22957138888888887,0.2266166666666667,0.20400555555555558,0.13827444444444445,37.64881274000002
40.82123,-73.88556,0.14118944444444445,0.10606583333333333,0.12651055555555557,0.1692363888888889,0.17933499999999997,0.16619305555555558,0.09398722222222222,40.60388092000002
40.8046,-73.94143833,0.12660833333333332,0.09780666666666667,0.12613166666666664,0.28986055555555557,0.2119713888888889,0.16245305555555556,0.08345472222222222,35.40279382000003
40.81237667,-73.949585,0.14371944444444446,0.11067666666666666,0.13404555555555556,0.20873555555555556,0.19531555555555558,0.1565252777777778,0.09589388888888889,37.44411132000002
40.80978667,-73.92964,0.12176527777777779,0.09654166666666668,0.11260472222222223,0.15676055555555554,0.15394944444444444,0.1377611111111111,0.08773249999999999,40.25562266000002
40.85893667,-73.93136667,0.14423888888888892,0.0945738888888889,0.13810333333333333,0.24961583333333337,0.23409666666666665,0.19953833333333335,0.06923111111111112,35.01048108000001
40.82996,-73.93151333,0.05894916666666666,0.05204972222222222,0.07289472222222221,0.32497194444444444,0.17452250000000002,0.10165666666666666,0.04926305555555556,35.035546560000014
40.819655,-73.89152167,0.21208138888888892,0.1663947222222222,0.1933386111111111,0.24664277777777777,0.24840888888888887,0.22909777777777776,0.1481286111111111,38.14480542000001
40.81330167,-73.88524333,0.15889944444444445,0.12257194444444447,0.14631666666666668,0.21872111111111114,0.22347861111111106,0.20377944444444443,0.10794500000000001,38.87132456000002
40.85518833,-73.93694167,0.20878444444444447,0.15543444444444446,0.1865338888888889,0.2590758333333334,0.27721972222222224,0.2601025,0.13790166666666667,37.04762100000002
40.83255833,-73.89838167,0.16238583333333334,0.12824611111111112,0.15133694444444445,0.2112411111111111,0.2223480555555556,0.20426833333333333,0.1124672222222222,36.48478704000002
40.81559833,-73.91829333,0.18600527777777776,0.15257749999999998,0.17476388888888889,0.2353555555555556,0.24386527777777778,0.21635611111111108,0.13698194444444445,39.02779392
40.80924333,-73.91826167,0.13475749999999997,0.10344416666666668,0.12670916666666665,0.26287083333333333,0.2263813888888889,0.1854033333333333,0.09473583333333334,38.02859274000002
40.80470333,-73.91885167,0.09541111111111111,0.07876444444444447,0.09570444444444445,0.20895249999999999,0.14943638888888888,0.11007166666666668,0.07234777777777777,36.42592114000001
40.82197333,-73.92003167,0.08883250000000001,0.06952444444444443,0.08680972222222222,0.19188416666666666,0.14525333333333335,0.11188055555555557,0.06326055555555554,37.04382320000002
